date,Pinal_cume,Pinal
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,4,1
1/13/2021,6,2
1/14/2021,13,7
1/15/2021,17,4
1/16/2021,18,1
1/17/2021,20,2
1/18/2021,49,29
1/19/2021,146,97
1/2/2021,381,235
1/20/2021,418,37
1/21/2021,579,161
1/22/2021,580,1
1/23/2021,926,346
1/24/2021,1466,540
1/25/2021,2205,739
1/26/2021,2879,674
1/27/2021,2901,22
1/28/2021,3200,299
1/29/2021,3231,31
1/3/2021,3801,570
1/30/2021,4499,698
1/31/2021,5194,695
1/4/2021,6080,886
1/5/2021,7036,956
1/6/2021,8011,975
1/7/2021,8033,22
1/8/2021,8485,452
1/9/2021,9104,619
12/1/2020,9907,803
12/15/2020,10890,983
12/16/2020,11792,902
12/17/2020,12865,1073
12/18/2020,12925,60
12/19/2020,13530,605
12/20/2020,14341,811
12/21/2020,15638,1297
12/22/2020,16935,1297
12/23/2020,18353,1418
12/24/2020,20311,1958
12/26/2020,20344,33
12/27/2020,21195,851
12/28/2020,22193,998
12/29/2020,23606,1413
12/3/2020,25193,1587
12/30/2020,26820,1627
12/31/2020,29350,2530
12/7/2020,29480,130
2/1/2021,30950,1470
2/10/2021,32600,1650
2/11/2021,34263,1663
2/12/2021,35985,1722
2/13/2021,37900,1915
2/14/2021,40227,2327
2/15/2021,40303,76
2/16/2021,41947,1644
2/17/2021,43475,1528
2/18/2021,45974,2499
2/19/2021,48705,2731
2/2/2021,51846,3141
2/20/2021,55224,3378
2/21/2021,55343,119
2/22/2021,56395,1052
2/23/2021,57955,1560
2/24/2021,59704,1749
2/25/2021,61546,1842
2/26/2021,63034,1488
2/27/2021,64705,1671
2/28/2021,64761,56
2/3/2021,65675,914
2/4/2021,66903,1228
2/5/2021,68748,1845
2/6/2021,71950,3202
2/7/2021,75149,3199
2/8/2021,78239,3090
2/9/2021,78596,357
3/1/2021,81197,2601
3/10/2021,84059,2862
3/11/2021,87632,3573
3/12/2021,91107,3475
3/13/2021,93783,2676
3/14/2021,96896,3113
3/15/2021,97254,358
3/16/2021,99683,2429
3/17/2021,102109,2426
3/18/2021,104941,2832
3/19/2021,108992,4051
3/2/2021,112359,3367
3/20/2021,115021,2662
3/21/2021,115395,374
3/22/2021,117608,2213
3/23/2021,120273,2665
3/24/2021,123195,2922
3/25/2021,126413,3218
3/26/2021,128954,2541
3/27/2021,129659,705
3/28/2021,130254,595
3/29/2021,132377,2123
3/3/2021,134898,2521
3/30/2021,138287,3389
3/31/2021,141583,3296
3/4/2021,145709,4126
3/5/2021,146951,1242
3/6/2021,148152,1201
3/7/2021,151200,3048
3/8/2021,154300,3100
3/9/2021,157935,3635
4/1/2021,161338,3403
4/10/2021,163240,1902
4/11/2021,165581,2341
4/12/2021,166075,494
4/13/2021,168491,2416
4/14/2021,171402,2911
4/15/2021,174870,3468
4/16/2021,177585,2715
4/17/2021,179756,2171
4/18/2021,181013,1257
4/19/2021,181481,468
4/2/2021,183862,2381
4/20/2021,185914,2052
4/21/2021,188685,2771
4/22/2021,191476,2791
4/23/2021,194565,3089
4/24/2021,195589,1024
4/25/2021,196293,704
4/26/2021,198522,2229
4/27/2021,201470,2948
4/28/2021,205081,3611
4/29/2021,207463,2382
4/3/2021,209186,1723
4/30/2021,210730,1544
4/4/2021,211843,1113
4/5/2021,213896,2053
4/6/2021,216194,2298
4/7/2021,218598,2404
4/8/2021,220135,1537
4/9/2021,221642,1507
5/1/2021,222342,700
5/10/2021,222827,485
5/11/2021,224222,1395
5/12/2021,226032,1810
5/13/2021,228181,2149
5/14/2021,229995,1814
5/15/2021,231455,1460
5/16/2021,232676,1221
5/17/2021,233154,478
5/18/2021,234416,1262
5/19/2021,235812,1396
5/2/2021,238506,2694
5/20/2021,240231,1725
5/21/2021,242321,2090
5/22/2021,243345,1024
5/23/2021,243960,615
5/24/2021,245592,1632
5/25/2021,247170,1578
5/26/2021,248893,1723
5/27/2021,250679,1786
5/28/2021,251887,1208
5/29/2021,252752,865
5/3/2021,253155,403
5/30/2021,254099,944
5/31/2021,255243,1144
5/4/2021,256530,1287
5/5/2021,257581,1051
5/6/2021,258797,1216
5/7/2021,259331,534
