date,pcr_tests_COCHISE,pcr_pos_tests_COCHISE,pcr_positivity_COCHISE,ser_tests_COCHISE,ser_pos_tests_COCHISE,ser_positivity_COCHISE
2021-05-12 00:00:00,60,1,0.0166666666666667,2,1,0.5
2021-05-11 00:00:00,85,2,0.0235294117647059,8,2,0.25
2021-05-10 00:00:00,92,3,0.0326086956521739,4,2,0.5
2021-05-09 00:00:00,32,2,0.0625,,,
2021-05-08 00:00:00,46,2,0.0434782608695652,1,1,1
2021-05-07 00:00:00,85,4,0.0470588235294118,4,3,0.75
2021-05-06 00:00:00,82,5,0.0609756097560976,5,5,1
2021-05-05 00:00:00,68,3,0.0441176470588235,1,1,1
2021-05-04 00:00:00,72,1,0.0138888888888889,4,4,1
2021-05-03 00:00:00,76,3,0.0394736842105263,4,0,0
2021-05-02 00:00:00,28,2,0.0714285714285714,3,1,0.3333333333333333
2021-05-01 00:00:00,44,4,0.0909090909090909,3,2,0.6666666666666666
2021-04-30 00:00:00,101,13,0.1287128712871287,8,3,0.375
2021-04-29 00:00:00,73,3,0.0410958904109589,6,3,0.5
2021-04-28 00:00:00,84,5,0.0595238095238095,5,2,0.4
2021-04-27 00:00:00,81,4,0.0493827160493827,7,4,0.5714285714285714
2021-04-26 00:00:00,97,4,0.0412371134020619,5,2,0.4
2021-04-25 00:00:00,30,2,0.0666666666666667,4,2,0.5
2021-04-24 00:00:00,48,4,0.0833333333333333,3,3,1
2021-04-23 00:00:00,94,6,0.0638297872340426,5,5,1
2021-04-22 00:00:00,95,3,0.0315789473684211,7,5,0.7142857142857144
2021-04-21 00:00:00,100,8,0.08,7,4,0.5714285714285714
2021-04-20 00:00:00,111,9,0.0810810810810811,5,4,0.8
2021-04-19 00:00:00,114,10,0.087719298245614,7,2,0.2857142857142857
2021-04-18 00:00:00,16,2,0.125,,,
2021-04-17 00:00:00,43,3,0.0697674418604651,3,2,0.6666666666666666
2021-04-16 00:00:00,84,4,0.0476190476190476,5,1,0.2
2021-04-15 00:00:00,120,4,0.0333333333333333,5,2,0.4
2021-04-14 00:00:00,154,8,0.051948051948052,7,4,0.5714285714285714
2021-04-13 00:00:00,127,8,0.062992125984252,5,3,0.6
2021-04-12 00:00:00,121,7,0.0578512396694215,9,4,0.4444444444444444
2021-04-11 00:00:00,30,1,0.0333333333333333,1,0,0
2021-04-10 00:00:00,56,3,0.0535714285714286,3,3,1
2021-04-09 00:00:00,91,7,0.0769230769230769,6,4,0.6666666666666666
2021-04-08 00:00:00,84,4,0.0476190476190476,11,6,0.5454545454545454
2021-04-07 00:00:00,106,6,0.0566037735849057,16,11,0.6875
2021-04-06 00:00:00,116,10,0.0862068965517241,13,9,0.6923076923076924
2021-04-05 00:00:00,114,13,0.1140350877192983,6,5,0.8333333333333334
2021-04-04 00:00:00,36,4,0.1111111111111111,,,
2021-04-03 00:00:00,40,5,0.125,1,0,0
2021-04-02 00:00:00,117,6,0.0512820512820513,12,4,0.3333333333333333
2021-04-01 00:00:00,103,1,0.0097087378640777,12,5,0.4166666666666667
2021-03-31 00:00:00,107,7,0.0654205607476636,11,6,0.5454545454545454
2021-03-30 00:00:00,100,3,0.03,10,5,0.5
2021-03-29 00:00:00,109,8,0.073394495412844,17,13,0.7647058823529412
2021-03-28 00:00:00,46,4,0.0869565217391304,,,
2021-03-27 00:00:00,56,3,0.0535714285714286,2,2,1
2021-03-26 00:00:00,99,5,0.0505050505050505,8,3,0.375
2021-03-25 00:00:00,131,7,0.0534351145038168,14,5,0.3571428571428572
2021-03-24 00:00:00,102,2,0.0196078431372549,14,4,0.2857142857142857
2021-03-23 00:00:00,148,13,0.0878378378378378,16,6,0.375
2021-03-22 00:00:00,89,13,0.1460674157303371,5,1,0.2
2021-03-21 00:00:00,43,2,0.0465116279069767,,,
2021-03-20 00:00:00,61,7,0.1147540983606558,1,0,0
2021-03-19 00:00:00,99,5,0.0505050505050505,9,2,0.2222222222222222
2021-03-18 00:00:00,104,7,0.0673076923076923,8,1,0.125
2021-03-17 00:00:00,121,8,0.0661157024793389,14,7,0.5
2021-03-16 00:00:00,119,6,0.0504201680672269,11,7,0.6363636363636364
2021-03-15 00:00:00,108,9,0.0833333333333333,7,4,0.5714285714285714
2021-03-14 00:00:00,37,2,0.0540540540540541,,,
2021-03-13 00:00:00,51,0,0,,,
2021-03-12 00:00:00,106,14,0.1320754716981132,7,1,0.1428571428571429
2021-03-11 00:00:00,225,13,0.0577777777777778,13,5,0.3846153846153847
2021-03-10 00:00:00,121,5,0.0413223140495868,7,4,0.5714285714285714
2021-03-09 00:00:00,116,3,0.0258620689655172,7,1,0.1428571428571429
2021-03-08 00:00:00,133,12,0.0902255639097744,4,2,0.5
2021-03-07 00:00:00,66,2,0.0303030303030303,,,
2021-03-06 00:00:00,84,7,0.0833333333333333,2,1,0.5
2021-03-05 00:00:00,116,9,0.0775862068965517,6,1,0.1666666666666667
2021-03-04 00:00:00,127,7,0.0551181102362205,9,3,0.3333333333333333
2021-03-03 00:00:00,139,6,0.0431654676258993,9,1,0.1111111111111111
2021-03-02 00:00:00,121,8,0.0661157024793389,7,3,0.4285714285714286
2021-03-01 00:00:00,144,6,0.0416666666666667,10,3,0.3
2021-02-28 00:00:00,59,6,0.1016949152542373,,,
2021-02-27 00:00:00,69,8,0.1159420289855073,,,
2021-02-26 00:00:00,135,13,0.0962962962962963,6,1,0.1666666666666667
2021-02-25 00:00:00,171,14,0.0818713450292398,6,3,0.5
2021-02-24 00:00:00,127,9,0.0708661417322835,5,1,0.2
2021-02-23 00:00:00,292,11,0.0376712328767123,6,3,0.5
2021-02-22 00:00:00,180,13,0.0722222222222222,14,3,0.2142857142857143
2021-02-21 00:00:00,73,12,0.1643835616438356,,,
2021-02-20 00:00:00,97,12,0.1237113402061856,,,
2021-02-19 00:00:00,168,22,0.130952380952381,17,5,0.2941176470588236
2021-02-18 00:00:00,215,9,0.0418604651162791,6,1,0.1666666666666667
2021-02-17 00:00:00,382,27,0.0706806282722513,14,6,0.4285714285714286
2021-02-16 00:00:00,711,42,0.0590717299578059,9,3,0.3333333333333333
2021-02-15 00:00:00,126,16,0.126984126984127,5,3,0.6
2021-02-14 00:00:00,51,8,0.1568627450980392,1,0,0
2021-02-13 00:00:00,109,16,0.1467889908256881,,,
2021-02-12 00:00:00,157,10,0.0636942675159236,12,7,0.5833333333333334
2021-02-11 00:00:00,185,7,0.0378378378378378,10,3,0.3
2021-02-10 00:00:00,151,13,0.0860927152317881,10,7,0.7
2021-02-09 00:00:00,165,16,0.096969696969697,12,2,0.1666666666666667
2021-02-08 00:00:00,204,7,0.0343137254901961,21,12,0.5714285714285714
2021-02-07 00:00:00,78,5,0.0641025641025641,,,
2021-02-06 00:00:00,119,20,0.1680672268907563,1,0,0
2021-02-05 00:00:00,193,22,0.1139896373056995,11,3,0.2727272727272727
2021-02-04 00:00:00,169,18,0.106508875739645,5,2,0.4
2021-02-03 00:00:00,215,20,0.0930232558139535,10,4,0.4
2021-02-02 00:00:00,270,23,0.0851851851851852,11,3,0.2727272727272727
2021-02-01 00:00:00,193,24,0.1243523316062176,12,3,0.25
2021-01-31 00:00:00,80,13,0.1625,,,
2021-01-30 00:00:00,196,19,0.0969387755102041,,,
2021-01-29 00:00:00,184,23,0.125,8,0,0
2021-01-28 00:00:00,179,21,0.11731843575419,5,2,0.4
2021-01-27 00:00:00,197,25,0.1269035532994924,11,4,0.3636363636363637
2021-01-26 00:00:00,210,29,0.1380952380952381,14,8,0.5714285714285714
2021-01-25 00:00:00,220,24,0.1090909090909091,17,5,0.2941176470588236
2021-01-24 00:00:00,106,11,0.1037735849056604,,,
2021-01-23 00:00:00,268,28,0.1044776119402985,2,0,0
2021-01-22 00:00:00,202,39,0.1930693069306931,16,6,0.375
2021-01-21 00:00:00,316,53,0.1677215189873418,11,3,0.2727272727272727
2021-01-20 00:00:00,337,39,0.1157270029673591,15,5,0.3333333333333333
2021-01-19 00:00:00,339,49,0.144542772861357,10,3,0.3
2021-01-18 00:00:00,709,51,0.0719322990126939,13,6,0.4615384615384616
2021-01-17 00:00:00,187,29,0.1550802139037433,1,1,1
2021-01-16 00:00:00,264,38,0.143939393939394,5,4,0.8
2021-01-15 00:00:00,330,46,0.1393939393939394,15,7,0.4666666666666668
2021-01-14 00:00:00,361,49,0.1357340720221607,19,5,0.2631578947368421
2021-01-13 00:00:00,378,57,0.1507936507936508,11,5,0.4545454545454546
2021-01-12 00:00:00,390,58,0.1487179487179487,12,5,0.4166666666666667
2021-01-11 00:00:00,454,76,0.1674008810572687,14,4,0.2857142857142857
2021-01-10 00:00:00,310,52,0.167741935483871,,,
2021-01-09 00:00:00,316,49,0.1550632911392405,,,
2021-01-08 00:00:00,463,79,0.1706263498920087,15,1,0.0666666666666667
2021-01-07 00:00:00,563,103,0.1829484902309059,10,2,0.2
2021-01-06 00:00:00,350,87,0.2485714285714286,8,2,0.25
2021-01-05 00:00:00,675,142,0.2103703703703704,22,4,0.1818181818181818
2021-01-04 00:00:00,643,152,0.2363919129082426,20,4,0.2
2021-01-03 00:00:00,232,55,0.2370689655172414,1,0,0
2021-01-02 00:00:00,429,88,0.2051282051282051,1,1,1
2021-01-01 00:00:00,138,23,0.1666666666666667,,,
2020-12-31 00:00:00,353,67,0.1898016997167139,3,1,0.3333333333333333
2020-12-30 00:00:00,243,56,0.2304526748971194,8,1,0.125
2020-12-29 00:00:00,307,54,0.1758957654723127,14,2,0.1428571428571429
2020-12-28 00:00:00,401,91,0.2269326683291771,4,0,0
2020-12-27 00:00:00,107,32,0.2990654205607477,1,0,0
2020-12-26 00:00:00,85,31,0.3647058823529412,1,1,1
2020-12-25 00:00:00,33,8,0.2424242424242425,,,
2020-12-24 00:00:00,162,41,0.2530864197530865,2,1,0.5
2020-12-23 00:00:00,328,56,0.1707317073170732,11,3,0.2727272727272727
2020-12-22 00:00:00,349,83,0.2378223495702006,9,1,0.1111111111111111
2020-12-21 00:00:00,431,82,0.1902552204176334,12,3,0.25
2020-12-20 00:00:00,210,28,0.1333333333333333,,,
2020-12-19 00:00:00,338,39,0.1153846153846154,,,
2020-12-18 00:00:00,310,56,0.1806451612903226,7,3,0.4285714285714286
2020-12-17 00:00:00,316,59,0.1867088607594937,15,3,0.2
2020-12-16 00:00:00,261,67,0.2567049808429119,10,1,0.1
2020-12-15 00:00:00,283,62,0.2190812720848057,15,2,0.1333333333333333
2020-12-14 00:00:00,463,81,0.1749460043196544,19,4,0.2105263157894737
2020-12-13 00:00:00,143,28,0.1958041958041958,3,1,0.3333333333333333
2020-12-12 00:00:00,161,28,0.1739130434782609,,,
2020-12-11 00:00:00,226,54,0.2389380530973452,11,0,0
2020-12-10 00:00:00,338,77,0.227810650887574,12,3,0.25
2020-12-09 00:00:00,477,85,0.1781970649895178,6,1,0.1666666666666667
2020-12-08 00:00:00,443,75,0.1693002257336343,7,2,0.2857142857142857
2020-12-07 00:00:00,426,78,0.1830985915492958,16,2,0.125
2020-12-06 00:00:00,165,32,0.193939393939394,1,0,0
2020-12-05 00:00:00,268,41,0.1529850746268657,,,
2020-12-04 00:00:00,253,42,0.1660079051383399,12,1,0.0833333333333333
2020-12-03 00:00:00,348,57,0.1637931034482759,20,3,0.15
2020-12-02 00:00:00,266,61,0.2293233082706767,16,3,0.1875
2020-12-01 00:00:00,388,66,0.1701030927835052,6,1,0.1666666666666667
2020-11-30 00:00:00,262,61,0.2328244274809161,13,0,0
2020-11-29 00:00:00,115,29,0.2521739130434783,1,0,0
2020-11-28 00:00:00,234,36,0.1538461538461539,2,1,0.5
2020-11-27 00:00:00,116,33,0.2844827586206897,5,0,0
2020-11-26 00:00:00,15,2,0.1333333333333333,,,
2020-11-25 00:00:00,180,32,0.1777777777777778,7,0,0
2020-11-24 00:00:00,226,39,0.1725663716814159,14,2,0.1428571428571429
2020-11-23 00:00:00,225,35,0.1555555555555556,6,1,0.1666666666666667
2020-11-22 00:00:00,169,24,0.1420118343195266,,,
2020-11-21 00:00:00,361,43,0.1191135734072022,1,0,0
2020-11-20 00:00:00,201,35,0.1741293532338309,13,1,0.0769230769230769
2020-11-19 00:00:00,188,42,0.2234042553191489,7,0,0
2020-11-18 00:00:00,214,45,0.2102803738317757,8,1,0.125
2020-11-17 00:00:00,216,47,0.2175925925925926,4,0,0
2020-11-16 00:00:00,169,33,0.1952662721893491,9,0,0
2020-11-15 00:00:00,96,7,0.0729166666666667,1,0,0
2020-11-14 00:00:00,188,17,0.0904255319148936,1,0,0
2020-11-13 00:00:00,154,26,0.1688311688311688,14,1,0.0714285714285714
2020-11-12 00:00:00,198,25,0.1262626262626263,14,0,0
2020-11-11 00:00:00,127,26,0.2047244094488189,7,0,0
2020-11-10 00:00:00,187,28,0.1497326203208556,6,0,0
2020-11-09 00:00:00,180,34,0.1888888888888889,11,0,0
2020-11-08 00:00:00,102,23,0.2254901960784314,1,0,0
2020-11-07 00:00:00,155,26,0.167741935483871,6,2,0.3333333333333333
2020-11-06 00:00:00,189,26,0.1375661375661376,14,1,0.0714285714285714
2020-11-05 00:00:00,175,28,0.16,9,0,0
2020-11-04 00:00:00,150,22,0.1466666666666667,5,0,0
2020-11-03 00:00:00,130,24,0.1846153846153846,10,1,0.1
2020-11-02 00:00:00,168,25,0.1488095238095238,9,0,0
2020-11-01 00:00:00,52,5,0.0961538461538462,2,1,0.5
2020-10-31 00:00:00,101,11,0.1089108910891089,4,0,0
2020-10-30 00:00:00,90,9,0.1,23,2,0.0869565217391304
2020-10-29 00:00:00,183,17,0.092896174863388,6,1,0.1666666666666667
2020-10-28 00:00:00,114,12,0.1052631578947368,10,0,0
2020-10-27 00:00:00,98,5,0.0510204081632653,10,0,0
2020-10-26 00:00:00,133,19,0.1428571428571429,6,1,0.1666666666666667
2020-10-25 00:00:00,28,2,0.0714285714285714,2,0,0
2020-10-24 00:00:00,57,4,0.0701754385964912,2,0,0
2020-10-23 00:00:00,122,9,0.0737704918032787,13,0,0
2020-10-22 00:00:00,80,2,0.025,6,0,0
2020-10-21 00:00:00,101,6,0.0594059405940594,7,0,0
2020-10-20 00:00:00,93,7,0.0752688172043011,7,0,0
2020-10-19 00:00:00,99,6,0.0606060606060606,13,2,0.1538461538461539
2020-10-18 00:00:00,26,0,0,1,0,0
2020-10-17 00:00:00,74,12,0.1621621621621622,5,1,0.2
2020-10-16 00:00:00,79,3,0.0379746835443038,16,0,0
2020-10-15 00:00:00,85,5,0.0588235294117647,7,1,0.1428571428571429
2020-10-14 00:00:00,85,4,0.0470588235294118,2,0,0
2020-10-13 00:00:00,110,5,0.0454545454545455,18,2,0.1111111111111111
2020-10-12 00:00:00,114,15,0.1315789473684211,18,2,0.1111111111111111
2020-10-11 00:00:00,26,3,0.1153846153846154,4,0,0
2020-10-10 00:00:00,22,3,0.1363636363636364,4,0,0
2020-10-09 00:00:00,119,7,0.0588235294117647,11,1,0.0909090909090909
2020-10-08 00:00:00,118,6,0.0508474576271187,5,0,0
2020-10-07 00:00:00,87,4,0.0459770114942529,9,1,0.1111111111111111
2020-10-06 00:00:00,115,5,0.0434782608695652,6,1,0.1666666666666667
2020-10-05 00:00:00,94,7,0.074468085106383,11,1,0.0909090909090909
2020-10-04 00:00:00,13,2,0.1538461538461539,,,
2020-10-03 00:00:00,26,0,0,1,0,0
2020-10-02 00:00:00,84,1,0.0119047619047619,12,2,0.1666666666666667
2020-10-01 00:00:00,89,2,0.0224719101123596,9,2,0.2222222222222222
2020-09-30 00:00:00,117,1,0.0085470085470085,5,0,0
2020-09-29 00:00:00,93,2,0.021505376344086,11,1,0.0909090909090909
2020-09-28 00:00:00,92,2,0.0217391304347826,21,1,0.0476190476190476
2020-09-27 00:00:00,29,0,0,3,0,0
2020-09-26 00:00:00,37,0,0,5,0,0
2020-09-25 00:00:00,110,1,0.0090909090909091,14,2,0.1428571428571429
2020-09-24 00:00:00,73,1,0.0136986301369863,10,0,0
2020-09-23 00:00:00,76,2,0.0263157894736842,8,1,0.125
2020-09-22 00:00:00,51,1,0.0196078431372549,19,2,0.1052631578947368
2020-09-21 00:00:00,78,4,0.0512820512820513,5,0,0
2020-09-20 00:00:00,45,0,0,4,0,0
2020-09-19 00:00:00,29,2,0.0689655172413793,7,0,0
2020-09-18 00:00:00,81,2,0.0246913580246914,12,1,0.0833333333333333
2020-09-17 00:00:00,75,0,0,3,0,0
2020-09-16 00:00:00,85,1,0.0117647058823529,4,0,0
2020-09-15 00:00:00,77,1,0.012987012987013,15,0,0
2020-09-14 00:00:00,43,2,0.0465116279069767,15,2,0.1333333333333333
2020-09-13 00:00:00,58,0,0,2,0,0
2020-09-12 00:00:00,21,0,0,8,0,0
2020-09-11 00:00:00,97,3,0.0309278350515464,19,2,0.1052631578947368
2020-09-10 00:00:00,148,0,0,12,0,0
2020-09-09 00:00:00,57,1,0.0175438596491228,11,1,0.0909090909090909
2020-09-08 00:00:00,64,0,0,13,0,0
2020-09-07 00:00:00,18,1,0.0555555555555556,2,0,0
2020-09-06 00:00:00,18,0,0,2,0,0
2020-09-05 00:00:00,39,2,0.0512820512820513,3,0,0
2020-09-04 00:00:00,67,2,0.0298507462686567,29,7,0.2413793103448276
2020-09-03 00:00:00,99,1,0.0101010101010101,12,4,0.3333333333333333
2020-09-02 00:00:00,118,2,0.0169491525423729,9,0,0
2020-09-01 00:00:00,59,0,0,6,1,0.1666666666666667
2020-08-31 00:00:00,50,3,0.06,19,0,0
2020-08-30 00:00:00,11,0,0,2,0,0
2020-08-29 00:00:00,19,0,0,2,0,0
2020-08-28 00:00:00,76,3,0.0394736842105263,19,0,0
2020-08-27 00:00:00,84,1,0.0119047619047619,15,1,0.0666666666666667
2020-08-26 00:00:00,74,1,0.0135135135135135,12,2,0.1666666666666667
2020-08-25 00:00:00,55,2,0.0363636363636364,17,0,0
2020-08-24 00:00:00,58,0,0,13,0,0
2020-08-23 00:00:00,15,1,0.0666666666666667,3,1,0.3333333333333333
2020-08-22 00:00:00,30,0,0,14,0,0
2020-08-21 00:00:00,70,3,0.0428571428571429,13,1,0.0769230769230769
2020-08-20 00:00:00,70,1,0.0142857142857143,126,14,0.1111111111111111
2020-08-19 00:00:00,78,4,0.0512820512820513,21,0,0
2020-08-18 00:00:00,36,2,0.0555555555555556,321,31,0.0965732087227414
2020-08-17 00:00:00,63,2,0.0317460317460317,26,3,0.1153846153846154
2020-08-16 00:00:00,13,0,0,2,0,0
2020-08-15 00:00:00,28,1,0.0357142857142857,9,2,0.2222222222222222
2020-08-14 00:00:00,161,1,0.0062111801242236,15,1,0.0666666666666667
2020-08-13 00:00:00,76,2,0.0263157894736842,12,2,0.1666666666666667
