date,Coconino_cume,Coconino
5/7/2021,134868,115
5/8/2021,134930,62
5/9/2021,134977,47
6/1/2021,135211,234
6/10/2021,135613,402
6/11/2021,135857,244
6/12/2021,136310,453
6/13/2021,136503,193
6/14/2021,136587,84
6/15/2021,136937,350
6/16/2021,137134,197
6/17/2021,137617,483
6/18/2021,137878,261
6/19/2021,138275,397
6/2/2021,138418,143
6/20/2021,138476,58
6/21/2021,138878,402
6/22/2021,139059,181
6/23/2021,139339,280
6/24/2021,139548,209
6/25/2021,139853,305
6/26/2021,139970,117
6/27/2021,140030,60
6/28/2021,140204,174
6/29/2021,140343,139
6/3/2021,140557,214
6/30/2021,140702,145
6/4/2021,140948,246
6/5/2021,141025,77
6/6/2021,141065,40
6/7/2021,141242,177
6/8/2021,141401,159
6/9/2021,141633,232
7/1/2021,141782,149
7/10/2021,142014,232
7/11/2021,142090,76
7/12/2021,142097,7
7/13/2021,142189,92
7/14/2021,142361,172
7/15/2021,142599,238
7/16/2021,142735,136
7/17/2021,142944,209
7/18/2021,143052,108
7/19/2021,143081,29
7/2/2021,143255,174
7/20/2021,143382,127
7/21/2021,143572,190
7/22/2021,143764,192
7/23/2021,143967,203
7/24/2021,144067,100
7/25/2021,144119,52
7/26/2021,144313,194
7/27/2021,144507,194
7/28/2021,144742,235
7/29/2021,144934,192
7/3/2021,145145,211
7/30/2021,145261,116
7/31/2021,145321,60
7/4/2021,145565,244
7/5/2021,145773,208
7/6/2021,146057,284
7/7/2021,146228,171
7/8/2021,146496,268
7/9/2021,146616,120
8/1/2021,146667,51
8/10/2021,146927,260
8/11/2021,147157,230
8/12/2021,147505,348
8/13/2021,147655,150
8/14/2021,147959,304
8/15/2021,148258,299
8/16/2021,148318,60
8/17/2021,148524,206
8/18/2021,148681,157
8/19/2021,148993,312
8/2/2021,149220,227
8/20/2021,149495,275
8/21/2021,149628,133
8/22/2021,149723,95
8/23/2021,149944,221
8/24/2021,150140,196
8/25/2021,150475,335
8/26/2021,150697,222
8/27/2021,150979,282
8/28/2021,151097,118
8/29/2021,151182,85
8/3/2021,151432,250
8/30/2021,151664,232
8/31/2021,151952,288
8/4/2021,152133,181
8/5/2021,152403,270
8/6/2021,152524,121
8/7/2021,152627,103
8/8/2021,152800,173
8/9/2021,152998,198
9/1/2021,153243,245
9/10/2021,153419,176
9/11/2021,153669,250
9/12/2021,153761,92
9/13/2021,153832,71
9/14/2021,153846,14
9/15/2021,154046,200
9/16/2021,154279,233
9/17/2021,154456,177
9/18/2021,154650,194
9/19/2021,154832,182
9/2/2021,154897,65
9/20/2021,155084,187
9/21/2021,155272,188
9/3/2021,155453,181
9/4/2021,155607,154
9/5/2021,155833,226
9/6/2021,155996,163
9/7/2021,156081,85
9/8/2021,156165,84
9/9/2021,156217,52
