date,Yavapai_cume,Yavapai
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,4,1
1/13/2021,6,2
1/14/2021,377,371
1/15/2021,841,464
1/16/2021,892,51
1/17/2021,910,18
1/18/2021,942,32
1/19/2021,954,12
1/2/2021,983,29
1/20/2021,1236,253
1/21/2021,1944,708
1/22/2021,2145,201
1/23/2021,2154,9
1/24/2021,2276,122
1/25/2021,2277,1
1/26/2021,2314,37
1/27/2021,2368,54
1/28/2021,2410,42
1/29/2021,3045,635
1/3/2021,3747,702
1/30/2021,3943,196
1/31/2021,3944,1
1/4/2021,4020,76
1/5/2021,4213,193
1/6/2021,4718,505
1/7/2021,5018,300
1/8/2021,5106,88
1/9/2021,5435,329
12/1/2020,5438,3
12/12/2020,5729,291
12/18/2020,6608,879
12/19/2020,7596,988
12/22/2020,9045,1449
12/23/2020,10762,1717
12/24/2020,12266,1504
12/25/2020,13632,1366
12/26/2020,14558,926
12/27/2020,15185,627
12/28/2020,17065,1880
12/29/2020,19225,2160
12/30/2020,21161,1936
12/31/2020,22165,1004
12/6/2020,23136,971
2/1/2021,25335,2199
2/10/2021,27684,2349
2/11/2021,30284,2600
2/12/2021,32263,1979
2/13/2021,34166,1903
2/14/2021,35416,1250
2/15/2021,36447,1031
2/16/2021,38148,1701
2/17/2021,39879,1731
2/18/2021,42219,2340
2/19/2021,43939,1720
2/2/2021,45476,1537
2/20/2021,46782,1306
2/21/2021,47794,1012
2/22/2021,48692,898
2/23/2021,50414,1722
2/24/2021,51343,929
2/25/2021,51869,526
2/26/2021,52397,528
2/27/2021,52635,238
2/28/2021,52822,187
2/3/2021,53041,219
2/4/2021,54590,1549
2/5/2021,57814,3224
2/6/2021,60795,2981
2/7/2021,64141,3346
2/8/2021,65293,1152
2/9/2021,66463,1170
3/1/2021,69354,2891
3/10/2021,71746,2392
3/11/2021,74475,2729
3/12/2021,76186,1711
3/13/2021,78242,2056
3/14/2021,79843,1601
3/15/2021,81398,1555
3/16/2021,84035,2637
3/17/2021,87014,2979
3/18/2021,89971,2957
3/19/2021,92061,2090
3/2/2021,93929,1868
3/20/2021,95635,1706
3/21/2021,97352,1717
3/22/2021,99491,2139
3/23/2021,101839,2348
3/24/2021,103688,1849
3/25/2021,104892,1204
3/26/2021,106075,1183
3/27/2021,107065,990
3/28/2021,107327,262
3/29/2021,108479,1152
3/3/2021,109556,1077
3/30/2021,110897,1341
3/31/2021,112370,1473
3/4/2021,113878,1508
3/5/2021,114849,971
3/6/2021,115093,244
3/7/2021,116195,1102
3/8/2021,117353,1158
3/9/2021,118656,1303
4/1/2021,120396,1740
4/10/2021,122167,1771
4/11/2021,123275,1108
4/12/2021,123671,396
4/13/2021,125214,1543
4/14/2021,126963,1749
4/15/2021,128598,1635
4/16/2021,130701,2103
4/17/2021,132990,2289
4/18/2021,133955,965
4/19/2021,134679,724
4/2/2021,136026,1347
4/20/2021,136890,864
4/21/2021,138562,1672
4/22/2021,140324,1762
4/23/2021,141955,1631
4/24/2021,143730,1775
4/25/2021,144583,853
4/26/2021,146282,1699
4/27/2021,147202,920
4/28/2021,148681,1479
4/29/2021,150319,1638
4/3/2021,152034,1715
4/30/2021,153519,1485
4/4/2021,154163,644
4/5/2021,155507,1344
4/6/2021,156467,960
4/7/2021,157661,1194
4/8/2021,158533,872
4/9/2021,159685,1152
5/1/2021,160361,676
5/10/2021,160670,309
5/11/2021,161451,781
5/12/2021,162056,605
5/13/2021,162672,616
5/14/2021,163218,546
5/15/2021,163823,605
5/16/2021,164278,455
5/17/2021,164407,129
5/18/2021,164992,585
5/19/2021,165512,520
5/2/2021,166168,656
5/20/2021,166684,516
5/21/2021,167406,722
5/22/2021,167819,413
5/23/2021,167981,162
5/24/2021,168383,402
5/25/2021,168860,477
5/26/2021,169360,500
5/27/2021,169982,622
5/28/2021,170484,502
5/29/2021,170715,231
5/3/2021,170853,138
5/30/2021,171202,349
5/31/2021,171564,362
5/4/2021,171978,414
5/5/2021,172297,319
5/6/2021,172695,398
5/7/2021,172873,178
5/8/2021,173081,208
5/9/2021,173162,81
6/1/2021,173525,363
6/10/2021,173886,361
6/11/2021,174226,340
6/12/2021,174648,422
