date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2020-10-21 00:00:00,437,41,0.0938215102974828,13.0,4.0,0.3076923076923077
2020-10-20 00:00:00,455,36,0.0791208791208791,18.0,9.0,0.5
2020-10-19 00:00:00,339,52,0.1533923303834808,10.0,3.0,0.3
2020-10-18 00:00:00,81,8,0.0987654320987654,,,
2020-10-17 00:00:00,312,17,0.0544871794871795,32.0,2.0,0.0625
2020-10-16 00:00:00,274,32,0.1167883211678832,59.0,6.0,0.1016949152542373
2020-10-15 00:00:00,469,46,0.0980810234541578,66.0,6.0,0.0909090909090909
2020-10-14 00:00:00,267,23,0.0861423220973783,27.0,9.0,0.3333333333333333
2020-10-13 00:00:00,298,25,0.0838926174496644,41.0,9.0,0.2195121951219512
2020-10-12 00:00:00,332,33,0.0993975903614458,12.0,2.0,0.1666666666666667
2020-10-11 00:00:00,78,11,0.141025641025641,1.0,0.0,0
2020-10-10 00:00:00,63,9,0.1428571428571429,5.0,1.0,0.2
2020-10-09 00:00:00,315,36,0.1142857142857143,9.0,3.0,0.3333333333333333
2020-10-08 00:00:00,285,19,0.0666666666666667,10.0,4.0,0.4
2020-10-07 00:00:00,237,34,0.1434599156118144,11.0,1.0,0.0909090909090909
2020-10-06 00:00:00,289,18,0.0622837370242215,9.0,3.0,0.3333333333333333
2020-10-05 00:00:00,299,23,0.0769230769230769,8.0,1.0,0.125
2020-10-04 00:00:00,59,4,0.0677966101694915,1.0,0.0,0
2020-10-03 00:00:00,54,8,0.1481481481481482,3.0,0.0,0
2020-10-02 00:00:00,215,17,0.0790697674418605,23.0,5.0,0.2173913043478261
2020-10-01 00:00:00,227,15,0.066079295154185,18.0,6.0,0.3333333333333333
2020-09-30 00:00:00,200,15,0.075,9.0,4.0,0.4444444444444444
2020-09-29 00:00:00,287,21,0.0731707317073171,13.0,3.0,0.2307692307692308
2020-09-28 00:00:00,262,36,0.1374045801526718,18.0,5.0,0.2777777777777778
2020-09-27 00:00:00,40,5,0.125,1.0,1.0,1
2020-09-26 00:00:00,45,1,0.0222222222222222,1.0,0.0,0
2020-09-25 00:00:00,202,18,0.0891089108910891,48.0,7.0,0.1458333333333334
2020-09-24 00:00:00,268,11,0.041044776119403,15.0,5.0,0.3333333333333333
2020-09-23 00:00:00,192,12,0.0625,7.0,2.0,0.2857142857142857
2020-09-22 00:00:00,235,16,0.0680851063829787,23.0,5.0,0.2173913043478261
2020-09-21 00:00:00,274,14,0.0510948905109489,10.0,1.0,0.1
2020-09-20 00:00:00,54,5,0.0925925925925926,1.0,0.0,0
2020-09-19 00:00:00,16,1,0.0625,1.0,0.0,0
2020-09-18 00:00:00,274,18,0.0656934306569343,7.0,0.0,0
2020-09-17 00:00:00,311,20,0.0643086816720257,14.0,4.0,0.2857142857142857
2020-09-16 00:00:00,199,19,0.0954773869346734,15.0,3.0,0.2
2020-09-15 00:00:00,428,18,0.0420560747663551,19.0,6.0,0.3157894736842105
2020-09-14 00:00:00,208,18,0.0865384615384615,5.0,1.0,0.2
2020-09-13 00:00:00,36,5,0.1388888888888889,,,
2020-09-12 00:00:00,37,4,0.1081081081081081,,,
2020-09-11 00:00:00,340,20,0.0588235294117647,18.0,3.0,0.1666666666666667
2020-09-10 00:00:00,301,12,0.0398671096345515,14.0,5.0,0.3571428571428572
2020-09-09 00:00:00,192,9,0.046875,15.0,6.0,0.4
2020-09-08 00:00:00,302,19,0.0629139072847682,17.0,6.0,0.3529411764705883
2020-09-07 00:00:00,46,3,0.0652173913043478,2.0,0.0,0
2020-09-06 00:00:00,33,3,0.0909090909090909,1.0,0.0,0
2020-09-05 00:00:00,68,0,0,14.0,1.0,0.0714285714285714
2020-09-04 00:00:00,194,6,0.0309278350515464,22.0,8.0,0.3636363636363637
2020-09-03 00:00:00,232,18,0.0775862068965517,18.0,5.0,0.2777777777777778
2020-09-02 00:00:00,152,14,0.0921052631578947,15.0,4.0,0.2666666666666667
2020-09-01 00:00:00,263,11,0.0418250950570342,16.0,6.0,0.375
2020-08-31 00:00:00,202,22,0.1089108910891089,13.0,3.0,0.2307692307692308
2020-08-30 00:00:00,74,6,0.0810810810810811,1.0,0.0,0
2020-08-29 00:00:00,46,2,0.0434782608695652,3.0,0.0,0
2020-08-28 00:00:00,200,22,0.11,16.0,3.0,0.1875
2020-08-27 00:00:00,217,20,0.0921658986175115,23.0,12.0,0.5217391304347826
2020-08-26 00:00:00,294,37,0.1258503401360544,20.0,5.0,0.25
2020-08-25 00:00:00,183,21,0.1147540983606558,58.0,5.0,0.0862068965517241
2020-08-24 00:00:00,339,32,0.0943952802359882,14.0,7.0,0.5
2020-08-23 00:00:00,58,7,0.1206896551724138,5.0,0.0,0
2020-08-22 00:00:00,45,1,0.0222222222222222,2.0,1.0,0.5
2020-08-21 00:00:00,250,17,0.068,45.0,26.0,0.5777777777777778
2020-08-20 00:00:00,318,19,0.059748427672956,30.0,10.0,0.3333333333333333
2020-08-19 00:00:00,339,19,0.056047197640118,28.0,8.0,0.2857142857142857
2020-08-18 00:00:00,2728,33,0.0120967741935484,30.0,12.0,0.4
2020-08-17 00:00:00,2475,47,0.018989898989899,25.0,6.0,0.24
2020-08-16 00:00:00,46,5,0.108695652173913,4.0,1.0,0.25
2020-08-15 00:00:00,259,6,0.0231660231660232,,,
2020-08-14 00:00:00,505,25,0.0495049504950495,80.0,24.0,0.3
2020-08-13 00:00:00,482,24,0.0497925311203319,87.0,16.0,0.1839080459770115
2020-08-12 00:00:00,494,29,0.0587044534412956,118.0,23.0,0.1949152542372882
2020-08-11 00:00:00,536,58,0.1082089552238806,284.0,56.0,0.1971830985915493
2020-08-10 00:00:00,405,46,0.1135802469135803,34.0,10.0,0.2941176470588236
2020-08-09 00:00:00,46,6,0.1304347826086957,5.0,2.0,0.4
2020-08-08 00:00:00,41,6,0.1463414634146342,4.0,2.0,0.5
2020-08-07 00:00:00,311,58,0.1864951768488746,21.0,7.0,0.3333333333333333
2020-08-06 00:00:00,282,30,0.1063829787234043,25.0,10.0,0.4
2020-08-05 00:00:00,270,39,0.1444444444444444,30.0,9.0,0.3
2020-08-04 00:00:00,337,54,0.1602373887240356,32.0,10.0,0.3125
2020-08-03 00:00:00,434,73,0.1682027649769585,23.0,8.0,0.3478260869565218
2020-08-02 00:00:00,50,4,0.08,3.0,0.0,0
2020-08-01 00:00:00,43,9,0.2093023255813954,2.0,0.0,0
2020-07-31 00:00:00,330,36,0.1090909090909091,34.0,8.0,0.2352941176470588
2020-07-30 00:00:00,362,64,0.1767955801104972,29.0,9.0,0.3103448275862069
2020-07-29 00:00:00,293,55,0.1877133105802048,32.0,16.0,0.5
2020-07-28 00:00:00,451,93,0.2062084257206209,53.0,10.0,0.1886792452830189
2020-07-27 00:00:00,393,65,0.1653944020356234,39.0,17.0,0.4358974358974359
2020-07-26 00:00:00,67,19,0.2835820895522388,,,
2020-07-25 00:00:00,162,41,0.2530864197530865,2.0,2.0,1
2020-07-24 00:00:00,371,60,0.1617250673854447,55.0,21.0,0.3818181818181819
2020-07-23 00:00:00,453,79,0.17439293598234,28.0,10.0,0.3571428571428572
2020-07-22 00:00:00,456,93,0.2039473684210526,42.0,13.0,0.3095238095238096
2020-07-21 00:00:00,459,83,0.1808278867102397,49.0,24.0,0.489795918367347
2020-07-20 00:00:00,574,100,0.1742160278745645,56.0,12.0,0.2142857142857143
2020-07-19 00:00:00,81,11,0.1358024691358025,2.0,2.0,1
2020-07-18 00:00:00,64,9,0.140625,1.0,1.0,1
2020-07-17 00:00:00,425,68,0.16,31.0,10.0,0.3225806451612903
2020-07-16 00:00:00,622,145,0.2331189710610933,46.0,16.0,0.3478260869565218
2020-07-15 00:00:00,554,140,0.2527075812274368,33.0,16.0,0.484848484848485
2020-07-14 00:00:00,583,144,0.2469982847341338,45.0,15.0,0.3333333333333333
2020-07-13 00:00:00,690,149,0.2159420289855073,49.0,13.0,0.2653061224489796
2020-07-12 00:00:00,99,28,0.2828282828282828,4.0,2.0,0.5
2020-07-11 00:00:00,64,16,0.25,3.0,1.0,0.3333333333333333
2020-07-10 00:00:00,533,122,0.2288930581613509,40.0,6.0,0.15
2020-07-09 00:00:00,645,141,0.2186046511627907,89.0,23.0,0.2584269662921349
2020-07-08 00:00:00,931,192,0.2062298603651987,46.0,14.0,0.3043478260869566
2020-07-07 00:00:00,867,188,0.2168396770472895,57.0,13.0,0.2280701754385965
2020-07-06 00:00:00,653,169,0.2588055130168454,54.0,13.0,0.2407407407407408
2020-07-05 00:00:00,101,28,0.2772277227722773,1.0,1.0,1
2020-07-04 00:00:00,75,24,0.32,1.0,1.0,1
2020-07-03 00:00:00,160,47,0.29375,3.0,0.0,0
2020-07-02 00:00:00,679,151,0.2223858615611193,62.0,13.0,0.2096774193548387
2020-07-01 00:00:00,618,133,0.215210355987055,48.0,10.0,0.2083333333333334
2020-06-30 00:00:00,905,215,0.2375690607734807,67.0,9.0,0.1343283582089552
2020-06-29 00:00:00,1018,278,0.2730844793713163,69.0,10.0,0.1449275362318841
2020-06-28 00:00:00,100,22,0.22,6.0,1.0,0.1666666666666667
2020-06-27 00:00:00,79,28,0.3544303797468355,8.0,0.0,0
2020-06-26 00:00:00,1037,231,0.2227579556412729,67.0,16.0,0.2388059701492538
2020-06-25 00:00:00,882,210,0.2380952380952381,47.0,7.0,0.148936170212766
2020-06-24 00:00:00,1173,264,0.2250639386189258,49.0,6.0,0.1224489795918367
2020-06-23 00:00:00,625,160,0.256,120.0,19.0,0.1583333333333333
2020-06-22 00:00:00,853,247,0.2895662368112544,39.0,6.0,0.1538461538461539
2020-06-21 00:00:00,53,19,0.3584905660377358,4.0,3.0,0.75
2020-06-20 00:00:00,380,97,0.2552631578947369,2.0,0.0,0
2020-06-19 00:00:00,903,181,0.2004429678848284,56.0,3.0,0.0535714285714286
2020-06-18 00:00:00,1448,248,0.1712707182320442,207.0,6.0,0.0289855072463768
2020-06-17 00:00:00,1250,256,0.2048,211.0,8.0,0.037914691943128
2020-06-16 00:00:00,393,55,0.1399491094147583,81.0,2.0,0.0246913580246914
2020-06-15 00:00:00,1138,220,0.1933216168717048,28.0,0.0,0
2020-06-14 00:00:00,53,15,0.2830188679245283,2.0,0.0,0
2020-06-13 00:00:00,1316,227,0.1724924012158055,,,
2020-06-12 00:00:00,1015,157,0.154679802955665,47.0,5.0,0.1063829787234043
2020-06-11 00:00:00,1036,146,0.1409266409266409,67.0,4.0,0.0597014925373134
2020-06-10 00:00:00,874,172,0.1967963386727689,48.0,8.0,0.1666666666666667
2020-06-09 00:00:00,850,179,0.2105882352941177,113.0,1.0,0.0088495575221239
2020-06-08 00:00:00,985,181,0.183756345177665,95.0,5.0,0.0526315789473684
2020-06-07 00:00:00,39,15,0.3846153846153847,3.0,0.0,0
2020-06-06 00:00:00,91,25,0.2747252747252748,2.0,2.0,1
2020-06-05 00:00:00,800,151,0.18875,72.0,0.0,0
2020-06-04 00:00:00,751,145,0.1930758988015979,105.0,1.0,0.0095238095238095
2020-06-03 00:00:00,916,157,0.1713973799126638,195.0,5.0,0.0256410256410256
2020-06-02 00:00:00,917,153,0.1668484187568157,173.0,6.0,0.0346820809248555
2020-06-01 00:00:00,850,158,0.1858823529411765,54.0,0.0,0
2020-05-31 00:00:00,18,8,0.4444444444444444,2.0,0.0,0
2020-05-30 00:00:00,518,94,0.1814671814671815,191.0,4.0,0.0209424083769634
2020-05-29 00:00:00,622,114,0.1832797427652733,64.0,1.0,0.015625
2020-05-28 00:00:00,684,93,0.1359649122807018,374.0,13.0,0.0347593582887701
2020-05-27 00:00:00,745,161,0.2161073825503356,97.0,4.0,0.0412371134020619
2020-05-26 00:00:00,406,68,0.167487684729064,118.0,2.0,0.0169491525423729
2020-05-25 00:00:00,33,20,0.6060606060606062,2.0,0.0,0
2020-05-24 00:00:00,31,13,0.4193548387096775,1.0,0.0,0
2020-05-23 00:00:00,358,38,0.1061452513966481,6.0,0.0,0
2020-05-22 00:00:00,462,62,0.1341991341991342,100.0,6.0,0.06
2020-05-21 00:00:00,525,89,0.1695238095238095,53.0,3.0,0.0566037735849057
2020-05-20 00:00:00,328,64,0.1951219512195122,82.0,6.0,0.0731707317073171
2020-05-19 00:00:00,254,35,0.1377952755905512,112.0,3.0,0.0267857142857143
2020-05-18 00:00:00,292,40,0.136986301369863,74.0,1.0,0.0135135135135135
2020-05-17 00:00:00,25,8,0.32,3.0,0.0,0
2020-05-16 00:00:00,835,69,0.0826347305389222,1.0,0.0,0
2020-05-15 00:00:00,408,34,0.0833333333333333,71.0,3.0,0.0422535211267606
2020-05-14 00:00:00,171,24,0.1403508771929825,83.0,2.0,0.0240963855421687
2020-05-13 00:00:00,213,23,0.107981220657277,166.0,3.0,0.0180722891566265
2020-05-12 00:00:00,162,20,0.1234567901234568,120.0,2.0,0.0166666666666667
2020-05-11 00:00:00,138,15,0.108695652173913,105.0,3.0,0.0285714285714286
2020-05-10 00:00:00,19,3,0.1578947368421053,2.0,0.0,0
2020-05-09 00:00:00,756,47,0.0621693121693122,4.0,1.0,0.25
2020-05-08 00:00:00,62,11,0.1774193548387097,148.0,1.0,0.0067567567567568
2020-05-07 00:00:00,75,6,0.08,189.0,1.0,0.0052910052910053
2020-05-06 00:00:00,61,13,0.2131147540983607,122.0,2.0,0.0163934426229508
2020-05-05 00:00:00,63,6,0.0952380952380952,195.0,2.0,0.0102564102564103
2020-05-04 00:00:00,61,11,0.180327868852459,217.0,2.0,0.0092165898617512
2020-05-03 00:00:00,19,5,0.2631578947368421,,,
2020-05-02 00:00:00,263,10,0.0380228136882129,,,
2020-05-01 00:00:00,29,3,0.103448275862069,32.0,1.0,0.03125
2020-04-30 00:00:00,12,2,0.1666666666666667,20.0,1.0,0.05
2020-04-29 00:00:00,35,4,0.1142857142857143,30.0,1.0,0.0333333333333333
2020-04-28 00:00:00,14,0,0,26.0,0.0,0
2020-04-27 00:00:00,21,2,0.0952380952380952,19.0,0.0,0
2020-04-26 00:00:00,2,0,0,,,
2020-04-25 00:00:00,2,1,0.5,,,
2020-04-24 00:00:00,15,5,0.3333333333333333,1.0,0.0,0
2020-04-23 00:00:00,16,3,0.1875,,,
2020-04-22 00:00:00,11,3,0.2727272727272727,,,
2020-04-21 00:00:00,16,2,0.125,,,
2020-04-20 00:00:00,27,9,0.3333333333333333,,,
2020-04-19 00:00:00,10,2,0.2,,,
2020-04-18 00:00:00,7,0,0,,,
2020-04-17 00:00:00,24,3,0.125,,,
2020-04-16 00:00:00,20,0,0,,,
2020-04-15 00:00:00,20,1,0.05,,,
2020-04-14 00:00:00,14,0,0,,,
2020-04-13 00:00:00,16,2,0.125,,,
2020-04-12 00:00:00,13,2,0.1538461538461539,,,
2020-04-11 00:00:00,10,2,0.2,,,
2020-04-10 00:00:00,29,0,0,,,
2020-04-09 00:00:00,31,0,0,,,
2020-04-08 00:00:00,22,2,0.0909090909090909,,,
2020-04-07 00:00:00,8,1,0.125,,,
2020-04-06 00:00:00,19,1,0.0526315789473684,,,
2020-04-05 00:00:00,8,1,0.125,,,
2020-04-04 00:00:00,8,1,0.125,,,
2020-04-03 00:00:00,23,0,0,,,
2020-04-02 00:00:00,21,0,0,,,
2020-04-01 00:00:00,27,2,0.0740740740740741,,,
2020-03-31 00:00:00,16,0,0,,,
2020-03-30 00:00:00,33,3,0.0909090909090909,,,
2020-03-29 00:00:00,9,0,0,,,
2020-03-28 00:00:00,8,1,0.125,,,
2020-03-27 00:00:00,11,0,0,,,
2020-03-26 00:00:00,12,3,0.25,,,
2020-03-25 00:00:00,12,0,0,,,
2020-03-24 00:00:00,15,1,0.0666666666666667,,,
2020-03-23 00:00:00,15,1,0.0666666666666667,,,
2020-03-22 00:00:00,5,0,0,,,
2020-03-21 00:00:00,1,0,0,,,
2020-03-20 00:00:00,10,1,0.1,,,
2020-03-19 00:00:00,2,0,0,,,
2020-03-18 00:00:00,12,1,0.0833333333333333,,,
2020-03-17 00:00:00,7,0,0,,,
2020-03-16 00:00:00,4,0,0,,,
2020-03-13 00:00:00,3,0,0,,,
2020-03-12 00:00:00,1,0,0,,,
2020-03-11 00:00:00,2,0,0,,,
2020-03-02 00:00:00,1,0,0,,,
2020-02-29 00:00:00,1,1,1,,,
