date,pcr_tests_COCONINO,pcr_pos_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_pos_tests_COCONINO,ser_positivity_COCONINO
2020-11-30 00:00:00,90,7,0.0777777777777778,1.0,1.0,1
2020-11-29 00:00:00,78,11,0.141025641025641,1.0,1.0,1
2020-11-28 00:00:00,79,5,0.0632911392405063,25.0,2.0,0.08
2020-11-27 00:00:00,237,45,0.189873417721519,33.0,1.0,0.0303030303030303
2020-11-26 00:00:00,53,6,0.1132075471698113,,,
2020-11-25 00:00:00,578,49,0.0847750865051903,35.0,4.0,0.1142857142857143
2020-11-24 00:00:00,907,71,0.0782800441014333,45.0,2.0,0.0444444444444444
2020-11-23 00:00:00,1084,96,0.0885608856088561,50.0,4.0,0.08
2020-11-22 00:00:00,84,6,0.0714285714285714,,,
2020-11-21 00:00:00,573,28,0.0488656195462478,1.0,0.0,0
2020-11-20 00:00:00,703,53,0.0753911806543386,40.0,3.0,0.075
2020-11-19 00:00:00,786,70,0.089058524173028,4.0,2.0,0.5
2020-11-18 00:00:00,819,55,0.0671550671550672,11.0,3.0,0.2727272727272727
2020-11-17 00:00:00,791,57,0.0720606826801517,3.0,0.0,0
2020-11-16 00:00:00,859,87,0.1012805587892899,12.0,3.0,0.25
2020-11-15 00:00:00,85,11,0.1294117647058824,31.0,3.0,0.0967741935483871
2020-11-14 00:00:00,383,26,0.0678851174934726,1.0,0.0,0
2020-11-13 00:00:00,696,61,0.0876436781609196,9.0,1.0,0.1111111111111111
2020-11-12 00:00:00,950,94,0.0989473684210526,26.0,0.0,0
2020-11-11 00:00:00,166,19,0.1144578313253012,41.0,4.0,0.0975609756097561
2020-11-10 00:00:00,528,54,0.1022727272727273,5.0,3.0,0.6
2020-11-09 00:00:00,748,100,0.1336898395721925,6.0,2.0,0.3333333333333333
2020-11-08 00:00:00,59,8,0.1355932203389831,,,
2020-11-07 00:00:00,412,49,0.1189320388349515,1.0,0.0,0
2020-11-06 00:00:00,636,65,0.1022012578616352,6.0,0.0,0
2020-11-05 00:00:00,617,69,0.1118314424635332,52.0,3.0,0.0576923076923077
2020-11-04 00:00:00,652,75,0.1150306748466258,11.0,0.0,0
2020-11-03 00:00:00,539,44,0.0816326530612245,58.0,9.0,0.1551724137931035
2020-11-02 00:00:00,634,84,0.1324921135646688,20.0,6.0,0.3
2020-11-01 00:00:00,70,13,0.1857142857142857,,,
2020-10-31 00:00:00,241,14,0.0580912863070539,1.0,1.0,1
2020-10-30 00:00:00,453,21,0.0463576158940397,6.0,2.0,0.3333333333333333
2020-10-29 00:00:00,504,26,0.0515873015873016,65.0,6.0,0.0923076923076923
2020-10-28 00:00:00,523,47,0.0898661567877629,6.0,0.0,0
2020-10-27 00:00:00,487,22,0.0451745379876797,49.0,2.0,0.0408163265306122
2020-10-26 00:00:00,547,53,0.0968921389396709,11.0,0.0,0
2020-10-25 00:00:00,60,4,0.0666666666666667,4.0,0.0,0
2020-10-24 00:00:00,281,21,0.0747330960854093,2.0,1.0,0.5
2020-10-23 00:00:00,403,31,0.0769230769230769,6.0,1.0,0.1666666666666667
2020-10-22 00:00:00,554,51,0.092057761732852,63.0,4.0,0.0634920634920635
2020-10-21 00:00:00,548,41,0.0748175182481752,6.0,0.0,0
