date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2021-06-01 00:00:00,24,1,0.0416666666666667,,,
2021-05-31 00:00:00,195,3,0.0153846153846154,4.0,4.0,1
2021-05-30 00:00:00,570,18,0.0315789473684211,4.0,1.0,0.25
2021-05-29 00:00:00,569,17,0.0298769771528998,4.0,4.0,1
2021-05-28 00:00:00,878,30,0.0341685649202734,26.0,11.0,0.4230769230769231
2021-05-27 00:00:00,891,27,0.0303030303030303,26.0,12.0,0.4615384615384616
2021-05-26 00:00:00,965,29,0.0300518134715026,37.0,14.0,0.3783783783783784
2021-05-25 00:00:00,1024,37,0.0361328125,44.0,25.0,0.5681818181818182
2021-05-24 00:00:00,1097,32,0.0291704649042844,45.0,21.0,0.4666666666666668
2021-05-23 00:00:00,546,21,0.0384615384615385,20.0,12.0,0.6
2021-05-22 00:00:00,612,21,0.0343137254901961,7.0,3.0,0.4285714285714286
2021-05-21 00:00:00,968,32,0.0330578512396694,37.0,17.0,0.4594594594594596
2021-05-20 00:00:00,1090,38,0.0348623853211009,40.0,18.0,0.45
2021-05-19 00:00:00,1099,48,0.0436760691537762,43.0,20.0,0.4651162790697674
2021-05-18 00:00:00,1172,27,0.023037542662116,55.0,19.0,0.3454545454545455
2021-05-17 00:00:00,1306,38,0.0290964777947933,34.0,17.0,0.5
2021-05-16 00:00:00,667,31,0.0464767616191904,5.0,0.0,0
2021-05-15 00:00:00,615,23,0.0373983739837398,14.0,6.0,0.4285714285714286
2021-05-14 00:00:00,1076,41,0.0381040892193309,29.0,11.0,0.3793103448275862
2021-05-13 00:00:00,1247,58,0.0465116279069767,48.0,21.0,0.4375
2021-05-12 00:00:00,1249,43,0.0344275420336269,33.0,14.0,0.4242424242424243
2021-05-11 00:00:00,1300,36,0.0276923076923077,38.0,17.0,0.4473684210526316
