date,Pima_cume,Pima
2020-12-01 00:00:00,9,
2020-12-02 00:00:00,10,1
2020-12-03 00:00:00,13,3
2020-12-04 00:00:00,14,1
2020-12-05 00:00:00,15,1
2020-12-09 00:00:00,17,2
2020-12-10 00:00:00,18,1
2020-12-11 00:00:00,21,3
2020-12-12 00:00:00,22,1
2020-12-13 00:00:00,23,1
2020-12-14 00:00:00,27,4
2020-12-15 00:00:00,43,16
2020-12-16 00:00:00,47,4
2020-12-17 00:00:00,1280,1233
2020-12-18 00:00:00,2685,1405
2020-12-19 00:00:00,3424,739
2020-12-20 00:00:00,3427,3
2020-12-21 00:00:00,4950,1523
2020-12-22 00:00:00,6452,1502
2020-12-23 00:00:00,8297,1845
2020-12-24 00:00:00,9333,1036
2020-12-25 00:00:00,9334,1
2020-12-26 00:00:00,10122,788
2020-12-27 00:00:00,10287,165
2020-12-28 00:00:00,12133,1846
2020-12-29 00:00:00,14209,2076
2020-12-30 00:00:00,16458,2249
2020-12-31 00:00:00,18115,1657
2021-01-01 00:00:00,18276,161
2021-01-02 00:00:00,18888,612
2021-01-03 00:00:00,19322,434
2021-01-04 00:00:00,21124,1802
2021-01-05 00:00:00,22858,1734
2021-01-06 00:00:00,25009,2151
2021-01-07 00:00:00,27253,2244
2021-01-08 00:00:00,29901,2648
2021-01-09 00:00:00,31419,1518
2021-01-10 00:00:00,31819,400
2021-01-11 00:00:00,34589,2770
2021-01-12 00:00:00,37313,2724
2021-01-13 00:00:00,39774,2461
2021-01-14 00:00:00,42191,2417
2021-01-15 00:00:00,46219,4028
2021-01-16 00:00:00,47616,1397
2021-01-17 00:00:00,48116,500
2021-01-18 00:00:00,52064,3948
2021-01-19 00:00:00,56148,4084
2021-01-20 00:00:00,60831,4683
2021-01-21 00:00:00,66144,5313
2021-01-22 00:00:00,72670,6526
2021-01-23 00:00:00,75223,2553
2021-01-24 00:00:00,76222,999
2021-01-25 00:00:00,83522,7300
2021-01-26 00:00:00,90508,6986
2021-01-27 00:00:00,98043,7535
2021-01-28 00:00:00,104951,6908
2021-01-29 00:00:00,112218,7267
2021-01-30 00:00:00,116022,3804
2021-01-31 00:00:00,117525,1503
2021-02-01 00:00:00,122864,5339
2021-02-02 00:00:00,129139,6275
2021-02-03 00:00:00,136090,6951
2021-02-04 00:00:00,143319,7229
2021-02-05 00:00:00,152054,8735
2021-02-06 00:00:00,156403,4349
2021-02-07 00:00:00,157488,1085
2021-02-08 00:00:00,164307,6819
2021-02-09 00:00:00,170475,6168
2021-02-10 00:00:00,177927,7452
2021-02-11 00:00:00,185602,7675
2021-02-12 00:00:00,194312,8710
2021-02-13 00:00:00,198589,4277
2021-02-14 00:00:00,199503,914
2021-02-15 00:00:00,205575,6072
2021-02-16 00:00:00,212415,6840
2021-02-17 00:00:00,219916,7501
