date,Gila_cume,Gila
2020-12-17 00:00:00,182,
2020-12-18 00:00:00,299,117
2020-12-20 00:00:00,300,1
2020-12-21 00:00:00,390,90
2020-12-22 00:00:00,457,67
2020-12-23 00:00:00,587,130
2020-12-24 00:00:00,728,141
2020-12-26 00:00:00,753,25
2020-12-27 00:00:00,759,6
2020-12-28 00:00:00,1072,313
2020-12-29 00:00:00,1314,242
2020-12-30 00:00:00,1565,251
2020-12-31 00:00:00,1799,234
2021-01-01 00:00:00,1802,3
2021-01-02 00:00:00,2003,201
2021-01-03 00:00:00,2004,1
2021-01-04 00:00:00,2235,231
2021-01-05 00:00:00,2570,335
2021-01-06 00:00:00,2838,268
2021-01-07 00:00:00,3451,613
2021-01-08 00:00:00,3974,523
2021-01-09 00:00:00,4004,30
2021-01-11 00:00:00,4273,269
2021-01-12 00:00:00,4456,183
2021-01-13 00:00:00,4661,205
2021-01-14 00:00:00,5032,371
2021-01-15 00:00:00,5656,624
2021-01-16 00:00:00,5659,3
2021-01-18 00:00:00,5772,113
2021-01-19 00:00:00,6174,402
2021-01-20 00:00:00,6610,436
2021-01-21 00:00:00,7128,518
2021-01-22 00:00:00,7300,172
2021-01-23 00:00:00,7454,154
2021-01-25 00:00:00,7744,290
2021-01-26 00:00:00,7935,191
2021-01-27 00:00:00,8388,453
2021-01-28 00:00:00,9070,682
2021-01-29 00:00:00,9570,500
2021-01-30 00:00:00,9937,367
2021-01-31 00:00:00,9948,11
2021-02-01 00:00:00,10391,443
2021-02-02 00:00:00,11068,677
2021-02-03 00:00:00,11760,692
2021-02-04 00:00:00,12668,908
2021-02-05 00:00:00,13519,851
2021-02-06 00:00:00,14075,556
2021-02-07 00:00:00,14086,11
2021-02-08 00:00:00,14491,405
2021-02-09 00:00:00,15075,584
2021-02-10 00:00:00,15523,448
2021-02-11 00:00:00,15917,394
2021-02-12 00:00:00,16604,687
2021-02-13 00:00:00,17680,1076
2021-02-14 00:00:00,18251,571
2021-02-15 00:00:00,18397,146
2021-02-16 00:00:00,18862,465
2021-02-17 00:00:00,19271,409
2021-02-18 00:00:00,19809,538
2021-02-19 00:00:00,20225,416
2021-02-20 00:00:00,20581,356
2021-02-22 00:00:00,20730,149
2021-02-23 00:00:00,21053,323
2021-02-24 00:00:00,21329,276
2021-02-25 00:00:00,21844,515
2021-02-26 00:00:00,22294,450
2021-02-27 00:00:00,24110,1816
2021-02-28 00:00:00,25008,898
2021-03-01 00:00:00,25302,294
2021-03-02 00:00:00,25689,387
2021-03-03 00:00:00,26076,387
2021-03-04 00:00:00,26810,734
2021-03-05 00:00:00,27124,314
2021-03-06 00:00:00,27658,534
2021-03-07 00:00:00,27682,24
2021-03-08 00:00:00,27953,271
2021-03-09 00:00:00,28527,574
2021-03-10 00:00:00,28947,420
2021-03-11 00:00:00,30363,1416
2021-03-12 00:00:00,30865,502
2021-03-13 00:00:00,32268,1403
2021-03-14 00:00:00,32793,525
2021-03-15 00:00:00,32975,182
2021-03-16 00:00:00,33429,454
2021-03-17 00:00:00,33641,212
2021-03-18 00:00:00,34020,379
2021-03-19 00:00:00,34322,302
2021-03-20 00:00:00,34659,337
2021-03-22 00:00:00,34852,193
2021-03-23 00:00:00,35093,241
2021-03-24 00:00:00,35258,165
2021-03-25 00:00:00,35600,342
2021-03-26 00:00:00,35805,205
2021-03-27 00:00:00,37598,1793
2021-03-28 00:00:00,38412,814
2021-03-29 00:00:00,38695,283
2021-03-30 00:00:00,38853,158
2021-03-31 00:00:00,38999,146
2021-04-01 00:00:00,39710,711
2021-04-02 00:00:00,39967,257
2021-04-03 00:00:00,40014,47
2021-04-04 00:00:00,40024,10
2021-04-05 00:00:00,40235,211
2021-04-06 00:00:00,40750,515
2021-04-07 00:00:00,40942,192
2021-04-08 00:00:00,41436,494
2021-04-09 00:00:00,41728,292
2021-04-10 00:00:00,42297,569
2021-04-11 00:00:00,42313,16
2021-04-12 00:00:00,42470,157
2021-04-13 00:00:00,42598,128
2021-04-14 00:00:00,42653,55
2021-04-15 00:00:00,42906,253
