date,Yavapai_cume,Yavapai
2020-12-01 00:00:00,1,
2020-12-19 00:00:00,3,2
2020-12-22 00:00:00,374,371
2020-12-23 00:00:00,805,431
2020-12-24 00:00:00,816,11
2020-12-25 00:00:00,822,6
2020-12-26 00:00:00,827,5
2020-12-27 00:00:00,832,5
2020-12-28 00:00:00,841,9
2020-12-29 00:00:00,1054,213
2020-12-30 00:00:00,1758,704
2020-12-31 00:00:00,1957,199
2021-01-01 00:00:00,1962,5
2021-01-02 00:00:00,2084,122
2021-01-04 00:00:00,2116,32
2021-01-05 00:00:00,2158,42
2021-01-06 00:00:00,2199,41
2021-01-07 00:00:00,2830,631
2021-01-08 00:00:00,3529,699
2021-01-09 00:00:00,3725,196
2021-01-10 00:00:00,3726,1
2021-01-11 00:00:00,3800,74
2021-01-12 00:00:00,3991,191
2021-01-13 00:00:00,4492,501
2021-01-14 00:00:00,4790,298
2021-01-15 00:00:00,4875,85
2021-01-16 00:00:00,5204,329
2021-01-17 00:00:00,5206,2
2021-01-18 00:00:00,5496,290
2021-01-19 00:00:00,6371,875
2021-01-20 00:00:00,7346,975
2021-01-21 00:00:00,8785,1439
2021-01-22 00:00:00,10490,1705
2021-01-23 00:00:00,11988,1498
2021-01-24 00:00:00,13347,1359
2021-01-25 00:00:00,14269,922
2021-01-26 00:00:00,14895,626
2021-01-27 00:00:00,16769,1874
2021-01-28 00:00:00,18919,2150
2021-01-29 00:00:00,20843,1924
2021-01-30 00:00:00,21839,996
2021-01-31 00:00:00,22802,963
2021-02-01 00:00:00,24971,2169
2021-02-02 00:00:00,27310,2339
2021-02-03 00:00:00,29889,2579
2021-02-04 00:00:00,31858,1969
2021-02-05 00:00:00,33748,1890
2021-02-06 00:00:00,34994,1246
2021-02-07 00:00:00,36021,1027
2021-02-08 00:00:00,37716,1695
2021-02-09 00:00:00,39430,1714
2021-02-10 00:00:00,41758,2328
2021-02-11 00:00:00,43462,1704
2021-02-12 00:00:00,44976,1514
2021-02-13 00:00:00,46272,1296
2021-02-14 00:00:00,47282,1010
2021-02-15 00:00:00,48170,888
2021-02-16 00:00:00,49878,1708
2021-02-17 00:00:00,50793,915
2021-02-18 00:00:00,51304,511
2021-02-19 00:00:00,51819,515
2021-02-20 00:00:00,52054,235
2021-02-21 00:00:00,52238,184
2021-02-22 00:00:00,52446,208
2021-02-23 00:00:00,53976,1530
2021-02-24 00:00:00,57184,3208
2021-02-25 00:00:00,60150,2966
2021-02-26 00:00:00,63484,3334
2021-02-27 00:00:00,64631,1147
2021-02-28 00:00:00,65791,1160
2021-03-01 00:00:00,68632,2841
2021-03-02 00:00:00,71010,2378
2021-03-03 00:00:00,73723,2713
2021-03-04 00:00:00,75432,1709
2021-03-05 00:00:00,77466,2034
2021-03-06 00:00:00,79061,1595
2021-03-07 00:00:00,80604,1543
2021-03-08 00:00:00,83220,2616
2021-03-09 00:00:00,86169,2949
2021-03-10 00:00:00,89113,2944
2021-03-11 00:00:00,91161,2048
2021-03-12 00:00:00,93007,1846
2021-03-13 00:00:00,94707,1700
2021-03-14 00:00:00,96418,1711
2021-03-15 00:00:00,98537,2119
2021-03-16 00:00:00,100868,2331
2021-03-17 00:00:00,102684,1816
2021-03-18 00:00:00,103868,1184
2021-03-19 00:00:00,105037,1169
2021-03-20 00:00:00,106008,971
2021-03-21 00:00:00,106262,254
2021-03-22 00:00:00,107385,1123
2021-03-23 00:00:00,108425,1040
2021-03-24 00:00:00,109713,1288
2021-03-25 00:00:00,111155,1442
2021-03-26 00:00:00,112635,1480
2021-03-27 00:00:00,113575,940
2021-03-28 00:00:00,113810,235
2021-03-29 00:00:00,114890,1080
2021-03-30 00:00:00,116030,1140
2021-03-31 00:00:00,117308,1278
2021-04-01 00:00:00,119017,1709
2021-04-02 00:00:00,120783,1766
2021-04-03 00:00:00,121886,1103
2021-04-04 00:00:00,122282,396
2021-04-05 00:00:00,123816,1534
2021-04-06 00:00:00,125555,1739
2021-04-07 00:00:00,127182,1627
2021-04-08 00:00:00,129261,2079
2021-04-09 00:00:00,131534,2273
2021-04-10 00:00:00,132494,960
2021-04-11 00:00:00,133217,723
2021-04-12 00:00:00,134557,1340
2021-04-13 00:00:00,135410,853
2021-04-14 00:00:00,137069,1659
2021-04-15 00:00:00,138810,1741
2021-04-16 00:00:00,140435,1625
2021-04-17 00:00:00,142201,1766
2021-04-18 00:00:00,143052,851
2021-04-19 00:00:00,144720,1668
2021-04-20 00:00:00,145594,874
2021-04-21 00:00:00,146998,1404
2021-04-22 00:00:00,148580,1582
2021-04-23 00:00:00,150244,1664
2021-04-24 00:00:00,151724,1480
2021-04-25 00:00:00,152368,644
2021-04-26 00:00:00,153583,1215
2021-04-27 00:00:00,154447,864
2021-04-28 00:00:00,155606,1159
2021-04-29 00:00:00,156447,841
2021-04-30 00:00:00,157585,1138
2021-05-01 00:00:00,158233,648
2021-05-02 00:00:00,158538,305
2021-05-03 00:00:00,159311,773
2021-05-04 00:00:00,159892,581
2021-05-05 00:00:00,160478,586
2021-05-06 00:00:00,160996,518
2021-05-07 00:00:00,161591,595
2021-05-08 00:00:00,162017,426
2021-05-09 00:00:00,162144,127
2021-05-10 00:00:00,162665,521
2021-05-11 00:00:00,163116,451
2021-05-12 00:00:00,163716,600
2021-05-13 00:00:00,164142,426
2021-05-14 00:00:00,164809,667
2021-05-15 00:00:00,165217,408
2021-05-16 00:00:00,165362,145
2021-05-17 00:00:00,165756,394
2021-05-18 00:00:00,166217,461
2021-05-19 00:00:00,166698,481
2021-05-20 00:00:00,167172,474
2021-05-21 00:00:00,167540,368
2021-05-22 00:00:00,167704,164
2021-05-23 00:00:00,167792,88
2021-05-24 00:00:00,168114,322
2021-05-25 00:00:00,168471,357
2021-05-26 00:00:00,168862,391
2021-05-27 00:00:00,169170,308
2021-05-28 00:00:00,169521,351
2021-05-29 00:00:00,169675,154
2021-05-30 00:00:00,169854,179
2021-05-31 00:00:00,169884,30
2021-06-01 00:00:00,169959,75
