date,Maricopa_cume,Maricopa
2020-12-01 00:00:00,39,
2020-12-02 00:00:00,46,7
2020-12-03 00:00:00,51,5
2020-12-04 00:00:00,52,1
2020-12-07 00:00:00,53,1
2020-12-08 00:00:00,55,2
2020-12-09 00:00:00,59,4
2020-12-10 00:00:00,65,6
2020-12-11 00:00:00,69,4
2020-12-12 00:00:00,71,2
2020-12-14 00:00:00,74,3
2020-12-15 00:00:00,84,10
2020-12-16 00:00:00,115,31
2020-12-17 00:00:00,1361,1246
2020-12-18 00:00:00,3012,1651
2020-12-19 00:00:00,4695,1683
2020-12-20 00:00:00,5661,966
2020-12-21 00:00:00,8911,3250
2020-12-22 00:00:00,13159,4248
2020-12-23 00:00:00,17974,4815
2020-12-24 00:00:00,19535,1561
2020-12-25 00:00:00,19536,1
2020-12-26 00:00:00,24650,5114
2020-12-27 00:00:00,26965,2315
2020-12-28 00:00:00,32242,5277
2020-12-29 00:00:00,40194,7952
2020-12-30 00:00:00,49000,8806
2020-12-31 00:00:00,52770,3770
2021-01-01 00:00:00,53154,384
2021-01-02 00:00:00,59345,6191
2021-01-03 00:00:00,62034,2689
2021-01-04 00:00:00,66645,4611
2021-01-05 00:00:00,70991,4346
2021-01-06 00:00:00,75974,4983
2021-01-07 00:00:00,81233,5259
2021-01-08 00:00:00,85784,4551
2021-01-09 00:00:00,90419,4635
2021-01-10 00:00:00,93128,2709
2021-01-11 00:00:00,102089,8961
2021-01-12 00:00:00,112814,10725
2021-01-13 00:00:00,124330,11516
2021-01-14 00:00:00,135744,11414
2021-01-15 00:00:00,145520,9776
2021-01-16 00:00:00,151887,6367
2021-01-17 00:00:00,154604,2717
2021-01-18 00:00:00,161392,6788
2021-01-19 00:00:00,173615,12223
2021-01-20 00:00:00,187105,13490
2021-01-21 00:00:00,201304,14199
2021-01-22 00:00:00,218548,17244
2021-01-23 00:00:00,232429,13881
2021-01-24 00:00:00,239562,7133
2021-01-25 00:00:00,251069,11507
2021-01-26 00:00:00,267893,16824
2021-01-27 00:00:00,283657,15764
2021-01-28 00:00:00,297856,14199
2021-01-29 00:00:00,315163,17307
2021-01-30 00:00:00,326514,11351
2021-01-31 00:00:00,329989,3475
2021-02-01 00:00:00,338549,8560
2021-02-02 00:00:00,352811,14262
2021-02-03 00:00:00,366997,14186
2021-02-04 00:00:00,383701,16704
2021-02-05 00:00:00,398793,15092
2021-02-06 00:00:00,413209,14416
2021-02-07 00:00:00,415648,2439
2021-02-08 00:00:00,426841,11193
2021-02-09 00:00:00,444753,17912
2021-02-10 00:00:00,461175,16422
2021-02-11 00:00:00,478263,17088
2021-02-12 00:00:00,504956,26693
2021-02-13 00:00:00,524643,19687
2021-02-14 00:00:00,528491,3848
2021-02-15 00:00:00,537763,9272
2021-02-16 00:00:00,555820,18057
2021-02-17 00:00:00,575225,19405
2021-02-18 00:00:00,595232,20007
2021-02-19 00:00:00,615937,20705
2021-02-20 00:00:00,632022,16085
2021-02-21 00:00:00,634981,2959
2021-02-22 00:00:00,644326,9345
