date,Coconino_cume,Coconino
2020-12-02 00:00:00,1,
2020-12-04 00:00:00,2,1
2020-12-10 00:00:00,3,1
2020-12-12 00:00:00,4,1
2020-12-15 00:00:00,8,4
2020-12-16 00:00:00,150,142
2020-12-17 00:00:00,279,129
2020-12-18 00:00:00,490,211
2020-12-19 00:00:00,538,48
2020-12-20 00:00:00,540,2
2020-12-21 00:00:00,542,2
2020-12-22 00:00:00,578,36
2020-12-23 00:00:00,911,333
2020-12-24 00:00:00,1299,388
2020-12-25 00:00:00,1421,122
2020-12-26 00:00:00,1520,99
2020-12-27 00:00:00,1611,91
2020-12-28 00:00:00,1832,221
2020-12-29 00:00:00,2184,352
2020-12-30 00:00:00,2587,403
2020-12-31 00:00:00,2795,208
2021-01-01 00:00:00,2893,98
2021-01-02 00:00:00,2957,64
2021-01-03 00:00:00,2962,5
2021-01-04 00:00:00,3311,349
2021-01-05 00:00:00,3668,357
2021-01-06 00:00:00,4167,499
2021-01-07 00:00:00,4741,574
2021-01-08 00:00:00,5377,636
2021-01-09 00:00:00,5457,80
2021-01-10 00:00:00,5463,6
2021-01-11 00:00:00,5789,326
2021-01-12 00:00:00,6350,561
2021-01-13 00:00:00,6843,493
2021-01-14 00:00:00,7472,629
2021-01-15 00:00:00,8645,1173
2021-01-16 00:00:00,8748,103
2021-01-17 00:00:00,8749,1
2021-01-18 00:00:00,8926,177
2021-01-19 00:00:00,9332,406
2021-01-20 00:00:00,10861,1529
2021-01-21 00:00:00,11714,853
2021-01-22 00:00:00,12616,902
2021-01-23 00:00:00,13013,397
2021-01-24 00:00:00,13028,15
2021-01-25 00:00:00,13586,558
2021-01-26 00:00:00,14089,503
2021-01-27 00:00:00,15393,1304
2021-01-28 00:00:00,16608,1215
2021-01-29 00:00:00,17514,906
2021-01-30 00:00:00,17849,335
2021-01-31 00:00:00,17877,28
2021-02-01 00:00:00,18728,851
2021-02-02 00:00:00,19572,844
2021-02-03 00:00:00,21204,1632
2021-02-04 00:00:00,23223,2019
2021-02-05 00:00:00,25455,2232
2021-02-06 00:00:00,26928,1473
2021-02-07 00:00:00,26968,40
2021-02-08 00:00:00,27859,891
2021-02-09 00:00:00,28769,910
2021-02-10 00:00:00,31258,2489
2021-02-11 00:00:00,32807,1549
2021-02-12 00:00:00,35552,2745
2021-02-13 00:00:00,37063,1511
2021-02-14 00:00:00,37091,28
2021-02-15 00:00:00,38295,1204
2021-02-16 00:00:00,39911,1616
2021-02-17 00:00:00,42706,2795
2021-02-18 00:00:00,43813,1107
2021-02-19 00:00:00,45159,1346
2021-02-20 00:00:00,46201,1042
2021-02-21 00:00:00,46214,13
2021-02-22 00:00:00,46605,391
2021-02-23 00:00:00,47136,531
2021-02-24 00:00:00,49109,1973
2021-02-25 00:00:00,50770,1661
2021-02-26 00:00:00,52474,1704
2021-02-27 00:00:00,54134,1660
2021-02-28 00:00:00,54222,88
2021-03-01 00:00:00,55805,1583
2021-03-02 00:00:00,57600,1795
2021-03-03 00:00:00,59332,1732
2021-03-04 00:00:00,61496,2164
2021-03-05 00:00:00,63254,1758
2021-03-06 00:00:00,64007,753
2021-03-07 00:00:00,64101,94
2021-03-08 00:00:00,65066,965
2021-03-09 00:00:00,65958,892
2021-03-10 00:00:00,68713,2755
2021-03-11 00:00:00,70577,1864
2021-03-12 00:00:00,73152,2575
2021-03-13 00:00:00,74294,1142
2021-03-14 00:00:00,74352,58
2021-03-15 00:00:00,75680,1328
2021-03-16 00:00:00,77594,1914
2021-03-17 00:00:00,79374,1780
2021-03-18 00:00:00,80854,1480
2021-03-19 00:00:00,82478,1624
2021-03-20 00:00:00,83478,1000
2021-03-21 00:00:00,83553,75
2021-03-22 00:00:00,84293,740
2021-03-23 00:00:00,86159,1866
2021-03-24 00:00:00,87899,1740
2021-03-25 00:00:00,89851,1952
2021-03-26 00:00:00,92043,2192
2021-03-27 00:00:00,92596,553
2021-03-28 00:00:00,92745,149
2021-03-29 00:00:00,94508,1763
2021-03-30 00:00:00,96322,1814
2021-03-31 00:00:00,98159,1837
2021-04-01 00:00:00,99561,1402
2021-04-02 00:00:00,101082,1521
2021-04-03 00:00:00,101641,559
2021-04-04 00:00:00,101738,97
2021-04-05 00:00:00,102602,864
2021-04-06 00:00:00,103928,1326
2021-04-07 00:00:00,104977,1049
2021-04-08 00:00:00,106216,1239
2021-04-09 00:00:00,107491,1275
2021-04-10 00:00:00,108075,584
2021-04-11 00:00:00,108176,101
2021-04-12 00:00:00,108713,537
2021-04-13 00:00:00,109737,1024
2021-04-14 00:00:00,110634,897
2021-04-15 00:00:00,111527,893
2021-04-16 00:00:00,112681,1154
2021-04-17 00:00:00,113030,349
2021-04-18 00:00:00,113131,101
2021-04-19 00:00:00,114138,1007
2021-04-20 00:00:00,115115,977
2021-04-21 00:00:00,115892,777
2021-04-22 00:00:00,116912,1020
2021-04-23 00:00:00,118034,1122
2021-04-24 00:00:00,118333,299
2021-04-25 00:00:00,118479,146
2021-04-26 00:00:00,119029,550
2021-04-27 00:00:00,120018,989
2021-04-28 00:00:00,120765,747
2021-04-29 00:00:00,121512,747
2021-04-30 00:00:00,122249,737
2021-05-01 00:00:00,122621,372
2021-05-02 00:00:00,122679,58
2021-05-03 00:00:00,123140,461
2021-05-04 00:00:00,123642,502
2021-05-05 00:00:00,124146,504
2021-05-06 00:00:00,124543,397
2021-05-07 00:00:00,125068,525
2021-05-08 00:00:00,125280,212
2021-05-09 00:00:00,125360,80
2021-05-10 00:00:00,125666,306
2021-05-11 00:00:00,125909,243
2021-05-12 00:00:00,126260,351
2021-05-13 00:00:00,126821,561
2021-05-14 00:00:00,127520,699
2021-05-15 00:00:00,127807,287
2021-05-16 00:00:00,127892,85
2021-05-17 00:00:00,128339,447
2021-05-18 00:00:00,128647,308
2021-05-19 00:00:00,129105,458
2021-05-20 00:00:00,129417,312
2021-05-21 00:00:00,129864,447
2021-05-22 00:00:00,130144,280
2021-05-23 00:00:00,130220,76
2021-05-24 00:00:00,130456,236
2021-05-25 00:00:00,130691,235
2021-05-26 00:00:00,131114,423
2021-05-27 00:00:00,131350,236
2021-05-28 00:00:00,131679,329
2021-05-29 00:00:00,131771,92
2021-05-30 00:00:00,131820,49
2021-05-31 00:00:00,131842,22
2021-06-01 00:00:00,131914,72
