date,cases_MARICOPA
2021-07-09 00:00:00,36
2021-07-08 00:00:00,353
2021-07-07 00:00:00,605
2021-07-06 00:00:00,579
2021-07-05 00:00:00,510
2021-07-04 00:00:00,128
2021-07-03 00:00:00,243
2021-07-02 00:00:00,395
2021-07-01 00:00:00,448
2021-06-30 00:00:00,427
2021-06-29 00:00:00,399
2021-06-28 00:00:00,385
2021-06-27 00:00:00,250
2021-06-26 00:00:00,271
2021-06-25 00:00:00,340
2021-06-24 00:00:00,346
2021-06-23 00:00:00,369
2021-06-22 00:00:00,371
2021-06-21 00:00:00,381
2021-06-20 00:00:00,183
2021-06-19 00:00:00,230
2021-06-18 00:00:00,290
2021-06-17 00:00:00,335
2021-06-16 00:00:00,349
2021-06-15 00:00:00,319
2021-06-14 00:00:00,331
2021-06-13 00:00:00,175
2021-06-12 00:00:00,165
2021-06-11 00:00:00,266
2021-06-10 00:00:00,285
2021-06-09 00:00:00,354
2021-06-08 00:00:00,337
2021-06-07 00:00:00,349
2021-06-06 00:00:00,212
2021-06-05 00:00:00,248
2021-06-04 00:00:00,313
2021-06-03 00:00:00,339
2021-06-02 00:00:00,367
2021-06-01 00:00:00,391
2021-05-31 00:00:00,171
2021-05-30 00:00:00,195
2021-05-29 00:00:00,221
2021-05-28 00:00:00,333
2021-05-27 00:00:00,338
2021-05-26 00:00:00,357
2021-05-25 00:00:00,393
2021-05-24 00:00:00,415
2021-05-23 00:00:00,257
2021-05-22 00:00:00,246
2021-05-21 00:00:00,386
2021-05-20 00:00:00,387
2021-05-19 00:00:00,421
2021-05-18 00:00:00,442
2021-05-17 00:00:00,499
2021-05-16 00:00:00,311
2021-05-15 00:00:00,293
2021-05-14 00:00:00,401
2021-05-13 00:00:00,494
2021-05-12 00:00:00,485
2021-05-11 00:00:00,535
2021-05-10 00:00:00,510
2021-05-09 00:00:00,304
2021-05-08 00:00:00,347
2021-05-07 00:00:00,493
2021-05-06 00:00:00,517
2021-05-05 00:00:00,579
2021-05-04 00:00:00,601
2021-05-03 00:00:00,560
2021-05-02 00:00:00,362
2021-05-01 00:00:00,352
2021-04-30 00:00:00,545
2021-04-29 00:00:00,523
2021-04-28 00:00:00,581
2021-04-27 00:00:00,591
2021-04-26 00:00:00,677
2021-04-25 00:00:00,361
2021-04-24 00:00:00,364
2021-04-23 00:00:00,528
2021-04-22 00:00:00,569
2021-04-21 00:00:00,619
2021-04-20 00:00:00,633
2021-04-19 00:00:00,645
2021-04-18 00:00:00,319
2021-04-17 00:00:00,358
2021-04-16 00:00:00,531
2021-04-15 00:00:00,581
2021-04-14 00:00:00,571
2021-04-13 00:00:00,593
2021-04-12 00:00:00,597
2021-04-11 00:00:00,378
2021-04-10 00:00:00,349
