date,Mohave_cume,Mohave
2020-12-22 00:00:00,54,
2020-12-23 00:00:00,287,233
2020-12-24 00:00:00,443,156
2020-12-26 00:00:00,623,180
2020-12-27 00:00:00,684,61
2020-12-28 00:00:00,1013,329
2020-12-29 00:00:00,1431,418
2020-12-30 00:00:00,1797,366
2020-12-31 00:00:00,2098,301
2021-01-01 00:00:00,2139,41
2021-01-02 00:00:00,2188,49
2021-01-03 00:00:00,2218,30
2021-01-04 00:00:00,2455,237
2021-01-05 00:00:00,2606,151
2021-01-06 00:00:00,2943,337
2021-01-07 00:00:00,3239,296
2021-01-08 00:00:00,3566,327
2021-01-09 00:00:00,3643,77
2021-01-10 00:00:00,3696,53
2021-01-11 00:00:00,3928,232
2021-01-12 00:00:00,4251,323
2021-01-13 00:00:00,4608,357
2021-01-14 00:00:00,5047,439
2021-01-15 00:00:00,5627,580
2021-01-16 00:00:00,5782,155
2021-01-17 00:00:00,5822,40
2021-01-18 00:00:00,6206,384
2021-01-19 00:00:00,6541,335
2021-01-20 00:00:00,7186,645
2021-01-21 00:00:00,7650,464
2021-01-22 00:00:00,8194,544
2021-01-23 00:00:00,9000,806
2021-01-24 00:00:00,9707,707
2021-01-25 00:00:00,10407,700
2021-01-26 00:00:00,11165,758
2021-01-27 00:00:00,12132,967
2021-01-28 00:00:00,13168,1036
2021-01-29 00:00:00,13867,699
2021-01-30 00:00:00,14549,682
2021-01-31 00:00:00,15120,571
2021-02-01 00:00:00,15793,673
2021-02-02 00:00:00,16432,639
2021-02-03 00:00:00,17819,1387
2021-02-04 00:00:00,18624,805
2021-02-05 00:00:00,19413,789
2021-02-06 00:00:00,19728,315
2021-02-07 00:00:00,19878,150
2021-02-08 00:00:00,20327,449
2021-02-09 00:00:00,20804,477
2021-02-10 00:00:00,21877,1073
2021-02-11 00:00:00,22558,681
2021-02-12 00:00:00,23684,1126
2021-02-13 00:00:00,24210,526
2021-02-14 00:00:00,24340,130
2021-02-15 00:00:00,24961,621
2021-02-16 00:00:00,25556,595
2021-02-17 00:00:00,26117,561
2021-02-18 00:00:00,26518,401
2021-02-19 00:00:00,27039,521
2021-02-20 00:00:00,27203,164
2021-02-21 00:00:00,27260,57
2021-02-22 00:00:00,27636,376
2021-02-23 00:00:00,27897,261
2021-02-24 00:00:00,28774,877
2021-02-25 00:00:00,30023,1249
2021-02-26 00:00:00,31200,1177
2021-02-27 00:00:00,32169,969
2021-02-28 00:00:00,33091,922
2021-03-01 00:00:00,34071,980
2021-03-02 00:00:00,35110,1039
2021-03-03 00:00:00,37719,2609
2021-03-04 00:00:00,39433,1714
2021-03-05 00:00:00,41125,1692
2021-03-06 00:00:00,42065,940
2021-03-07 00:00:00,42556,491
2021-03-08 00:00:00,43484,928
2021-03-09 00:00:00,44584,1100
2021-03-10 00:00:00,46740,2156
2021-03-11 00:00:00,48473,1733
2021-03-12 00:00:00,50172,1699
2021-03-13 00:00:00,51061,889
2021-03-14 00:00:00,51448,387
2021-03-15 00:00:00,52363,915
2021-03-16 00:00:00,53457,1094
2021-03-17 00:00:00,55365,1908
2021-03-18 00:00:00,56823,1458
2021-03-19 00:00:00,58123,1300
2021-03-20 00:00:00,59371,1248
2021-03-21 00:00:00,59982,611
2021-03-22 00:00:00,61416,1434
2021-03-23 00:00:00,62790,1374
2021-03-24 00:00:00,64458,1668
2021-03-25 00:00:00,66013,1555
2021-03-26 00:00:00,67710,1697
2021-03-27 00:00:00,68848,1138
2021-03-28 00:00:00,70037,1189
