date,Santa Cruz_cume,Santa Cruz
2020-12-22 00:00:00,61,
2020-12-23 00:00:00,81,20
2020-12-24 00:00:00,101,20
2020-12-28 00:00:00,141,40
2020-12-29 00:00:00,201,60
2020-12-30 00:00:00,265,64
2020-12-31 00:00:00,309,44
2021-01-04 00:00:00,350,41
2021-01-05 00:00:00,430,80
2021-01-06 00:00:00,565,135
2021-01-07 00:00:00,736,171
2021-01-08 00:00:00,915,179
2021-01-11 00:00:00,1010,95
2021-01-12 00:00:00,1165,155
2021-01-13 00:00:00,1374,209
2021-01-14 00:00:00,1596,222
2021-01-15 00:00:00,1798,202
2021-01-19 00:00:00,1915,117
2021-01-20 00:00:00,2356,441
2021-01-21 00:00:00,2775,419
2021-01-22 00:00:00,3279,504
2021-01-25 00:00:00,3393,114
2021-01-26 00:00:00,3802,409
2021-01-27 00:00:00,3983,181
2021-01-28 00:00:00,4498,515
2021-01-29 00:00:00,4914,416
2021-02-01 00:00:00,5031,117
2021-02-02 00:00:00,5616,585
2021-02-03 00:00:00,5809,193
2021-02-04 00:00:00,6376,567
2021-02-05 00:00:00,7058,682
2021-02-06 00:00:00,7064,6
2021-02-08 00:00:00,7234,170
2021-02-09 00:00:00,7803,569
2021-02-10 00:00:00,8421,618
2021-02-11 00:00:00,9050,629
2021-02-12 00:00:00,9681,631
2021-02-13 00:00:00,10159,478
2021-02-14 00:00:00,10598,439
2021-02-15 00:00:00,10686,88
2021-02-16 00:00:00,10773,87
2021-02-17 00:00:00,10776,3
2021-02-18 00:00:00,10787,11
2021-02-19 00:00:00,10834,47
2021-02-20 00:00:00,10836,2
2021-02-22 00:00:00,10876,40
2021-02-23 00:00:00,11506,630
2021-02-24 00:00:00,12306,800
2021-02-25 00:00:00,13066,760
2021-02-26 00:00:00,13792,726
2021-02-27 00:00:00,13804,12
2021-03-01 00:00:00,13947,143
2021-03-02 00:00:00,14809,862
2021-03-03 00:00:00,15545,736
2021-03-04 00:00:00,16348,803
2021-03-05 00:00:00,17133,785
2021-03-06 00:00:00,17207,74
2021-03-07 00:00:00,17223,16
2021-03-08 00:00:00,17386,163
2021-03-09 00:00:00,18044,658
2021-03-10 00:00:00,18759,715
2021-03-11 00:00:00,19453,694
2021-03-12 00:00:00,20141,688
2021-03-13 00:00:00,20653,512
2021-03-14 00:00:00,21020,367
2021-03-15 00:00:00,21181,161
2021-03-16 00:00:00,21877,696
2021-03-17 00:00:00,22627,750
2021-03-18 00:00:00,23321,694
2021-03-19 00:00:00,24164,843
2021-03-20 00:00:00,24186,22
2021-03-21 00:00:00,24198,12
2021-03-22 00:00:00,24386,188
2021-03-23 00:00:00,25143,757
2021-03-24 00:00:00,25845,702
2021-03-25 00:00:00,26488,643
2021-03-26 00:00:00,27235,747
2021-03-27 00:00:00,27281,46
2021-03-28 00:00:00,27282,1
2021-03-29 00:00:00,27441,159
2021-03-30 00:00:00,28285,844
2021-03-31 00:00:00,29111,826
2021-04-01 00:00:00,29970,859
2021-04-02 00:00:00,30659,689
2021-04-03 00:00:00,30685,26
2021-04-04 00:00:00,30696,11
2021-04-05 00:00:00,31240,544
2021-04-06 00:00:00,31951,711
2021-04-07 00:00:00,32749,798
2021-04-08 00:00:00,33475,726
2021-04-09 00:00:00,34193,718
2021-04-10 00:00:00,34750,557
2021-04-11 00:00:00,34760,10
2021-04-12 00:00:00,35092,332
2021-04-13 00:00:00,35896,804
2021-04-14 00:00:00,36764,868
2021-04-15 00:00:00,37595,831
2021-04-16 00:00:00,38560,965
2021-04-17 00:00:00,38584,24
2021-04-18 00:00:00,38623,39
2021-04-19 00:00:00,38880,257
2021-04-20 00:00:00,39678,798
2021-04-21 00:00:00,40427,749
2021-04-22 00:00:00,41230,803
