date,Santa Cruz_cume,Santa Cruz
2020-12-01,1,
2020-12-03,2,1
2020-12-17,10,8
2020-12-18,17,7
2020-12-19,21,4
2020-12-20,23,2
2020-12-21,26,3
2020-12-22,73,47
2020-12-23,99,26
2020-12-24,124,25
2020-12-26,130,6
2020-12-28,173,43
2020-12-29,235,62
2020-12-30,308,73
2020-12-31,373,65
2021-01-01,403,30
2021-01-02,406,3
2021-01-03,412,6
2021-01-04,480,68
2021-01-05,557,77
2021-01-06,678,121
2021-01-07,848,170
2021-01-08,1015,167
2021-01-09,1024,9
2021-01-10,1029,5
2021-01-11,1130,101
2021-01-12,1271,141
2021-01-13,1483,212
2021-01-14,1704,221
2021-01-15,1924,220
2021-01-16,1938,14
2021-01-17,1947,9
2021-01-18,1975,28
2021-01-19,2086,111
2021-01-20,2524,438
2021-01-21,2934,410
2021-01-22,3489,555
2021-01-23,3518,29
2021-01-24,3526,8
2021-01-25,3652,126
2021-01-26,4094,442
2021-01-27,4305,211
2021-01-28,4817,512
2021-01-29,5294,477
2021-01-30,5380,86
2021-01-31,5428,48
2021-02-01,5627,199
2021-02-02,6243,616
2021-02-03,6482,239
2021-02-04,7076,594
2021-02-05,7786,710
2021-02-06,7825,39
2021-02-07,7839,14
2021-02-08,8020,181
2021-02-09,8588,568
2021-02-10,9256,668
2021-02-11,9896,640
2021-02-12,10541,645
2021-02-13,11023,482
2021-02-14,11457,434
2021-02-15,11572,115
2021-02-16,11684,112
2021-02-17,11739,55
2021-02-18,11795,56
2021-02-19,11913,118
2021-02-20,11957,44
2021-02-21,11975,18
2021-02-22,12048,73
2021-02-23,12689,641
2021-02-24,13534,845
2021-02-25,14311,777
2021-02-26,15172,861
2021-02-27,15320,148
2021-02-28,15408,88
2021-03-01,15714,306
2021-03-02,16681,967
2021-03-03,17503,822
2021-03-04,18377,874
2021-03-05,19224,847
2021-03-06,19359,135
2021-03-07,19427,68
2021-03-08,19674,247
2021-03-09,20394,720
2021-03-10,21233,839
2021-03-11,22032,799
2021-03-12,22792,760
2021-03-13,23340,548
2021-03-14,23773,433
2021-03-15,24035,262
2021-03-16,24832,797
2021-03-17,25650,818
2021-03-18,26419,769
2021-03-19,27369,950
2021-03-20,27496,127
2021-03-21,27617,121
2021-03-22,27897,280
2021-03-23,28723,826
2021-03-24,29552,829
2021-03-25,30341,789
2021-03-26,31224,883
2021-03-27,31385,161
2021-03-28,31468,83
2021-03-29,31775,307
2021-03-30,32771,996
2021-03-31,33731,960
2021-04-01,34775,1044
2021-04-02,35593,818
2021-04-03,35724,131
2021-04-04,35796,72
2021-04-05,36498,702
2021-04-06,37349,851
2021-04-07,38273,924
2021-04-08,39187,914
2021-04-09,40058,871
2021-04-10,40703,645
2021-04-11,40782,79
2021-04-12,41240,458
2021-04-13,42156,916
2021-04-14,43132,976
2021-04-15,44091,959
2021-04-16,45160,1069
2021-04-17,45328,168
2021-04-18,45432,104
2021-04-19,45753,321
2021-04-20,46628,875
2021-04-21,47478,850
2021-04-22,48345,867
2021-04-23,49226,881
2021-04-24,49674,448
2021-04-25,49745,71
2021-04-26,50395,650
2021-04-27,51249,854
2021-04-28,51978,729
2021-04-29,52719,741
2021-04-30,53370,651
2021-05-01,53501,131
2021-05-02,53562,61
2021-05-03,54093,531
2021-05-04,54722,629
2021-05-05,55493,771
2021-05-06,56133,640
2021-05-07,56834,701
2021-05-08,56925,91
2021-05-09,56967,42
2021-05-10,57415,448
