date,La Paz_cume,La Paz
2020-12-21,10,
2020-12-22,29,19
2020-12-23,42,13
2020-12-28,45,3
2020-12-29,47,2
2020-12-30,64,17
2020-12-31,69,5
2021-01-04,72,3
2021-01-05,74,2
2021-01-06,105,31
2021-01-07,161,56
2021-01-11,165,4
2021-01-12,174,9
2021-01-13,334,160
2021-01-14,342,8
2021-01-15,348,6
2021-01-16,351,3
2021-01-17,353,2
2021-01-18,365,12
2021-01-19,390,25
2021-01-20,467,77
2021-01-21,477,10
2021-01-22,482,5
2021-01-23,487,5
2021-01-24,488,1
2021-01-25,521,33
2021-01-26,547,26
2021-01-27,920,373
2021-01-28,1333,413
2021-01-29,1358,25
2021-01-30,1366,8
2021-01-31,1375,9
2021-02-01,1402,27
2021-02-02,1432,30
2021-02-03,1903,471
2021-02-04,2055,152
2021-02-05,2097,42
2021-02-06,2101,4
2021-02-07,2106,5
2021-02-08,2145,39
2021-02-09,2191,46
2021-02-10,2533,342
2021-02-11,2720,187
2021-02-12,2739,19
2021-02-13,2749,10
2021-02-14,2763,14
2021-02-15,2774,11
2021-02-16,2787,13
2021-02-17,2873,86
2021-02-18,3168,295
2021-02-19,3179,11
2021-02-20,3186,7
2021-02-21,3196,10
2021-02-22,3224,28
2021-02-23,3261,37
2021-02-24,3582,321
2021-02-25,4010,428
2021-02-26,4044,34
2021-02-27,4056,12
2021-02-28,4068,12
2021-03-01,4127,59
2021-03-02,4192,65
2021-03-03,4689,497
2021-03-04,5188,499
2021-03-05,5232,44
2021-03-06,5245,13
2021-03-07,5255,10
2021-03-08,5309,54
2021-03-09,5390,81
2021-03-10,5805,415
2021-03-11,6179,374
2021-03-12,6240,61
2021-03-13,6263,23
2021-03-14,6273,10
2021-03-15,6328,55
2021-03-16,6381,53
2021-03-17,6715,334
2021-03-18,7052,337
2021-03-19,7088,36
2021-03-20,7099,11
2021-03-21,7109,10
2021-03-22,7160,51
2021-03-23,7213,53
2021-03-24,7530,317
