date,Graham_cume,Graham
1/1/2021,62,
1/11/2021,72,10
1/12/2021,83,11
1/13/2021,145,62
1/14/2021,186,41
1/15/2021,196,10
1/16/2021,201,5
1/18/2021,202,1
1/19/2021,286,84
1/2/2021,351,65
1/20/2021,425,74
1/21/2021,525,100
1/22/2021,716,191
1/23/2021,768,52
1/25/2021,842,74
1/26/2021,948,106
1/27/2021,1121,173
1/28/2021,1399,278
1/29/2021,1453,54
1/4/2021,1508,55
1/5/2021,1564,56
1/6/2021,1725,161
1/7/2021,1843,118
1/8/2021,2089,246
12/23/2020,2304,215
12/26/2020,2358,54
12/28/2020,2464,106
12/29/2020,2579,115
12/30/2020,2682,103
12/31/2020,2934,252
2/1/2021,3047,113
2/10/2021,3194,147
2/11/2021,3379,185
2/12/2021,3598,219
2/13/2021,3907,309
2/15/2021,4107,200
2/16/2021,4220,113
2/17/2021,4369,149
2/18/2021,4513,144
2/19/2021,4786,273
2/2/2021,5149,363
2/20/2021,5379,230
2/22/2021,5450,71
2/23/2021,5587,137
2/24/2021,5750,163
2/25/2021,5968,218
2/26/2021,6327,359
2/28/2021,6550,223
2/3/2021,6655,105
2/4/2021,6805,150
2/5/2021,6980,175
2/6/2021,7149,169
2/8/2021,7428,279
2/9/2021,7441,13
3/1/2021,7587,146
3/10/2021,7801,214
3/11/2021,8000,199
3/12/2021,8205,205
3/13/2021,8392,187
3/15/2021,8604,212
3/16/2021,8605,1
3/17/2021,8744,139
3/18/2021,8939,195
3/19/2021,9142,203
3/2/2021,9375,233
3/20/2021,9509,134
3/22/2021,9762,253
3/23/2021,9962,200
3/24/2021,10115,153
3/25/2021,10321,206
3/26/2021,10565,244
3/27/2021,10718,153
3/29/2021,10734,16
3/3/2021,10901,167
3/30/2021,11123,222
3/31/2021,11343,220
3/4/2021,11540,197
3/5/2021,11697,157
3/6/2021,11782,85
3/7/2021,12011,229
3/8/2021,12164,153
3/9/2021,12498,334
4/1/2021,12687,189
4/10/2021,12765,78
4/11/2021,12789,24
4/12/2021,12794,5
4/13/2021,12912,118
4/14/2021,13064,152
4/15/2021,13426,362
4/16/2021,13760,334
4/17/2021,13864,104
4/19/2021,14000,136
4/2/2021,14005,5
4/20/2021,14059,54
4/21/2021,14190,131
4/22/2021,14425,235
4/23/2021,14548,123
4/24/2021,14698,150
4/26/2021,14714,16
4/27/2021,14783,69
4/28/2021,14987,204
4/29/2021,15257,270
4/3/2021,15510,253
4/30/2021,15633,123
4/4/2021,15739,106
4/5/2021,15885,146
4/6/2021,15998,113
4/7/2021,16108,110
4/8/2021,16384,276
4/9/2021,16415,31
5/1/2021,16426,11
5/10/2021,16427,1
5/11/2021,16471,44
5/12/2021,16560,89
5/13/2021,16817,257
5/14/2021,17039,222
5/15/2021,17072,33
5/16/2021,17119,47
5/17/2021,17120,1
5/18/2021,17146,26
5/19/2021,17202,56
5/2/2021,17357,155
5/20/2021,17478,121
5/21/2021,17511,33
5/22/2021,17525,14
5/23/2021,17528,3
5/24/2021,17591,63
5/25/2021,17654,63
5/26/2021,17806,152
5/27/2021,18006,200
5/28/2021,18084,78
5/29/2021,18125,41
5/3/2021,18126,1
5/30/2021,18185,59
5/31/2021,18230,45
5/4/2021,18255,25
5/5/2021,18343,88
5/6/2021,18394,51
5/7/2021,18400,6
5/8/2021,18401,1
5/9/2021,18404,3
6/1/2021,18455,51
6/10/2021,18513,58
6/11/2021,18564,51
6/12/2021,18614,50
6/13/2021,18625,11
6/14/2021,18630,5
6/15/2021,18660,30
6/16/2021,18680,20
6/17/2021,18702,22
6/18/2021,18821,119
6/19/2021,18835,14
6/2/2021,18850,15
6/20/2021,18852,2
6/21/2021,18893,41
6/22/2021,18927,34
6/23/2021,18966,39
6/24/2021,19017,51
6/25/2021,19075,58
6/26/2021,19086,11
6/27/2021,19091,5
6/28/2021,19118,27
6/29/2021,19138,20
6/3/2021,19155,17
6/30/2021,19182,27
6/4/2021,19232,50
6/5/2021,19240,8
6/6/2021,19241,1
6/7/2021,19274,33
6/8/2021,19299,25
6/9/2021,19358,59
7/1/2021,19399,41
7/10/2021,19430,31
7/11/2021,19439,9
7/12/2021,19459,20
7/13/2021,19475,16
7/14/2021,19521,46
7/15/2021,19567,46
7/16/2021,19598,31
7/17/2021,19605,7
7/18/2021,19606,1
7/19/2021,19633,27
7/2/2021,19645,12
7/20/2021,19700,55
7/3/2021,19746,46
7/5/2021,19782,36
7/6/2021,19789,7
7/7/2021,19790,1
7/8/2021,19807,17
7/9/2021,19811,4
