date,Arizona_cume,Arizona
2020-12-01 00:00:00,95,
2020-12-02 00:00:00,109,14
2020-12-03 00:00:00,119,10
2020-12-04 00:00:00,124,5
2020-12-05 00:00:00,126,2
2020-12-06 00:00:00,128,2
2020-12-07 00:00:00,136,8
2020-12-08 00:00:00,142,6
2020-12-09 00:00:00,150,8
2020-12-10 00:00:00,163,13
2020-12-11 00:00:00,175,12
2020-12-12 00:00:00,182,7
2020-12-13 00:00:00,187,5
2020-12-14 00:00:00,201,14
2020-12-15 00:00:00,248,47
2020-12-16 00:00:00,837,589
2020-12-17 00:00:00,3997,3160
2020-12-18 00:00:00,7649,3652
2020-12-19 00:00:00,10208,2559
2020-12-20 00:00:00,11235,1027
2020-12-21 00:00:00,16754,5519
2020-12-22 00:00:00,24545,7791
2020-12-23 00:00:00,34265,9720
2020-12-24 00:00:00,38115,3850
2020-12-25 00:00:00,38254,139
2020-12-26 00:00:00,44781,6527
2020-12-27 00:00:00,47436,2655
2020-12-28 00:00:00,56846,9410
2020-12-29 00:00:00,69748,12902
2020-12-30 00:00:00,84622,14874
2020-12-31 00:00:00,92439,7817
2021-01-01 00:00:00,93684,1245
2021-01-02 00:00:00,101279,7595
2021-01-03 00:00:00,104496,3217
2021-01-04 00:00:00,113213,8717
2021-01-05 00:00:00,122202,8989
2021-01-06 00:00:00,134158,11956
2021-01-07 00:00:00,146791,12633
2021-01-08 00:00:00,158827,12036
2021-01-09 00:00:00,166783,7956
2021-01-10 00:00:00,170029,3246
2021-01-11 00:00:00,185824,15795
2021-01-12 00:00:00,209050,23226
2021-01-13 00:00:00,234367,25317
2021-01-14 00:00:00,259126,24759
2021-01-15 00:00:00,284192,25066
2021-01-16 00:00:00,299982,15790
2021-01-17 00:00:00,309331,9349
2021-01-18 00:00:00,328398,19067
2021-01-19 00:00:00,355497,27099
2021-01-20 00:00:00,387595,32098
2021-01-21 00:00:00,422752,35157
2021-01-22 00:00:00,460800,38048
2021-01-23 00:00:00,489574,28774
2021-01-24 00:00:00,505807,16233
2021-01-25 00:00:00,535371,29564
2021-01-26 00:00:00,572198,36827
2021-01-27 00:00:00,612137,39939
2021-01-28 00:00:00,652151,40014
2021-01-29 00:00:00,692146,39995
2021-01-30 00:00:00,718498,26352
2021-01-31 00:00:00,730123,11625
2021-02-01 00:00:00,761394,31271
2021-02-02 00:00:00,800348,38954
2021-02-03 00:00:00,844342,43994
2021-02-04 00:00:00,891237,46895
2021-02-05 00:00:00,935282,44045
2021-02-06 00:00:00,973719,38437
2021-02-07 00:00:00,990122,16403
2021-02-08 00:00:00,1029125,39003
2021-02-09 00:00:00,1073589,44464
2021-02-10 00:00:00,1124538,50949
2021-02-11 00:00:00,1176307,51769
