date,Santa Cruz_cume,Santa Cruz
1/11/2021,61,
1/12/2021,81,20
1/13/2021,101,20
1/14/2021,141,40
1/15/2021,201,60
1/19/2021,265,64
1/20/2021,309,44
1/21/2021,350,41
1/22/2021,430,80
1/25/2021,565,135
1/26/2021,736,171
1/27/2021,915,179
1/28/2021,1011,96
1/29/2021,1166,155
1/4/2021,1375,209
1/5/2021,1597,222
1/6/2021,1799,202
1/7/2021,1916,117
1/8/2021,2357,441
12/22/2020,2776,419
12/23/2020,3280,504
12/24/2020,3394,114
12/28/2020,3803,409
12/29/2020,3984,181
12/30/2020,4499,515
12/31/2020,4915,416
2/1/2021,5032,117
2/10/2021,5617,585
2/11/2021,5810,193
2/12/2021,6377,567
2/13/2021,7059,682
2/14/2021,7065,6
2/15/2021,7235,170
2/16/2021,7804,569
2/17/2021,8422,618
2/18/2021,9051,629
2/19/2021,9682,631
2/2/2021,10160,478
2/20/2021,10599,439
2/22/2021,10687,88
2/23/2021,10774,87
2/24/2021,10777,3
2/25/2021,10788,11
2/26/2021,10835,47
2/27/2021,10837,2
2/3/2021,10877,40
2/4/2021,11507,630
2/5/2021,12307,800
2/6/2021,13067,760
2/8/2021,13793,726
2/9/2021,13805,12
3/1/2021,13948,143
3/10/2021,14810,862
3/11/2021,15547,737
3/12/2021,16350,803
3/13/2021,17135,785
3/14/2021,17209,74
3/15/2021,17225,16
3/16/2021,17388,163
3/17/2021,18046,658
3/18/2021,18761,715
3/19/2021,19455,694
3/2/2021,20143,688
3/20/2021,20655,512
3/21/2021,21022,367
3/22/2021,21183,161
3/23/2021,21880,697
3/24/2021,22630,750
3/25/2021,23324,694
3/26/2021,24167,843
3/27/2021,24189,22
3/28/2021,24201,12
3/29/2021,24389,188
3/3/2021,25146,757
3/30/2021,25848,702
3/31/2021,26491,643
3/4/2021,27238,747
3/5/2021,27284,46
3/6/2021,27285,1
3/7/2021,27444,159
3/8/2021,28288,844
3/9/2021,29114,826
4/1/2021,29973,859
4/10/2021,30662,689
4/11/2021,30688,26
4/12/2021,30700,12
4/13/2021,31244,544
4/14/2021,31955,711
4/15/2021,32753,798
4/16/2021,33479,726
4/17/2021,34197,718
4/18/2021,34754,557
4/19/2021,34764,10
4/2/2021,35096,332
4/20/2021,35900,804
4/21/2021,36768,868
4/22/2021,37599,831
4/23/2021,38564,965
4/24/2021,38588,24
4/26/2021,38627,39
4/27/2021,38884,257
4/28/2021,39682,798
4/29/2021,40431,749
4/3/2021,41234,803
4/30/2021,42041,807
4/4/2021,42405,364
4/5/2021,42965,560
4/6/2021,43733,768
4/7/2021,44428,695
4/8/2021,45123,695
4/9/2021,45712,589
5/1/2021,45743,31
5/10/2021,45755,12
5/11/2021,46242,487
5/12/2021,46837,595
5/13/2021,47567,730
5/14/2021,48139,572
5/15/2021,48804,665
5/16/2021,48828,24
5/17/2021,48840,12
5/18/2021,49287,447
5/19/2021,49394,107
5/2/2021,49757,363
5/20/2021,50629,872
5/21/2021,51327,698
5/22/2021,51350,23
5/23/2021,51371,21
5/24/2021,52218,847
5/25/2021,52735,517
5/26/2021,53156,421
5/27/2021,53859,703
5/28/2021,54274,415
5/29/2021,54324,50
5/3/2021,54356,32
5/30/2021,54603,247
5/31/2021,55291,688
5/4/2021,55665,374
5/5/2021,55939,274
5/6/2021,55980,41
5/7/2021,56019,39
5/8/2021,56046,27
5/9/2021,56070,24
6/1/2021,56179,109
6/10/2021,57115,936
6/11/2021,57878,763
6/12/2021,58029,151
6/13/2021,58054,25
6/14/2021,58058,4
6/15/2021,58143,85
6/16/2021,58877,734
6/17/2021,59440,563
6/18/2021,59609,169
6/19/2021,60209,600
6/2/2021,60223,14
6/20/2021,60233,10
6/21/2021,60280,47
6/22/2021,60424,144
6/23/2021,60484,60
6/24/2021,61259,775
6/25/2021,61313,54
6/26/2021,61337,24
6/27/2021,61359,22
6/28/2021,61523,164
6/29/2021,62056,533
6/3/2021,62188,132
6/30/2021,62784,596
6/4/2021,62937,153
6/5/2021,62978,41
6/6/2021,62995,17
6/7/2021,63036,41
6/8/2021,63220,184
6/9/2021,63409,189
7/1/2021,63591,182
7/10/2021,63656,65
7/11/2021,63694,38
7/12/2021,63704,10
7/13/2021,63745,41
7/14/2021,63926,181
7/15/2021,63982,56
7/16/2021,64181,199
7/17/2021,64255,74
7/18/2021,64286,31
7/19/2021,64302,16
7/2/2021,64350,48
7/20/2021,64524,174
7/3/2021,64554,30
7/4/2021,64745,191
7/5/2021,64798,53
7/6/2021,64831,33
7/7/2021,64841,10
7/8/2021,64880,39
7/9/2021,65015,135
