date,Mohave_cume,Mohave
1/1/2021,54,
1/10/2021,287,233
1/11/2021,443,156
1/12/2021,623,180
1/13/2021,684,61
1/14/2021,1013,329
1/15/2021,1431,418
1/16/2021,1797,366
1/17/2021,2098,301
1/18/2021,2140,42
1/19/2021,2189,49
1/2/2021,2219,30
1/20/2021,2457,238
1/21/2021,2608,151
1/22/2021,2945,337
1/23/2021,3241,296
1/24/2021,3568,327
1/25/2021,3645,77
1/26/2021,3698,53
1/27/2021,3930,232
1/28/2021,4253,323
1/29/2021,4610,357
1/3/2021,5049,439
1/30/2021,5629,580
1/31/2021,5784,155
1/4/2021,5824,40
1/5/2021,6208,384
1/6/2021,6543,335
1/7/2021,7188,645
1/8/2021,7652,464
1/9/2021,8196,544
12/22/2020,9002,806
12/23/2020,9709,707
12/24/2020,10409,700
12/26/2020,11167,758
12/27/2020,12133,966
12/28/2020,13169,1036
12/29/2020,13869,700
12/30/2020,14551,682
12/31/2020,15122,571
2/1/2021,15797,675
2/10/2021,16436,639
2/11/2021,17824,1388
2/12/2021,18632,808
2/13/2021,19421,789
2/14/2021,19736,315
2/15/2021,19886,150
2/16/2021,20335,449
2/17/2021,20812,477
2/18/2021,21885,1073
2/19/2021,22566,681
2/2/2021,23692,1126
2/20/2021,24218,526
2/21/2021,24348,130
2/22/2021,24969,621
2/23/2021,25564,595
2/24/2021,26125,561
2/25/2021,26527,402
2/26/2021,27048,521
2/27/2021,27212,164
2/28/2021,27269,57
2/3/2021,27645,376
2/4/2021,27906,261
2/5/2021,28783,877
2/6/2021,30032,1249
2/7/2021,31209,1177
2/8/2021,32179,970
2/9/2021,33101,922
3/1/2021,34083,982
3/10/2021,35123,1040
3/11/2021,37733,2610
3/12/2021,39448,1715
3/13/2021,41143,1695
3/14/2021,42083,940
3/15/2021,42574,491
3/16/2021,43503,929
3/17/2021,44605,1102
3/18/2021,46761,2156
3/19/2021,48494,1733
3/2/2021,50193,1699
3/20/2021,51082,889
3/21/2021,51469,387
3/22/2021,52385,916
3/23/2021,53479,1094
3/24/2021,55387,1908
3/25/2021,56845,1458
3/26/2021,58145,1300
3/27/2021,59393,1248
3/28/2021,60004,611
3/29/2021,61439,1435
3/3/2021,62813,1374
3/30/2021,64481,1668
3/31/2021,66036,1555
3/4/2021,67733,1697
3/5/2021,68871,1138
3/6/2021,70060,1189
3/7/2021,71738,1678
3/8/2021,73392,1654
3/9/2021,75924,2532
4/1/2021,77813,1889
4/10/2021,79493,1680
4/11/2021,80301,808
4/12/2021,80614,313
4/13/2021,81998,1384
4/14/2021,83524,1526
4/15/2021,85305,1781
4/16/2021,86930,1625
4/17/2021,88701,1771
4/18/2021,89716,1015
4/19/2021,90222,506
4/2/2021,92656,2434
4/20/2021,93911,1255
4/21/2021,95842,1931
4/22/2021,97847,2005
4/23/2021,99253,1406
4/24/2021,100232,979
4/25/2021,100743,511
4/26/2021,101886,1143
4/27/2021,103183,1297
4/28/2021,104631,1448
4/29/2021,105971,1340
4/3/2021,107323,1352
4/30/2021,108193,870
4/4/2021,108547,354
4/5/2021,109889,1342
4/6/2021,111347,1458
4/7/2021,112703,1356
4/8/2021,113947,1244
4/9/2021,115243,1296
5/1/2021,115738,495
5/10/2021,116009,271
5/11/2021,116953,944
5/12/2021,117935,982
5/13/2021,118989,1054
5/14/2021,119864,875
5/15/2021,120818,954
5/16/2021,121387,569
5/17/2021,121548,161
5/18/2021,122209,661
5/19/2021,122856,647
5/2/2021,123441,585
5/20/2021,124633,1192
5/21/2021,125371,738
5/22/2021,125824,453
5/23/2021,126032,208
5/24/2021,127872,1840
5/25/2021,128550,678
5/26/2021,129216,666
5/27/2021,129890,674
5/28/2021,130616,726
5/29/2021,130990,374
5/3/2021,131115,125
5/30/2021,131613,498
5/31/2021,132111,498
5/4/2021,132493,382
5/5/2021,132905,412
5/6/2021,133477,572
5/7/2021,133631,154
5/8/2021,133716,85
5/9/2021,133807,91
6/1/2021,134303,496
6/10/2021,134717,414
6/11/2021,135139,422
6/12/2021,135593,454
6/13/2021,135816,223
6/14/2021,135899,83
6/15/2021,136354,455
6/16/2021,136676,322
6/17/2021,137072,396
6/18/2021,137524,452
6/19/2021,138023,499
6/2/2021,138341,318
6/20/2021,138440,99
6/21/2021,138792,352
6/22/2021,139188,396
6/23/2021,139525,337
6/24/2021,139799,274
6/25/2021,140188,389
6/26/2021,140388,200
6/27/2021,140499,111
6/28/2021,140784,285
6/29/2021,141069,285
6/3/2021,141407,338
6/30/2021,141651,244
6/4/2021,141980,329
6/5/2021,142132,152
6/6/2021,142170,38
6/7/2021,142346,176
6/8/2021,142591,245
6/9/2021,142773,182
7/1/2021,142976,203
7/10/2021,143226,250
7/11/2021,143316,90
7/12/2021,143339,23
7/13/2021,143496,157
7/14/2021,143721,225
7/15/2021,143960,239
7/16/2021,144185,225
7/17/2021,144509,324
7/18/2021,144660,151
7/19/2021,144724,64
7/2/2021,144928,204
7/20/2021,145133,205
7/3/2021,145321,188
7/4/2021,145473,152
7/5/2021,145756,283
7/6/2021,145906,150
7/7/2021,145968,62
7/8/2021,146170,202
7/9/2021,146300,130
