date,La Paz_cume,La Paz
1/11/2021,30,
1/13/2021,70,40
1/14/2021,88,18
1/19/2021,111,23
1/20/2021,151,40
1/25/2021,212,61
1/26/2021,213,1
1/27/2021,400,187
1/28/2021,401,1
1/29/2021,444,43
1/30/2021,553,109
1/6/2021,576,23
1/7/2021,599,23
12/21/2020,1143,544
12/22/2020,1803,660
12/23/2020,1825,22
12/30/2020,1826,1
2/1/2021,1851,25
2/10/2021,1885,34
2/11/2021,2594,709
2/12/2021,2778,184
2/16/2021,2831,53
2/17/2021,2874,43
2/18/2021,2911,37
2/19/2021,3490,579
2/2/2021,3699,209
2/22/2021,3700,1
2/23/2021,3702,2
2/24/2021,3796,94
2/25/2021,4323,527
2/26/2021,4324,1
2/28/2021,4358,34
2/3/2021,4384,26
2/4/2021,4720,336
2/5/2021,5384,664
2/8/2021,5406,22
2/9/2021,5407,1
3/1/2021,5482,75
3/10/2021,5558,76
3/11/2021,6323,765
3/12/2021,7048,725
3/13/2021,7105,57
3/15/2021,7129,24
3/16/2021,7188,59
3/17/2021,7282,94
3/18/2021,7957,675
3/19/2021,8580,623
3/2/2021,8638,58
3/21/2021,8648,10
3/22/2021,8694,46
3/23/2021,8751,57
3/24/2021,9222,471
3/25/2021,9816,594
3/26/2021,9864,48
3/28/2021,9865,1
3/29/2021,9916,51
3/3/2021,9978,62
3/30/2021,10332,354
3/31/2021,10828,496
3/4/2021,10830,2
3/5/2021,10832,2
3/6/2021,10889,57
3/8/2021,11136,247
3/9/2021,11660,524
4/1/2021,11720,60
4/10/2021,11746,26
4/11/2021,11758,12
4/12/2021,11804,46
4/13/2021,11905,101
4/14/2021,12176,271
4/15/2021,12525,349
4/16/2021,12651,126
4/17/2021,12708,57
4/18/2021,12722,14
4/19/2021,12789,67
4/2/2021,12846,57
4/20/2021,13300,454
4/21/2021,13819,519
4/22/2021,13864,45
4/23/2021,13869,5
4/24/2021,13871,2
4/25/2021,13930,59
4/26/2021,14028,98
4/27/2021,14169,141
4/28/2021,14600,431
4/29/2021,14631,31
4/3/2021,14641,10
4/30/2021,14642,1
4/5/2021,14676,34
4/6/2021,14721,45
4/7/2021,15155,434
4/8/2021,15210,55
4/9/2021,15284,74
5/1/2021,15322,38
5/10/2021,15328,6
5/11/2021,15358,30
5/12/2021,15419,61
5/13/2021,15619,200
5/14/2021,15793,174
5/15/2021,15811,18
5/16/2021,15814,3
5/17/2021,15815,1
5/18/2021,15838,23
5/19/2021,15876,38
5/2/2021,15953,77
5/20/2021,15973,20
5/21/2021,15994,21
5/22/2021,16002,8
5/23/2021,16003,1
5/24/2021,16042,39
5/25/2021,16066,24
5/26/2021,16249,183
5/27/2021,16278,29
5/28/2021,16312,34
5/29/2021,16324,12
5/3/2021,16327,3
5/31/2021,16342,15
5/4/2021,16377,35
5/5/2021,16429,52
5/6/2021,16442,13
5/7/2021,16458,16
5/8/2021,16461,3
5/9/2021,16462,1
6/1/2021,16505,43
6/10/2021,16561,56
6/11/2021,16616,55
6/12/2021,16623,7
6/13/2021,16628,5
6/14/2021,16632,4
6/15/2021,16640,8
6/16/2021,16658,18
6/17/2021,16703,45
6/18/2021,16711,8
6/19/2021,16715,4
6/2/2021,16717,2
6/20/2021,16718,1
6/21/2021,16737,19
6/22/2021,16758,21
6/23/2021,16789,31
6/24/2021,16803,14
6/25/2021,16815,12
6/26/2021,16820,5
6/27/2021,16821,1
6/28/2021,16824,3
6/29/2021,16842,18
6/3/2021,16864,22
6/30/2021,16879,15
6/4/2021,16881,2
6/5/2021,16889,8
6/6/2021,16892,3
6/7/2021,16895,3
6/8/2021,16928,33
6/9/2021,16934,6
7/1/2021,16938,4
7/10/2021,16939,1
7/11/2021,16940,1
7/12/2021,16941,1
7/13/2021,16944,3
7/14/2021,16956,12
7/15/2021,16987,31
7/16/2021,17016,29
7/17/2021,17018,2
7/19/2021,17023,5
7/2/2021,17025,2
7/20/2021,17040,15
7/3/2021,17053,13
7/4/2021,17066,13
7/5/2021,17074,8
7/6/2021,17077,3
7/7/2021,17084,7
7/8/2021,17089,5
7/9/2021,17098,9
