date,Yavapai_cume,Yavapai
2020-12-19 00:00:00,2,
2020-12-22 00:00:00,373,371
2020-12-23 00:00:00,804,431
2020-12-24 00:00:00,815,11
2020-12-25 00:00:00,821,6
2020-12-26 00:00:00,826,5
2020-12-27 00:00:00,831,5
2020-12-28 00:00:00,839,8
2020-12-29 00:00:00,1051,212
2020-12-30 00:00:00,1755,704
2020-12-31 00:00:00,1954,199
2021-01-01 00:00:00,1958,4
2021-01-02 00:00:00,2080,122
2021-01-04 00:00:00,2112,32
2021-01-05 00:00:00,2154,42
2021-01-06 00:00:00,2195,41
2021-01-07 00:00:00,2826,631
2021-01-08 00:00:00,3524,698
2021-01-09 00:00:00,3720,196
2021-01-10 00:00:00,3721,1
2021-01-11 00:00:00,3794,73
2021-01-12 00:00:00,3985,191
2021-01-13 00:00:00,4486,501
2021-01-14 00:00:00,4784,298
2021-01-15 00:00:00,4869,85
2021-01-16 00:00:00,5198,329
2021-01-17 00:00:00,5200,2
2021-01-18 00:00:00,5490,290
2021-01-19 00:00:00,6365,875
2021-01-20 00:00:00,7339,974
2021-01-21 00:00:00,8777,1438
2021-01-22 00:00:00,10482,1705
2021-01-23 00:00:00,11980,1498
2021-01-24 00:00:00,13339,1359
2021-01-25 00:00:00,14260,921
2021-01-26 00:00:00,14884,624
2021-01-27 00:00:00,16757,1873
2021-01-28 00:00:00,18904,2147
2021-01-29 00:00:00,20828,1924
2021-01-30 00:00:00,21824,996
2021-01-31 00:00:00,22786,962
2021-02-01 00:00:00,24953,2167
2021-02-02 00:00:00,27289,2336
2021-02-03 00:00:00,29868,2579
2021-02-04 00:00:00,31837,1969
2021-02-05 00:00:00,33727,1890
2021-02-06 00:00:00,34971,1244
2021-02-07 00:00:00,35998,1027
2021-02-08 00:00:00,37690,1692
2021-02-09 00:00:00,39404,1714
2021-02-10 00:00:00,41732,2328
2021-02-11 00:00:00,43436,1704
2021-02-12 00:00:00,44947,1511
2021-02-13 00:00:00,46243,1296
2021-02-14 00:00:00,47252,1009
2021-02-15 00:00:00,48138,886
2021-02-16 00:00:00,49845,1707
2021-02-17 00:00:00,50758,913
2021-02-18 00:00:00,51268,510
2021-02-19 00:00:00,51783,515
2021-02-20 00:00:00,52018,235
2021-02-21 00:00:00,52202,184
2021-02-22 00:00:00,52409,207
2021-02-23 00:00:00,53937,1528
2021-02-24 00:00:00,57149,3212
2021-02-25 00:00:00,60114,2965
2021-02-26 00:00:00,63446,3332
2021-02-27 00:00:00,64593,1147
2021-02-28 00:00:00,65752,1159
2021-03-01 00:00:00,68591,2839
2021-03-02 00:00:00,70967,2376
2021-03-03 00:00:00,73677,2710
2021-03-04 00:00:00,75386,1709
2021-03-05 00:00:00,77420,2034
2021-03-06 00:00:00,79015,1595
2021-03-07 00:00:00,80557,1542
2021-03-08 00:00:00,83172,2615
2021-03-09 00:00:00,86121,2949
2021-03-10 00:00:00,89064,2943
2021-03-11 00:00:00,91119,2055
2021-03-12 00:00:00,92965,1846
2021-03-13 00:00:00,94664,1699
2021-03-14 00:00:00,96374,1710
2021-03-15 00:00:00,98491,2117
2021-03-16 00:00:00,100817,2326
2021-03-17 00:00:00,102631,1814
2021-03-18 00:00:00,103815,1184
2021-03-19 00:00:00,104982,1167
2021-03-20 00:00:00,105950,968
2021-03-21 00:00:00,106204,254
2021-03-22 00:00:00,107325,1121
2021-03-23 00:00:00,108363,1038
2021-03-24 00:00:00,109649,1286
2021-03-25 00:00:00,111090,1441
2021-03-26 00:00:00,112567,1477
2021-03-27 00:00:00,113503,936
2021-03-28 00:00:00,113738,235
2021-03-29 00:00:00,114818,1080
2021-03-30 00:00:00,115956,1138
2021-03-31 00:00:00,117233,1277
2021-04-01 00:00:00,118940,1707
2021-04-02 00:00:00,120706,1766
2021-04-03 00:00:00,121809,1103
2021-04-04 00:00:00,122205,396
2021-04-05 00:00:00,123739,1534
2021-04-06 00:00:00,125479,1740
2021-04-07 00:00:00,127102,1623
2021-04-08 00:00:00,129168,2066
2021-04-09 00:00:00,131453,2285
2021-04-10 00:00:00,132406,953
2021-04-11 00:00:00,133121,715
2021-04-12 00:00:00,134452,1331
2021-04-13 00:00:00,135305,853
2021-04-14 00:00:00,136955,1650
2021-04-15 00:00:00,138693,1738
2021-04-16 00:00:00,140312,1619
2021-04-17 00:00:00,142057,1745
2021-04-18 00:00:00,142897,840
2021-04-19 00:00:00,144561,1664
2021-04-20 00:00:00,145435,874
2021-04-21 00:00:00,146840,1405
2021-04-22 00:00:00,148418,1578
2021-04-23 00:00:00,150084,1666
2021-04-24 00:00:00,151564,1480
2021-04-25 00:00:00,152208,644
2021-04-26 00:00:00,153422,1214
2021-04-27 00:00:00,154284,862
2021-04-28 00:00:00,155442,1158
2021-04-29 00:00:00,156281,839
2021-04-30 00:00:00,157418,1137
2021-05-01 00:00:00,158065,647
2021-05-02 00:00:00,158366,301
2021-05-03 00:00:00,159139,773
2021-05-04 00:00:00,159719,580
2021-05-05 00:00:00,160305,586
2021-05-06 00:00:00,160823,518
2021-05-07 00:00:00,161417,594
2021-05-08 00:00:00,161842,425
2021-05-09 00:00:00,161967,125
2021-05-10 00:00:00,162487,520
2021-05-11 00:00:00,162938,451
2021-05-12 00:00:00,163534,596
2021-05-13 00:00:00,163955,421
2021-05-14 00:00:00,164572,617
2021-05-15 00:00:00,164804,232
2021-05-16 00:00:00,164944,140
2021-05-17 00:00:00,165191,247
2021-05-18 00:00:00,165494,303
2021-05-19 00:00:00,165803,309
2021-05-20 00:00:00,166169,366
2021-05-21 00:00:00,166307,138
