date,Gila_cume,Gila
2020-12-17 00:00:00,182,
2020-12-18 00:00:00,299,117
2020-12-20 00:00:00,300,1
2020-12-21 00:00:00,390,90
2020-12-22 00:00:00,457,67
2020-12-23 00:00:00,587,130
2020-12-24 00:00:00,728,141
2020-12-26 00:00:00,753,25
2020-12-27 00:00:00,759,6
2020-12-28 00:00:00,1072,313
2020-12-29 00:00:00,1314,242
2020-12-30 00:00:00,1565,251
2020-12-31 00:00:00,1799,234
2021-01-01 00:00:00,1802,3
2021-01-02 00:00:00,2003,201
2021-01-03 00:00:00,2004,1
2021-01-04 00:00:00,2235,231
2021-01-05 00:00:00,2570,335
2021-01-06 00:00:00,2838,268
2021-01-07 00:00:00,3451,613
2021-01-08 00:00:00,3974,523
2021-01-09 00:00:00,4004,30
2021-01-11 00:00:00,4273,269
2021-01-12 00:00:00,4456,183
2021-01-13 00:00:00,4661,205
2021-01-14 00:00:00,5032,371
2021-01-15 00:00:00,5656,624
2021-01-16 00:00:00,5659,3
2021-01-18 00:00:00,5772,113
2021-01-19 00:00:00,6174,402
2021-01-20 00:00:00,6610,436
2021-01-21 00:00:00,7127,517
2021-01-22 00:00:00,7299,172
2021-01-23 00:00:00,7453,154
2021-01-25 00:00:00,7743,290
2021-01-26 00:00:00,7934,191
2021-01-27 00:00:00,8387,453
2021-01-28 00:00:00,9070,683
2021-01-29 00:00:00,9570,500
2021-01-30 00:00:00,9937,367
2021-01-31 00:00:00,9948,11
2021-02-01 00:00:00,10391,443
2021-02-02 00:00:00,11068,677
2021-02-03 00:00:00,11760,692
2021-02-04 00:00:00,12652,892
2021-02-05 00:00:00,13502,850
2021-02-06 00:00:00,14057,555
2021-02-07 00:00:00,14068,11
2021-02-08 00:00:00,14473,405
2021-02-09 00:00:00,15056,583
2021-02-10 00:00:00,15504,448
2021-02-11 00:00:00,15898,394
2021-02-12 00:00:00,16585,687
2021-02-13 00:00:00,17661,1076
2021-02-14 00:00:00,18232,571
2021-02-15 00:00:00,18378,146
2021-02-16 00:00:00,18842,464
2021-02-17 00:00:00,19251,409
2021-02-18 00:00:00,19789,538
2021-02-19 00:00:00,20205,416
2021-02-20 00:00:00,20561,356
2021-02-22 00:00:00,20710,149
2021-02-23 00:00:00,21034,324
2021-02-24 00:00:00,21309,275
2021-02-25 00:00:00,21824,515
2021-02-26 00:00:00,22274,450
2021-02-27 00:00:00,24090,1816
2021-02-28 00:00:00,24987,897
2021-03-01 00:00:00,25281,294
2021-03-02 00:00:00,25668,387
2021-03-03 00:00:00,26055,387
2021-03-04 00:00:00,26789,734
2021-03-05 00:00:00,27103,314
2021-03-06 00:00:00,27637,534
2021-03-07 00:00:00,27661,24
2021-03-08 00:00:00,27932,271
2021-03-09 00:00:00,28506,574
2021-03-10 00:00:00,28926,420
2021-03-11 00:00:00,30345,1419
2021-03-12 00:00:00,30847,502
2021-03-13 00:00:00,32250,1403
2021-03-14 00:00:00,32775,525
2021-03-15 00:00:00,32957,182
2021-03-16 00:00:00,33411,454
2021-03-17 00:00:00,33623,212
2021-03-18 00:00:00,34002,379
2021-03-19 00:00:00,34304,302
2021-03-20 00:00:00,34641,337
2021-03-22 00:00:00,34834,193
2021-03-23 00:00:00,35075,241
2021-03-24 00:00:00,35240,165
2021-03-25 00:00:00,35582,342
2021-03-26 00:00:00,35787,205
2021-03-27 00:00:00,37581,1794
2021-03-28 00:00:00,38394,813
2021-03-29 00:00:00,38677,283
2021-03-30 00:00:00,38835,158
2021-03-31 00:00:00,38980,145
2021-04-01 00:00:00,39691,711
2021-04-02 00:00:00,39948,257
2021-04-03 00:00:00,39995,47
2021-04-04 00:00:00,40005,10
2021-04-05 00:00:00,40216,211
2021-04-06 00:00:00,40731,515
2021-04-07 00:00:00,40923,192
2021-04-08 00:00:00,41417,494
2021-04-09 00:00:00,41709,292
2021-04-10 00:00:00,42278,569
2021-04-11 00:00:00,42294,16
2021-04-12 00:00:00,42451,157
2021-04-13 00:00:00,42579,128
2021-04-14 00:00:00,42634,55
2021-04-15 00:00:00,42887,253
2021-04-16 00:00:00,43046,159
2021-04-17 00:00:00,43407,361
2021-04-18 00:00:00,43408,1
2021-04-19 00:00:00,43529,121
2021-04-20 00:00:00,43653,124
2021-04-21 00:00:00,43728,75
2021-04-22 00:00:00,43999,271
2021-04-23 00:00:00,44127,128
2021-04-24 00:00:00,44167,40
2021-04-25 00:00:00,44176,9
2021-04-26 00:00:00,44312,136
2021-04-27 00:00:00,44433,121
2021-04-28 00:00:00,44591,158
2021-04-29 00:00:00,44736,145
2021-04-30 00:00:00,44808,72
2021-05-01 00:00:00,44830,22
2021-05-02 00:00:00,44837,7
2021-05-03 00:00:00,44955,118
2021-05-04 00:00:00,45105,150
2021-05-05 00:00:00,45197,92
2021-05-06 00:00:00,45283,86
2021-05-07 00:00:00,45336,53
2021-05-08 00:00:00,45344,8
2021-05-09 00:00:00,45350,6
2021-05-10 00:00:00,45434,84
2021-05-11 00:00:00,45503,69
2021-05-12 00:00:00,45573,70
2021-05-13 00:00:00,45675,102
2021-05-14 00:00:00,45826,151
2021-05-15 00:00:00,45844,18
2021-05-16 00:00:00,45851,7
2021-05-17 00:00:00,45957,106
2021-05-18 00:00:00,46190,233
2021-05-19 00:00:00,46362,172
2021-05-20 00:00:00,46428,66
2021-05-21 00:00:00,46446,18
