date,Coconino_cume,Coconino
2020-12-02 00:00:00,1,
2020-12-04 00:00:00,2,1
2020-12-10 00:00:00,3,1
2020-12-12 00:00:00,4,1
2020-12-15 00:00:00,8,4
2020-12-16 00:00:00,150,142
2020-12-17 00:00:00,279,129
2020-12-18 00:00:00,490,211
2020-12-19 00:00:00,538,48
2020-12-20 00:00:00,539,1
2020-12-21 00:00:00,541,2
2020-12-22 00:00:00,578,37
2020-12-23 00:00:00,911,333
2020-12-24 00:00:00,1299,388
2020-12-25 00:00:00,1421,122
2020-12-26 00:00:00,1520,99
2020-12-27 00:00:00,1611,91
2020-12-28 00:00:00,1833,222
2020-12-29 00:00:00,2185,352
2020-12-30 00:00:00,2588,403
2020-12-31 00:00:00,2796,208
2021-01-01 00:00:00,2895,99
2021-01-02 00:00:00,2959,64
2021-01-03 00:00:00,2964,5
2021-01-04 00:00:00,3312,348
2021-01-05 00:00:00,3669,357
2021-01-06 00:00:00,4167,498
2021-01-07 00:00:00,4741,574
2021-01-08 00:00:00,5376,635
2021-01-09 00:00:00,5456,80
2021-01-10 00:00:00,5462,6
2021-01-11 00:00:00,5789,327
2021-01-12 00:00:00,6351,562
2021-01-13 00:00:00,6840,489
2021-01-14 00:00:00,7467,627
2021-01-15 00:00:00,8639,1172
2021-01-16 00:00:00,8742,103
2021-01-17 00:00:00,8743,1
2021-01-18 00:00:00,8919,176
2021-01-19 00:00:00,9326,407
2021-01-20 00:00:00,10846,1520
2021-01-21 00:00:00,11697,851
2021-01-22 00:00:00,12598,901
2021-01-23 00:00:00,12994,396
2021-01-24 00:00:00,13008,14
2021-01-25 00:00:00,13565,557
2021-01-26 00:00:00,14069,504
2021-01-27 00:00:00,15372,1303
2021-01-28 00:00:00,16587,1215
2021-01-29 00:00:00,17492,905
2021-01-30 00:00:00,17826,334
2021-01-31 00:00:00,17854,28
2021-02-01 00:00:00,18701,847
2021-02-02 00:00:00,19546,845
2021-02-03 00:00:00,21180,1634
2021-02-04 00:00:00,23198,2018
2021-02-05 00:00:00,25427,2229
2021-02-06 00:00:00,26897,1470
2021-02-07 00:00:00,26936,39
2021-02-08 00:00:00,27825,889
2021-02-09 00:00:00,28739,914
2021-02-10 00:00:00,31223,2484
2021-02-11 00:00:00,32782,1559
2021-02-12 00:00:00,35522,2740
2021-02-13 00:00:00,37032,1510
2021-02-14 00:00:00,37060,28
2021-02-15 00:00:00,38262,1202
2021-02-16 00:00:00,39885,1623
2021-02-17 00:00:00,42690,2805
2021-02-18 00:00:00,43802,1112
2021-02-19 00:00:00,45152,1350
2021-02-20 00:00:00,46193,1041
2021-02-21 00:00:00,46204,11
2021-02-22 00:00:00,46596,392
2021-02-23 00:00:00,47127,531
2021-02-24 00:00:00,49097,1970
2021-02-25 00:00:00,50756,1659
2021-02-26 00:00:00,52460,1704
2021-02-27 00:00:00,54118,1658
2021-02-28 00:00:00,54205,87
2021-03-01 00:00:00,55789,1584
2021-03-02 00:00:00,57577,1788
2021-03-03 00:00:00,59312,1735
2021-03-04 00:00:00,61475,2163
2021-03-05 00:00:00,63233,1758
2021-03-06 00:00:00,63985,752
2021-03-07 00:00:00,64078,93
2021-03-08 00:00:00,65042,964
2021-03-09 00:00:00,65934,892
2021-03-10 00:00:00,68686,2752
2021-03-11 00:00:00,70559,1873
2021-03-12 00:00:00,73133,2574
2021-03-13 00:00:00,74275,1142
2021-03-14 00:00:00,74333,58
2021-03-15 00:00:00,75656,1323
2021-03-16 00:00:00,77569,1913
2021-03-17 00:00:00,79348,1779
2021-03-18 00:00:00,80826,1478
2021-03-19 00:00:00,82449,1623
2021-03-20 00:00:00,83449,1000
2021-03-21 00:00:00,83524,75
2021-03-22 00:00:00,84268,744
2021-03-23 00:00:00,86134,1866
2021-03-24 00:00:00,87869,1735
2021-03-25 00:00:00,89819,1950
2021-03-26 00:00:00,92014,2195
2021-03-27 00:00:00,92566,552
2021-03-28 00:00:00,92715,149
2021-03-29 00:00:00,94477,1762
2021-03-30 00:00:00,96284,1807
2021-03-31 00:00:00,98120,1836
2021-04-01 00:00:00,99521,1401
2021-04-02 00:00:00,101042,1521
2021-04-03 00:00:00,101602,560
2021-04-04 00:00:00,101699,97
2021-04-05 00:00:00,102562,863
2021-04-06 00:00:00,103876,1314
2021-04-07 00:00:00,104934,1058
2021-04-08 00:00:00,106170,1236
2021-04-09 00:00:00,107445,1275
2021-04-10 00:00:00,108028,583
2021-04-11 00:00:00,108130,102
2021-04-12 00:00:00,108666,536
2021-04-13 00:00:00,109690,1024
2021-04-14 00:00:00,110584,894
2021-04-15 00:00:00,111476,892
2021-04-16 00:00:00,112622,1146
2021-04-17 00:00:00,112971,349
2021-04-18 00:00:00,113060,89
2021-04-19 00:00:00,114066,1006
2021-04-20 00:00:00,115042,976
2021-04-21 00:00:00,115816,774
2021-04-22 00:00:00,116835,1019
2021-04-23 00:00:00,117956,1121
2021-04-24 00:00:00,118257,301
2021-04-25 00:00:00,118402,145
2021-04-26 00:00:00,118951,549
2021-04-27 00:00:00,119938,987
2021-04-28 00:00:00,120686,748
2021-04-29 00:00:00,121431,745
2021-04-30 00:00:00,122162,731
2021-05-01 00:00:00,122532,370
2021-05-02 00:00:00,122590,58
2021-05-03 00:00:00,123051,461
2021-05-04 00:00:00,123553,502
2021-05-05 00:00:00,124056,503
2021-05-06 00:00:00,124452,396
2021-05-07 00:00:00,124977,525
2021-05-08 00:00:00,125188,211
2021-05-09 00:00:00,125268,80
2021-05-10 00:00:00,125572,304
2021-05-11 00:00:00,125815,243
2021-05-12 00:00:00,126164,349
2021-05-13 00:00:00,126724,560
2021-05-14 00:00:00,127397,673
2021-05-15 00:00:00,127623,226
2021-05-16 00:00:00,127699,76
2021-05-17 00:00:00,128062,363
2021-05-18 00:00:00,128259,197
2021-05-19 00:00:00,128588,329
2021-05-20 00:00:00,128804,216
2021-05-21 00:00:00,129100,296
