date,Graham_cume,Graham
2020-12-23 00:00:00,62,
2020-12-26 00:00:00,72,10
2020-12-28 00:00:00,83,11
2020-12-29 00:00:00,145,62
2020-12-30 00:00:00,186,41
2020-12-31 00:00:00,196,10
2021-01-01 00:00:00,201,5
2021-01-04 00:00:00,285,84
2021-01-05 00:00:00,350,65
2021-01-06 00:00:00,424,74
2021-01-07 00:00:00,524,100
2021-01-08 00:00:00,715,191
2021-01-11 00:00:00,767,52
2021-01-12 00:00:00,841,74
2021-01-13 00:00:00,947,106
2021-01-14 00:00:00,1119,172
2021-01-15 00:00:00,1397,278
2021-01-16 00:00:00,1451,54
2021-01-18 00:00:00,1504,53
2021-01-19 00:00:00,1559,55
2021-01-20 00:00:00,1720,161
2021-01-21 00:00:00,1838,118
2021-01-22 00:00:00,2084,246
2021-01-23 00:00:00,2299,215
2021-01-25 00:00:00,2353,54
2021-01-26 00:00:00,2459,106
2021-01-27 00:00:00,2574,115
2021-01-28 00:00:00,2677,103
2021-01-29 00:00:00,2928,251
2021-02-01 00:00:00,3041,113
2021-02-02 00:00:00,3188,147
2021-02-03 00:00:00,3373,185
2021-02-04 00:00:00,3592,219
2021-02-05 00:00:00,3901,309
2021-02-06 00:00:00,4101,200
2021-02-08 00:00:00,4214,113
2021-02-09 00:00:00,4363,149
2021-02-10 00:00:00,4507,144
2021-02-11 00:00:00,4780,273
2021-02-12 00:00:00,5143,363
2021-02-13 00:00:00,5373,230
2021-02-15 00:00:00,5442,69
2021-02-16 00:00:00,5579,137
2021-02-17 00:00:00,5742,163
2021-02-18 00:00:00,5960,218
2021-02-19 00:00:00,6319,359
2021-02-20 00:00:00,6542,223
2021-02-22 00:00:00,6647,105
2021-02-23 00:00:00,6797,150
2021-02-24 00:00:00,6972,175
2021-02-25 00:00:00,7141,169
2021-02-26 00:00:00,7420,279
2021-02-28 00:00:00,7433,13
2021-03-01 00:00:00,7577,144
2021-03-02 00:00:00,7790,213
2021-03-03 00:00:00,7989,199
2021-03-04 00:00:00,8194,205
2021-03-05 00:00:00,8381,187
2021-03-06 00:00:00,8592,211
2021-03-07 00:00:00,8593,1
2021-03-08 00:00:00,8732,139
2021-03-09 00:00:00,8927,195
2021-03-10 00:00:00,9129,202
2021-03-11 00:00:00,9362,233
2021-03-12 00:00:00,9496,134
2021-03-13 00:00:00,9749,253
2021-03-15 00:00:00,9947,198
2021-03-16 00:00:00,10100,153
2021-03-17 00:00:00,10306,206
2021-03-18 00:00:00,10550,244
2021-03-19 00:00:00,10702,152
2021-03-20 00:00:00,10718,16
2021-03-22 00:00:00,10885,167
2021-03-23 00:00:00,11107,222
2021-03-24 00:00:00,11327,220
2021-03-25 00:00:00,11523,196
2021-03-26 00:00:00,11680,157
2021-03-27 00:00:00,11765,85
2021-03-29 00:00:00,11994,229
2021-03-30 00:00:00,12147,153
2021-03-31 00:00:00,12480,333
2021-04-01 00:00:00,12668,188
2021-04-02 00:00:00,12746,78
2021-04-03 00:00:00,12769,23
2021-04-04 00:00:00,12774,5
2021-04-05 00:00:00,12892,118
2021-04-06 00:00:00,13044,152
2021-04-07 00:00:00,13406,362
2021-04-08 00:00:00,13739,333
2021-04-09 00:00:00,13843,104
2021-04-10 00:00:00,13979,136
2021-04-11 00:00:00,13984,5
2021-04-12 00:00:00,14037,53
2021-04-13 00:00:00,14168,131
2021-04-14 00:00:00,14403,235
2021-04-15 00:00:00,14526,123
2021-04-16 00:00:00,14675,149
2021-04-17 00:00:00,14691,16
2021-04-19 00:00:00,14758,67
2021-04-20 00:00:00,14959,201
2021-04-21 00:00:00,15225,266
2021-04-22 00:00:00,15471,246
2021-04-23 00:00:00,15593,122
2021-04-24 00:00:00,15699,106
2021-04-26 00:00:00,15842,143
2021-04-27 00:00:00,15955,113
2021-04-28 00:00:00,16064,109
2021-04-29 00:00:00,16336,272
2021-04-30 00:00:00,16367,31
2021-05-01 00:00:00,16376,9
2021-05-02 00:00:00,16377,1
2021-05-03 00:00:00,16421,44
2021-05-04 00:00:00,16510,89
2021-05-05 00:00:00,16764,254
2021-05-06 00:00:00,16985,221
2021-05-07 00:00:00,17018,33
2021-05-08 00:00:00,17065,47
2021-05-10 00:00:00,17091,26
2021-05-11 00:00:00,17145,54
2021-05-12 00:00:00,17299,154
2021-05-13 00:00:00,17417,118
2021-05-14 00:00:00,17450,33
2021-05-15 00:00:00,17459,9
2021-05-16 00:00:00,17461,2
2021-05-17 00:00:00,17511,50
2021-05-18 00:00:00,17565,54
2021-05-19 00:00:00,17704,139
2021-05-20 00:00:00,17873,169
2021-05-21 00:00:00,17935,62
