date,Santa Cruz_cume,Santa Cruz
2020-12-22 00:00:00,61,
2020-12-23 00:00:00,81,20
2020-12-24 00:00:00,101,20
2020-12-28 00:00:00,141,40
2020-12-29 00:00:00,201,60
2020-12-30 00:00:00,265,64
2020-12-31 00:00:00,309,44
2021-01-04 00:00:00,350,41
2021-01-05 00:00:00,430,80
2021-01-06 00:00:00,564,134
2021-01-07 00:00:00,735,171
2021-01-08 00:00:00,914,179
2021-01-11 00:00:00,1009,95
2021-01-12 00:00:00,1163,154
2021-01-13 00:00:00,1372,209
2021-01-14 00:00:00,1593,221
2021-01-15 00:00:00,1794,201
2021-01-19 00:00:00,1911,117
2021-01-20 00:00:00,2350,439
2021-01-21 00:00:00,2768,418
2021-01-22 00:00:00,3270,502
2021-01-25 00:00:00,3384,114
2021-01-26 00:00:00,3793,409
2021-01-27 00:00:00,3974,181
2021-01-28 00:00:00,4489,515
2021-01-29 00:00:00,4902,413
2021-02-01 00:00:00,5019,117
2021-02-02 00:00:00,5590,571
2021-02-03 00:00:00,5775,185
2021-02-04 00:00:00,6341,566
2021-02-05 00:00:00,7021,680
2021-02-06 00:00:00,7027,6
2021-02-08 00:00:00,7196,169
2021-02-09 00:00:00,7759,563
2021-02-10 00:00:00,8376,617
2021-02-11 00:00:00,9004,628
2021-02-12 00:00:00,9635,631
2021-02-13 00:00:00,10113,478
2021-02-14 00:00:00,10552,439
2021-02-15 00:00:00,10640,88
2021-02-16 00:00:00,10727,87
2021-02-17 00:00:00,10730,3
2021-02-18 00:00:00,10741,11
2021-02-19 00:00:00,10788,47
2021-02-22 00:00:00,10828,40
2021-02-23 00:00:00,11456,628
2021-02-24 00:00:00,12254,798
2021-02-25 00:00:00,13013,759
2021-02-26 00:00:00,13734,721
2021-02-27 00:00:00,13746,12
2021-03-01 00:00:00,13888,142
2021-03-02 00:00:00,14746,858
2021-03-03 00:00:00,15478,732
2021-03-04 00:00:00,16278,800
2021-03-05 00:00:00,17063,785
2021-03-06 00:00:00,17137,74
2021-03-07 00:00:00,17153,16
2021-03-08 00:00:00,17315,162
2021-03-09 00:00:00,17970,655
2021-03-10 00:00:00,18683,713
2021-03-11 00:00:00,19376,693
2021-03-12 00:00:00,20062,686
2021-03-13 00:00:00,20574,512
2021-03-14 00:00:00,20941,367
2021-03-15 00:00:00,21102,161
2021-03-16 00:00:00,21795,693
2021-03-17 00:00:00,22545,750
2021-03-18 00:00:00,23239,694
2021-03-19 00:00:00,24081,842
2021-03-20 00:00:00,24103,22
2021-03-21 00:00:00,24114,11
2021-03-22 00:00:00,24304,190
2021-03-23 00:00:00,25061,757
2021-03-24 00:00:00,25762,701
2021-03-25 00:00:00,26403,641
2021-03-26 00:00:00,27141,738
2021-03-27 00:00:00,27187,46
2021-03-28 00:00:00,27188,1
2021-03-29 00:00:00,27347,159
2021-03-30 00:00:00,28179,832
2021-03-31 00:00:00,29002,823
2021-04-01 00:00:00,29857,855
2021-04-02 00:00:00,30546,689
2021-04-03 00:00:00,30572,26
2021-04-04 00:00:00,30583,11
2021-04-05 00:00:00,31126,543
2021-04-06 00:00:00,31837,711
2021-04-07 00:00:00,32635,798
2021-04-08 00:00:00,33360,725
2021-04-09 00:00:00,34078,718
2021-04-10 00:00:00,34634,556
2021-04-11 00:00:00,34644,10
2021-04-12 00:00:00,34977,333
2021-04-13 00:00:00,35776,799
2021-04-14 00:00:00,36642,866
2021-04-15 00:00:00,37470,828
2021-04-16 00:00:00,38430,960
2021-04-17 00:00:00,38454,24
2021-04-18 00:00:00,38493,39
2021-04-19 00:00:00,38728,235
2021-04-20 00:00:00,39517,789
2021-04-21 00:00:00,40239,722
2021-04-22 00:00:00,41007,768
2021-04-23 00:00:00,41798,791
2021-04-24 00:00:00,42161,363
2021-04-26 00:00:00,42706,545
2021-04-27 00:00:00,43457,751
2021-04-28 00:00:00,44134,677
2021-04-29 00:00:00,44806,672
2021-04-30 00:00:00,45381,575
2021-05-01 00:00:00,45397,16
2021-05-02 00:00:00,45409,12
2021-05-03 00:00:00,45892,483
2021-05-04 00:00:00,46475,583
2021-05-05 00:00:00,47193,718
2021-05-06 00:00:00,47764,571
2021-05-07 00:00:00,48423,659
2021-05-08 00:00:00,48433,10
2021-05-09 00:00:00,48445,12
2021-05-10 00:00:00,48876,431
2021-05-11 00:00:00,48982,106
2021-05-12 00:00:00,49340,358
2021-05-13 00:00:00,50202,862
2021-05-14 00:00:00,50894,692
2021-05-15 00:00:00,50908,14
2021-05-16 00:00:00,50919,11
2021-05-17 00:00:00,51735,816
2021-05-18 00:00:00,52205,470
2021-05-19 00:00:00,52574,369
2021-05-20 00:00:00,53050,476
2021-05-21 00:00:00,53411,361
