date,cases_MARICOPA
2020-10-04 00:00:00,10
2020-10-03 00:00:00,57
2020-10-02 00:00:00,274
2020-10-01 00:00:00,281
2020-09-30 00:00:00,367
2020-09-29 00:00:00,281
2020-09-28 00:00:00,325
2020-09-27 00:00:00,162
2020-09-26 00:00:00,246
2020-09-25 00:00:00,294
2020-09-24 00:00:00,308
2020-09-23 00:00:00,360
2020-09-22 00:00:00,335
2020-09-21 00:00:00,324
2020-09-20 00:00:00,189
2020-09-19 00:00:00,214
2020-09-18 00:00:00,298
2020-09-17 00:00:00,323
2020-09-16 00:00:00,338
2020-09-15 00:00:00,313
2020-09-14 00:00:00,334
2020-09-13 00:00:00,114
2020-09-12 00:00:00,170
2020-09-11 00:00:00,239
2020-09-10 00:00:00,272
2020-09-09 00:00:00,281
2020-09-08 00:00:00,276
2020-09-07 00:00:00,88
2020-09-06 00:00:00,106
2020-09-05 00:00:00,128
2020-09-04 00:00:00,238
2020-09-03 00:00:00,246
2020-09-02 00:00:00,316
2020-09-01 00:00:00,343
2020-08-31 00:00:00,455
2020-08-30 00:00:00,155
2020-08-29 00:00:00,179
2020-08-28 00:00:00,346
2020-08-27 00:00:00,332
2020-08-26 00:00:00,519
2020-08-25 00:00:00,328
2020-08-24 00:00:00,374
2020-08-23 00:00:00,157
2020-08-22 00:00:00,246
2020-08-21 00:00:00,284
2020-08-20 00:00:00,299
2020-08-19 00:00:00,314
2020-08-18 00:00:00,305
2020-08-17 00:00:00,338
2020-08-16 00:00:00,168
2020-08-15 00:00:00,341
2020-08-14 00:00:00,400
2020-08-13 00:00:00,366
2020-08-12 00:00:00,431
2020-08-11 00:00:00,473
2020-08-10 00:00:00,481
2020-08-09 00:00:00,251
2020-08-08 00:00:00,353
2020-08-07 00:00:00,467
2020-08-06 00:00:00,569
2020-08-05 00:00:00,609
2020-08-04 00:00:00,672
2020-08-03 00:00:00,693
2020-08-02 00:00:00,368
2020-08-01 00:00:00,554
2020-07-31 00:00:00,754
2020-07-30 00:00:00,713
2020-07-29 00:00:00,831
2020-07-28 00:00:00,1113
2020-07-27 00:00:00,1040
2020-07-26 00:00:00,577
2020-07-25 00:00:00,826
2020-07-24 00:00:00,1259
2020-07-23 00:00:00,1174
2020-07-22 00:00:00,1251
2020-07-21 00:00:00,1343
2020-07-20 00:00:00,1475
2020-07-19 00:00:00,702
2020-07-18 00:00:00,1180
2020-07-17 00:00:00,1903
2020-07-16 00:00:00,1804
2020-07-15 00:00:00,2218
2020-07-14 00:00:00,2405
2020-07-13 00:00:00,2385
2020-07-12 00:00:00,1170
2020-07-11 00:00:00,1659
2020-07-10 00:00:00,2804
2020-07-09 00:00:00,3106
2020-07-08 00:00:00,3234
2020-07-07 00:00:00,3376
2020-07-06 00:00:00,3486
2020-07-05 00:00:00,1437
2020-07-04 00:00:00,1252
2020-07-03 00:00:00,2546
2020-07-02 00:00:00,3468
2020-07-01 00:00:00,3651
2020-06-30 00:00:00,3789
2020-06-29 00:00:00,3852
2020-06-28 00:00:00,1714
2020-06-27 00:00:00,2387
2020-06-26 00:00:00,3496
2020-06-25 00:00:00,3410
2020-06-24 00:00:00,3299
2020-06-23 00:00:00,3038
2020-06-22 00:00:00,3010
2020-06-21 00:00:00,1338
2020-06-20 00:00:00,1822
2020-06-19 00:00:00,2658
2020-06-18 00:00:00,2351
2020-06-17 00:00:00,2236
2020-06-16 00:00:00,2161
2020-06-15 00:00:00,1931
2020-06-14 00:00:00,802
2020-06-13 00:00:00,962
2020-06-12 00:00:00,1417
2020-06-11 00:00:00,1372
2020-06-10 00:00:00,1273
2020-06-09 00:00:00,1108
2020-06-08 00:00:00,1163
2020-06-07 00:00:00,499
2020-06-06 00:00:00,571
2020-06-05 00:00:00,789
2020-06-04 00:00:00,815
2020-06-03 00:00:00,763
2020-06-02 00:00:00,663
2020-06-01 00:00:00,600
2020-05-31 00:00:00,224
2020-05-30 00:00:00,384
2020-05-29 00:00:00,443
2020-05-28 00:00:00,432
2020-05-27 00:00:00,320
2020-05-26 00:00:00,351
2020-05-25 00:00:00,124
2020-05-24 00:00:00,119
2020-05-23 00:00:00,198
2020-05-22 00:00:00,194
2020-05-21 00:00:00,209
2020-05-20 00:00:00,186
2020-05-19 00:00:00,189
2020-05-18 00:00:00,298
2020-05-17 00:00:00,67
2020-05-16 00:00:00,232
2020-05-15 00:00:00,289
2020-05-14 00:00:00,239
2020-05-13 00:00:00,189
2020-05-12 00:00:00,261
2020-05-11 00:00:00,258
2020-05-10 00:00:00,92
2020-05-09 00:00:00,219
2020-05-08 00:00:00,181
2020-05-07 00:00:00,275
2020-05-06 00:00:00,221
2020-05-05 00:00:00,238
2020-05-04 00:00:00,241
2020-05-03 00:00:00,70
2020-05-02 00:00:00,150
2020-05-01 00:00:00,192
2020-04-30 00:00:00,198
2020-04-29 00:00:00,220
2020-04-28 00:00:00,216
2020-04-27 00:00:00,241
2020-04-26 00:00:00,53
2020-04-25 00:00:00,91
2020-04-24 00:00:00,177
2020-04-23 00:00:00,102
2020-04-22 00:00:00,116
2020-04-21 00:00:00,128
2020-04-20 00:00:00,232
2020-04-19 00:00:00,51
2020-04-18 00:00:00,67
2020-04-17 00:00:00,125
2020-04-16 00:00:00,95
2020-04-15 00:00:00,108
2020-04-14 00:00:00,114
2020-04-13 00:00:00,111
2020-04-12 00:00:00,25
2020-04-11 00:00:00,53
2020-04-10 00:00:00,76
2020-04-09 00:00:00,114
2020-04-08 00:00:00,106
2020-04-07 00:00:00,96
2020-04-06 00:00:00,147
2020-04-05 00:00:00,50
2020-04-04 00:00:00,68
2020-04-03 00:00:00,103
2020-04-02 00:00:00,93
2020-04-01 00:00:00,101
2020-03-31 00:00:00,85
2020-03-30 00:00:00,98
2020-03-29 00:00:00,44
2020-03-28 00:00:00,65
2020-03-27 00:00:00,90
2020-03-26 00:00:00,89
2020-03-25 00:00:00,115
2020-03-24 00:00:00,94
2020-03-23 00:00:00,110
2020-03-22 00:00:00,28
2020-03-21 00:00:00,27
2020-03-20 00:00:00,78
2020-03-19 00:00:00,49
2020-03-18 00:00:00,44
2020-03-17 00:00:00,48
2020-03-16 00:00:00,37
2020-03-15 00:00:00,11
2020-03-14 00:00:00,7
2020-03-13 00:00:00,5
2020-03-12 00:00:00,9
2020-03-11 00:00:00,1
2020-03-10 00:00:00,1
2020-03-06 00:00:00,1
2020-03-02 00:00:00,1
2020-02-27 00:00:00,2
2020-01-27 00:00:00,1
2020-01-22 00:00:00,1
