date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2020-09-09 00:00:00,1677,98,0.0584376863446631,131.0,13.0,0.0992366412213741
2020-09-08 00:00:00,1889,147,0.0778189518263632,196.0,13.0,0.0663265306122449
2020-09-07 00:00:00,375,13,0.0346666666666667,65.0,1.0,0.0153846153846154
2020-09-06 00:00:00,465,18,0.0387096774193548,49.0,5.0,0.1020408163265306
2020-09-05 00:00:00,397,22,0.0554156171284635,72.0,2.0,0.0277777777777778
2020-09-04 00:00:00,1643,68,0.0413877054169203,222.0,12.0,0.0540540540540541
2020-09-03 00:00:00,1584,100,0.0631313131313131,132.0,10.0,0.0757575757575758
2020-09-02 00:00:00,1684,114,0.0676959619952494,87.0,6.0,0.0689655172413793
2020-09-01 00:00:00,1511,84,0.0555923229649239,138.0,11.0,0.0797101449275362
2020-08-31 00:00:00,1503,78,0.0518962075848303,158.0,13.0,0.0822784810126582
2020-08-30 00:00:00,556,21,0.0377697841726619,54.0,2.0,0.037037037037037
2020-08-29 00:00:00,573,30,0.0523560209424084,67.0,3.0,0.0447761194029851
2020-08-28 00:00:00,1576,70,0.0444162436548223,177.0,12.0,0.0677966101694915
2020-08-27 00:00:00,1328,49,0.0368975903614458,120.0,14.0,0.1166666666666667
2020-08-26 00:00:00,1910,72,0.037696335078534,115.0,10.0,0.0869565217391304
2020-08-25 00:00:00,1475,65,0.0440677966101695,150.0,13.0,0.0866666666666667
2020-08-24 00:00:00,1749,66,0.0377358490566038,151.0,17.0,0.1125827814569537
2020-08-23 00:00:00,606,28,0.0462046204620462,54.0,5.0,0.0925925925925926
2020-08-22 00:00:00,1040,31,0.0298076923076923,68.0,8.0,0.1176470588235294
2020-08-21 00:00:00,2480,58,0.0233870967741936,197.0,9.0,0.0456852791878173
2020-08-20 00:00:00,2547,48,0.0188457008244994,174.0,17.0,0.0977011494252874
2020-08-19 00:00:00,2367,85,0.0359104351499789,137.0,8.0,0.0583941605839416
2020-08-18 00:00:00,1864,79,0.042381974248927,203.0,22.0,0.1083743842364532
2020-08-17 00:00:00,2088,75,0.0359195402298851,229.0,28.0,0.1222707423580786
2020-08-16 00:00:00,1301,25,0.0192159877017679,66.0,1.0,0.0151515151515152
2020-08-15 00:00:00,1248,49,0.0392628205128205,84.0,4.0,0.0476190476190476
2020-08-14 00:00:00,2474,71,0.028698464025869,265.0,18.0,0.0679245283018868
2020-08-13 00:00:00,1668,91,0.0545563549160672,183.0,20.0,0.1092896174863388
2020-08-12 00:00:00,1619,95,0.0586781964175417,152.0,8.0,0.0526315789473684
2020-08-11 00:00:00,1896,104,0.0548523206751055,207.0,17.0,0.0821256038647343
2020-08-10 00:00:00,2048,126,0.0615234375,255.0,19.0,0.0745098039215686
2020-08-09 00:00:00,995,46,0.0462311557788945,63.0,7.0,0.1111111111111111
2020-08-08 00:00:00,904,68,0.0752212389380531,78.0,3.0,0.0384615384615385
2020-08-07 00:00:00,1626,63,0.0387453874538745,290.0,22.0,0.0758620689655172
2020-08-06 00:00:00,1462,102,0.0697674418604651,486.0,31.0,0.0637860082304527
2020-08-05 00:00:00,1646,110,0.0668286755771567,322.0,20.0,0.062111801242236
2020-08-04 00:00:00,1507,93,0.0617120106171201,344.0,17.0,0.0494186046511628
2020-08-03 00:00:00,1645,138,0.0838905775075988,303.0,16.0,0.0528052805280528
2020-08-02 00:00:00,531,37,0.0696798493408663,49.0,3.0,0.0612244897959184
2020-08-01 00:00:00,1077,95,0.0882079851439183,87.0,2.0,0.0229885057471264
2020-07-31 00:00:00,1687,109,0.0646117368109069,422.0,35.0,0.0829383886255924
2020-07-30 00:00:00,1451,161,0.1109579600275672,375.0,17.0,0.0453333333333333
2020-07-29 00:00:00,1614,129,0.0799256505576208,365.0,19.0,0.0520547945205479
2020-07-28 00:00:00,1471,136,0.0924541128484025,483.0,33.0,0.0683229813664596
2020-07-27 00:00:00,1567,150,0.0957243139757499,524.0,22.0,0.0419847328244275
2020-07-26 00:00:00,579,49,0.0846286701208981,44.0,1.0,0.0227272727272727
2020-07-25 00:00:00,1110,125,0.1126126126126126,77.0,2.0,0.025974025974026
2020-07-24 00:00:00,1616,139,0.0860148514851485,531.0,22.0,0.0414312617702448
2020-07-23 00:00:00,1507,160,0.106171201061712,428.0,25.0,0.058411214953271
2020-07-22 00:00:00,1912,154,0.0805439330543933,444.0,29.0,0.0653153153153153
2020-07-21 00:00:00,1879,207,0.1101649813730708,545.0,22.0,0.0403669724770642
2020-07-20 00:00:00,1773,177,0.0998307952622674,520.0,31.0,0.0596153846153846
2020-07-19 00:00:00,668,73,0.1092814371257485,48.0,4.0,0.0833333333333333
2020-07-18 00:00:00,1279,130,0.1016419077404222,65.0,3.0,0.0461538461538462
2020-07-17 00:00:00,1945,182,0.093573264781491,254.0,19.0,0.0748031496062992
2020-07-16 00:00:00,2100,212,0.100952380952381,188.0,23.0,0.1223404255319149
2020-07-15 00:00:00,2110,228,0.1080568720379147,175.0,24.0,0.1371428571428572
2020-07-14 00:00:00,2338,311,0.1330196749358426,220.0,24.0,0.1090909090909091
2020-07-13 00:00:00,2052,247,0.1203703703703704,240.0,15.0,0.0625
2020-07-12 00:00:00,779,98,0.1258023106546855,79.0,6.0,0.0759493670886076
2020-07-11 00:00:00,1301,178,0.1368178324365873,68.0,4.0,0.0588235294117647
2020-07-10 00:00:00,2333,283,0.1213030432918989,267.0,21.0,0.0786516853932584
2020-07-09 00:00:00,2366,280,0.1183431952662722,180.0,16.0,0.0888888888888889
2020-07-08 00:00:00,2687,319,0.1187197618161519,180.0,15.0,0.0833333333333333
2020-07-07 00:00:00,2738,362,0.1322132943754565,242.0,12.0,0.0495867768595041
2020-07-06 00:00:00,2610,374,0.1432950191570881,223.0,11.0,0.0493273542600897
2020-07-05 00:00:00,1001,176,0.1758241758241759,71.0,3.0,0.0422535211267606
2020-07-04 00:00:00,686,137,0.1997084548104956,66.0,4.0,0.0606060606060606
2020-07-03 00:00:00,1578,216,0.1368821292775666,80.0,2.0,0.025
2020-07-02 00:00:00,2810,394,0.1402135231316726,252.0,18.0,0.0714285714285714
2020-07-01 00:00:00,2891,403,0.1393981321342096,233.0,14.0,0.0600858369098713
2020-06-30 00:00:00,2415,381,0.1577639751552795,290.0,16.0,0.0551724137931035
2020-06-29 00:00:00,2469,364,0.14742810854597,320.0,12.0,0.0375
2020-06-28 00:00:00,949,146,0.1538461538461539,68.0,5.0,0.0735294117647059
2020-06-27 00:00:00,1432,243,0.1696927374301676,109.0,4.0,0.036697247706422
2020-06-26 00:00:00,1946,261,0.1341212744090442,336.0,11.0,0.0327380952380952
2020-06-25 00:00:00,2561,327,0.1276844982428739,248.0,12.0,0.0483870967741936
2020-06-24 00:00:00,2182,262,0.1200733272227315,247.0,10.0,0.0404858299595142
2020-06-23 00:00:00,2433,343,0.1409782161939992,415.0,64.0,0.1542168674698795
2020-06-22 00:00:00,2185,287,0.131350114416476,288.0,8.0,0.0277777777777778
2020-06-21 00:00:00,1134,186,0.164021164021164,77.0,0.0,0
2020-06-20 00:00:00,1477,250,0.1692620176032498,84.0,4.0,0.0476190476190476
2020-06-19 00:00:00,2232,305,0.1366487455197133,358.0,15.0,0.0418994413407821
2020-06-18 00:00:00,2010,266,0.1323383084577115,253.0,11.0,0.0434782608695652
2020-06-17 00:00:00,1896,255,0.134493670886076,224.0,10.0,0.0446428571428571
2020-06-16 00:00:00,2010,221,0.1099502487562189,306.0,5.0,0.0163398692810458
2020-06-15 00:00:00,2074,238,0.1147540983606558,430.0,12.0,0.027906976744186
2020-06-14 00:00:00,829,102,0.1230398069963812,95.0,1.0,0.0105263157894737
2020-06-13 00:00:00,963,164,0.1703011422637591,123.0,3.0,0.024390243902439
2020-06-12 00:00:00,1431,165,0.1153039832285115,330.0,8.0,0.0242424242424242
2020-06-11 00:00:00,1365,132,0.0967032967032967,268.0,6.0,0.0223880597014925
2020-06-10 00:00:00,1423,167,0.1173576950105411,460.0,21.0,0.0456521739130435
2020-06-09 00:00:00,1399,163,0.1165117941386705,358.0,12.0,0.0335195530726257
2020-06-08 00:00:00,1372,123,0.0896501457725948,477.0,36.0,0.0754716981132076
2020-06-07 00:00:00,552,71,0.1286231884057971,79.0,1.0,0.0126582278481013
2020-06-06 00:00:00,692,88,0.1271676300578035,267.0,7.0,0.0262172284644195
2020-06-05 00:00:00,1535,111,0.0723127035830619,311.0,5.0,0.0160771704180064
2020-06-04 00:00:00,1351,115,0.0851221317542561,421.0,42.0,0.0997624703087886
2020-06-03 00:00:00,1179,102,0.0865139949109415,451.0,12.0,0.0266075388026608
2020-06-02 00:00:00,1054,86,0.0815939278937381,327.0,6.0,0.018348623853211
2020-06-01 00:00:00,1268,79,0.0623028391167193,461.0,8.0,0.017353579175705
2020-05-31 00:00:00,426,34,0.07981220657277,80.0,1.0,0.0125
2020-05-30 00:00:00,1530,123,0.0803921568627451,117.0,2.0,0.0170940170940171
2020-05-29 00:00:00,1115,65,0.0582959641255605,430.0,18.0,0.0418604651162791
2020-05-28 00:00:00,1055,61,0.0578199052132701,355.0,15.0,0.0422535211267606
2020-05-27 00:00:00,902,66,0.0731707317073171,500.0,29.0,0.058
2020-05-26 00:00:00,950,55,0.0578947368421053,408.0,12.0,0.0294117647058824
2020-05-25 00:00:00,382,37,0.0968586387434555,68.0,1.0,0.0147058823529412
2020-05-24 00:00:00,469,32,0.0682302771855011,76.0,1.0,0.0131578947368421
2020-05-23 00:00:00,536,37,0.0690298507462687,110.0,1.0,0.0090909090909091
2020-05-22 00:00:00,854,40,0.0468384074941452,350.0,7.0,0.02
2020-05-21 00:00:00,717,25,0.0348675034867504,339.0,4.0,0.0117994100294985
2020-05-20 00:00:00,703,34,0.0483641536273115,373.0,9.0,0.0241286863270777
2020-05-19 00:00:00,799,34,0.0425531914893617,408.0,13.0,0.0318627450980392
2020-05-18 00:00:00,876,38,0.04337899543379,455.0,9.0,0.0197802197802198
2020-05-17 00:00:00,337,15,0.0445103857566766,69.0,0.0,0
2020-05-16 00:00:00,1301,36,0.0276710222905457,96.0,3.0,0.03125
2020-05-15 00:00:00,850,36,0.0423529411764706,421.0,16.0,0.0380047505938242
2020-05-14 00:00:00,854,42,0.0491803278688525,355.0,17.0,0.047887323943662
2020-05-13 00:00:00,651,21,0.032258064516129,385.0,14.0,0.0363636363636364
2020-05-12 00:00:00,766,31,0.0404699738903394,436.0,18.0,0.0412844036697248
2020-05-11 00:00:00,970,34,0.0350515463917526,516.0,15.0,0.0290697674418605
2020-05-10 00:00:00,228,14,0.0614035087719298,58.0,1.0,0.0172413793103448
2020-05-09 00:00:00,780,33,0.0423076923076923,87.0,1.0,0.0114942528735632
2020-05-08 00:00:00,719,24,0.0333796940194715,577.0,19.0,0.0329289428076257
2020-05-07 00:00:00,1036,26,0.0250965250965251,478.0,17.0,0.0355648535564854
2020-05-06 00:00:00,657,28,0.0426179604261796,354.0,13.0,0.0367231638418079
2020-05-05 00:00:00,788,37,0.0469543147208122,422.0,17.0,0.0402843601895735
2020-05-04 00:00:00,764,36,0.0471204188481675,417.0,7.0,0.0167865707434053
2020-05-03 00:00:00,212,17,0.080188679245283,34.0,0.0,0
2020-05-02 00:00:00,674,26,0.0385756676557864,54.0,0.0,0
2020-05-01 00:00:00,536,17,0.0317164179104478,482.0,28.0,0.0580912863070539
2020-04-30 00:00:00,475,20,0.0421052631578947,482.0,18.0,0.037344398340249
2020-04-29 00:00:00,361,16,0.0443213296398892,477.0,25.0,0.0524109014675052
2020-04-28 00:00:00,345,15,0.0434782608695652,295.0,17.0,0.0576271186440678
2020-04-27 00:00:00,302,15,0.0496688741721854,122.0,1.0,0.0081967213114754
2020-04-26 00:00:00,93,9,0.0967741935483871,2.0,0.0,0
2020-04-25 00:00:00,112,7,0.0625,4.0,0.0,0
2020-04-24 00:00:00,327,24,0.073394495412844,18.0,1.0,0.0555555555555556
2020-04-23 00:00:00,295,24,0.0813559322033898,2.0,0.0,0
2020-04-22 00:00:00,256,20,0.078125,1.0,0.0,0
2020-04-21 00:00:00,206,15,0.0728155339805825,,,
2020-04-20 00:00:00,254,40,0.1574803149606299,,,
2020-04-19 00:00:00,62,14,0.2258064516129032,,,
2020-04-18 00:00:00,64,10,0.15625,,,
2020-04-17 00:00:00,228,28,0.1228070175438597,1.0,0.0,0
2020-04-16 00:00:00,277,58,0.2093862815884477,,,
2020-04-15 00:00:00,215,25,0.1162790697674419,,,
2020-04-14 00:00:00,186,30,0.1612903225806452,,,
2020-04-13 00:00:00,243,43,0.1769547325102881,,,
2020-04-12 00:00:00,68,18,0.2647058823529412,,,
2020-04-11 00:00:00,66,10,0.1515151515151515,,,
2020-04-10 00:00:00,201,43,0.2139303482587065,,,
2020-04-09 00:00:00,157,32,0.2038216560509554,,,
2020-04-08 00:00:00,203,28,0.1379310344827586,1.0,0.0,0
2020-04-07 00:00:00,210,26,0.1238095238095238,,,
2020-04-06 00:00:00,236,33,0.1398305084745763,,,
2020-04-05 00:00:00,65,14,0.2153846153846154,,,
2020-04-04 00:00:00,98,16,0.163265306122449,,,
2020-04-03 00:00:00,249,29,0.1164658634538153,,,
2020-04-02 00:00:00,219,27,0.1232876712328767,,,
2020-04-01 00:00:00,206,21,0.1019417475728155,,,
2020-03-31 00:00:00,194,27,0.1391752577319588,,,
2020-03-30 00:00:00,237,17,0.0717299578059072,,,
2020-03-29 00:00:00,61,9,0.1475409836065574,,,
2020-03-28 00:00:00,130,19,0.1461538461538462,,,
2020-03-27 00:00:00,280,17,0.0607142857142857,,,
2020-03-26 00:00:00,284,19,0.0669014084507042,,,
2020-03-25 00:00:00,344,17,0.0494186046511628,,,
2020-03-24 00:00:00,309,24,0.0776699029126214,,,
2020-03-23 00:00:00,347,25,0.0720461095100865,,,
2020-03-22 00:00:00,100,9,0.09,,,
2020-03-21 00:00:00,99,5,0.0505050505050505,,,
2020-03-20 00:00:00,284,14,0.0492957746478873,,,
2020-03-19 00:00:00,228,7,0.0307017543859649,,,
2020-03-18 00:00:00,202,6,0.0297029702970297,,,
2020-03-17 00:00:00,165,7,0.0424242424242424,,,
2020-03-16 00:00:00,134,6,0.0447761194029851,,,
2020-03-15 00:00:00,25,2,0.08,,,
2020-03-14 00:00:00,29,4,0.1379310344827586,,,
2020-03-13 00:00:00,80,2,0.025,,,
2020-03-12 00:00:00,56,0,0,,,
2020-03-11 00:00:00,31,1,0.032258064516129,,,
2020-03-10 00:00:00,8,0,0,,,
2020-03-09 00:00:00,3,0,0,,,
2020-03-08 00:00:00,1,0,0,,,
2020-03-06 00:00:00,1,0,0,,,
2020-03-04 00:00:00,2,1,0.5,,,
2020-03-01 00:00:00,1,0,0,,,
2020-02-27 00:00:00,1,0,0,,,
2020-02-26 00:00:00,1,0,0,,,
2020-02-23 00:00:00,1,0,0,,,
2020-02-08 00:00:00,1,0,0,,,
2020-02-03 00:00:00,1,0,0,,,
2020-02-01 00:00:00,1,0,0,,,
