date,Yavapai_cume,Yavapai
2020-12-01,1,
2020-12-06,2,1
2020-12-12,3,1
2020-12-16,6,3
2020-12-17,9,3
2020-12-19,12,3
2020-12-20,15,3
2020-12-21,18,3
2020-12-22,384,366
2020-12-23,825,441
2020-12-24,875,50
2020-12-25,891,16
2020-12-26,929,38
2020-12-27,943,14
2020-12-28,1019,76
2020-12-29,1323,304
2020-12-30,2073,750
2020-12-31,2215,142
2021-01-01,2244,29
2021-01-02,2364,120
2021-01-03,2369,5
2021-01-04,2412,43
2021-01-05,2484,72
2021-01-06,2574,90
2021-01-07,3236,662
2021-01-08,3976,740
2021-01-09,4161,185
2021-01-10,4170,9
2021-01-11,4248,78
2021-01-12,4469,221
2021-01-13,4935,466
2021-01-14,5261,326
2021-01-15,5372,111
2021-01-16,5671,299
2021-01-17,5702,31
2021-01-18,5907,205
2021-01-19,6649,742
2021-01-20,7593,944
2021-01-21,9020,1427
2021-01-22,10696,1676
2021-01-23,12113,1417
2021-01-24,13448,1335
2021-01-25,14301,853
2021-01-26,14798,497
2021-01-27,16551,1753
2021-01-28,18514,1963
2021-01-29,20288,1774
2021-01-30,21239,951
2021-01-31,22153,914
2021-02-01,24108,1955
2021-02-02,26322,2214
2021-02-03,28796,2474
2021-02-04,30719,1923
2021-02-05,32581,1862
2021-02-06,33835,1254
2021-02-07,34842,1007
2021-02-08,36382,1540
2021-02-09,37936,1554
2021-02-10,40050,2114
2021-02-11,41699,1649
2021-02-12,43253,1554
2021-02-13,44545,1292
2021-02-14,45548,1003
2021-02-15,46325,777
2021-02-16,47790,1465
2021-02-17,48753,963
2021-02-18,49340,587
2021-02-19,49911,571
2021-02-20,50196,285
2021-02-21,50412,216
2021-02-22,50710,298
2021-02-23,52141,1431
2021-02-24,55124,2983
2021-02-25,57925,2801
2021-02-26,61072,3147
2021-02-27,62249,1177
2021-02-28,63398,1149
2021-03-01,65965,2567
2021-03-02,68245,2280
2021-03-03,70921,2676
2021-03-04,72600,1679
2021-03-05,74598,1998
2021-03-06,76235,1637
2021-03-07,77813,1578
2021-03-08,80345,2532
2021-03-09,83178,2833
2021-03-10,86063,2885
2021-03-11,88081,2018
2021-03-12,89916,1835
2021-03-13,91670,1754
2021-03-14,93358,1688
2021-03-15,95401,2043
2021-03-16,97580,2179
2021-03-17,99405,1825
2021-03-18,100684,1279
2021-03-19,101946,1262
2021-03-20,102917,971
2021-03-21,103201,284
2021-03-22,104314,1113
2021-03-23,105427,1113
2021-03-24,106837,1410
2021-03-25,108277,1440
2021-03-26,109751,1474
2021-03-27,110624,873
2021-03-28,110834,210
2021-03-29,111859,1025
2021-03-30,112945,1086
2021-03-31,114105,1160
2021-04-01,115473,1368
2021-04-02,116811,1338
2021-04-03,117622,811
2021-04-04,117833,211
2021-04-05,119215,1382
2021-04-06,120829,1614
2021-04-07,122363,1534
2021-04-08,124178,1815
2021-04-09,126088,1910
2021-04-10,126895,807
2021-04-11,127564,669
2021-04-12,128826,1262
2021-04-13,129636,810
2021-04-14,131184,1548
2021-04-15,132884,1700
2021-04-16,134388,1504
2021-04-17,136053,1665
2021-04-18,136810,757
2021-04-19,138382,1572
2021-04-20,139255,873
2021-04-21,140545,1290
2021-04-22,142046,1501
2021-04-23,143508,1462
2021-04-24,144737,1229
2021-04-25,145238,501
2021-04-26,146415,1177
2021-04-27,147262,847
2021-04-28,148352,1090
2021-04-29,149197,845
2021-04-30,150177,980
2021-05-01,150782,605
2021-05-02,150999,217
2021-05-03,151731,732
2021-05-04,152615,884
2021-05-05,153255,640
2021-05-06,153854,599
2021-05-07,154457,603
2021-05-08,154917,460
2021-05-09,155076,159
2021-05-10,155675,599
2021-05-11,156196,521
2021-05-12,156901,705
2021-05-13,157452,551
2021-05-14,158182,730
2021-05-15,158644,462
2021-05-16,158826,182
2021-05-17,159257,431
2021-05-18,159758,501
2021-05-19,160337,579
2021-05-20,161011,674
2021-05-21,161522,511
2021-05-22,161794,272
2021-05-23,161979,185
2021-05-24,162368,389
2021-05-25,162752,384
2021-05-26,163165,413
2021-05-27,163531,366
2021-05-28,163961,430
2021-05-29,164156,195
2021-05-30,164299,143
2021-05-31,164398,99
2021-06-01,164801,403
2021-06-02,165200,399
2021-06-03,165619,419
2021-06-04,166059,440
2021-06-05,166263,204
2021-06-06,166403,140
2021-06-07,166693,290
2021-06-08,167030,337
2021-06-09,167351,321
2021-06-10,167658,307
2021-06-11,168011,353
2021-06-12,168224,213
2021-06-13,168342,118
2021-06-14,168591,249
2021-06-15,168886,295
2021-06-16,169185,299
2021-06-17,169433,248
2021-06-18,169761,328
2021-06-19,169896,135
2021-06-20,169973,77
2021-06-21,170153,180
2021-06-22,170399,246
2021-06-23,170672,273
2021-06-24,170882,210
2021-06-25,171154,272
2021-06-26,171274,120
2021-06-27,171355,81
2021-06-28,171550,195
2021-06-29,171738,188
2021-06-30,171999,261
2021-07-01,172232,233
2021-07-02,172492,260
2021-07-03,172618,126
2021-07-04,172633,15
2021-07-05,172782,149
2021-07-06,172978,196
2021-07-07,173219,241
2021-07-08,173406,187
2021-07-09,173634,228
2021-07-10,173764,130
2021-07-11,173823,59
2021-07-12,173975,152
2021-07-13,174137,162
2021-07-14,174307,170
2021-07-15,174485,178
2021-07-16,174787,302
2021-07-17,174954,167
2021-07-18,175054,100
2021-07-19,175286,232
2021-07-20,175533,247
2021-07-21,175854,321
2021-07-22,176137,283
2021-07-23,176440,303
2021-07-24,176685,245
2021-07-25,176831,146
2021-07-26,177098,267
2021-07-27,177399,301
2021-07-28,177690,291
2021-07-29,177939,249
2021-07-30,178414,475
2021-07-31,178638,224
2021-08-01,178778,140
2021-08-02,179041,263
2021-08-03,179325,284
2021-08-04,179616,291
2021-08-05,179922,306
2021-08-06,180329,407
2021-08-07,180600,271
2021-08-08,180755,155
2021-08-09,181063,308
2021-08-10,181311,248
2021-08-11,181574,263
2021-08-12,181947,373
2021-08-13,182448,501
2021-08-14,182770,322
2021-08-15,182949,179
2021-08-16,183318,369
2021-08-17,183705,387
2021-08-18,184093,388
2021-08-19,184468,375
2021-08-20,184963,495
2021-08-21,185219,256
2021-08-22,185376,157
2021-08-23,185692,316
2021-08-24,186024,332
2021-08-25,186440,416
2021-08-26,186792,352
2021-08-27,187289,497
2021-08-28,187531,242
2021-08-29,187706,175
2021-08-30,188021,315
2021-08-31,188314,293
2021-09-01,188664,350
2021-09-02,188906,242
2021-09-03,189342,436
2021-09-04,189573,231
2021-09-05,189715,142
2021-09-06,189774,59
2021-09-07,190062,288
2021-09-08,190369,307
2021-09-09,190612,243
2021-09-10,191099,487
2021-09-11,191291,192
2021-09-12,191441,150
2021-09-13,191695,254
2021-09-14,191941,246
2021-09-15,192138,197
2021-09-16,192380,242
2021-09-17,192738,358
2021-09-18,192910,172
2021-09-19,193007,97
2021-09-20,193175,168
2021-09-21,193385,210
2021-09-22,193646,261
2021-09-23,193887,241
2021-09-24,194265,378
2021-09-25,194475,210
2021-09-26,194558,83
2021-09-27,194811,253
2021-09-28,195020,209
2021-09-29,195277,257
2021-09-30,195535,258
2021-10-01,195841,306
2021-10-02,195976,135
2021-10-03,196030,54
2021-10-04,196238,208
2021-10-05,196454,216
2021-10-06,196682,228
2021-10-07,196840,158
2021-10-08,197099,259
2021-10-09,197217,118
2021-10-10,197288,71
2021-10-11,197487,199
2021-10-12,197625,138
2021-10-13,197823,198
2021-10-14,198046,223
2021-10-15,198291,245
2021-10-16,198394,103
2021-10-17,198479,85
2021-10-18,198664,185
2021-10-19,198845,181
2021-10-20,199051,206
2021-10-21,199247,196
2021-10-22,200025,778
2021-10-23,200476,451
2021-10-24,200773,297
2021-10-25,201768,995
2021-10-26,202750,982
2021-10-27,203819,1069
2021-10-28,204977,1158
2021-10-29,206042,1065
2021-10-30,206369,327
2021-10-31,206595,226
2021-11-01,207337,742
2021-11-02,208136,799
2021-11-03,209066,930
2021-11-04,209980,914
2021-11-05,211106,1126
2021-11-06,211578,472
2021-11-07,211908,330
2021-11-08,212945,1037
2021-11-09,214087,1142
2021-11-10,215121,1034
2021-11-11,216107,986
2021-11-12,217430,1323
2021-11-13,217814,384
2021-11-14,218127,313
2021-11-15,219091,964
2021-11-16,220049,958
2021-11-17,220513,464
