date,20-34_Coconino,35-44_Coconino,45-54_Coconino,55-64_Coconino,65+_Coconino,<20_Coconino
1/1/2021,638,737,570,444,358,3
1/10/2021,1151,1152,942,798,716,14
1/11/2021,1222,1237,1019,850,784,15
1/12/2021,1329,1322,1092,935,982,16
1/13/2021,1391,1387,1173,1009,1242,17
1/14/2021,1491,1473,1266,1096,1514,17
1/15/2021,1605,1567,1347,1189,2259,18
1/16/2021,1616,1583,1362,1213,2362,18
1/17/2021,1622,1591,1370,1217,2369,18
1/18/2021,1691,1663,1425,1271,2433,19
1/19/2021,1779,1728,1490,1350,2690,20
1/2/2021,664,753,578,459,368,3
1/20/2021,2028,2005,1812,1640,2907,25
1/21/2021,2176,2119,1914,1739,3120,26
1/22/2021,2270,2197,2011,1852,3460,27
1/23/2021,2314,2231,2045,1888,3663,30
1/24/2021,2320,2234,2045,1889,3682,30
1/25/2021,2369,2286,2108,1987,3992,31
1/26/2021,2429,2341,2164,2068,4354,34
1/27/2021,2680,2485,2314,2229,4735,37
1/28/2021,2874,2608,2447,2389,5139,43
1/29/2021,2972,2692,2525,2500,5479,47
1/3/2021,664,754,578,460,370,3
1/30/2021,3033,2735,2553,2538,5597,55
1/31/2021,3043,2737,2554,2543,5622,55
1/4/2021,734,829,638,529,431,4
1/5/2021,820,902,691,593,499,8
1/6/2021,900,951,745,646,565,10
1/7/2021,1017,1037,832,713,665,10
1/8/2021,1137,1144,930,778,706,14
1/9/2021,1151,1151,940,795,714,14
10/1/2021,22394,11808,11035,12795,19106,8388
10/10/2021,22529,11860,11090,12827,19152,8459
10/11/2021,22538,11865,11096,12829,19158,8463
10/12/2021,22544,11869,11098,12829,19159,8472
10/13/2021,22560,11873,11108,12833,19172,8480
10/14/2021,22574,11875,11109,12844,19178,8488
10/15/2021,22588,11883,11118,12847,19185,8496
10/16/2021,22603,11883,11120,12852,19186,8501
10/17/2021,22622,11886,11123,12852,19187,8509
10/18/2021,22634,11895,11127,12857,19195,8513
10/19/2021,22653,11899,11129,12862,19199,8519
10/2/2021,22407,11808,11036,12795,19111,8393
10/20/2021,22667,11908,11139,12865,19207,8528
10/21/2021,22682,11915,11144,12872,19212,8533
10/22/2021,22704,11930,11154,12891,19239,8540
10/23/2021,22719,11936,11160,12901,19255,8549
10/24/2021,22727,11940,11162,12902,19264,8551
10/25/2021,22743,11951,11172,12911,19289,8560
10/26/2021,22758,11960,11178,12927,19309,8583
10/27/2021,22788,11972,11192,12943,19351,8596
10/28/2021,22806,11977,11199,12949,19373,8602
10/29/2021,22836,12002,11212,12968,19402,8617
10/3/2021,22421,11808,11040,12798,19113,8402
10/30/2021,22858,12015,11228,12976,19413,8630
10/31/2021,22871,12021,11236,12982,19419,8637
10/4/2021,22443,11813,11046,12805,19121,8407
10/5/2021,22456,11817,11050,12810,19128,8413
10/6/2021,22481,11834,11062,12815,19133,8425
10/7/2021,22491,11844,11068,12822,19136,8434
10/8/2021,22511,11856,11087,12825,19139,8447
10/9/2021,22521,11859,11089,12827,19148,8454
11/1/2021,22892,12030,11242,12997,19431,8639
11/10/2021,23087,12131,11311,13085,19532,9819
11/11/2021,23119,12143,11319,13098,19538,9888
11/12/2021,23149,12155,11337,13111,19555,10214
11/13/2021,23164,12163,11346,13117,19563,10350
11/14/2021,23184,12168,11350,13124,19564,10395
11/15/2021,23206,12180,11363,13141,19586,10453
11/16/2021,23232,12194,11369,13151,19593,10540
11/17/2021,23244,12201,11372,13155,19608,10608
11/2/2021,22906,12036,11246,13004,19444,8648
11/3/2021,22934,12052,11254,13013,19458,8659
11/4/2021,22955,12063,11260,13023,19473,8663
11/5/2021,22994,12083,11279,13039,19487,8769
11/6/2021,23014,12094,11291,13049,19493,9169
11/7/2021,23025,12102,11293,13054,19501,9225
11/8/2021,23042,12108,11299,13062,19510,9386
11/9/2021,23064,12115,11307,13069,19515,9542
12/1/2020,,,,1,,
12/10/2020,,1,,1,,
12/11/2020,,1,,1,,
12/12/2020,1,1,,1,,
12/13/2020,1,1,,1,,
12/14/2020,1,1,,1,,
12/15/2020,3,3,1,3,1,
12/16/2020,26,43,34,25,14,
12/17/2020,54,78,65,53,19,
12/18/2020,101,136,110,84,39,
12/19/2020,111,149,117,98,40,
12/2/2020,,1,,1,,
12/20/2020,112,150,117,98,42,
12/21/2020,114,151,119,98,43,
12/22/2020,121,171,132,109,48,1
12/23/2020,176,280,209,149,71,2
12/24/2020,255,381,281,205,84,2
12/25/2020,281,409,301,225,89,2
12/26/2020,299,433,315,235,91,2
12/27/2020,326,456,329,247,94,2
12/28/2020,381,515,373,277,106,3
12/29/2020,445,590,419,326,201,3
12/3/2020,,1,,1,,
12/30/2020,545,674,495,389,303,3
12/31/2020,598,716,543,425,353,3
