date,20-34_Cochise,35-44_Cochise,45-54_Cochise,55-64_Cochise,65+_Cochise,<20_Cochise
1/1/2021,333,322,275,285,206,3
1/10/2021,454,458,385,393,639,6
1/11/2021,466,473,407,410,837,6
1/12/2021,472,479,412,421,1052,7
1/13/2021,491,512,434,446,1365,7
1/14/2021,496,520,447,457,1614,7
1/15/2021,501,527,457,467,2042,7
1/16/2021,516,533,465,479,2400,7
1/17/2021,519,534,468,480,2414,7
1/18/2021,522,539,475,489,2591,7
1/19/2021,539,551,487,504,2796,7
1/2/2021,334,325,278,288,209,3
1/20/2021,548,566,502,528,3174,7
1/21/2021,554,580,514,550,3553,7
1/22/2021,567,588,522,558,3720,7
1/23/2021,593,625,556,593,4078,7
1/24/2021,603,629,562,614,4150,7
1/25/2021,624,649,598,657,4339,7
1/26/2021,646,693,646,715,4554,8
1/27/2021,675,730,688,761,4937,8
1/28/2021,724,769,742,837,5550,9
1/29/2021,765,813,812,905,5918,9
1/3/2021,346,339,289,302,234,3
1/30/2021,767,818,814,910,5936,9
1/31/2021,772,821,818,917,5963,9
1/4/2021,352,348,294,304,255,3
1/5/2021,371,375,308,319,264,3
1/6/2021,392,394,326,343,281,4
1/7/2021,400,401,336,352,311,4
1/8/2021,430,434,365,375,342,5
1/9/2021,448,454,385,391,636,6
10/1/2021,12534,8514,8098,11045,22790,6067
10/10/2021,12682,8594,8187,11097,22843,6145
10/11/2021,12696,8606,8195,11102,22851,6155
10/12/2021,12716,8612,8200,11107,22854,6167
10/13/2021,12734,8630,8205,11110,22858,6179
10/14/2021,12769,8648,8224,11127,22869,6190
10/15/2021,12787,8663,8236,11142,22876,6196
10/16/2021,12819,8692,8250,11151,22880,6750
10/17/2021,12828,8694,8256,11152,22884,6757
10/18/2021,12847,8716,8269,11162,22893,6769
10/19/2021,12865,8724,8280,11174,22901,6776
10/2/2021,12542,8515,8102,11048,22791,6074
10/20/2021,12872,8736,8286,11179,22906,6781
10/21/2021,12883,8747,8294,11193,22914,6788
10/22/2021,12914,8778,8312,11205,22936,6807
10/23/2021,12925,8779,8313,11210,22945,6812
10/24/2021,12930,8780,8316,11215,22954,6813
10/25/2021,12944,8790,8327,11222,22985,6817
10/26/2021,12959,8811,8341,11230,23003,6823
10/27/2021,12974,8827,8354,11242,23029,6825
10/28/2021,12995,8841,8369,11253,23066,6836
10/29/2021,13016,8855,8385,11268,23098,6852
10/3/2021,12547,8516,8104,11048,22791,6075
10/30/2021,13021,8858,8390,11274,23105,6857
10/31/2021,13025,8860,8391,11275,23110,6857
10/4/2021,12568,8521,8120,11052,22799,6082
10/5/2021,12600,8535,8130,11060,22803,6092
10/6/2021,12621,8552,8150,11068,22813,6100
10/7/2021,12645,8564,8162,11079,22822,6117
10/8/2021,12660,8583,8177,11094,22839,6137
10/9/2021,12676,8590,8183,11096,22841,6145
11/1/2021,13044,8871,8400,11285,23137,6867
11/10/2021,13249,9008,8527,11401,23347,7252
11/11/2021,13272,9031,8545,11416,23374,7335
11/12/2021,13317,9071,8578,11448,23423,7542
11/13/2021,13354,9105,8605,11460,23439,7959
11/14/2021,13370,9112,8616,11470,23443,8008
11/15/2021,13385,9134,8628,11483,23464,8094
11/16/2021,13407,9153,8641,11500,23487,8223
11/17/2021,13421,9163,8651,11509,23493,8477
11/2/2021,13072,8886,8411,11296,23157,6878
11/3/2021,13086,8903,8421,11305,23172,6885
11/4/2021,13118,8919,8436,11322,23219,6931
11/5/2021,13168,8942,8468,11346,23254,7093
11/6/2021,13175,8948,8475,11355,23262,7127
11/7/2021,13186,8950,8477,11357,23269,7139
11/8/2021,13207,8968,8490,11375,23294,7165
11/9/2021,13226,8987,8510,11390,23324,7216
12/1/2020,,1,,1,1,
12/10/2020,,1,,1,1,
12/11/2020,,1,,1,1,
12/12/2020,,1,,1,1,
12/13/2020,,1,,1,1,
12/14/2020,,1,,1,1,
12/15/2020,,1,1,1,1,
12/16/2020,,1,2,1,1,
12/17/2020,,1,7,4,4,
12/18/2020,1,3,8,8,4,
12/19/2020,1,5,10,9,5,
12/2/2020,,1,,1,1,
12/20/2020,1,5,10,9,5,
12/21/2020,3,7,11,13,7,
12/22/2020,71,83,62,62,18,
12/23/2020,178,182,152,153,43,1
12/24/2020,208,210,178,168,53,1
12/25/2020,208,210,178,168,53,1
12/26/2020,210,215,180,179,54,1
12/27/2020,210,215,180,179,54,1
12/28/2020,226,230,200,198,66,1
12/29/2020,242,249,213,217,73,1
12/3/2020,,1,,1,1,
12/30/2020,286,285,248,252,129,1
12/31/2020,330,319,272,282,188,3
12/4/2020,,1,,1,1,
12/5/2020,,1,,1,1,
12/6/2020,,1,,1,1,
12/7/2020,,1,,1,1,
12/8/2020,,1,,1,1,
12/9/2020,,1,,1,1,
2/1/2021,780,837,830,936,6129,9
2/10/2021,1039,1075,1076,1234,8043,16
2/11/2021,1155,1189,1209,1391,9076,19
2/12/2021,1226,1247,1273,1469,9752,23
2/13/2021,1250,1262,1296,1501,9937,24
2/14/2021,1250,1263,1296,1501,9949,24
2/15/2021,1253,1274,1310,1515,10105,24
2/16/2021,1260,1280,1318,1538,10336,26
2/17/2021,1266,1287,1333,1562,10513,26
2/18/2021,1271,1299,1349,1584,10703,26
2/19/2021,1275,1304,1361,1599,10885,27
2/2/2021,787,849,841,953,6272,10
2/20/2021,1280,1310,1370,1606,10897,27
2/21/2021,1281,1310,1372,1611,10904,27
2/22/2021,1282,1315,1378,1619,10939,27
