date,20-34_Mohave,35-44_Mohave,45-54_Mohave,55-64_Mohave,65+_Mohave,<20_Mohave
1/1/2021,294,384,434,501,355,7
1/10/2021,443,553,644,750,823,12
1/11/2021,460,567,675,788,922,12
1/12/2021,480,591,703,836,1084,12
1/13/2021,498,622,744,883,1252,13
1/14/2021,532,652,793,949,1454,14
1/15/2021,557,696,830,1017,1688,15
1/16/2021,569,713,846,1056,1956,16
1/17/2021,570,716,846,1059,1980,16
1/18/2021,588,733,872,1093,2213,17
1/19/2021,606,750,903,1144,2397,18
1/2/2021,300,394,443,512,368,7
1/20/2021,640,778,927,1210,2673,18
1/21/2021,657,801,954,1251,2847,18
1/22/2021,685,824,982,1296,3090,18
1/23/2021,698,834,991,1315,3689,18
1/24/2021,698,840,1000,1321,4220,18
1/25/2021,704,847,1010,1340,4476,19
1/26/2021,719,854,1018,1367,4832,19
1/27/2021,743,873,1044,1418,5247,20
1/28/2021,762,896,1076,1466,5776,20
1/29/2021,777,905,1090,1496,6154,20
1/3/2021,302,395,452,519,375,7
1/30/2021,782,910,1102,1515,6457,20
1/31/2021,785,911,1109,1527,6932,20
1/4/2021,321,423,483,564,439,8
1/5/2021,336,446,506,592,482,8
1/6/2021,375,481,544,656,554,9
1/7/2021,402,509,589,691,669,11
1/8/2021,432,542,628,733,774,12
1/9/2021,438,551,638,745,792,12
10/1/2021,7427,5984,8332,16604,40768,2927
10/10/2021,7552,6044,8405,16698,40877,2968
10/11/2021,7564,6051,8415,16713,40892,2970
10/12/2021,7583,6062,8426,16723,40906,2974
10/13/2021,7594,6074,8436,16731,40929,2979
10/14/2021,7608,6077,8451,16742,40957,2987
10/15/2021,7641,6094,8466,16752,40979,3004
10/16/2021,7653,6105,8476,16755,40984,3012
10/17/2021,7663,6105,8479,16759,40988,3015
10/18/2021,7692,6114,8494,16773,41004,3017
10/19/2021,7706,6128,8500,16789,41029,3031
10/2/2021,7436,5996,8340,16613,40784,2929
10/20/2021,7715,6137,8509,16796,41048,3033
10/21/2021,7736,6144,8518,16807,41063,3037
10/22/2021,7756,6163,8543,16819,41109,3045
10/23/2021,7764,6168,8548,16827,41154,3049
10/24/2021,7766,6170,8548,16833,41166,3056
10/25/2021,7778,6176,8559,16855,41246,3056
10/26/2021,7794,6183,8565,16865,41304,3060
10/27/2021,7803,6189,8581,16886,41377,3066
10/28/2021,7817,6194,8590,16912,41448,3071
10/29/2021,7836,6200,8598,16942,41495,3079
10/3/2021,7441,5997,8340,16613,40786,2929
10/30/2021,7843,6202,8605,16953,41517,3083
10/31/2021,7847,6203,8611,16957,41527,3083
10/4/2021,7459,6001,8354,16627,40801,2933
10/5/2021,7479,6010,8361,16641,40822,2940
10/6/2021,7503,6020,8364,16660,40837,2942
10/7/2021,7524,6026,8375,16674,40851,2943
10/8/2021,7543,6037,8390,16690,40870,2963
10/9/2021,7551,6042,8398,16697,40875,2967
11/1/2021,7851,6206,8617,16975,41583,3091
11/10/2021,7952,6269,8691,17102,41996,3237
11/11/2021,7976,6283,8713,17125,42074,3259
11/12/2021,7997,6297,8734,17154,42110,3286
11/13/2021,8009,6303,8739,17168,42131,3299
11/14/2021,8016,6307,8743,17173,42154,3305
11/15/2021,8037,6311,8764,17193,42223,3316
11/16/2021,8059,6321,8781,17205,42269,3332
11/17/2021,8071,6329,8788,17222,42301,3341
11/2/2021,7860,6213,8627,16988,41629,3093
11/3/2021,7876,6218,8631,17000,41674,3096
11/4/2021,7887,6229,8640,17014,41742,3104
11/5/2021,7901,6235,8651,17026,41799,3117
11/6/2021,7909,6244,8660,17039,41825,3177
