date,20-34_Pinal,35-44_Pinal,45-54_Pinal,55-64_Pinal,65+_Pinal,<20_Pinal
1/1/2021,639,989,942,756,536,5
1/10/2021,1179,1725,1739,1474,2291,13
1/11/2021,1228,1807,1825,1541,2470,17
1/12/2021,1318,1921,1948,1641,2751,17
1/13/2021,1427,2059,2100,1815,3160,20
1/14/2021,1526,2242,2259,1963,3684,21
1/15/2021,1647,2398,2438,2097,4063,22
1/16/2021,1706,2488,2539,2186,4680,25
1/17/2021,1725,2520,2581,2222,4735,25
1/18/2021,1790,2633,2652,2315,4956,26
1/19/2021,1862,2708,2738,2397,5462,29
1/2/2021,721,1109,1068,863,616,6
1/20/2021,1939,2837,2843,2521,6233,34
1/21/2021,2034,2968,3014,2690,6980,38
1/22/2021,2182,3135,3201,2879,7736,40
1/23/2021,2266,3301,3364,3035,8329,43
1/24/2021,2303,3334,3425,3065,8490,45
1/25/2021,2383,3405,3515,3190,9086,47
1/26/2021,2457,3488,3612,3307,9657,48
1/27/2021,2570,3615,3771,3497,10382,49
1/28/2021,2646,3729,3893,3647,11398,50
1/29/2021,2757,3853,4032,3833,12403,59
1/3/2021,749,1155,1114,886,638,6
1/30/2021,2827,3945,4165,3992,13189,62
1/31/2021,2863,3967,4197,4022,13342,64
1/4/2021,813,1255,1206,974,866,7
1/5/2021,909,1364,1296,1069,1100,8
1/6/2021,1021,1490,1429,1191,1367,10
1/7/2021,1084,1580,1544,1292,1701,12
1/8/2021,1136,1665,1679,1426,2134,13
1/9/2021,1169,1709,1724,1463,2270,13
10/1/2021,35822,29786,31446,36819,75410,18205
10/10/2021,36500,30210,31738,37013,75656,18559
10/11/2021,36603,30277,31787,37041,75695,18619
10/12/2021,36661,30308,31813,37057,75716,18642
10/13/2021,36740,30351,31844,37072,75737,18671
10/14/2021,36817,30399,31879,37105,75758,18694
10/15/2021,36902,30453,31922,37148,75792,18738
10/16/2021,36951,30481,31949,37165,75806,18764
10/17/2021,36987,30506,31965,37179,75814,18780
10/18/2021,37067,30561,32009,37212,75855,18803
10/19/2021,37129,30596,32039,37238,75880,18847
10/2/2021,35871,29826,31478,36848,75424,18246
10/20/2021,37184,30639,32077,37268,75915,18869
10/21/2021,37273,30683,32107,37297,75940,18901
10/22/2021,37369,30748,32156,37335,75989,18938
10/23/2021,37438,30803,32186,37352,76018,18967
10/24/2021,37469,30818,32201,37361,76041,18982
10/25/2021,37537,30869,32243,37386,76117,19002
10/26/2021,37621,30923,32292,37409,76175,19046
10/27/2021,37712,30981,32335,37451,76239,19080
10/28/2021,37834,31043,32378,37494,76319,19104
10/29/2021,37930,31096,32432,37535,76363,19135
10/3/2021,35921,29854,31493,36858,75431,18264
10/30/2021,37990,31137,32459,37550,76386,19151
10/31/2021,38015,31156,32474,37559,76393,19162
10/4/2021,36005,29915,31536,36879,75486,18321
10/5/2021,36097,29967,31562,36909,75526,18367
10/6/2021,36208,30032,31609,36937,75567,18436
10/7/2021,36289,30081,31637,36959,75609,18472
10/8/2021,36386,30145,31682,36990,75629,18508
10/9/2021,36464,30187,31718,37005,75641,18542
11/1/2021,38069,31198,32504,37591,76463,19189
11/10/2021,38597,31529,32809,37841,76905,20035
11/11/2021,38651,31564,32839,37871,76960,20210
11/12/2021,38716,31614,32872,37894,77029,20409
11/13/2021,38760,31640,32895,37912,77048,20635
11/14/2021,38783,31660,32908,37920,77071,20709
11/15/2021,38841,31706,32948,37954,77137,20849
11/16/2021,38901,31749,32974,37985,77190,21017
11/17/2021,38934,31766,32987,38002,77208,21113
11/2/2021,38142,31239,32536,37617,76522,19212
11/3/2021,38212,31283,32574,37645,76571,19236
11/4/2021,38258,31318,32603,37674,76633,19264
11/5/2021,38327,31374,32664,37708,76714,19349
11/6/2021,38383,31400,32687,37732,76735,19484
11/7/2021,38415,31414,32701,37744,76753,19545
11/8/2021,38474,31451,32739,37781,76819,19688
11/9/2021,38534,31486,32776,37812,76863,19851
12/1/2020,1,1,2,,1,
12/10/2020,1,1,2,,2,
12/11/2020,1,1,2,,2,
12/12/2020,1,1,2,,2,
12/13/2020,1,1,2,,2,
12/14/2020,1,1,2,,2,
12/15/2020,1,1,2,,2,
12/16/2020,2,2,5,,2,
12/17/2020,10,13,17,4,4,
12/18/2020,20,22,26,9,5,
12/19/2020,24,31,31,15,8,
12/2/2020,1,1,2,,1,
12/20/2020,24,36,32,19,9,
12/21/2020,50,83,77,37,21,1
12/22/2020,109,154,134,82,37,1
12/23/2020,169,242,244,159,71,2
12/24/2020,186,262,261,172,74,2
12/25/2020,186,262,261,172,74,2
12/26/2020,242,360,338,229,97,3
12/27/2020,258,390,353,241,99,3
12/28/2020,319,506,483,338,135,3
12/29/2020,425,670,643,478,190,4
12/3/2020,1,1,2,,1,
12/30/2020,559,889,832,658,320,4
12/31/2020,636,983,937,749,495,5
12/4/2020,1,1,2,,1,
12/5/2020,1,1,2,,1,
12/6/2020,1,1,2,,1,
12/7/2020,1,1,2,,1,
12/8/2020,1,1,2,,1,
12/9/2020,1,1,2,,2,
2/1/2021,2943,4071,4296,4127,14181,68
2/10/2021,3658,4872,5204,5399,24514,96
2/11/2021,3727,4939,5286,5538,26269,99
2/12/2021,3829,5048,5425,5729,28297,105
2/13/2021,4027,5287,5691,5953,29779,116
2/14/2021,4056,5327,5740,6011,30128,117
2/15/2021,4104,5369,5788,6096,30916,122
2/16/2021,4179,5438,5835,6172,31929,131
2/17/2021,4261,5495,5891,6263,32970,136
2/18/2021,4335,5554,5949,6323,34099,147
2/19/2021,4405,5622,6018,6394,34732,156
2/2/2021,3015,4163,4413,4284,15111,68
2/20/2021,4545,5717,6106,6468,35232,173
2/21/2021,4557,5730,6118,6488,35511,174
2/22/2021,4591,5768,6143,6544,35928,177
2/23/2021,4630,5807,6192,6611,36528,178
