date,20-34_Santa Cruz,35-44_Santa Cruz,45-54_Santa Cruz,55-64_Santa Cruz,65+_Santa Cruz,<20_Santa Cruz
1/1/2021,110,96,57,65,56,1
1/10/2021,265,214,159,160,188,4
1/11/2021,281,235,185,177,204,4
1/12/2021,300,251,208,204,249,5
1/13/2021,309,260,214,213,417,5
1/14/2021,320,272,223,224,579,5
1/15/2021,336,285,234,233,745,6
1/16/2021,342,287,234,233,750,6
1/17/2021,343,288,234,235,754,6
1/18/2021,345,293,236,239,761,6
1/19/2021,350,302,238,244,804,6
1/2/2021,111,96,57,66,57,1
1/20/2021,370,317,259,264,1132,8
1/21/2021,386,338,277,281,1448,8
1/22/2021,417,369,315,308,1863,9
1/23/2021,423,374,316,310,1871,9
1/24/2021,423,376,316,312,1873,9
1/25/2021,439,386,332,331,1899,9
1/26/2021,463,403,347,353,2199,11
1/27/2021,483,423,362,377,2265,13
1/28/2021,507,449,403,451,2555,13
1/29/2021,562,512,495,526,2722,14
1/3/2021,113,98,57,67,58,1
1/30/2021,584,526,509,546,2732,14
1/31/2021,596,533,514,558,2742,14
1/4/2021,132,114,67,81,64,1
1/5/2021,159,124,85,93,74,1
1/6/2021,189,157,108,115,83,2
1/7/2021,213,176,125,130,168,3
1/8/2021,262,211,156,158,187,3
1/9/2021,265,212,158,159,188,3
10/1/2021,10223,6381,6418,6268,9648,6321
10/10/2021,10268,6410,6432,6287,9666,6394
10/11/2021,10271,6417,6438,6290,9670,6396
10/12/2021,10283,6418,6440,6291,9672,6429
10/13/2021,10288,6423,6444,6295,9673,6433
10/14/2021,10296,6432,6450,6300,9678,6444
10/15/2021,10315,6438,6457,6303,9681,6450
10/16/2021,10324,6439,6457,6303,9682,6457
10/17/2021,10329,6440,6457,6303,9682,6460
10/18/2021,10337,6446,6461,6306,9687,6464
10/19/2021,10358,6455,6468,6311,9692,6476
10/2/2021,10225,6382,6419,6270,9649,6323
10/20/2021,10362,6456,6471,6312,9693,6484
10/21/2021,10373,6458,6474,6314,9695,6489
