date,Mohave_cume,Mohave
2020-12-22 00:00:00,54,
2020-12-23 00:00:00,287,233
2020-12-24 00:00:00,443,156
2020-12-26 00:00:00,623,180
2020-12-27 00:00:00,684,61
2020-12-28 00:00:00,1013,329
2020-12-29 00:00:00,1431,418
2020-12-30 00:00:00,1794,363
2020-12-31 00:00:00,2095,301
2021-01-01 00:00:00,2136,41
2021-01-02 00:00:00,2185,49
2021-01-03 00:00:00,2215,30
2021-01-04 00:00:00,2452,237
2021-01-05 00:00:00,2603,151
2021-01-06 00:00:00,2940,337
2021-01-07 00:00:00,3236,296
2021-01-08 00:00:00,3563,327
2021-01-09 00:00:00,3640,77
2021-01-10 00:00:00,3693,53
2021-01-11 00:00:00,3925,232
2021-01-12 00:00:00,4248,323
2021-01-13 00:00:00,4605,357
2021-01-14 00:00:00,5044,439
2021-01-15 00:00:00,5624,580
2021-01-16 00:00:00,5779,155
2021-01-17 00:00:00,5819,40
2021-01-18 00:00:00,6203,384
2021-01-19 00:00:00,6538,335
2021-01-20 00:00:00,7183,645
2021-01-21 00:00:00,7647,464
2021-01-22 00:00:00,8191,544
2021-01-23 00:00:00,8997,806
2021-01-24 00:00:00,9704,707
2021-01-25 00:00:00,10404,700
2021-01-26 00:00:00,11162,758
2021-01-27 00:00:00,12126,964
2021-01-28 00:00:00,13162,1036
2021-01-29 00:00:00,13861,699
2021-01-30 00:00:00,14542,681
2021-01-31 00:00:00,15113,571
2021-02-01 00:00:00,15784,671
2021-02-02 00:00:00,16423,639
2021-02-03 00:00:00,17810,1387
2021-02-04 00:00:00,18614,804
2021-02-05 00:00:00,19403,789
2021-02-06 00:00:00,19718,315
2021-02-07 00:00:00,19868,150
2021-02-08 00:00:00,20317,449
2021-02-09 00:00:00,20794,477
2021-02-10 00:00:00,21867,1073
2021-02-11 00:00:00,22548,681
2021-02-12 00:00:00,23674,1126
2021-02-13 00:00:00,24200,526
2021-02-14 00:00:00,24330,130
2021-02-15 00:00:00,24951,621
2021-02-16 00:00:00,25546,595
2021-02-17 00:00:00,26107,561
2021-02-18 00:00:00,26508,401
2021-02-19 00:00:00,27029,521
2021-02-20 00:00:00,27193,164
2021-02-21 00:00:00,27250,57
2021-02-22 00:00:00,27626,376
2021-02-23 00:00:00,27887,261
2021-02-24 00:00:00,28764,877
2021-02-25 00:00:00,30013,1249
2021-02-26 00:00:00,31190,1177
2021-02-27 00:00:00,32158,968
2021-02-28 00:00:00,33080,922
2021-03-01 00:00:00,34060,980
2021-03-02 00:00:00,35099,1039
2021-03-03 00:00:00,37707,2608
2021-03-04 00:00:00,39421,1714
2021-03-05 00:00:00,41113,1692
2021-03-06 00:00:00,42053,940
2021-03-07 00:00:00,42544,491
2021-03-08 00:00:00,43472,928
2021-03-09 00:00:00,44572,1100
2021-03-10 00:00:00,46728,2156
2021-03-11 00:00:00,48461,1733
2021-03-12 00:00:00,50160,1699
2021-03-13 00:00:00,51049,889
2021-03-14 00:00:00,51436,387
2021-03-15 00:00:00,52351,915
2021-03-16 00:00:00,53445,1094
2021-03-17 00:00:00,55352,1907
2021-03-18 00:00:00,56810,1458
2021-03-19 00:00:00,58110,1300
2021-03-20 00:00:00,59358,1248
2021-03-21 00:00:00,59969,611
2021-03-22 00:00:00,61403,1434
2021-03-23 00:00:00,62774,1371
2021-03-24 00:00:00,64442,1668
2021-03-25 00:00:00,65997,1555
2021-03-26 00:00:00,67694,1697
2021-03-27 00:00:00,68832,1138
2021-03-28 00:00:00,70021,1189
