date,Pima_cume,Pima
2020-12-01 00:00:00,12,
2020-12-02 00:00:00,14,2
2020-12-03 00:00:00,17,3
2020-12-04 00:00:00,18,1
2020-12-05 00:00:00,19,1
2020-12-09 00:00:00,22,3
2020-12-10 00:00:00,23,1
2020-12-11 00:00:00,26,3
2020-12-12 00:00:00,27,1
2020-12-13 00:00:00,28,1
2020-12-14 00:00:00,32,4
2020-12-15 00:00:00,49,17
2020-12-16 00:00:00,53,4
2020-12-17 00:00:00,1286,1233
2020-12-18 00:00:00,2691,1405
2020-12-19 00:00:00,3430,739
2020-12-20 00:00:00,3434,4
2020-12-21 00:00:00,4957,1523
2020-12-22 00:00:00,6463,1506
2020-12-23 00:00:00,8311,1848
2020-12-24 00:00:00,9350,1039
2020-12-25 00:00:00,9352,2
2020-12-26 00:00:00,10142,790
2020-12-27 00:00:00,10307,165
2020-12-28 00:00:00,12157,1850
2020-12-29 00:00:00,14239,2082
2020-12-30 00:00:00,16496,2257
2020-12-31 00:00:00,18154,1658
2021-01-01 00:00:00,18334,180
2021-01-02 00:00:00,18948,614
2021-01-03 00:00:00,19382,434
2021-01-04 00:00:00,21193,1811
2021-01-05 00:00:00,22932,1739
2021-01-06 00:00:00,25093,2161
2021-01-07 00:00:00,27340,2247
2021-01-08 00:00:00,29993,2653
2021-01-09 00:00:00,31512,1519
2021-01-10 00:00:00,31915,403
2021-01-11 00:00:00,34692,2777
2021-01-12 00:00:00,37420,2728
2021-01-13 00:00:00,39894,2474
2021-01-14 00:00:00,42316,2422
2021-01-15 00:00:00,46360,4044
2021-01-16 00:00:00,47759,1399
2021-01-17 00:00:00,48262,503
2021-01-18 00:00:00,52216,3954
2021-01-19 00:00:00,56304,4088
2021-01-20 00:00:00,61009,4705
2021-01-21 00:00:00,66330,5321
2021-01-22 00:00:00,72875,6545
2021-01-23 00:00:00,75431,2556
2021-01-24 00:00:00,76431,1000
2021-01-25 00:00:00,83748,7317
2021-01-26 00:00:00,90742,6994
2021-01-27 00:00:00,98282,7540
2021-01-28 00:00:00,105207,6925
2021-01-29 00:00:00,112479,7272
2021-01-30 00:00:00,116291,3812
2021-01-31 00:00:00,117800,1509
2021-02-01 00:00:00,123213,5413
2021-02-02 00:00:00,129507,6294
2021-02-03 00:00:00,136475,6968
2021-02-04 00:00:00,143714,7239
2021-02-05 00:00:00,152473,8759
2021-02-06 00:00:00,156824,4351
2021-02-07 00:00:00,157913,1089
2021-02-08 00:00:00,164753,6840
2021-02-09 00:00:00,170930,6177
2021-02-10 00:00:00,178408,7478
2021-02-11 00:00:00,186130,7722
2021-02-12 00:00:00,194889,8759
2021-02-13 00:00:00,199172,4283
2021-02-14 00:00:00,200090,918
2021-02-15 00:00:00,206194,6104
2021-02-16 00:00:00,213052,6858
2021-02-17 00:00:00,220580,7528
2021-02-18 00:00:00,227762,7182
2021-02-19 00:00:00,232052,4290
2021-02-20 00:00:00,234135,2083
2021-02-21 00:00:00,234786,651
2021-02-22 00:00:00,238562,3776
2021-02-23 00:00:00,243084,4522
2021-02-24 00:00:00,249463,6379
2021-02-25 00:00:00,257653,8190
2021-02-26 00:00:00,267797,10144
2021-02-27 00:00:00,272165,4368
2021-02-28 00:00:00,274271,2106
2021-03-01 00:00:00,281175,6904
2021-03-02 00:00:00,287798,6623
2021-03-03 00:00:00,295912,8114
2021-03-04 00:00:00,302185,6273
2021-03-05 00:00:00,310032,7847
2021-03-06 00:00:00,314720,4688
2021-03-07 00:00:00,316983,2263
2021-03-08 00:00:00,324882,7899
2021-03-09 00:00:00,332786,7904
2021-03-10 00:00:00,342609,9823
2021-03-11 00:00:00,352146,9537
2021-03-12 00:00:00,362526,10380
2021-03-13 00:00:00,367687,5161
2021-03-14 00:00:00,369511,1824
2021-03-15 00:00:00,376147,6636
2021-03-16 00:00:00,383757,7610
2021-03-17 00:00:00,392556,8799
2021-03-18 00:00:00,401075,8519
2021-03-19 00:00:00,410105,9030
2021-03-20 00:00:00,414472,4367
2021-03-21 00:00:00,417992,3520
2021-03-22 00:00:00,424406,6414
2021-03-23 00:00:00,431633,7227
2021-03-24 00:00:00,440364,8731
2021-03-25 00:00:00,450380,10016
2021-03-26 00:00:00,460642,10262
2021-03-27 00:00:00,466266,5624
2021-03-28 00:00:00,469187,2921
2021-03-29 00:00:00,475893,6706
2021-03-30 00:00:00,484220,8327
