date,pcr_tests_YAVAPAI,pcr_pos_tests_YAVAPAI,pcr_positivity_YAVAPAI,ser_tests_YAVAPAI,ser_pos_tests_YAVAPAI,ser_positivity_YAVAPAI
2021-02-14 00:00:00,119,13,0.1092436974789916,1.0,1.0,1
2021-02-13 00:00:00,144,10,0.0694444444444445,19.0,4.0,0.2105263157894737
2021-02-12 00:00:00,269,26,0.0966542750929368,34.0,15.0,0.4411764705882353
2021-02-11 00:00:00,277,38,0.1371841155234657,76.0,31.0,0.4078947368421053
2021-02-10 00:00:00,306,25,0.0816993464052288,25.0,14.0,0.5600000000000002
2021-02-09 00:00:00,276,19,0.0688405797101449,22.0,11.0,0.5
2021-02-08 00:00:00,363,29,0.0798898071625344,19.0,8.0,0.4210526315789474
2021-02-07 00:00:00,124,13,0.1048387096774194,18.0,8.0,0.4444444444444444
2021-02-06 00:00:00,160,32,0.2,2.0,1.0,0.5
2021-02-05 00:00:00,243,19,0.0781893004115226,28.0,12.0,0.4285714285714286
2021-02-04 00:00:00,296,31,0.1047297297297297,19.0,3.0,0.1578947368421053
2021-02-03 00:00:00,352,32,0.0909090909090909,61.0,24.0,0.3934426229508197
2021-02-02 00:00:00,370,42,0.1135135135135135,30.0,7.0,0.2333333333333334
2021-02-01 00:00:00,382,44,0.1151832460732984,31.0,13.0,0.4193548387096775
2021-01-31 00:00:00,155,27,0.1741935483870968,,,
2021-01-30 00:00:00,207,37,0.178743961352657,,,
2021-01-29 00:00:00,367,60,0.1634877384196185,27.0,11.0,0.4074074074074074
2021-01-28 00:00:00,474,62,0.1308016877637131,28.0,8.0,0.2857142857142857
2021-01-27 00:00:00,442,59,0.1334841628959276,48.0,11.0,0.2291666666666667
2021-01-26 00:00:00,183,39,0.2131147540983607,4.0,2.0,0.5
2021-01-25 00:00:00,277,48,0.1732851985559567,11.0,2.0,0.1818181818181818
2021-01-24 00:00:00,165,44,0.2666666666666667,1.0,0.0,0
2021-01-23 00:00:00,232,55,0.2370689655172414,28.0,6.0,0.2142857142857143
2021-01-22 00:00:00,428,90,0.2102803738317757,26.0,9.0,0.3461538461538462
2021-01-21 00:00:00,498,89,0.178714859437751,37.0,14.0,0.3783783783783784
2021-01-20 00:00:00,621,107,0.1723027375201288,24.0,12.0,0.5
2021-01-19 00:00:00,526,85,0.1615969581749049,34.0,10.0,0.2941176470588236
2021-01-18 00:00:00,498,86,0.1726907630522089,33.0,12.0,0.3636363636363637
2021-01-17 00:00:00,252,64,0.253968253968254,22.0,5.0,0.2272727272727273
2021-01-16 00:00:00,263,60,0.2281368821292776,17.0,5.0,0.2941176470588236
2021-01-15 00:00:00,632,134,0.2120253164556962,62.0,16.0,0.2580645161290323
2021-01-14 00:00:00,623,130,0.2086677367576244,30.0,12.0,0.4
2021-01-13 00:00:00,668,118,0.1766467065868264,28.0,6.0,0.2142857142857143
2021-01-12 00:00:00,786,155,0.1972010178117049,45.0,17.0,0.3777777777777778
2021-01-11 00:00:00,893,182,0.2038073908174692,19.0,10.0,0.5263157894736842
2021-01-10 00:00:00,247,70,0.2834008097165992,1.0,1.0,1
2021-01-09 00:00:00,274,76,0.2773722627737226,1.0,1.0,1
2021-01-08 00:00:00,773,161,0.2082794307891333,73.0,19.0,0.2602739726027397
2021-01-07 00:00:00,741,183,0.2469635627530365,41.0,18.0,0.4390243902439025
2021-01-06 00:00:00,697,146,0.2094691535150646,29.0,10.0,0.3448275862068966
2021-01-05 00:00:00,1075,259,0.2409302325581396,25.0,12.0,0.48
2021-01-04 00:00:00,1017,266,0.2615535889872173,28.0,10.0,0.3571428571428572
2021-01-03 00:00:00,339,96,0.2831858407079646,5.0,1.0,0.2
2021-01-02 00:00:00,314,103,0.3280254777070064,3.0,2.0,0.6666666666666666
2021-01-01 00:00:00,78,24,0.3076923076923077,1.0,0.0,0
2020-12-31 00:00:00,467,143,0.3062098501070664,17.0,1.0,0.0588235294117647
2020-12-30 00:00:00,492,117,0.2378048780487805,97.0,17.0,0.1752577319587629
2020-12-29 00:00:00,586,163,0.2781569965870307,66.0,19.0,0.2878787878787879
2020-12-28 00:00:00,572,205,0.3583916083916084,23.0,3.0,0.1304347826086957
2020-12-27 00:00:00,278,89,0.3201438848920864,36.0,3.0,0.0833333333333333
2020-12-26 00:00:00,288,87,0.3020833333333333,3.0,2.0,0.6666666666666666
2020-12-25 00:00:00,66,22,0.3333333333333333,2.0,0.0,0
2020-12-24 00:00:00,371,99,0.2668463611859838,10.0,2.0,0.2
2020-12-23 00:00:00,508,153,0.3011811023622048,28.0,7.0,0.25
2020-12-22 00:00:00,617,136,0.2204213938411669,46.0,14.0,0.3043478260869566
2020-12-21 00:00:00,781,197,0.2522407170294495,30.0,8.0,0.2666666666666667
2020-12-20 00:00:00,307,83,0.2703583061889251,50.0,11.0,0.22
2020-12-19 00:00:00,338,94,0.2781065088757396,48.0,4.0,0.0833333333333333
2020-12-18 00:00:00,697,160,0.2295552367288379,54.0,5.0,0.0925925925925926
2020-12-17 00:00:00,752,171,0.2273936170212766,159.0,20.0,0.1257861635220126
2020-12-16 00:00:00,649,137,0.2110939907550077,24.0,5.0,0.2083333333333334
2020-12-15 00:00:00,760,151,0.1986842105263158,20.0,3.0,0.15
2020-12-14 00:00:00,775,185,0.2387096774193549,23.0,7.0,0.3043478260869566
2020-12-13 00:00:00,264,70,0.2651515151515152,29.0,4.0,0.1379310344827586
2020-12-12 00:00:00,230,71,0.3086956521739131,5.0,0.0,0
2020-12-11 00:00:00,609,155,0.2545155993431856,31.0,6.0,0.1935483870967742
2020-12-10 00:00:00,724,111,0.1533149171270718,48.0,10.0,0.2083333333333334
2020-12-09 00:00:00,647,154,0.2380216383307574,14.0,2.0,0.1428571428571429
2020-12-08 00:00:00,684,154,0.2251461988304094,59.0,11.0,0.1864406779661017
2020-12-07 00:00:00,932,183,0.1963519313304721,24.0,2.0,0.0833333333333333
2020-12-06 00:00:00,265,70,0.2641509433962264,2.0,2.0,1
2020-12-05 00:00:00,223,68,0.304932735426009,50.0,0.0,0
2020-12-04 00:00:00,712,123,0.1727528089887641,103.0,6.0,0.058252427184466
2020-12-03 00:00:00,689,142,0.2060957910014514,31.0,4.0,0.1290322580645161
2020-12-02 00:00:00,696,155,0.2227011494252874,18.0,0.0,0
2020-12-01 00:00:00,681,159,0.2334801762114538,22.0,1.0,0.0454545454545455
2020-11-30 00:00:00,842,218,0.2589073634204276,61.0,3.0,0.0491803278688525
2020-11-29 00:00:00,270,72,0.2666666666666667,3.0,0.0,0
2020-11-28 00:00:00,335,95,0.2835820895522388,2.0,0.0,0
2020-11-27 00:00:00,395,113,0.2860759493670887,7.0,1.0,0.1428571428571429
2020-11-26 00:00:00,73,20,0.273972602739726,1.0,1.0,1
2020-11-25 00:00:00,686,146,0.2128279883381924,26.0,6.0,0.2307692307692308
2020-11-24 00:00:00,745,147,0.1973154362416108,59.0,3.0,0.0508474576271187
2020-11-23 00:00:00,776,148,0.1907216494845361,18.0,2.0,0.1111111111111111
2020-11-22 00:00:00,240,47,0.1958333333333333,1.0,0.0,0
2020-11-21 00:00:00,339,63,0.1858407079646018,37.0,2.0,0.0540540540540541
2020-11-20 00:00:00,703,124,0.1763869132290185,62.0,4.0,0.0645161290322581
2020-11-19 00:00:00,652,115,0.1763803680981595,24.0,4.0,0.1666666666666667
2020-11-18 00:00:00,592,90,0.152027027027027,6.0,1.0,0.1666666666666667
2020-11-17 00:00:00,651,102,0.1566820276497696,30.0,2.0,0.0666666666666667
2020-11-16 00:00:00,575,109,0.1895652173913044,20.0,0.0,0
2020-11-15 00:00:00,217,49,0.2258064516129032,,,
2020-11-14 00:00:00,215,37,0.172093023255814,4.0,0.0,0
2020-11-13 00:00:00,512,75,0.146484375,34.0,4.0,0.1176470588235294
2020-11-12 00:00:00,486,60,0.1234567901234568,14.0,3.0,0.2142857142857143
2020-11-11 00:00:00,270,47,0.1740740740740741,15.0,2.0,0.1333333333333333
2020-11-10 00:00:00,431,70,0.1624129930394432,61.0,3.0,0.0491803278688525
2020-11-09 00:00:00,392,54,0.1377551020408163,20.0,1.0,0.05
2020-11-08 00:00:00,148,17,0.1148648648648649,3.0,0.0,0
2020-11-07 00:00:00,194,14,0.0721649484536082,68.0,1.0,0.0147058823529412
2020-11-06 00:00:00,453,35,0.0772626931567329,30.0,1.0,0.0333333333333333
2020-11-05 00:00:00,431,39,0.0904872389791183,18.0,2.0,0.1111111111111111
2020-11-04 00:00:00,353,42,0.1189801699716714,23.0,0.0,0
2020-11-03 00:00:00,364,33,0.0906593406593407,15.0,1.0,0.0666666666666667
2020-11-02 00:00:00,430,24,0.0558139534883721,22.0,3.0,0.1363636363636364
2020-11-01 00:00:00,120,8,0.0666666666666667,,,
2020-10-31 00:00:00,107,10,0.0934579439252336,35.0,0.0,0
2020-10-30 00:00:00,296,14,0.0472972972972973,63.0,1.0,0.0158730158730159
2020-10-29 00:00:00,334,15,0.0449101796407186,21.0,4.0,0.1904761904761905
2020-10-28 00:00:00,265,14,0.0528301886792453,68.0,5.0,0.0735294117647059
2020-10-27 00:00:00,303,15,0.0495049504950495,17.0,2.0,0.1176470588235294
2020-10-26 00:00:00,307,16,0.0521172638436482,21.0,0.0,0
2020-10-25 00:00:00,74,9,0.1216216216216216,,,
2020-10-24 00:00:00,97,8,0.0824742268041237,44.0,0.0,0
2020-10-23 00:00:00,267,16,0.0599250936329588,129.0,3.0,0.0232558139534884
2020-10-22 00:00:00,252,11,0.0436507936507937,21.0,2.0,0.0952380952380952
2020-10-21 00:00:00,243,20,0.0823045267489712,62.0,4.0,0.0645161290322581
2020-10-20 00:00:00,265,6,0.0226415094339623,16.0,1.0,0.0625
2020-10-19 00:00:00,206,17,0.0825242718446602,18.0,1.0,0.0555555555555556
2020-10-18 00:00:00,81,4,0.0493827160493827,3.0,0.0,0
2020-10-17 00:00:00,93,8,0.0860215053763441,55.0,1.0,0.0181818181818182
2020-10-16 00:00:00,223,15,0.0672645739910314,19.0,2.0,0.1052631578947368
2020-10-15 00:00:00,204,4,0.0196078431372549,38.0,0.0,0
2020-10-14 00:00:00,226,4,0.0176991150442478,81.0,2.0,0.0246913580246914
2020-10-13 00:00:00,185,7,0.0378378378378378,19.0,1.0,0.0526315789473684
2020-10-12 00:00:00,229,8,0.0349344978165939,23.0,5.0,0.2173913043478261
2020-10-11 00:00:00,84,3,0.0357142857142857,1.0,0.0,0
2020-10-10 00:00:00,95,2,0.0210526315789474,1.0,0.0,0
2020-10-09 00:00:00,221,13,0.0588235294117647,49.0,1.0,0.0204081632653061
2020-10-08 00:00:00,220,6,0.0272727272727273,25.0,5.0,0.2
2020-10-07 00:00:00,253,10,0.0395256916996047,12.0,0.0,0
2020-10-06 00:00:00,287,11,0.0383275261324042,18.0,0.0,0
2020-10-05 00:00:00,326,7,0.0214723926380368,23.0,1.0,0.0434782608695652
2020-10-04 00:00:00,97,7,0.0721649484536082,3.0,0.0,0
2020-10-03 00:00:00,92,3,0.0326086956521739,49.0,0.0,0
2020-10-02 00:00:00,303,9,0.0297029702970297,38.0,2.0,0.0526315789473684
2020-10-01 00:00:00,272,7,0.0257352941176471,27.0,1.0,0.037037037037037
2020-09-30 00:00:00,245,15,0.0612244897959184,55.0,2.0,0.0363636363636364
2020-09-29 00:00:00,222,13,0.0585585585585586,45.0,1.0,0.0222222222222222
2020-09-28 00:00:00,201,10,0.0497512437810945,51.0,2.0,0.0392156862745098
2020-09-27 00:00:00,99,3,0.0303030303030303,3.0,1.0,0.3333333333333333
2020-09-26 00:00:00,97,6,0.0618556701030928,23.0,0.0,0
2020-09-25 00:00:00,238,2,0.0084033613445378,47.0,7.0,0.148936170212766
2020-09-24 00:00:00,257,2,0.0077821011673152,75.0,1.0,0.0133333333333333
2020-09-23 00:00:00,178,7,0.0393258426966292,40.0,1.0,0.025
2020-09-22 00:00:00,242,6,0.0247933884297521,55.0,1.0,0.0181818181818182
2020-09-21 00:00:00,195,5,0.0256410256410256,26.0,4.0,0.1538461538461539
2020-09-20 00:00:00,71,2,0.028169014084507,,,
2020-09-19 00:00:00,82,4,0.0487804878048781,2.0,0.0,0
2020-09-18 00:00:00,231,6,0.025974025974026,41.0,1.0,0.024390243902439
2020-09-17 00:00:00,269,6,0.0223048327137546,26.0,3.0,0.1153846153846154
2020-09-16 00:00:00,198,5,0.0252525252525253,7.0,0.0,0
2020-09-15 00:00:00,292,2,0.0068493150684932,17.0,1.0,0.0588235294117647
2020-09-14 00:00:00,575,4,0.0069565217391304,24.0,2.0,0.0833333333333333
2020-09-13 00:00:00,125,3,0.024,2.0,0.0,0
2020-09-12 00:00:00,155,4,0.0258064516129032,3.0,0.0,0
2020-09-11 00:00:00,221,2,0.0090497737556561,38.0,1.0,0.0263157894736842
2020-09-10 00:00:00,237,4,0.0168776371308017,28.0,3.0,0.1071428571428571
2020-09-09 00:00:00,205,5,0.024390243902439,19.0,0.0,0
2020-09-08 00:00:00,244,3,0.0122950819672131,20.0,3.0,0.15
2020-09-07 00:00:00,58,5,0.0862068965517241,2.0,1.0,0.5
2020-09-06 00:00:00,48,2,0.0416666666666667,3.0,0.0,0
2020-09-05 00:00:00,66,3,0.0454545454545455,3.0,1.0,0.3333333333333333
2020-09-04 00:00:00,222,2,0.009009009009009,25.0,1.0,0.04
2020-09-03 00:00:00,249,9,0.036144578313253,26.0,3.0,0.1153846153846154
2020-09-02 00:00:00,193,1,0.0051813471502591,21.0,0.0,0
2020-09-01 00:00:00,194,5,0.0257731958762887,14.0,0.0,0
2020-08-31 00:00:00,170,7,0.0411764705882353,22.0,1.0,0.0454545454545455
2020-08-30 00:00:00,58,3,0.0517241379310345,4.0,0.0,0
2020-08-29 00:00:00,234,8,0.0341880341880342,6.0,1.0,0.1666666666666667
2020-08-28 00:00:00,186,5,0.0268817204301075,22.0,2.0,0.0909090909090909
2020-08-27 00:00:00,183,5,0.0273224043715847,25.0,2.0,0.08
2020-08-26 00:00:00,164,4,0.024390243902439,11.0,1.0,0.0909090909090909
2020-08-25 00:00:00,173,5,0.0289017341040462,21.0,3.0,0.1428571428571429
2020-08-24 00:00:00,190,8,0.0421052631578947,35.0,2.0,0.0571428571428571
2020-08-23 00:00:00,56,0,0,,,
2020-08-22 00:00:00,194,5,0.0257731958762887,4.0,0.0,0
2020-08-21 00:00:00,227,9,0.039647577092511,75.0,8.0,0.1066666666666667
2020-08-20 00:00:00,161,1,0.0062111801242236,26.0,6.0,0.2307692307692308
2020-08-19 00:00:00,165,10,0.0606060606060606,40.0,3.0,0.075
2020-08-18 00:00:00,188,7,0.0372340425531915,35.0,8.0,0.2285714285714286
2020-08-17 00:00:00,244,12,0.0491803278688525,34.0,5.0,0.1470588235294118
2020-08-16 00:00:00,66,2,0.0303030303030303,3.0,0.0,0
2020-08-15 00:00:00,187,6,0.0320855614973262,2.0,0.0,0
2020-08-14 00:00:00,223,10,0.0448430493273543,85.0,7.0,0.0823529411764706
2020-08-13 00:00:00,172,13,0.0755813953488372,37.0,6.0,0.1621621621621622
2020-08-12 00:00:00,183,9,0.0491803278688525,24.0,0.0,0
2020-08-11 00:00:00,173,13,0.0751445086705202,49.0,6.0,0.1224489795918367
2020-08-10 00:00:00,185,19,0.1027027027027027,23.0,3.0,0.1304347826086957
2020-08-09 00:00:00,66,5,0.0757575757575758,2.0,0.0,0
2020-08-08 00:00:00,264,9,0.0340909090909091,,,
2020-08-07 00:00:00,236,11,0.0466101694915254,28.0,4.0,0.1428571428571429
2020-08-06 00:00:00,220,20,0.0909090909090909,35.0,6.0,0.1714285714285714
2020-08-05 00:00:00,222,14,0.0630630630630631,28.0,4.0,0.1428571428571429
2020-08-04 00:00:00,199,11,0.0552763819095477,25.0,2.0,0.08
2020-08-03 00:00:00,209,17,0.0813397129186603,62.0,2.0,0.032258064516129
2020-08-02 00:00:00,77,6,0.0779220779220779,3.0,2.0,0.6666666666666666
2020-08-01 00:00:00,232,9,0.0387931034482759,2.0,1.0,0.5
2020-07-31 00:00:00,255,21,0.0823529411764706,40.0,4.0,0.1
2020-07-30 00:00:00,244,19,0.0778688524590164,62.0,2.0,0.032258064516129
2020-07-29 00:00:00,261,27,0.103448275862069,79.0,4.0,0.0506329113924051
2020-07-28 00:00:00,206,9,0.0436893203883495,40.0,2.0,0.05
2020-07-27 00:00:00,233,16,0.0686695278969957,39.0,1.0,0.0256410256410256
2020-07-26 00:00:00,70,4,0.0571428571428571,4.0,0.0,0
2020-07-25 00:00:00,108,10,0.0925925925925926,3.0,0.0,0
2020-07-24 00:00:00,251,22,0.0876494023904383,36.0,4.0,0.1111111111111111
2020-07-23 00:00:00,267,14,0.052434456928839,32.0,3.0,0.09375
2020-07-22 00:00:00,251,16,0.0637450199203187,28.0,2.0,0.0714285714285714
2020-07-21 00:00:00,296,29,0.097972972972973,26.0,1.0,0.0384615384615385
2020-07-20 00:00:00,327,25,0.0764525993883792,34.0,4.0,0.1176470588235294
2020-07-19 00:00:00,74,5,0.0675675675675676,1.0,0.0,0
2020-07-18 00:00:00,112,8,0.0714285714285714,14.0,2.0,0.1428571428571429
2020-07-17 00:00:00,370,35,0.0945945945945946,28.0,1.0,0.0357142857142857
2020-07-16 00:00:00,287,29,0.1010452961672474,30.0,1.0,0.0333333333333333
2020-07-15 00:00:00,312,29,0.092948717948718,28.0,3.0,0.1071428571428571
2020-07-14 00:00:00,252,30,0.1190476190476191,31.0,1.0,0.032258064516129
2020-07-13 00:00:00,263,27,0.1026615969581749,43.0,1.0,0.0232558139534884
2020-07-12 00:00:00,89,11,0.1235955056179775,3.0,0.0,0
2020-07-11 00:00:00,111,16,0.1441441441441442,2.0,0.0,0
2020-07-10 00:00:00,343,40,0.1166180758017493,45.0,4.0,0.0888888888888889
2020-07-09 00:00:00,375,25,0.0666666666666667,46.0,2.0,0.0434782608695652
2020-07-08 00:00:00,353,24,0.0679886685552408,51.0,2.0,0.0392156862745098
2020-07-07 00:00:00,498,59,0.1184738955823293,48.0,1.0,0.0208333333333333
2020-07-06 00:00:00,411,47,0.1143552311435523,39.0,2.0,0.0512820512820513
2020-07-05 00:00:00,98,10,0.1020408163265306,1.0,0.0,0
2020-07-04 00:00:00,66,5,0.0757575757575758,2.0,0.0,0
2020-07-03 00:00:00,228,25,0.1096491228070175,5.0,1.0,0.2
2020-07-02 00:00:00,493,43,0.0872210953346856,40.0,2.0,0.05
2020-07-01 00:00:00,427,47,0.1100702576112412,51.0,1.0,0.0196078431372549
2020-06-30 00:00:00,436,45,0.1032110091743119,60.0,0.0,0
2020-06-29 00:00:00,373,56,0.1501340482573727,33.0,0.0,0
2020-06-28 00:00:00,90,10,0.1111111111111111,2.0,0.0,0
2020-06-27 00:00:00,176,22,0.125,4.0,0.0,0
2020-06-26 00:00:00,351,31,0.0883190883190883,96.0,3.0,0.03125
2020-06-25 00:00:00,278,23,0.0827338129496403,51.0,1.0,0.0196078431372549
2020-06-24 00:00:00,244,31,0.1270491803278689,41.0,0.0,0
2020-06-23 00:00:00,270,22,0.0814814814814815,37.0,1.0,0.027027027027027
2020-06-22 00:00:00,358,32,0.0893854748603352,44.0,1.0,0.0227272727272727
2020-06-21 00:00:00,92,8,0.0869565217391304,3.0,0.0,0
2020-06-20 00:00:00,175,31,0.1771428571428571,9.0,1.0,0.1111111111111111
2020-06-19 00:00:00,315,26,0.0825396825396825,119.0,1.0,0.0084033613445378
2020-06-18 00:00:00,220,19,0.0863636363636364,42.0,0.0,0
2020-06-17 00:00:00,166,17,0.1024096385542169,51.0,0.0,0
2020-06-16 00:00:00,221,23,0.1040723981900453,96.0,2.0,0.0208333333333333
2020-06-15 00:00:00,215,11,0.0511627906976744,43.0,0.0,0
2020-06-14 00:00:00,54,1,0.0185185185185185,6.0,0.0,0
2020-06-13 00:00:00,91,2,0.021978021978022,3.0,0.0,0
2020-06-12 00:00:00,233,4,0.0171673819742489,88.0,1.0,0.0113636363636364
2020-06-11 00:00:00,214,7,0.0327102803738318,37.0,1.0,0.027027027027027
2020-06-10 00:00:00,156,6,0.0384615384615385,45.0,0.0,0
2020-06-09 00:00:00,216,4,0.0185185185185185,84.0,0.0,0
2020-06-08 00:00:00,241,12,0.0497925311203319,37.0,1.0,0.027027027027027
2020-06-07 00:00:00,45,3,0.0666666666666667,3.0,0.0,0
2020-06-06 00:00:00,43,1,0.0232558139534884,1.0,0.0,0
2020-06-05 00:00:00,252,9,0.0357142857142857,111.0,1.0,0.009009009009009
2020-06-04 00:00:00,167,4,0.0239520958083832,39.0,2.0,0.0512820512820513
2020-06-03 00:00:00,106,1,0.0094339622641509,68.0,1.0,0.0147058823529412
2020-06-02 00:00:00,167,4,0.0239520958083832,87.0,0.0,0
2020-06-01 00:00:00,154,2,0.012987012987013,199.0,5.0,0.0251256281407035
2020-05-31 00:00:00,34,0,0,2.0,0.0,0
2020-05-30 00:00:00,299,2,0.0066889632107023,1.0,0.0,0
2020-05-29 00:00:00,168,2,0.0119047619047619,38.0,1.0,0.0263157894736842
2020-05-28 00:00:00,115,2,0.0173913043478261,52.0,1.0,0.0192307692307692
2020-05-27 00:00:00,127,3,0.0236220472440945,93.0,1.0,0.010752688172043
2020-05-26 00:00:00,212,0,0,100.0,0.0,0
2020-05-25 00:00:00,36,0,0,3.0,0.0,0
2020-05-24 00:00:00,173,0,0,8.0,0.0,0
2020-05-23 00:00:00,162,2,0.0123456790123457,37.0,2.0,0.0540540540540541
2020-05-22 00:00:00,207,1,0.0048309178743961,91.0,0.0,0
2020-05-21 00:00:00,172,0,0,116.0,0.0,0
2020-05-20 00:00:00,107,1,0.0093457943925234,80.0,0.0,0
2020-05-19 00:00:00,134,1,0.0074626865671642,67.0,0.0,0
2020-05-18 00:00:00,140,3,0.0214285714285714,58.0,2.0,0.0344827586206897
2020-05-17 00:00:00,40,0,0,7.0,0.0,0
2020-05-16 00:00:00,627,2,0.0031897926634769,6.0,0.0,0
2020-05-15 00:00:00,202,4,0.0198019801980198,143.0,0.0,0
2020-05-14 00:00:00,163,1,0.0061349693251534,77.0,6.0,0.0779220779220779
2020-05-13 00:00:00,130,2,0.0153846153846154,117.0,3.0,0.0256410256410256
2020-05-12 00:00:00,126,2,0.0158730158730159,118.0,2.0,0.0169491525423729
2020-05-11 00:00:00,128,1,0.0078125,254.0,3.0,0.0118110236220472
2020-05-10 00:00:00,33,0,0,2.0,0.0,0
2020-05-09 00:00:00,578,2,0.0034602076124567,8.0,0.0,0
2020-05-08 00:00:00,117,2,0.0170940170940171,335.0,6.0,0.017910447761194
2020-05-07 00:00:00,114,9,0.0789473684210526,234.0,2.0,0.0085470085470085
2020-05-06 00:00:00,93,0,0,257.0,4.0,0.0155642023346304
2020-05-05 00:00:00,79,3,0.0379746835443038,92.0,3.0,0.0326086956521739
2020-05-04 00:00:00,60,1,0.0166666666666667,152.0,7.0,0.0460526315789474
2020-05-03 00:00:00,25,3,0.12,3.0,0.0,0
2020-05-02 00:00:00,569,6,0.0105448154657294,8.0,0.0,0
2020-05-01 00:00:00,124,6,0.0483870967741936,55.0,1.0,0.0181818181818182
2020-04-30 00:00:00,104,8,0.0769230769230769,48.0,1.0,0.0208333333333333
2020-04-29 00:00:00,49,8,0.163265306122449,27.0,1.0,0.037037037037037
2020-04-28 00:00:00,44,1,0.0227272727272727,29.0,2.0,0.0689655172413793
2020-04-27 00:00:00,54,1,0.0185185185185185,29.0,1.0,0.0344827586206897
2020-04-26 00:00:00,15,1,0.0666666666666667,,,
2020-04-25 00:00:00,14,2,0.1428571428571429,,,
2020-04-24 00:00:00,47,1,0.0212765957446809,,,
2020-04-23 00:00:00,60,0,0,,,
2020-04-22 00:00:00,48,1,0.0208333333333333,,,
2020-04-21 00:00:00,42,1,0.0238095238095238,,,
2020-04-20 00:00:00,50,0,0,1.0,0.0,0
2020-04-19 00:00:00,20,0,0,1.0,1.0,1
2020-04-18 00:00:00,18,1,0.0555555555555556,,,
2020-04-17 00:00:00,36,0,0,,,
2020-04-16 00:00:00,66,1,0.0151515151515152,1.0,0.0,0
2020-04-15 00:00:00,48,1,0.0208333333333333,,,
2020-04-14 00:00:00,45,0,0,,,
2020-04-13 00:00:00,63,1,0.0158730158730159,,,
2020-04-12 00:00:00,10,0,0,,,
2020-04-11 00:00:00,23,1,0.0434782608695652,,,
2020-04-10 00:00:00,55,0,0,,,
2020-04-09 00:00:00,74,2,0.027027027027027,,,
2020-04-08 00:00:00,45,1,0.0222222222222222,,,
2020-04-07 00:00:00,53,0,0,,,
2020-04-06 00:00:00,98,1,0.0102040816326531,,,
2020-04-05 00:00:00,16,0,0,,,
