date,Coconino_cume,Coconino
2020-12-02 00:00:00,1,
2020-12-04 00:00:00,2,1
2020-12-15 00:00:00,4,2
2020-12-16 00:00:00,143,139
2020-12-17 00:00:00,268,125
2020-12-18 00:00:00,478,210
2020-12-19 00:00:00,526,48
2020-12-20 00:00:00,527,1
2020-12-21 00:00:00,528,1
2020-12-22 00:00:00,565,37
2020-12-23 00:00:00,895,330
2020-12-24 00:00:00,1282,387
2020-12-25 00:00:00,1404,122
2020-12-26 00:00:00,1502,98
2020-12-27 00:00:00,1593,91
2020-12-28 00:00:00,1807,214
2020-12-29 00:00:00,2156,349
2020-12-30 00:00:00,2555,399
2020-12-31 00:00:00,2763,208
2021-01-01 00:00:00,2861,98
2021-01-02 00:00:00,2923,62
2021-01-03 00:00:00,2927,4
2021-01-04 00:00:00,3267,340
2021-01-05 00:00:00,3615,348
2021-01-06 00:00:00,4096,481
2021-01-07 00:00:00,4664,568
2021-01-08 00:00:00,5290,626
2021-01-09 00:00:00,5369,79
2021-01-10 00:00:00,5373,4
2021-01-11 00:00:00,5692,319
2021-01-12 00:00:00,6251,559
2021-01-13 00:00:00,6730,479
2021-01-14 00:00:00,7345,615
2021-01-15 00:00:00,8514,1169
2021-01-16 00:00:00,8616,102
2021-01-17 00:00:00,8617,1
2021-01-18 00:00:00,8792,175
2021-01-19 00:00:00,9194,402
2021-01-20 00:00:00,10698,1504
2021-01-21 00:00:00,11537,839
2021-01-22 00:00:00,12434,897
2021-01-23 00:00:00,12830,396
2021-01-24 00:00:00,12843,13
2021-01-25 00:00:00,13389,546
2021-01-26 00:00:00,13887,498
2021-01-27 00:00:00,15180,1293
2021-01-28 00:00:00,16377,1197
2021-01-29 00:00:00,17272,895
2021-01-30 00:00:00,17603,331
2021-01-31 00:00:00,17629,26
2021-02-01 00:00:00,18454,825
2021-02-02 00:00:00,19281,827
2021-02-03 00:00:00,20890,1609
2021-02-04 00:00:00,22879,1989
2021-02-05 00:00:00,25096,2217
2021-02-06 00:00:00,26523,1427
2021-02-07 00:00:00,26557,34
2021-02-08 00:00:00,27433,876
2021-02-09 00:00:00,28340,907
2021-02-10 00:00:00,30784,2444
2021-02-11 00:00:00,32293,1509
2021-02-12 00:00:00,35025,2732
2021-02-13 00:00:00,36524,1499
2021-02-14 00:00:00,36550,26
2021-02-15 00:00:00,37746,1196
2021-02-16 00:00:00,39363,1617
2021-02-17 00:00:00,42149,2786
2021-02-18 00:00:00,43242,1093
2021-02-19 00:00:00,44577,1335
2021-02-20 00:00:00,45610,1033
2021-02-21 00:00:00,45618,8
2021-02-22 00:00:00,45995,377
2021-02-23 00:00:00,46513,518
2021-02-24 00:00:00,48463,1950
2021-02-25 00:00:00,50116,1653
2021-02-26 00:00:00,51787,1671
2021-02-27 00:00:00,53432,1645
2021-02-28 00:00:00,53518,86
2021-03-01 00:00:00,55077,1559
2021-03-02 00:00:00,56809,1732
2021-03-03 00:00:00,58520,1711
2021-03-04 00:00:00,60654,2134
2021-03-05 00:00:00,62399,1745
2021-03-06 00:00:00,63093,694
2021-03-07 00:00:00,63183,90
2021-03-08 00:00:00,64136,953
2021-03-09 00:00:00,65017,881
2021-03-10 00:00:00,67722,2705
2021-03-11 00:00:00,69543,1821
2021-03-12 00:00:00,72101,2558
2021-03-13 00:00:00,73234,1133
2021-03-14 00:00:00,73291,57
2021-03-15 00:00:00,74609,1318
2021-03-16 00:00:00,76463,1854
2021-03-17 00:00:00,78219,1756
2021-03-18 00:00:00,79608,1389
2021-03-19 00:00:00,81138,1530
2021-03-20 00:00:00,82046,908
2021-03-21 00:00:00,82072,26
2021-03-22 00:00:00,82700,628
2021-03-23 00:00:00,84390,1690
2021-03-24 00:00:00,85994,1604
2021-03-25 00:00:00,87556,1562
