date,pcr_tests_APACHE,pcr_pos_tests_APACHE,pcr_positivity_APACHE,ser_tests_APACHE,ser_pos_tests_APACHE,ser_positivity_APACHE
2021-03-24 00:00:00,4,0,0,,,
2021-03-23 00:00:00,10,0,0,,,
2021-03-22 00:00:00,37,3,0.0810810810810811,2.0,0.0,0
2021-03-21 00:00:00,8,0,0,1.0,1.0,1
2021-03-20 00:00:00,7,0,0,,,
2021-03-19 00:00:00,37,1,0.027027027027027,,,
2021-03-18 00:00:00,41,0,0,2.0,0.0,0
2021-03-17 00:00:00,40,0,0,1.0,1.0,1
2021-03-16 00:00:00,26,1,0.0384615384615385,2.0,1.0,0.5
2021-03-15 00:00:00,34,1,0.0294117647058824,,,
2021-03-14 00:00:00,11,1,0.0909090909090909,,,
2021-03-13 00:00:00,16,0,0,,,
2021-03-12 00:00:00,56,5,0.0892857142857143,,,
2021-03-11 00:00:00,35,0,0,3.0,3.0,1
2021-03-10 00:00:00,39,0,0,,,
2021-03-09 00:00:00,52,2,0.0384615384615385,,,
2021-03-08 00:00:00,54,1,0.0185185185185185,2.0,1.0,0.5
2021-03-07 00:00:00,12,1,0.0833333333333333,,,
2021-03-06 00:00:00,9,0,0,,,
2021-03-05 00:00:00,59,2,0.0338983050847458,3.0,1.0,0.3333333333333333
2021-03-04 00:00:00,58,1,0.0172413793103448,14.0,12.0,0.8571428571428572
2021-03-03 00:00:00,52,5,0.0961538461538462,1.0,0.0,0
2021-03-02 00:00:00,50,1,0.02,,,
2021-03-01 00:00:00,61,0,0,1.0,0.0,0
2021-02-28 00:00:00,19,1,0.0526315789473684,,,
2021-02-27 00:00:00,17,0,0,1.0,1.0,1
2021-02-26 00:00:00,29,2,0.0689655172413793,3.0,2.0,0.6666666666666666
2021-02-25 00:00:00,50,0,0,4.0,0.0,0
2021-02-24 00:00:00,31,0,0,23.0,4.0,0.1739130434782609
2021-02-23 00:00:00,81,4,0.0493827160493827,6.0,3.0,0.5
2021-02-22 00:00:00,42,4,0.0952380952380952,2.0,1.0,0.5
2021-02-21 00:00:00,13,1,0.0769230769230769,1.0,0.0,0
2021-02-20 00:00:00,21,1,0.0476190476190476,,,
2021-02-19 00:00:00,53,4,0.0754716981132076,,,
2021-02-18 00:00:00,54,3,0.0555555555555556,,,
2021-02-17 00:00:00,44,10,0.2272727272727273,,,
2021-02-16 00:00:00,59,5,0.0847457627118644,,,
2021-02-15 00:00:00,52,2,0.0384615384615385,2.0,2.0,1
2021-02-14 00:00:00,8,2,0.25,,,
