date,Gila_cume,Gila
2020-12-17 00:00:00,155,
2020-12-18 00:00:00,215,60
2020-12-20 00:00:00,216,1
2020-12-21 00:00:00,282,66
2020-12-22 00:00:00,333,51
2020-12-23 00:00:00,390,57
2020-12-24 00:00:00,487,97
2020-12-26 00:00:00,511,24
2020-12-27 00:00:00,513,2
2020-12-28 00:00:00,723,210
2020-12-29 00:00:00,879,156
2020-12-30 00:00:00,1116,237
2020-12-31 00:00:00,1341,225
2021-01-01 00:00:00,1342,1
2021-01-02 00:00:00,1542,200
2021-01-03 00:00:00,1543,1
2021-01-04 00:00:00,1756,213
2021-01-05 00:00:00,2056,300
2021-01-06 00:00:00,2316,260
2021-01-07 00:00:00,2908,592
2021-01-08 00:00:00,3408,500
2021-01-09 00:00:00,3438,30
2021-01-11 00:00:00,3589,151
2021-01-12 00:00:00,3758,169
2021-01-13 00:00:00,3804,46
2021-01-14 00:00:00,4102,298
2021-01-15 00:00:00,4631,529
2021-01-16 00:00:00,4634,3
2021-01-18 00:00:00,4687,53
2021-01-19 00:00:00,4753,66
2021-01-20 00:00:00,5174,421
2021-01-21 00:00:00,5683,509
2021-01-22 00:00:00,5848,165
2021-01-23 00:00:00,6002,154
2021-01-25 00:00:00,6142,140
2021-01-26 00:00:00,6275,133
2021-01-27 00:00:00,6624,349
2021-01-28 00:00:00,7215,591
2021-01-29 00:00:00,7668,453
2021-01-30 00:00:00,7994,326
2021-01-31 00:00:00,8005,11
2021-02-01 00:00:00,8375,370
2021-02-02 00:00:00,8956,581
2021-02-03 00:00:00,9565,609
2021-02-04 00:00:00,10364,799
2021-02-05 00:00:00,11200,836
2021-02-06 00:00:00,11715,515
2021-02-07 00:00:00,11726,11
2021-02-08 00:00:00,11998,272
2021-02-09 00:00:00,12538,540
2021-02-10 00:00:00,12957,419
2021-02-11 00:00:00,13346,389
2021-02-12 00:00:00,13470,124
2021-02-13 00:00:00,14545,1075
2021-02-14 00:00:00,15115,570
2021-02-15 00:00:00,15230,115
2021-02-16 00:00:00,15628,398
2021-02-17 00:00:00,15948,320
2021-02-18 00:00:00,16266,318
2021-02-19 00:00:00,16605,339
2021-02-20 00:00:00,16940,335
2021-02-22 00:00:00,16995,55
2021-02-23 00:00:00,17292,297
2021-02-24 00:00:00,17531,239
2021-02-25 00:00:00,17961,430
2021-02-26 00:00:00,18373,412
2021-02-27 00:00:00,20173,1800
2021-02-28 00:00:00,21069,896
2021-03-01 00:00:00,21277,208
2021-03-02 00:00:00,21613,336
2021-03-03 00:00:00,21973,360
2021-03-04 00:00:00,22656,683
2021-03-05 00:00:00,22966,310
2021-03-06 00:00:00,23490,524
2021-03-07 00:00:00,23514,24
2021-03-08 00:00:00,23720,206
2021-03-09 00:00:00,24224,504
2021-03-10 00:00:00,24583,359
2021-03-11 00:00:00,25926,1343
2021-03-12 00:00:00,26407,481
2021-03-13 00:00:00,27770,1363
2021-03-14 00:00:00,28261,491
2021-03-15 00:00:00,28401,140
2021-03-16 00:00:00,28789,388
2021-03-17 00:00:00,28969,180
2021-03-18 00:00:00,29333,364
2021-03-19 00:00:00,29621,288
2021-03-20 00:00:00,29956,335
2021-03-22 00:00:00,30087,131
2021-03-23 00:00:00,30293,206
2021-03-24 00:00:00,30408,115
2021-03-25 00:00:00,30568,160
