Category,Arizona,Apache,Coconino,Cochise,Graham,Greenlee,Gila,La Paz,Maricopa,Mohave,Navajo,Pinal,Pima,Santa Cruz,Yavapai,Yuma
Total_doses_administered,3105814.0,12721.0,87556.0,52059.0,10703.0,6726.0,30568.0,10283.0,1157527.0,61396.0,31581.0,132239.0,432779.0,25046.0,108865.0,83920.0
Total_people_complete,1211279.0,5553.0,35198.0,18599.0,4289.0,2957.0,11080.0,3918.0,467952.0,20970.0,12211.0,52354.0,176108.0,9169.0,45031.0,28627.0
Total_doses_ordered,2819270.0,15500.0,66850.0,50400.0,12400.0,9400.0,29800.0,11800.0,914375.0,66800.0,28400.0,127140.0,379540.0,26300.0,109800.0,75200.0
total_pouluation,7189020.0,71808.0,147275.0,130808.0,38476.0,10375.0,55159.0,22085.0,4367835.0,216985.0,112825.0,455210.0,1044675.0,53161.0,232386.0,229957.0
Total_people_one_dose,1970398.0,7591.0,53034.0,34773.0,6648.0,3838.0,19952.0,6387.0,729653.0,41882.0,20412.0,85439.0,278158.0,16306.0,65091.0,57555.0
Male-65 years and older,410501.0,1483.0,6080.0,8471.0,1374.0,479.0,4798.0,2509.0,132768.0,13885.0,4581.0,22738.0,57099.0,2767.0,18947.0,12566.0
Male-55-64 years,174707.0,703.0,4203.0,3068.0,592.0,503.0,1845.0,329.0,65292.0,2631.0,1859.0,6982.0,18830.0,1408.0,4248.0,4763.0
Male-45-54 years,88335.0,361.0,3541.0,1405.0,360.0,387.0,1045.0,111.0,36139.0,877.0,1047.0,3492.0,11876.0,1331.0,1693.0,3110.0
Male-20-44 years,175396.0,625.0,9308.0,2324.0,593.0,718.0,1742.0,124.0,69511.0,1284.0,1708.0,5825.0,25766.0,2168.0,2886.0,6986.0
Male-Less than 20 years,9080.0,503.0,816.0,93.0,45.0,32.0,143.0,7.0,2726.0,34.0,498.0,201.0,908.0,78.0,139.0,166.0
Female-65 years and older,508668.0,1525.0,7045.0,10023.0,1727.0,476.0,5085.0,2467.0,175216.0,15706.0,4971.0,25916.0,76312.0,3422.0,23530.0,14258.0
Female-55-64 years,220943.0,826.0,5097.0,3990.0,734.0,373.0,2151.0,504.0,85453.0,3942.0,2146.0,8442.0,27447.0,1526.0,6117.0,5304.0
Female-45-54 years,120037.0,423.0,4013.0,2047.0,430.0,295.0,1142.0,148.0,51884.0,1404.0,1252.0,4401.0,18208.0,1409.0,2399.0,3425.0
Female-20-44 years,246674.0,614.0,11859.0,3207.0,741.0,562.0,1808.0,173.0,106655.0,2094.0,1836.0,6778.0,40434.0,2133.0,3808.0,6740.0
Female-Less than 20 years,12823.0,550.0,1203.0,130.0,55.0,31.0,174.0,13.0,4126.0,60.0,541.0,260.0,1435.0,72.0,155.0,205.0
"Black or African American, non-Hispanic",0.0185105702935939,0.008957976551179,0.0048611372800241,0.0132547441058079,0.0022563176895307,0.0088564730398541,0.0025052610482012,0.0017222483168937,0.0270450563735461,0.0049171719100587,0.0047481521366685,0.0137034393175196,0.0125626154387932,0.0006745983073715,0.0028570989692939,0.0024319911058611
"American Indian or Alaska Native, non-Hispanic",0.0275573413694961,0.4089052825714662,0.2003429174360327,0.0030477285796435,0.0610709987966306,0.0171919770773639,0.1350335704980459,0.0056364490371066,0.0242726093465983,0.0060867904711892,0.2326105046747271,0.057856365487461,0.0224193814996083,0.0004906169508157,0.0099230426567948,0.0010943959976375
"Asian or Pacific Islander, non-Hispanic",0.0291280459035356,0.008957976551179,0.0108904548366432,0.0168200115008626,0.0021058965102286,0.0093774420421985,0.0069646257139994,0.0025050884609363,0.0377499345927147,0.0118632739771805,0.0077830535023741,0.0098416673493031,0.0196344767613175,0.0029437017048939,0.0069737792046205,0.0041691276100476
Hispanic or Latino,0.0977205505583205,0.0569094980898432,0.0487621057391567,0.1594882116158712,0.1517749699157642,0.4456889815056005,0.0405852289808598,0.0510411773915766,0.0901826061823925,0.0345634219697331,0.0475304713887121,0.1046189133207728,0.1604176997764889,0.7250705261866798,0.0306754120520422,0.3255393808845499
"Unknown, non-Hispanic",0.1482174837272778,0.2122250032933737,0.2501224705128689,0.171477860839563,0.5204572803850782,0.0776243813493097,0.3327988776430504,0.4120870518240176,0.1298913348702333,0.2450947629732181,0.0872289392530227,0.3180110704129756,0.2454201792400624,0.0521893781430148,0.3036512495967804,0.4133690025362193
"Other Race, non-Hispanic",0.1841767752867703,0.0465024370965617,0.1133134868297095,0.1565842438182864,0.0311371841155235,0.0200573065902579,0.1421485118749374,0.009080945670894,0.1786913337744045,0.1670883658757818,0.219540848793382,0.0958538611868513,0.1232760541313613,0.0427450018398136,0.1748360240242085,0.0684605496299899
"White, non-Hispanic",0.494689232861006,0.2575418258463971,0.3717074273655651,0.4793271995399656,0.2311973525872443,0.4212034383954155,0.3399639242409059,0.5179270392985752,0.5121671248601106,0.5303862128228386,0.4005580302511137,0.4001146829251167,0.4162695931523685,0.1758861768674108,0.4710833934962598,0.1849355522356947
