date,Cochise_cume,Cochise
2020-12-17 00:00:00,56,
2020-12-18 00:00:00,194,138
2020-12-19 00:00:00,267,73
2020-12-20 00:00:00,303,36
2020-12-21 00:00:00,641,338
2020-12-22 00:00:00,1093,452
2020-12-23 00:00:00,1540,447
2020-12-24 00:00:00,1667,127
2020-12-25 00:00:00,1668,1
2020-12-26 00:00:00,1690,22
2020-12-28 00:00:00,1794,104
2020-12-29 00:00:00,1871,77
2020-12-30 00:00:00,2088,217
2020-12-31 00:00:00,2304,216
2021-01-01 00:00:00,2305,1
2021-01-02 00:00:00,2306,1
2021-01-03 00:00:00,2308,2
2021-01-04 00:00:00,2364,56
2021-01-05 00:00:00,2449,85
2021-01-06 00:00:00,2557,108
2021-01-07 00:00:00,2621,64
2021-01-08 00:00:00,2782,161
2021-01-09 00:00:00,3153,371
2021-01-10 00:00:00,3155,2
2021-01-11 00:00:00,3517,362
2021-01-12 00:00:00,3766,249
2021-01-13 00:00:00,4186,420
2021-01-14 00:00:00,4511,325
2021-01-15 00:00:00,4977,466
2021-01-16 00:00:00,5375,398
2021-01-17 00:00:00,5390,15
2021-01-18 00:00:00,5632,242
2021-01-19 00:00:00,6067,435
2021-01-20 00:00:00,6770,703
2021-01-21 00:00:00,7419,649
2021-01-22 00:00:00,7746,327
2021-01-23 00:00:00,8311,565
2021-01-24 00:00:00,8422,111
2021-01-25 00:00:00,8860,438
2021-01-26 00:00:00,9338,478
2021-01-27 00:00:00,10122,784
2021-01-28 00:00:00,11141,1019
2021-01-29 00:00:00,11832,691
2021-01-30 00:00:00,11853,21
2021-01-31 00:00:00,11865,12
2021-02-01 00:00:00,12124,259
2021-02-02 00:00:00,12342,218
2021-02-03 00:00:00,12894,552
2021-02-04 00:00:00,13300,406
2021-02-05 00:00:00,13776,476
2021-02-06 00:00:00,13937,161
2021-02-07 00:00:00,13947,10
2021-02-08 00:00:00,14470,523
2021-02-09 00:00:00,15296,826
2021-02-10 00:00:00,16666,1370
2021-02-11 00:00:00,18618,1952
2021-02-12 00:00:00,20009,1391
2021-02-13 00:00:00,20351,342
2021-02-14 00:00:00,20362,11
2021-02-15 00:00:00,20768,406
2021-02-16 00:00:00,21454,686
2021-02-17 00:00:00,21972,518
2021-02-18 00:00:00,22651,679
2021-02-19 00:00:00,23025,374
2021-02-20 00:00:00,23368,343
2021-02-21 00:00:00,23482,114
2021-02-22 00:00:00,23747,265
2021-02-23 00:00:00,23980,233
2021-02-24 00:00:00,24889,909
2021-02-25 00:00:00,26967,2078
2021-02-26 00:00:00,28431,1464
2021-02-27 00:00:00,29319,888
2021-02-28 00:00:00,29341,22
2021-03-01 00:00:00,29839,498
2021-03-02 00:00:00,30344,505
2021-03-03 00:00:00,31533,1189
2021-03-04 00:00:00,33164,1631
2021-03-05 00:00:00,34228,1064
2021-03-06 00:00:00,35244,1016
2021-03-07 00:00:00,35291,47
2021-03-08 00:00:00,35838,547
2021-03-09 00:00:00,36798,960
2021-03-10 00:00:00,38382,1584
2021-03-11 00:00:00,40440,2058
2021-03-12 00:00:00,41990,1550
2021-03-13 00:00:00,42802,812
2021-03-14 00:00:00,42829,27
2021-03-15 00:00:00,43734,905
2021-03-16 00:00:00,44645,911
2021-03-17 00:00:00,45490,845
2021-03-18 00:00:00,46741,1251
2021-03-19 00:00:00,47695,954
2021-03-20 00:00:00,48512,817
2021-03-21 00:00:00,48534,22
2021-03-22 00:00:00,49052,518
2021-03-23 00:00:00,49386,334
2021-03-24 00:00:00,50265,879
2021-03-25 00:00:00,52059,1794
