date,Pinal_cume,Pinal
2020-12-07 00:00:00,1,
2020-12-16 00:00:00,2,1
2020-12-17 00:00:00,3,1
2020-12-18 00:00:00,6,3
2020-12-21 00:00:00,32,26
2020-12-22 00:00:00,129,97
2020-12-23 00:00:00,361,232
2020-12-24 00:00:00,398,37
2020-12-26 00:00:00,560,162
2020-12-27 00:00:00,561,1
2020-12-28 00:00:00,902,341
2020-12-29 00:00:00,1436,534
2020-12-30 00:00:00,2171,735
2020-12-31 00:00:00,2841,670
2021-01-01 00:00:00,2861,20
2021-01-02 00:00:00,3158,297
2021-01-03 00:00:00,3188,30
2021-01-04 00:00:00,3753,565
2021-01-05 00:00:00,4449,696
2021-01-06 00:00:00,5143,694
2021-01-07 00:00:00,6018,875
2021-01-08 00:00:00,6966,948
2021-01-09 00:00:00,7936,970
2021-01-10 00:00:00,7958,22
2021-01-11 00:00:00,8404,446
2021-01-12 00:00:00,9016,612
2021-01-13 00:00:00,9818,802
2021-01-14 00:00:00,10796,978
2021-01-15 00:00:00,11693,897
2021-01-16 00:00:00,12766,1073
2021-01-17 00:00:00,12824,58
2021-01-18 00:00:00,13426,602
2021-01-19 00:00:00,14230,804
2021-01-20 00:00:00,15520,1290
2021-01-21 00:00:00,16810,1290
2021-01-22 00:00:00,18220,1410
2021-01-23 00:00:00,20174,1954
2021-01-24 00:00:00,20205,31
2021-01-25 00:00:00,21052,847
2021-01-26 00:00:00,22041,989
2021-01-27 00:00:00,23439,1398
2021-01-28 00:00:00,25013,1574
2021-01-29 00:00:00,26621,1608
2021-01-30 00:00:00,29137,2516
2021-01-31 00:00:00,29253,116
2021-02-01 00:00:00,30700,1447
2021-02-02 00:00:00,32328,1628
2021-02-03 00:00:00,33975,1647
2021-02-04 00:00:00,35670,1695
2021-02-05 00:00:00,37562,1892
2021-02-06 00:00:00,39882,2320
2021-02-07 00:00:00,39956,74
2021-02-08 00:00:00,41590,1634
2021-02-09 00:00:00,43110,1520
2021-02-10 00:00:00,45596,2486
2021-02-11 00:00:00,48303,2707
2021-02-12 00:00:00,51395,3092
2021-02-13 00:00:00,54729,3334
2021-02-14 00:00:00,54847,118
2021-02-15 00:00:00,55895,1048
2021-02-16 00:00:00,57454,1559
2021-02-17 00:00:00,59195,1741
2021-02-18 00:00:00,61026,1831
2021-02-19 00:00:00,62506,1480
2021-02-20 00:00:00,64167,1661
2021-02-21 00:00:00,64218,51
2021-02-22 00:00:00,65125,907
2021-02-23 00:00:00,66339,1214
2021-02-24 00:00:00,68175,1836
2021-02-25 00:00:00,70928,2753
2021-02-26 00:00:00,74078,3150
2021-02-27 00:00:00,77145,3067
2021-02-28 00:00:00,77496,351
2021-03-01 00:00:00,80050,2554
2021-03-02 00:00:00,82838,2788
2021-03-03 00:00:00,85941,3103
2021-03-04 00:00:00,88927,2986
2021-03-05 00:00:00,91316,2389
2021-03-06 00:00:00,94417,3101
2021-03-07 00:00:00,94731,314
2021-03-08 00:00:00,97106,2375
2021-03-09 00:00:00,99483,2377
2021-03-10 00:00:00,102264,2781
2021-03-11 00:00:00,106199,3935
2021-03-12 00:00:00,109252,3053
2021-03-13 00:00:00,111737,2485
2021-03-14 00:00:00,112006,269
2021-03-15 00:00:00,114061,2055
2021-03-16 00:00:00,116675,2614
2021-03-17 00:00:00,119396,2721
2021-03-18 00:00:00,122289,2893
2021-03-19 00:00:00,124395,2106
2021-03-20 00:00:00,124814,419
2021-03-21 00:00:00,125140,326
2021-03-22 00:00:00,126751,1611
2021-03-23 00:00:00,128622,1871
2021-03-24 00:00:00,130803,2181
2021-03-25 00:00:00,132239,1436
