date,cases,cases_APACHE,cases_YUMA,cases_YAVAPAI,cases_SANTA_CRUZ,cases_PINAL,cases_PIMA,cases_NAVAJO,cases_MOHAVE,cases_MARICOPA,cases_LA_PAZ,cases_GREENLEE,cases_GRAHAM,cases_GILA,cases_COCONINO,cases_COCHISE
2021-03-08 00:00:00,888,9.0,12.0,15.0,1.0,85.0,99.0,12.0,30.0,571.0,1.0,,6.0,3.0,30.0,14.0
2021-03-07 00:00:00,451,4.0,4.0,8.0,3.0,45.0,51.0,8.0,19.0,301.0,,,1.0,4.0,1.0,2.0
2021-03-06 00:00:00,534,1.0,4.0,10.0,,41.0,54.0,2.0,22.0,386.0,,,,3.0,3.0,8.0
2021-03-05 00:00:00,798,4.0,15.0,16.0,3.0,57.0,90.0,13.0,26.0,531.0,2.0,1.0,,2.0,22.0,16.0
2021-03-04 00:00:00,783,8.0,16.0,14.0,4.0,71.0,104.0,15.0,27.0,486.0,3.0,,3.0,2.0,20.0,10.0
2021-03-03 00:00:00,907,9.0,21.0,15.0,11.0,52.0,103.0,15.0,26.0,588.0,2.0,,7.0,1.0,47.0,10.0
2021-03-02 00:00:00,989,3.0,34.0,18.0,7.0,92.0,116.0,9.0,34.0,616.0,2.0,,2.0,6.0,36.0,14.0
2021-03-01 00:00:00,1072,4.0,27.0,16.0,5.0,96.0,141.0,20.0,36.0,655.0,3.0,1.0,6.0,2.0,39.0,21.0
2021-02-28 00:00:00,539,8.0,9.0,15.0,1.0,62.0,61.0,4.0,17.0,349.0,,,1.0,2.0,2.0,8.0
2021-02-27 00:00:00,648,3.0,6.0,10.0,,58.0,75.0,6.0,14.0,424.0,2.0,,1.0,8.0,32.0,9.0
2021-02-26 00:00:00,933,8.0,16.0,23.0,3.0,73.0,105.0,24.0,41.0,572.0,4.0,1.0,3.0,7.0,31.0,22.0
2021-02-25 00:00:00,1005,10.0,12.0,13.0,,71.0,125.0,13.0,34.0,656.0,1.0,,2.0,3.0,48.0,17.0
2021-02-24 00:00:00,1109,6.0,10.0,25.0,6.0,87.0,134.0,31.0,30.0,709.0,6.0,,5.0,5.0,34.0,21.0
2021-02-23 00:00:00,1153,7.0,21.0,27.0,5.0,81.0,121.0,31.0,45.0,750.0,6.0,1.0,5.0,6.0,29.0,18.0
2021-02-22 00:00:00,1439,24.0,29.0,16.0,9.0,125.0,161.0,13.0,59.0,908.0,2.0,4.0,,17.0,47.0,25.0
2021-02-21 00:00:00,743,8.0,10.0,9.0,1.0,79.0,90.0,3.0,14.0,502.0,,,,2.0,9.0,16.0
2021-02-20 00:00:00,899,7.0,10.0,21.0,,77.0,105.0,8.0,20.0,600.0,2.0,,4.0,4.0,22.0,19.0
2021-02-19 00:00:00,1324,19.0,26.0,22.0,8.0,114.0,153.0,24.0,42.0,837.0,1.0,1.0,6.0,10.0,30.0,31.0
2021-02-18 00:00:00,1597,20.0,24.0,22.0,4.0,108.0,183.0,21.0,55.0,1058.0,5.0,4.0,10.0,8.0,50.0,25.0
2021-02-17 00:00:00,1682,28.0,39.0,41.0,7.0,113.0,199.0,36.0,46.0,1078.0,4.0,,8.0,6.0,40.0,37.0
2021-02-16 00:00:00,1809,19.0,35.0,23.0,10.0,162.0,202.0,23.0,53.0,1154.0,2.0,,7.0,7.0,52.0,60.0
2021-02-15 00:00:00,1701,12.0,28.0,31.0,7.0,128.0,214.0,21.0,47.0,1092.0,12.0,2.0,5.0,25.0,55.0,22.0
2021-02-14 00:00:00,758,10.0,9.0,15.0,5.0,45.0,91.0,19.0,20.0,508.0,1.0,,3.0,6.0,17.0,9.0
2021-02-13 00:00:00,1005,7.0,22.0,13.0,1.0,57.0,162.0,14.0,18.0,670.0,,1.0,,6.0,17.0,17.0
2021-02-12 00:00:00,1501,14.0,34.0,33.0,5.0,97.0,261.0,29.0,46.0,891.0,6.0,3.0,6.0,15.0,41.0,20.0
2021-02-11 00:00:00,1685,22.0,18.0,34.0,7.0,120.0,225.0,39.0,53.0,1060.0,5.0,1.0,14.0,18.0,54.0,15.0
2021-02-10 00:00:00,2003,26.0,36.0,33.0,24.0,135.0,327.0,39.0,63.0,1202.0,10.0,2.0,11.0,15.0,51.0,29.0
2021-02-09 00:00:00,1988,32.0,40.0,39.0,7.0,135.0,296.0,32.0,59.0,1241.0,8.0,,10.0,15.0,50.0,24.0
2021-02-08 00:00:00,2455,27.0,52.0,55.0,16.0,149.0,335.0,61.0,79.0,1538.0,16.0,4.0,6.0,20.0,79.0,18.0
2021-02-07 00:00:00,1117,15.0,14.0,13.0,4.0,66.0,153.0,12.0,42.0,769.0,2.0,1.0,1.0,7.0,12.0,6.0
2021-02-06 00:00:00,1560,22.0,23.0,29.0,3.0,90.0,186.0,21.0,40.0,1080.0,7.0,,5.0,8.0,26.0,20.0
2021-02-05 00:00:00,2226,31.0,68.0,22.0,5.0,129.0,354.0,37.0,51.0,1417.0,6.0,2.0,2.0,14.0,64.0,24.0
2021-02-04 00:00:00,2541,27.0,85.0,36.0,12.0,140.0,357.0,45.0,66.0,1627.0,8.0,2.0,21.0,24.0,61.0,30.0
2021-02-03 00:00:00,2970,22.0,204.0,52.0,11.0,168.0,326.0,56.0,90.0,1890.0,11.0,3.0,12.0,13.0,84.0,28.0
2021-02-02 00:00:00,3306,58.0,98.0,57.0,15.0,188.0,526.0,51.0,90.0,2073.0,3.0,,12.0,20.0,80.0,35.0
2021-02-01 00:00:00,3886,50.0,114.0,70.0,20.0,280.0,577.0,98.0,131.0,2339.0,18.0,4.0,17.0,29.0,100.0,39.0
2021-01-31 00:00:00,1916,27.0,33.0,27.0,6.0,148.0,229.0,18.0,36.0,1341.0,1.0,,2.0,11.0,20.0,17.0
2021-01-30 00:00:00,2545,17.0,50.0,38.0,6.0,164.0,347.0,24.0,54.0,1771.0,3.0,,7.0,9.0,29.0,26.0
2021-01-29 00:00:00,3537,38.0,91.0,73.0,12.0,229.0,499.0,47.0,106.0,2282.0,5.0,3.0,21.0,26.0,77.0,28.0
2021-01-28 00:00:00,4287,47.0,82.0,91.0,12.0,249.0,615.0,85.0,299.0,2603.0,21.0,5.0,16.0,52.0,75.0,35.0
2021-01-27 00:00:00,4993,34.0,108.0,69.0,24.0,287.0,664.0,79.0,387.0,3125.0,24.0,2.0,15.0,33.0,97.0,45.0
2021-01-26 00:00:00,5003,54.0,139.0,44.0,14.0,513.0,612.0,54.0,100.0,3283.0,11.0,,59.0,25.0,58.0,37.0
2021-01-25 00:00:00,5462,66.0,161.0,61.0,27.0,315.0,839.0,104.0,130.0,3397.0,12.0,4.0,180.0,44.0,77.0,45.0
2021-01-24 00:00:00,2995,24.0,28.0,52.0,4.0,183.0,334.0,16.0,64.0,2220.0,2.0,1.0,4.0,26.0,19.0,18.0
2021-01-23 00:00:00,3992,19.0,44.0,72.0,16.0,269.0,465.0,25.0,89.0,2865.0,8.0,1.0,4.0,34.0,38.0,43.0
2021-01-22 00:00:00,5739,74.0,158.0,111.0,42.0,408.0,869.0,68.0,139.0,3586.0,32.0,1.0,21.0,59.0,115.0,56.0
2021-01-21 00:00:00,6363,81.0,173.0,123.0,38.0,513.0,897.0,92.0,148.0,4009.0,14.0,6.0,20.0,52.0,111.0,86.0
2021-01-20 00:00:00,6813,54.0,143.0,142.0,50.0,887.0,916.0,80.0,170.0,4062.0,27.0,3.0,36.0,53.0,113.0,77.0
2021-01-19 00:00:00,7627,61.0,296.0,134.0,50.0,596.0,1006.0,117.0,196.0,4821.0,26.0,2.0,35.0,51.0,147.0,89.0
2021-01-18 00:00:00,6256,53.0,129.0,163.0,18.0,421.0,643.0,80.0,212.0,4231.0,16.0,9.0,37.0,50.0,125.0,69.0
2021-01-17 00:00:00,4102,43.0,48.0,83.0,22.0,224.0,600.0,37.0,124.0,2813.0,7.0,3.0,14.0,17.0,34.0,33.0
2021-01-16 00:00:00,4543,32.0,62.0,88.0,14.0,312.0,715.0,25.0,120.0,3000.0,7.0,,13.0,50.0,58.0,47.0
2021-01-15 00:00:00,7008,80.0,263.0,202.0,37.0,467.0,972.0,97.0,213.0,4347.0,25.0,3.0,35.0,52.0,150.0,65.0
2021-01-14 00:00:00,7359,67.0,248.0,195.0,53.0,428.0,947.0,117.0,222.0,4740.0,28.0,9.0,32.0,57.0,152.0,64.0
2021-01-13 00:00:00,8102,69.0,294.0,169.0,47.0,426.0,1101.0,141.0,245.0,4989.0,30.0,2.0,271.0,45.0,200.0,73.0
2021-01-12 00:00:00,8500,87.0,258.0,224.0,69.0,527.0,1210.0,100.0,275.0,5354.0,26.0,1.0,40.0,52.0,204.0,73.0
2021-01-11 00:00:00,9880,114.0,485.0,267.0,64.0,584.0,1452.0,206.0,293.0,5869.0,40.0,8.0,58.0,76.0,253.0,111.0
2021-01-10 00:00:00,5229,29.0,83.0,94.0,21.0,273.0,779.0,41.0,147.0,3511.0,9.0,,86.0,26.0,48.0,82.0
2021-01-09 00:00:00,6407,28.0,107.0,104.0,21.0,349.0,843.0,75.0,173.0,4494.0,8.0,2.0,13.0,27.0,104.0,59.0
2021-01-08 00:00:00,8839,88.0,239.0,212.0,82.0,544.0,1284.0,115.0,254.0,5595.0,41.0,5.0,23.0,76.0,183.0,98.0
2021-01-07 00:00:00,9947,88.0,274.0,265.0,73.0,667.0,1299.0,168.0,242.0,6363.0,36.0,6.0,30.0,66.0,237.0,133.0
2021-01-06 00:00:00,10860,99.0,277.0,253.0,76.0,605.0,1460.0,167.0,273.0,6870.0,50.0,6.0,53.0,79.0,232.0,360.0
2021-01-05 00:00:00,11756,129.0,496.0,319.0,86.0,648.0,1680.0,178.0,330.0,7303.0,35.0,11.0,50.0,64.0,236.0,191.0
2021-01-04 00:00:00,12411,165.0,479.0,387.0,119.0,768.0,1750.0,201.0,377.0,7475.0,83.0,8.0,53.0,98.0,241.0,207.0
2021-01-03 00:00:00,6615,30.0,96.0,136.0,29.0,364.0,882.0,49.0,180.0,4637.0,10.0,4.0,8.0,36.0,60.0,94.0
2021-01-02 00:00:00,6906,35.0,111.0,152.0,24.0,434.0,946.0,76.0,249.0,4558.0,9.0,3.0,23.0,30.0,142.0,114.0
2021-01-01 00:00:00,4195,33.0,56.0,40.0,10.0,334.0,302.0,35.0,218.0,3031.0,7.0,3.0,18.0,43.0,34.0,31.0
2020-12-31 00:00:00,8926,75.0,224.0,260.0,68.0,521.0,1252.0,129.0,311.0,5695.0,51.0,5.0,32.0,54.0,91.0,158.0
2020-12-30 00:00:00,11174,119.0,382.0,248.0,107.0,746.0,1451.0,148.0,342.0,6861.0,51.0,5.0,301.0,57.0,215.0,141.0
2020-12-29 00:00:00,11281,85.0,421.0,271.0,101.0,700.0,1469.0,163.0,435.0,7105.0,58.0,8.0,91.0,44.0,199.0,131.0
2020-12-28 00:00:00,11702,140.0,546.0,355.0,114.0,693.0,1626.0,187.0,381.0,6913.0,71.0,7.0,180.0,90.0,227.0,172.0
2020-12-27 00:00:00,6512,43.0,110.0,135.0,34.0,359.0,831.0,59.0,264.0,4507.0,14.0,4.0,9.0,26.0,57.0,60.0
2020-12-26 00:00:00,4928,63.0,109.0,120.0,39.0,297.0,846.0,45.0,113.0,3118.0,8.0,4.0,6.0,58.0,51.0,51.0
2020-12-25 00:00:00,1327,20.0,39.0,24.0,10.0,90.0,158.0,27.0,30.0,866.0,2.0,3.0,6.0,17.0,21.0,14.0
2020-12-24 00:00:00,5238,56.0,154.0,145.0,47.0,269.0,622.0,67.0,251.0,3390.0,24.0,1.0,5.0,24.0,108.0,75.0
2020-12-23 00:00:00,8105,61.0,337.0,265.0,69.0,419.0,1028.0,99.0,271.0,5180.0,25.0,9.0,23.0,54.0,162.0,103.0
2020-12-22 00:00:00,8745,73.0,542.0,256.0,71.0,643.0,1324.0,134.0,316.0,4942.0,44.0,4.0,59.0,55.0,152.0,130.0
2020-12-21 00:00:00,9262,96.0,500.0,328.0,79.0,496.0,1430.0,121.0,313.0,5294.0,40.0,5.0,169.0,70.0,160.0,161.0
2020-12-20 00:00:00,4134,44.0,110.0,110.0,29.0,191.0,566.0,37.0,159.0,2761.0,5.0,1.0,4.0,24.0,40.0,53.0
2020-12-19 00:00:00,5460,30.0,90.0,125.0,30.0,309.0,1085.0,69.0,166.0,3396.0,5.0,,10.0,29.0,43.0,73.0
2020-12-18 00:00:00,7637,78.0,416.0,234.0,66.0,476.0,1282.0,121.0,260.0,4324.0,21.0,2.0,34.0,52.0,159.0,112.0
2020-12-17 00:00:00,8145,87.0,408.0,235.0,87.0,470.0,1370.0,93.0,247.0,4669.0,28.0,6.0,127.0,67.0,144.0,107.0
2020-12-16 00:00:00,7819,55.0,451.0,214.0,81.0,458.0,1346.0,147.0,240.0,4404.0,18.0,1.0,72.0,52.0,157.0,123.0
2020-12-15 00:00:00,6951,64.0,446.0,255.0,66.0,322.0,1217.0,121.0,244.0,3878.0,19.0,4.0,26.0,45.0,130.0,114.0
2020-12-14 00:00:00,9059,110.0,666.0,276.0,111.0,433.0,1438.0,165.0,305.0,5070.0,19.0,5.0,39.0,82.0,170.0,170.0
2020-12-13 00:00:00,3954,36.0,83.0,96.0,33.0,217.0,595.0,29.0,127.0,2622.0,4.0,2.0,7.0,32.0,28.0,43.0
2020-12-12 00:00:00,5042,28.0,128.0,106.0,27.0,264.0,767.0,79.0,178.0,3264.0,4.0,6.0,15.0,36.0,78.0,62.0
2020-12-11 00:00:00,7380,63.0,486.0,224.0,65.0,409.0,1325.0,108.0,209.0,4094.0,12.0,8.0,72.0,49.0,151.0,105.0
2020-12-10 00:00:00,7304,78.0,417.0,182.0,71.0,426.0,1292.0,95.0,200.0,4131.0,20.0,9.0,27.0,72.0,155.0,129.0
2020-12-09 00:00:00,7742,84.0,380.0,241.0,83.0,464.0,1254.0,145.0,188.0,4502.0,12.0,2.0,34.0,47.0,162.0,144.0
2020-12-08 00:00:00,8211,66.0,379.0,235.0,108.0,567.0,1136.0,118.0,206.0,4477.0,20.0,6.0,36.0,61.0,130.0,666.0
2020-12-07 00:00:00,8068,116.0,389.0,280.0,103.0,725.0,1247.0,168.0,220.0,4334.0,21.0,9.0,43.0,84.0,179.0,150.0
2020-12-06 00:00:00,2969,50.0,98.0,102.0,29.0,149.0,543.0,66.0,92.0,1734.0,3.0,2.0,4.0,20.0,31.0,46.0
2020-12-05 00:00:00,4200,31.0,189.0,91.0,33.0,199.0,715.0,34.0,120.0,2635.0,7.0,1.0,7.0,9.0,72.0,57.0
2020-12-04 00:00:00,5839,69.0,310.0,187.0,86.0,448.0,1075.0,84.0,167.0,3084.0,13.0,4.0,24.0,60.0,122.0,106.0
2020-12-03 00:00:00,7586,58.0,614.0,224.0,88.0,442.0,1061.0,109.0,186.0,4413.0,20.0,7.0,43.0,30.0,172.0,119.0
2020-12-02 00:00:00,7774,69.0,630.0,225.0,111.0,409.0,1010.0,157.0,235.0,4412.0,26.0,11.0,30.0,58.0,180.0,211.0
2020-12-01 00:00:00,7593,114.0,452.0,214.0,68.0,472.0,1083.0,157.0,229.0,4341.0,22.0,18.0,40.0,54.0,168.0,161.0
2020-11-30 00:00:00,8044,122.0,469.0,334.0,126.0,397.0,1115.0,247.0,231.0,4431.0,24.0,11.0,38.0,55.0,187.0,257.0
2020-11-29 00:00:00,3862,58.0,101.0,94.0,19.0,212.0,447.0,32.0,119.0,2632.0,,8.0,7.0,49.0,29.0,55.0
2020-11-28 00:00:00,3745,48.0,83.0,127.0,30.0,204.0,495.0,31.0,80.0,2481.0,5.0,7.0,20.0,48.0,23.0,63.0
2020-11-27 00:00:00,4037,90.0,205.0,164.0,25.0,218.0,494.0,74.0,116.0,2435.0,4.0,6.0,27.0,64.0,61.0,54.0
2020-11-26 00:00:00,1657,17.0,33.0,30.0,11.0,80.0,146.0,14.0,31.0,1257.0,5.0,4.0,4.0,6.0,9.0,10.0
2020-11-25 00:00:00,5204,92.0,341.0,206.0,111.0,271.0,680.0,100.0,115.0,3072.0,13.0,14.0,16.0,33.0,73.0,67.0
2020-11-24 00:00:00,5817,106.0,515.0,216.0,53.0,289.0,721.0,93.0,125.0,3372.0,8.0,10.0,79.0,34.0,105.0,91.0
2020-11-23 00:00:00,6056,114.0,340.0,265.0,66.0,326.0,969.0,117.0,179.0,3295.0,14.0,5.0,44.0,54.0,161.0,107.0
2020-11-22 00:00:00,2581,48.0,86.0,67.0,15.0,141.0,271.0,25.0,42.0,1746.0,1.0,3.0,21.0,41.0,15.0,59.0
2020-11-21 00:00:00,3250,52.0,50.0,79.0,28.0,138.0,408.0,54.0,57.0,2162.0,2.0,8.0,76.0,17.0,45.0,74.0
2020-11-20 00:00:00,4546,111.0,231.0,162.0,72.0,287.0,575.0,101.0,93.0,2673.0,6.0,4.0,29.0,35.0,90.0,77.0
2020-11-19 00:00:00,4885,79.0,209.0,162.0,58.0,364.0,770.0,87.0,90.0,2807.0,5.0,13.0,40.0,17.0,102.0,82.0
2020-11-18 00:00:00,4873,85.0,244.0,168.0,68.0,240.0,670.0,110.0,75.0,2909.0,21.0,6.0,47.0,59.0,94.0,77.0
2020-11-17 00:00:00,4599,94.0,244.0,150.0,56.0,244.0,597.0,87.0,112.0,2700.0,10.0,12.0,50.0,57.0,88.0,98.0
2020-11-16 00:00:00,4433,135.0,289.0,158.0,88.0,216.0,628.0,102.0,106.0,2368.0,20.0,6.0,47.0,51.0,137.0,82.0
2020-11-15 00:00:00,1887,46.0,61.0,61.0,9.0,98.0,244.0,31.0,57.0,1222.0,1.0,3.0,6.0,14.0,14.0,20.0
2020-11-14 00:00:00,2328,40.0,43.0,43.0,15.0,128.0,344.0,21.0,49.0,1541.0,6.0,2.0,11.0,26.0,34.0,25.0
2020-11-13 00:00:00,3184,92.0,198.0,97.0,35.0,175.0,396.0,70.0,63.0,1871.0,3.0,,28.0,23.0,88.0,45.0
2020-11-12 00:00:00,3471,95.0,175.0,86.0,40.0,153.0,409.0,68.0,76.0,1976.0,12.0,1.0,38.0,148.0,136.0,58.0
2020-11-11 00:00:00,2620,45.0,101.0,66.0,20.0,163.0,317.0,33.0,69.0,1649.0,4.0,4.0,40.0,40.0,29.0,40.0
2020-11-10 00:00:00,3158,45.0,186.0,99.0,43.0,139.0,429.0,58.0,88.0,1862.0,3.0,2.0,52.0,27.0,71.0,54.0
2020-11-09 00:00:00,3084,65.0,174.0,82.0,31.0,128.0,509.0,74.0,52.0,1677.0,2.0,4.0,51.0,20.0,142.0,73.0
2020-11-08 00:00:00,1514,18.0,53.0,27.0,12.0,91.0,171.0,14.0,20.0,1028.0,2.0,2.0,14.0,15.0,19.0,28.0
2020-11-07 00:00:00,1804,33.0,27.0,26.0,8.0,92.0,205.0,23.0,35.0,1236.0,5.0,3.0,10.0,9.0,59.0,33.0
2020-11-06 00:00:00,2590,37.0,169.0,53.0,15.0,129.0,415.0,36.0,44.0,1471.0,9.0,3.0,41.0,31.0,78.0,59.0
2020-11-05 00:00:00,2733,46.0,111.0,56.0,25.0,101.0,395.0,71.0,64.0,1593.0,9.0,2.0,40.0,62.0,100.0,58.0
2020-11-04 00:00:00,2647,38.0,141.0,62.0,19.0,131.0,375.0,49.0,52.0,1563.0,4.0,3.0,42.0,17.0,112.0,39.0
2020-11-03 00:00:00,2347,29.0,103.0,60.0,14.0,134.0,278.0,36.0,69.0,1460.0,4.0,,20.0,26.0,65.0,49.0
2020-11-02 00:00:00,2452,49.0,124.0,63.0,9.0,125.0,337.0,64.0,66.0,1370.0,3.0,4.0,38.0,32.0,114.0,54.0
2020-11-01 00:00:00,1069,9.0,28.0,12.0,5.0,65.0,116.0,25.0,23.0,724.0,,,12.0,25.0,17.0,8.0
2020-10-31 00:00:00,1181,20.0,28.0,20.0,6.0,86.0,110.0,30.0,21.0,785.0,,1.0,9.0,21.0,28.0,16.0
2020-10-30 00:00:00,1591,29.0,101.0,34.0,7.0,96.0,279.0,22.0,40.0,879.0,5.0,,15.0,11.0,51.0,22.0
2020-10-29 00:00:00,1948,21.0,83.0,28.0,18.0,397.0,207.0,55.0,40.0,988.0,1.0,1.0,25.0,18.0,33.0,33.0
2020-10-28 00:00:00,1682,30.0,87.0,27.0,14.0,93.0,234.0,54.0,38.0,970.0,6.0,,24.0,19.0,65.0,21.0
2020-10-27 00:00:00,1507,31.0,62.0,35.0,12.0,80.0,266.0,29.0,37.0,872.0,4.0,,17.0,12.0,39.0,11.0
2020-10-26 00:00:00,1644,28.0,78.0,28.0,24.0,89.0,178.0,68.0,40.0,936.0,,1.0,24.0,30.0,86.0,34.0
2020-10-25 00:00:00,658,7.0,24.0,11.0,5.0,49.0,72.0,17.0,12.0,428.0,,,7.0,12.0,9.0,5.0
2020-10-24 00:00:00,1062,14.0,26.0,8.0,5.0,57.0,114.0,31.0,12.0,742.0,2.0,,6.0,6.0,34.0,5.0
2020-10-23 00:00:00,1260,24.0,59.0,32.0,11.0,69.0,140.0,36.0,35.0,716.0,3.0,1.0,40.0,22.0,53.0,19.0
2020-10-22 00:00:00,1302,12.0,80.0,18.0,5.0,73.0,179.0,30.0,25.0,760.0,3.0,3.0,7.0,28.0,70.0,9.0
2020-10-21 00:00:00,1362,44.0,59.0,30.0,9.0,55.0,172.0,36.0,24.0,798.0,2.0,14.0,21.0,21.0,66.0,11.0
2020-10-20 00:00:00,1258,14.0,58.0,17.0,2.0,70.0,150.0,33.0,18.0,779.0,2.0,1.0,15.0,25.0,55.0,19.0
2020-10-19 00:00:00,1370,29.0,77.0,26.0,8.0,69.0,126.0,45.0,14.0,828.0,,6.0,29.0,17.0,81.0,15.0
2020-10-18 00:00:00,656,8.0,18.0,2.0,1.0,30.0,56.0,11.0,6.0,466.0,,4.0,11.0,23.0,8.0,12.0
2020-10-17 00:00:00,735,11.0,27.0,13.0,3.0,34.0,69.0,26.0,9.0,476.0,,,8.0,12.0,31.0,16.0
2020-10-16 00:00:00,1014,8.0,41.0,18.0,7.0,59.0,90.0,38.0,13.0,661.0,3.0,1.0,6.0,26.0,32.0,11.0
2020-10-15 00:00:00,916,6.0,52.0,12.0,5.0,62.0,87.0,17.0,15.0,563.0,3.0,2.0,14.0,19.0,51.0,8.0
2020-10-14 00:00:00,1022,10.0,36.0,15.0,6.0,73.0,95.0,28.0,16.0,600.0,2.0,,23.0,52.0,55.0,11.0
2020-10-13 00:00:00,1018,19.0,43.0,16.0,8.0,59.0,63.0,30.0,18.0,651.0,4.0,2.0,12.0,49.0,35.0,9.0
2020-10-12 00:00:00,988,5.0,44.0,17.0,8.0,65.0,89.0,29.0,25.0,573.0,3.0,2.0,23.0,31.0,53.0,21.0
2020-10-11 00:00:00,493,5.0,19.0,10.0,6.0,37.0,62.0,6.0,6.0,316.0,1.0,,2.0,8.0,11.0,4.0
2020-10-10 00:00:00,543,4.0,15.0,2.0,1.0,23.0,47.0,22.0,4.0,373.0,,,3.0,12.0,32.0,5.0
2020-10-09 00:00:00,810,8.0,43.0,16.0,12.0,70.0,65.0,15.0,11.0,481.0,10.0,1.0,10.0,23.0,37.0,8.0
2020-10-08 00:00:00,785,5.0,32.0,16.0,5.0,73.0,78.0,16.0,5.0,468.0,5.0,2.0,5.0,26.0,40.0,9.0
2020-10-07 00:00:00,803,26.0,48.0,14.0,5.0,32.0,80.0,13.0,11.0,493.0,10.0,,10.0,23.0,31.0,7.0
2020-10-06 00:00:00,839,27.0,39.0,15.0,6.0,51.0,72.0,14.0,5.0,546.0,3.0,,16.0,6.0,26.0,13.0
2020-10-05 00:00:00,808,18.0,50.0,11.0,4.0,31.0,107.0,16.0,4.0,483.0,3.0,1.0,9.0,8.0,47.0,16.0
2020-10-04 00:00:00,373,4.0,7.0,13.0,1.0,21.0,32.0,2.0,7.0,273.0,1.0,,1.0,5.0,2.0,4.0
2020-10-03 00:00:00,442,,8.0,3.0,3.0,29.0,42.0,4.0,7.0,327.0,,,3.0,6.0,9.0,1.0
2020-10-02 00:00:00,680,14.0,24.0,27.0,5.0,45.0,104.0,9.0,12.0,379.0,10.0,,7.0,14.0,27.0,3.0
2020-10-01 00:00:00,610,10.0,27.0,8.0,8.0,36.0,104.0,6.0,9.0,344.0,4.0,1.0,10.0,12.0,27.0,4.0
2020-09-30 00:00:00,665,15.0,19.0,20.0,6.0,35.0,79.0,10.0,9.0,402.0,1.0,,7.0,24.0,35.0,3.0
2020-09-29 00:00:00,638,26.0,25.0,19.0,4.0,30.0,67.0,8.0,9.0,347.0,,,13.0,58.0,29.0,3.0
2020-09-28 00:00:00,657,14.0,42.0,16.0,2.0,48.0,108.0,6.0,12.0,335.0,2.0,,13.0,21.0,32.0,6.0
2020-09-27 00:00:00,268,5.0,4.0,4.0,3.0,17.0,34.0,2.0,2.0,175.0,1.0,,2.0,13.0,5.0,1.0
2020-09-26 00:00:00,392,11.0,1.0,8.0,2.0,14.0,36.0,5.0,10.0,254.0,,,18.0,9.0,23.0,1.0
2020-09-25 00:00:00,566,16.0,20.0,10.0,7.0,42.0,81.0,7.0,7.0,319.0,,,6.0,8.0,39.0,4.0
2020-09-24 00:00:00,558,3.0,22.0,8.0,7.0,31.0,89.0,5.0,10.0,320.0,3.0,,1.0,3.0,54.0,2.0
