date,Graham_cume,Graham
1/1/2021,62,
1/11/2021,72,10
1/12/2021,83,11
1/13/2021,145,62
1/14/2021,186,41
1/15/2021,196,10
1/16/2021,201,5
1/18/2021,202,1
1/19/2021,286,84
1/2/2021,351,65
1/20/2021,425,74
1/21/2021,525,100
1/22/2021,716,191
1/23/2021,768,52
1/25/2021,842,74
1/26/2021,948,106
1/27/2021,1121,173
1/28/2021,1399,278
1/29/2021,1453,54
1/4/2021,1508,55
1/5/2021,1564,56
1/6/2021,1725,161
1/7/2021,1843,118
1/8/2021,2089,246
12/23/2020,2304,215
12/26/2020,2358,54
12/28/2020,2464,106
12/29/2020,2579,115
12/30/2020,2682,103
12/31/2020,2934,252
2/1/2021,3047,113
2/10/2021,3195,148
2/11/2021,3380,185
2/12/2021,3599,219
2/13/2021,3908,309
2/15/2021,4108,200
2/16/2021,4221,113
2/17/2021,4370,149
2/18/2021,4514,144
2/19/2021,4787,273
2/2/2021,5150,363
2/20/2021,5380,230
2/22/2021,5451,71
2/23/2021,5588,137
2/24/2021,5751,163
2/25/2021,5969,218
2/26/2021,6328,359
2/28/2021,6551,223
2/3/2021,6656,105
2/4/2021,6806,150
2/5/2021,6981,175
2/6/2021,7150,169
2/8/2021,7429,279
2/9/2021,7442,13
3/1/2021,7589,147
3/10/2021,7803,214
3/11/2021,8002,199
3/12/2021,8208,206
3/13/2021,8395,187
3/15/2021,8607,212
3/16/2021,8608,1
3/17/2021,8747,139
3/18/2021,8942,195
3/19/2021,9145,203
3/2/2021,9378,233
3/20/2021,9512,134
3/22/2021,9766,254
3/23/2021,9966,200
3/24/2021,10119,153
3/25/2021,10325,206
3/26/2021,10569,244
3/27/2021,10722,153
3/29/2021,10738,16
3/3/2021,10905,167
3/30/2021,11127,222
3/31/2021,11347,220
3/4/2021,11544,197
3/5/2021,11701,157
3/6/2021,11786,85
3/7/2021,12015,229
3/8/2021,12168,153
3/9/2021,12502,334
4/1/2021,12692,190
4/10/2021,12770,78
4/11/2021,12794,24
4/12/2021,12799,5
4/13/2021,12918,119
4/14/2021,13070,152
4/15/2021,13432,362
4/16/2021,13766,334
4/17/2021,13870,104
4/19/2021,14007,137
4/2/2021,14012,5
4/20/2021,14066,54
4/21/2021,14197,131
4/22/2021,14432,235
4/23/2021,14555,123
4/24/2021,14705,150
4/26/2021,14721,16
4/27/2021,14790,69
4/28/2021,14994,204
4/29/2021,15262,268
4/3/2021,15509,247
4/30/2021,15632,123
4/4/2021,15738,106
4/5/2021,15884,146
4/6/2021,15998,114
4/7/2021,16108,110
4/8/2021,16384,276
4/9/2021,16415,31
5/1/2021,16426,11
5/10/2021,16427,1
5/11/2021,16471,44
5/12/2021,16560,89
5/13/2021,16817,257
5/14/2021,17039,222
5/15/2021,17072,33
5/16/2021,17119,47
5/17/2021,17120,1
5/18/2021,17146,26
5/19/2021,17202,56
5/2/2021,17357,155
5/20/2021,17478,121
5/21/2021,17511,33
5/22/2021,17525,14
5/23/2021,17528,3
5/24/2021,17591,63
5/25/2021,17654,63
5/26/2021,17806,152
5/27/2021,18006,200
5/28/2021,18084,78
5/29/2021,18125,41
5/3/2021,18126,1
5/30/2021,18185,59
5/31/2021,18230,45
5/4/2021,18255,25
5/5/2021,18343,88
5/6/2021,18394,51
5/7/2021,18400,6
5/8/2021,18401,1
5/9/2021,18404,3
6/1/2021,18455,51
6/10/2021,18513,58
6/11/2021,18564,51
6/12/2021,18614,50
6/13/2021,18625,11
6/14/2021,18630,5
6/15/2021,18660,30
6/16/2021,18680,20
6/17/2021,18702,22
6/18/2021,18821,119
6/19/2021,18835,14
6/2/2021,18850,15
6/20/2021,18852,2
6/21/2021,18893,41
6/22/2021,18927,34
6/23/2021,18966,39
6/24/2021,19017,51
6/25/2021,19075,58
6/26/2021,19086,11
6/27/2021,19091,5
6/28/2021,19118,27
6/29/2021,19138,20
6/3/2021,19155,17
6/30/2021,19182,27
6/4/2021,19232,50
6/5/2021,19240,8
6/6/2021,19241,1
6/7/2021,19274,33
6/8/2021,19299,25
6/9/2021,19358,59
7/1/2021,19399,41
7/10/2021,19430,31
7/11/2021,19439,9
7/12/2021,19459,20
7/13/2021,19475,16
7/14/2021,19521,46
7/15/2021,19567,46
7/16/2021,19598,31
7/17/2021,19605,7
7/18/2021,19606,1
7/19/2021,19633,27
7/2/2021,19645,12
7/20/2021,19701,56
7/21/2021,19747,46
7/22/2021,19790,43
7/23/2021,19797,7
7/24/2021,19798,1
7/25/2021,19817,19
7/26/2021,19844,27
7/27/2021,19880,36
7/28/2021,19932,52
7/29/2021,19998,66
7/3/2021,20027,29
7/30/2021,20031,4
7/5/2021,20086,55
7/6/2021,20106,20
7/7/2021,20166,60
7/8/2021,20213,47
7/9/2021,20237,24
