date,Santa Cruz_cume,Santa Cruz
1/11/2021,61,
1/12/2021,81,20
1/13/2021,101,20
1/14/2021,141,40
1/15/2021,201,60
1/19/2021,265,64
1/20/2021,309,44
1/21/2021,350,41
1/22/2021,430,80
1/25/2021,565,135
1/26/2021,736,171
1/27/2021,915,179
1/28/2021,1011,96
1/29/2021,1166,155
1/4/2021,1375,209
1/5/2021,1597,222
1/6/2021,1799,202
1/7/2021,1916,117
1/8/2021,2357,441
12/22/2020,2776,419
12/23/2020,3280,504
12/24/2020,3394,114
12/28/2020,3803,409
12/29/2020,3984,181
12/30/2020,4499,515
12/31/2020,4915,416
2/1/2021,5032,117
2/10/2021,5617,585
2/11/2021,5810,193
2/12/2021,6377,567
2/13/2021,7059,682
2/14/2021,7065,6
2/15/2021,7235,170
2/16/2021,7804,569
2/17/2021,8422,618
2/18/2021,9051,629
2/19/2021,9682,631
2/2/2021,10160,478
2/20/2021,10599,439
2/22/2021,10687,88
2/23/2021,10774,87
2/24/2021,10777,3
2/25/2021,10788,11
2/26/2021,10835,47
2/27/2021,10837,2
2/3/2021,10877,40
2/4/2021,11507,630
2/5/2021,12307,800
2/6/2021,13067,760
2/8/2021,13793,726
2/9/2021,13805,12
3/1/2021,13948,143
3/10/2021,14810,862
3/11/2021,15547,737
3/12/2021,16350,803
3/13/2021,17135,785
3/14/2021,17209,74
3/15/2021,17225,16
3/16/2021,17388,163
3/17/2021,18046,658
3/18/2021,18761,715
3/19/2021,19455,694
3/2/2021,20143,688
3/20/2021,20655,512
3/21/2021,21022,367
3/22/2021,21183,161
3/23/2021,21880,697
3/24/2021,22630,750
3/25/2021,23324,694
3/26/2021,24167,843
3/27/2021,24189,22
3/28/2021,24201,12
3/29/2021,24389,188
3/3/2021,25146,757
3/30/2021,25848,702
3/31/2021,26491,643
3/4/2021,27238,747
3/5/2021,27284,46
3/6/2021,27285,1
3/7/2021,27444,159
3/8/2021,28288,844
3/9/2021,29116,828
4/1/2021,29975,859
4/10/2021,30664,689
4/11/2021,30690,26
4/12/2021,30702,12
4/13/2021,31246,544
4/14/2021,31957,711
4/15/2021,32756,799
4/16/2021,33483,727
4/17/2021,34202,719
4/18/2021,34759,557
4/19/2021,34769,10
4/2/2021,35101,332
4/20/2021,35905,804
4/21/2021,36773,868
4/22/2021,37604,831
4/23/2021,38569,965
4/24/2021,38593,24
4/26/2021,38632,39
4/27/2021,38886,254
4/28/2021,39680,794
4/29/2021,40429,749
4/3/2021,41229,800
4/30/2021,42033,804
4/4/2021,42398,365
4/5/2021,42958,560
4/6/2021,43726,768
4/7/2021,44422,696
4/8/2021,45118,696
4/9/2021,45708,590
5/1/2021,45739,31
5/10/2021,45751,12
5/11/2021,46240,489
5/12/2021,46835,595
5/13/2021,47565,730
5/14/2021,48137,572
5/15/2021,48803,666
5/16/2021,48827,24
5/17/2021,48839,12
5/18/2021,49287,448
5/19/2021,49394,107
5/2/2021,49757,363
5/20/2021,50629,872
5/21/2021,51328,699
5/22/2021,51351,23
5/23/2021,51372,21
5/24/2021,52219,847
5/25/2021,52736,517
5/26/2021,53157,421
5/27/2021,53860,703
5/28/2021,54276,416
5/29/2021,54327,51
5/3/2021,54359,32
5/30/2021,54606,247
5/31/2021,55294,688
5/4/2021,55668,374
5/5/2021,55942,274
5/6/2021,55984,42
5/7/2021,56023,39
5/8/2021,56050,27
5/9/2021,56074,24
6/1/2021,56183,109
6/10/2021,57120,937
6/11/2021,57883,763
6/12/2021,58034,151
6/13/2021,58059,25
6/14/2021,58063,4
6/15/2021,58148,85
6/16/2021,58882,734
6/17/2021,59445,563
6/18/2021,59614,169
6/19/2021,60214,600
6/2/2021,60228,14
6/20/2021,60238,10
6/21/2021,60285,47
6/22/2021,60429,144
6/23/2021,60489,60
6/24/2021,61265,776
6/25/2021,61319,54
6/26/2021,61343,24
6/27/2021,61365,22
6/28/2021,61529,164
6/29/2021,62062,533
6/3/2021,62194,132
6/30/2021,62791,597
6/4/2021,62944,153
6/5/2021,62985,41
6/6/2021,63002,17
6/7/2021,63043,41
6/8/2021,63228,185
6/9/2021,63417,189
7/1/2021,63599,182
7/10/2021,63664,65
7/11/2021,63702,38
7/12/2021,63712,10
7/13/2021,63753,41
7/14/2021,63934,181
7/15/2021,63990,56
7/16/2021,64189,199
7/17/2021,64263,74
7/18/2021,64294,31
7/19/2021,64310,16
7/2/2021,64358,48
7/20/2021,64533,175
7/21/2021,64563,30
7/22/2021,64754,191
7/23/2021,64807,53
7/24/2021,64840,33
7/25/2021,64850,10
7/26/2021,64889,39
7/27/2021,65047,158
7/28/2021,65098,51
7/29/2021,65254,156
7/3/2021,65328,74
7/30/2021,65366,38
7/4/2021,65397,31
7/5/2021,65449,52
7/6/2021,65597,148
7/7/2021,65760,163
7/8/2021,65973,213
7/9/2021,66001,28
