Category,value
Apache,439
Cochise,298
Coconino,332
Gila,234
Graham,88
Greenlee,10
La Paz,78
Maricopa,10456
Mohave,792
Navajo,559
Pima,2459
Pinal,924
Santa Cruz,182
Yavapai,543
Yuma,852
Female,7588
Male,10645
20-44y,770
45-54y,1177
55-64y,2673
65+,13592
<20y,34
"White, non-Hispanic",9222
Hispanic or Latino,5127
"American Indian or Alaska Native, non-Hispanic",1496
"Black or African American, non-Hispanic",522
"Asian or Pacific Islander, non-Hispanic",256
Other Race,506
Unknown,1117
