date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2021-03-06 00:00:00,1,0,0,,,
2021-03-05 00:00:00,114,8,0.0701754385964912,7.0,2.0,0.2857142857142857
2021-03-04 00:00:00,329,17,0.0516717325227964,17.0,4.0,0.2352941176470588
2021-03-03 00:00:00,451,22,0.0487804878048781,36.0,11.0,0.3055555555555556
2021-03-02 00:00:00,266,30,0.1127819548872181,24.0,11.0,0.4583333333333334
2021-03-01 00:00:00,327,19,0.0581039755351682,40.0,17.0,0.425
2021-02-28 00:00:00,134,11,0.082089552238806,,,
2021-02-27 00:00:00,121,7,0.0578512396694215,1.0,1.0,1
2021-02-26 00:00:00,279,31,0.1111111111111111,25.0,9.0,0.36
2021-02-25 00:00:00,301,25,0.0830564784053156,17.0,8.0,0.4705882352941176
2021-02-24 00:00:00,244,17,0.069672131147541,17.0,9.0,0.5294117647058824
2021-02-23 00:00:00,321,29,0.0903426791277259,37.0,18.0,0.4864864864864866
2021-02-22 00:00:00,381,42,0.1102362204724409,13.0,6.0,0.4615384615384616
2021-02-21 00:00:00,123,8,0.0650406504065041,29.0,15.0,0.517241379310345
2021-02-20 00:00:00,142,12,0.0845070422535211,23.0,12.0,0.5217391304347826
2021-02-19 00:00:00,315,32,0.1015873015873016,27.0,7.0,0.2592592592592593
2021-02-18 00:00:00,344,42,0.122093023255814,22.0,10.0,0.4545454545454546
2021-02-17 00:00:00,342,37,0.108187134502924,23.0,12.0,0.5217391304347826
2021-02-16 00:00:00,358,35,0.0977653631284916,32.0,12.0,0.375
2021-02-15 00:00:00,298,35,0.1174496644295302,26.0,11.0,0.4230769230769231
2021-02-14 00:00:00,114,12,0.1052631578947368,1.0,0.0,0
2021-02-13 00:00:00,140,11,0.0785714285714286,1.0,1.0,1
2021-02-12 00:00:00,352,35,0.0994318181818182,15.0,10.0,0.6666666666666666
2021-02-11 00:00:00,506,39,0.0770750988142293,13.0,5.0,0.3846153846153847
2021-02-10 00:00:00,1290,45,0.0348837209302326,16.0,7.0,0.4375
2021-02-09 00:00:00,359,41,0.1142061281337047,20.0,6.0,0.3
2021-02-08 00:00:00,450,61,0.1355555555555556,30.0,13.0,0.4333333333333334
2021-02-07 00:00:00,189,30,0.1587301587301587,,,
2021-02-06 00:00:00,269,36,0.1338289962825279,3.0,0.0,0
2021-02-05 00:00:00,473,33,0.0697674418604651,21.0,7.0,0.3333333333333333
2021-02-04 00:00:00,518,45,0.0868725868725869,56.0,19.0,0.3392857142857143
2021-02-03 00:00:00,483,56,0.1159420289855073,87.0,29.0,0.3333333333333333
2021-02-02 00:00:00,487,66,0.135523613963039,38.0,8.0,0.2105263157894737
2021-02-01 00:00:00,633,84,0.1327014218009479,18.0,8.0,0.4444444444444444
2021-01-31 00:00:00,216,28,0.1296296296296296,2.0,1.0,0.5
2021-01-30 00:00:00,278,47,0.1690647482014389,,,
2021-01-29 00:00:00,476,82,0.1722689075630252,28.0,10.0,0.3571428571428572
2021-01-28 00:00:00,987,287,0.2907801418439716,21.0,10.0,0.4761904761904762
2021-01-27 00:00:00,1423,349,0.2452565003513704,38.0,19.0,0.5
2021-01-26 00:00:00,326,57,0.1748466257668712,23.0,9.0,0.391304347826087
2021-01-25 00:00:00,603,113,0.1873963515754561,22.0,11.0,0.5
2021-01-24 00:00:00,338,62,0.1834319526627219,10.0,3.0,0.3
2021-01-23 00:00:00,415,71,0.1710843373493976,30.0,7.0,0.2333333333333334
2021-01-22 00:00:00,574,105,0.1829268292682927,35.0,14.0,0.4
2021-01-21 00:00:00,703,133,0.1891891891891892,31.0,12.0,0.3870967741935484
2021-01-20 00:00:00,713,123,0.1725105189340814,23.0,11.0,0.4782608695652174
2021-01-19 00:00:00,684,154,0.2251461988304094,26.0,7.0,0.2692307692307692
2021-01-18 00:00:00,753,170,0.2257636122177955,27.0,9.0,0.3333333333333333
2021-01-17 00:00:00,401,109,0.2718204488778055,3.0,0.0,0
2021-01-16 00:00:00,446,97,0.2174887892376682,3.0,2.0,0.6666666666666666
2021-01-15 00:00:00,756,176,0.2328042328042328,22.0,10.0,0.4545454545454546
2021-01-14 00:00:00,809,181,0.2237330037082818,20.0,9.0,0.45
2021-01-13 00:00:00,902,195,0.2161862527716186,25.0,8.0,0.32
2021-01-12 00:00:00,861,204,0.2369337979094077,24.0,9.0,0.375
2021-01-11 00:00:00,932,243,0.2607296137339056,20.0,3.0,0.15
2021-01-10 00:00:00,473,130,0.2748414376321353,3.0,2.0,0.6666666666666666
2021-01-09 00:00:00,667,160,0.239880059970015,1.0,0.0,0
2021-01-08 00:00:00,1006,233,0.231610337972167,32.0,8.0,0.25
2021-01-07 00:00:00,869,195,0.2243958573072497,95.0,22.0,0.2315789473684211
2021-01-06 00:00:00,965,229,0.2373056994818653,104.0,30.0,0.2884615384615385
2021-01-05 00:00:00,1054,277,0.2628083491461101,39.0,21.0,0.5384615384615384
2021-01-04 00:00:00,1190,319,0.2680672268907563,20.0,4.0,0.2
2021-01-03 00:00:00,524,168,0.3206106870229008,1.0,0.0,0
2021-01-02 00:00:00,656,227,0.3460365853658537,2.0,1.0,0.5
2021-01-01 00:00:00,757,233,0.3077939233817702,1.0,0.0,0
2020-12-31 00:00:00,649,154,0.2372881355932204,28.0,5.0,0.1785714285714286
2020-12-30 00:00:00,616,167,0.2711038961038961,12.0,6.0,0.5
2020-12-29 00:00:00,590,185,0.3135593220338983,18.0,9.0,0.5
2020-12-28 00:00:00,679,198,0.2916053019145803,17.0,6.0,0.3529411764705883
2020-12-27 00:00:00,427,140,0.3278688524590164,2.0,2.0,1
2020-12-26 00:00:00,182,72,0.3956043956043956,1.0,0.0,0
2020-12-25 00:00:00,55,14,0.2545454545454545,1.0,0.0,0
2020-12-24 00:00:00,447,143,0.3199105145413871,12.0,1.0,0.0833333333333333
2020-12-23 00:00:00,604,165,0.2731788079470199,20.0,6.0,0.3
2020-12-22 00:00:00,725,188,0.2593103448275862,35.0,5.0,0.1428571428571429
2020-12-21 00:00:00,693,193,0.2784992784992785,58.0,8.0,0.1379310344827586
2020-12-20 00:00:00,354,94,0.2655367231638418,1.0,0.0,0
2020-12-19 00:00:00,417,118,0.2829736211031175,3.0,0.0,0
2020-12-18 00:00:00,612,172,0.281045751633987,24.0,5.0,0.2083333333333334
2020-12-17 00:00:00,594,149,0.2508417508417509,14.0,4.0,0.2857142857142857
2020-12-16 00:00:00,595,163,0.2739495798319328,24.0,4.0,0.1666666666666667
2020-12-15 00:00:00,557,146,0.2621184919210054,36.0,4.0,0.1111111111111111
2020-12-14 00:00:00,678,187,0.2758112094395281,13.0,2.0,0.1538461538461539
2020-12-13 00:00:00,342,87,0.2543859649122807,1.0,0.0,0
2020-12-12 00:00:00,341,98,0.2873900293255132,51.0,8.0,0.1568627450980392
2020-12-11 00:00:00,648,133,0.2052469135802469,18.0,3.0,0.1666666666666667
2020-12-10 00:00:00,583,123,0.2109777015437393,29.0,6.0,0.2068965517241379
2020-12-09 00:00:00,658,119,0.1808510638297873,33.0,7.0,0.2121212121212121
2020-12-08 00:00:00,749,136,0.1815754339118825,74.0,5.0,0.0675675675675676
2020-12-07 00:00:00,654,132,0.2018348623853211,77.0,16.0,0.2077922077922078
2020-12-06 00:00:00,264,64,0.2424242424242425,,,
2020-12-05 00:00:00,279,80,0.2867383512544803,,,
2020-12-04 00:00:00,462,113,0.2445887445887446,23.0,1.0,0.0434782608695652
2020-12-03 00:00:00,511,121,0.2367906066536204,28.0,5.0,0.1785714285714286
2020-12-02 00:00:00,626,138,0.2204472843450479,18.0,2.0,0.1111111111111111
2020-12-01 00:00:00,563,149,0.2646536412078153,54.0,6.0,0.1111111111111111
2020-11-30 00:00:00,611,129,0.2111292962356792,41.0,8.0,0.1951219512195122
2020-11-29 00:00:00,312,86,0.2756410256410257,1.0,0.0,0
2020-11-28 00:00:00,240,62,0.2583333333333334,,,
2020-11-27 00:00:00,360,84,0.2333333333333334,6.0,2.0,0.3333333333333333
2020-11-26 00:00:00,104,20,0.1923076923076923,1.0,0.0,0
2020-11-25 00:00:00,382,68,0.1780104712041885,12.0,0.0,0
2020-11-24 00:00:00,428,76,0.1775700934579439,19.0,4.0,0.2105263157894737
2020-11-23 00:00:00,558,97,0.1738351254480287,19.0,2.0,0.1052631578947368
2020-11-22 00:00:00,229,29,0.1266375545851528,1.0,0.0,0
2020-11-21 00:00:00,247,46,0.1862348178137652,2.0,0.0,0
2020-11-20 00:00:00,467,58,0.1241970021413276,36.0,6.0,0.1666666666666667
2020-11-19 00:00:00,440,53,0.1204545454545455,14.0,2.0,0.1428571428571429
2020-11-18 00:00:00,494,48,0.097165991902834,84.0,4.0,0.0476190476190476
2020-11-17 00:00:00,487,76,0.1560574948665298,48.0,3.0,0.0625
2020-11-16 00:00:00,439,76,0.173120728929385,31.0,3.0,0.0967741935483871
2020-11-15 00:00:00,207,42,0.2028985507246377,,,
2020-11-14 00:00:00,226,37,0.1637168141592921,23.0,0.0,0
2020-11-13 00:00:00,334,42,0.125748502994012,17.0,0.0,0
2020-11-12 00:00:00,374,54,0.1443850267379679,13.0,1.0,0.0769230769230769
2020-11-11 00:00:00,315,49,0.1555555555555556,18.0,2.0,0.1111111111111111
2020-11-10 00:00:00,383,67,0.174934725848564,18.0,3.0,0.1666666666666667
2020-11-09 00:00:00,287,40,0.1393728222996516,16.0,3.0,0.1875
2020-11-08 00:00:00,98,15,0.1530612244897959,,,
2020-11-07 00:00:00,230,26,0.1130434782608696,2.0,0.0,0
2020-11-06 00:00:00,272,25,0.0919117647058824,11.0,0.0,0
2020-11-05 00:00:00,357,43,0.1204481792717087,13.0,0.0,0
2020-11-04 00:00:00,276,33,0.1195652173913044,33.0,3.0,0.0909090909090909
2020-11-03 00:00:00,357,43,0.1204481792717087,38.0,4.0,0.1052631578947368
2020-11-02 00:00:00,284,40,0.1408450704225352,19.0,1.0,0.0526315789473684
2020-11-01 00:00:00,121,17,0.1404958677685951,1.0,0.0,0
2020-10-31 00:00:00,143,20,0.1398601398601399,2.0,1.0,0.5
2020-10-30 00:00:00,270,27,0.1,7.0,3.0,0.4285714285714286
2020-10-29 00:00:00,250,20,0.08,125.0,7.0,0.056
2020-10-28 00:00:00,212,22,0.1037735849056604,110.0,8.0,0.0727272727272727
2020-10-27 00:00:00,208,22,0.1057692307692308,128.0,12.0,0.09375
2020-10-26 00:00:00,188,27,0.1436170212765958,28.0,4.0,0.1428571428571429
2020-10-25 00:00:00,82,11,0.1341463414634147,,,
2020-10-24 00:00:00,108,8,0.0740740740740741,,,
2020-10-23 00:00:00,208,21,0.1009615384615385,14.0,1.0,0.0714285714285714
2020-10-22 00:00:00,215,8,0.0372093023255814,20.0,4.0,0.2
2020-10-21 00:00:00,184,10,0.0543478260869565,34.0,0.0,0
2020-10-20 00:00:00,196,7,0.0357142857142857,22.0,2.0,0.0909090909090909
2020-10-19 00:00:00,198,10,0.0505050505050505,12.0,1.0,0.0833333333333333
2020-10-18 00:00:00,84,2,0.0238095238095238,,,
2020-10-17 00:00:00,82,4,0.0487804878048781,4.0,1.0,0.25
2020-10-16 00:00:00,182,10,0.0549450549450549,13.0,2.0,0.1538461538461539
2020-10-15 00:00:00,202,9,0.0445544554455446,19.0,2.0,0.1052631578947368
2020-10-14 00:00:00,274,6,0.0218978102189781,13.0,1.0,0.0769230769230769
2020-10-13 00:00:00,181,6,0.0331491712707182,15.0,2.0,0.1333333333333333
2020-10-12 00:00:00,196,13,0.0663265306122449,17.0,2.0,0.1176470588235294
2020-10-11 00:00:00,87,3,0.0344827586206897,,,
2020-10-10 00:00:00,71,1,0.0140845070422535,20.0,2.0,0.1
2020-10-09 00:00:00,141,4,0.0283687943262411,102.0,5.0,0.0490196078431373
2020-10-08 00:00:00,190,3,0.0157894736842105,81.0,5.0,0.0617283950617284
2020-10-07 00:00:00,220,7,0.0318181818181818,90.0,8.0,0.0888888888888889
2020-10-06 00:00:00,207,2,0.0096618357487923,101.0,7.0,0.0693069306930693
2020-10-05 00:00:00,174,2,0.0114942528735632,46.0,1.0,0.0217391304347826
2020-10-04 00:00:00,92,6,0.0652173913043478,1.0,1.0,1
2020-10-03 00:00:00,97,5,0.0515463917525773,,,
2020-10-02 00:00:00,225,6,0.0266666666666667,51.0,2.0,0.0392156862745098
2020-10-01 00:00:00,203,6,0.0295566502463054,54.0,2.0,0.037037037037037
2020-09-30 00:00:00,158,6,0.0379746835443038,38.0,5.0,0.1315789473684211
2020-09-29 00:00:00,117,9,0.0769230769230769,58.0,8.0,0.1379310344827586
2020-09-28 00:00:00,137,8,0.0583941605839416,104.0,8.0,0.0769230769230769
2020-09-27 00:00:00,77,2,0.025974025974026,1.0,0.0,0
2020-09-26 00:00:00,59,6,0.1016949152542373,2.0,0.0,0
2020-09-25 00:00:00,131,5,0.0381679389312977,11.0,0.0,0
2020-09-24 00:00:00,164,4,0.024390243902439,28.0,0.0,0
2020-09-23 00:00:00,137,6,0.0437956204379562,38.0,2.0,0.0526315789473684
2020-09-22 00:00:00,132,5,0.0378787878787879,38.0,1.0,0.0263157894736842
2020-09-21 00:00:00,183,8,0.0437158469945355,32.0,4.0,0.125
2020-09-20 00:00:00,57,4,0.0701754385964912,2.0,0.0,0
2020-09-19 00:00:00,102,6,0.0588235294117647,3.0,0.0,0
