date,pcr_tests_COCONINO,pcr_pos_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_pos_tests_COCONINO,ser_positivity_COCONINO
2021-01-13 00:00:00,615,129,0.2097560975609756,10.0,7.0,0.7
2021-01-12 00:00:00,630,124,0.1968253968253968,38.0,4.0,0.1052631578947368
2021-01-11 00:00:00,841,150,0.178359096313912,2.0,0.0,0
2021-01-10 00:00:00,128,29,0.2265625,17.0,3.0,0.1764705882352941
2021-01-09 00:00:00,399,65,0.1629072681704261,1.0,1.0,1
2021-01-08 00:00:00,541,110,0.2033271719038817,7.0,1.0,0.1428571428571429
2021-01-07 00:00:00,671,160,0.2384500745156483,9.0,0.0,0
2021-01-06 00:00:00,655,135,0.2061068702290077,35.0,8.0,0.2285714285714286
2021-01-05 00:00:00,620,141,0.2274193548387097,13.0,0.0,0
2021-01-04 00:00:00,774,149,0.1925064599483204,18.0,4.0,0.2222222222222222
2021-01-03 00:00:00,102,30,0.2941176470588236,3.0,0.0,0
2021-01-02 00:00:00,347,81,0.2334293948126801,3.0,1.0,0.3333333333333333
2021-01-01 00:00:00,67,24,0.3582089552238806,2.0,0.0,0
2020-12-31 00:00:00,261,55,0.210727969348659,7.0,3.0,0.4285714285714286
2020-12-30 00:00:00,555,126,0.2270270270270271,40.0,3.0,0.075
2020-12-29 00:00:00,563,97,0.172291296625222,5.0,0.0,0
2020-12-28 00:00:00,642,122,0.1900311526479751,6.0,1.0,0.1666666666666667
2020-12-27 00:00:00,102,20,0.196078431372549,1.0,0.0,0
2020-12-26 00:00:00,104,24,0.2307692307692308,1.0,1.0,1
2020-12-25 00:00:00,53,15,0.2830188679245283,,,
2020-12-24 00:00:00,366,57,0.1557377049180328,2.0,1.0,0.5
2020-12-23 00:00:00,668,111,0.1661676646706587,9.0,1.0,0.1111111111111111
2020-12-22 00:00:00,803,107,0.1332503113325031,69.0,9.0,0.1304347826086957
2020-12-21 00:00:00,719,98,0.1363004172461753,48.0,2.0,0.0416666666666667
2020-12-20 00:00:00,84,17,0.2023809523809524,26.0,2.0,0.0769230769230769
2020-12-19 00:00:00,356,30,0.0842696629213483,,,
2020-12-18 00:00:00,784,99,0.1262755102040816,39.0,9.0,0.2307692307692308
2020-12-17 00:00:00,696,101,0.1451149425287356,39.0,1.0,0.0256410256410256
2020-12-16 00:00:00,627,108,0.1722488038277512,7.0,2.0,0.2857142857142857
2020-12-15 00:00:00,540,82,0.1518518518518519,56.0,7.0,0.125
2020-12-14 00:00:00,747,133,0.178045515394913,12.0,1.0,0.0833333333333333
2020-12-13 00:00:00,70,14,0.2,,,
2020-12-12 00:00:00,366,59,0.1612021857923498,28.0,1.0,0.0357142857142857
2020-12-11 00:00:00,564,101,0.1790780141843972,25.0,1.0,0.04
2020-12-10 00:00:00,701,112,0.159771754636234,10.0,3.0,0.3
2020-12-09 00:00:00,582,102,0.1752577319587629,56.0,1.0,0.0178571428571429
2020-12-08 00:00:00,548,78,0.1423357664233577,16.0,4.0,0.25
2020-12-07 00:00:00,664,105,0.1581325301204819,11.0,2.0,0.1818181818181818
2020-12-06 00:00:00,72,13,0.1805555555555556,,,
2020-12-05 00:00:00,220,35,0.1590909090909091,2.0,0.0,0
2020-12-04 00:00:00,503,69,0.1371769383697813,16.0,0.0,0
2020-12-03 00:00:00,570,100,0.1754385964912281,10.0,0.0,0
2020-12-02 00:00:00,634,107,0.1687697160883281,67.0,8.0,0.1194029850746269
2020-12-01 00:00:00,493,87,0.1764705882352941,59.0,4.0,0.0677966101694915
2020-11-30 00:00:00,552,111,0.2010869565217391,39.0,1.0,0.0256410256410256
2020-11-29 00:00:00,87,15,0.1724137931034483,3.0,1.0,0.3333333333333333
2020-11-28 00:00:00,86,10,0.1162790697674419,25.0,2.0,0.08
2020-11-27 00:00:00,225,43,0.1911111111111111,33.0,1.0,0.0303030303030303
2020-11-26 00:00:00,41,6,0.1463414634146342,,,
2020-11-25 00:00:00,455,43,0.0945054945054945,43.0,4.0,0.0930232558139535
2020-11-24 00:00:00,692,59,0.0852601156069364,59.0,4.0,0.0677966101694915
2020-11-23 00:00:00,767,84,0.1095176010430248,54.0,4.0,0.0740740740740741
2020-11-22 00:00:00,75,5,0.0666666666666667,,,
2020-11-21 00:00:00,376,27,0.0718085106382979,1.0,0.0,0
2020-11-20 00:00:00,499,47,0.094188376753507,45.0,3.0,0.0666666666666667
2020-11-19 00:00:00,581,64,0.1101549053356282,7.0,2.0,0.2857142857142857
2020-11-18 00:00:00,630,53,0.0841269841269841,16.0,3.0,0.1875
2020-11-17 00:00:00,575,53,0.0921739130434783,9.0,0.0,0
2020-11-16 00:00:00,658,80,0.121580547112462,16.0,5.0,0.3125
2020-11-15 00:00:00,81,12,0.1481481481481482,30.0,3.0,0.1
2020-11-14 00:00:00,301,24,0.079734219269103,1.0,0.0,0
2020-11-13 00:00:00,528,57,0.1079545454545455,10.0,1.0,0.1
2020-11-12 00:00:00,730,79,0.1082191780821918,29.0,0.0,0
2020-11-11 00:00:00,146,16,0.1095890410958904,41.0,4.0,0.0975609756097561
2020-11-10 00:00:00,396,50,0.1262626262626263,10.0,3.0,0.3
2020-11-09 00:00:00,605,101,0.1669421487603306,6.0,1.0,0.1666666666666667
2020-11-08 00:00:00,54,8,0.1481481481481482,,,
2020-11-07 00:00:00,313,45,0.1437699680511182,1.0,0.0,0
2020-11-06 00:00:00,519,63,0.1213872832369942,10.0,0.0,0
2020-11-05 00:00:00,497,66,0.1327967806841046,51.0,3.0,0.0588235294117647
2020-11-04 00:00:00,536,71,0.1324626865671642,11.0,0.0,0
2020-11-03 00:00:00,397,43,0.1083123425692695,56.0,9.0,0.1607142857142857
2020-11-02 00:00:00,488,77,0.1577868852459017,20.0,6.0,0.3
2020-11-01 00:00:00,65,12,0.1846153846153846,,,
2020-10-31 00:00:00,162,10,0.0617283950617284,1.0,1.0,1
2020-10-30 00:00:00,335,20,0.0597014925373134,6.0,2.0,0.3333333333333333
2020-10-29 00:00:00,383,26,0.0678851174934726,63.0,6.0,0.0952380952380952
2020-10-28 00:00:00,397,45,0.1133501259445844,7.0,0.0,0
2020-10-27 00:00:00,364,22,0.0604395604395604,42.0,2.0,0.0476190476190476
2020-10-26 00:00:00,432,49,0.1134259259259259,12.0,0.0,0
2020-10-25 00:00:00,56,4,0.0714285714285714,4.0,0.0,0
2020-10-24 00:00:00,200,18,0.09,2.0,1.0,0.5
2020-10-23 00:00:00,314,31,0.0987261146496815,7.0,1.0,0.1428571428571429
2020-10-22 00:00:00,440,47,0.1068181818181818,61.0,3.0,0.0491803278688525
2020-10-21 00:00:00,408,40,0.0980392156862745,6.0,0.0,0
2020-10-20 00:00:00,320,34,0.10625,23.0,2.0,0.0869565217391304
2020-10-19 00:00:00,368,42,0.1141304347826087,11.0,0.0,0
2020-10-18 00:00:00,33,5,0.1515151515151515,1.0,0.0,0
2020-10-17 00:00:00,139,22,0.158273381294964,,,
2020-10-16 00:00:00,260,15,0.0576923076923077,14.0,2.0,0.1428571428571429
2020-10-15 00:00:00,290,23,0.0793103448275862,4.0,0.0,0
2020-10-14 00:00:00,344,25,0.0726744186046512,6.0,1.0,0.1666666666666667
2020-10-13 00:00:00,279,20,0.0716845878136201,10.0,0.0,0
2020-10-12 00:00:00,360,31,0.0861111111111111,10.0,1.0,0.1
2020-10-11 00:00:00,56,8,0.1428571428571429,,,
2020-10-10 00:00:00,182,17,0.0934065934065934,1.0,0.0,0
2020-10-09 00:00:00,512,28,0.0546875,34.0,1.0,0.0294117647058824
2020-10-08 00:00:00,298,30,0.1006711409395973,10.0,1.0,0.1
2020-10-07 00:00:00,354,16,0.0451977401129944,8.0,1.0,0.125
2020-10-06 00:00:00,411,16,0.0389294403892944,10.0,2.0,0.2
2020-10-05 00:00:00,456,22,0.0482456140350877,14.0,2.0,0.1428571428571429
2020-10-04 00:00:00,27,0,0,1.0,0.0,0
2020-10-03 00:00:00,183,10,0.0546448087431694,1.0,0.0,0
2020-10-02 00:00:00,307,10,0.0325732899022801,5.0,0.0,0
2020-10-01 00:00:00,270,17,0.062962962962963,5.0,0.0,0
2020-09-30 00:00:00,339,30,0.0884955752212389,7.0,0.0,0
2020-09-29 00:00:00,348,17,0.0488505747126437,28.0,4.0,0.1428571428571429
2020-09-28 00:00:00,481,22,0.0457380457380457,10.0,1.0,0.1
2020-09-27 00:00:00,52,1,0.0192307692307692,3.0,1.0,0.3333333333333333
2020-09-26 00:00:00,202,17,0.0841584158415842,9.0,1.0,0.1111111111111111
2020-09-25 00:00:00,325,31,0.0953846153846154,18.0,1.0,0.0555555555555556
2020-09-24 00:00:00,358,40,0.111731843575419,12.0,2.0,0.1666666666666667
2020-09-23 00:00:00,435,40,0.0919540229885058,12.0,0.0,0
2020-09-22 00:00:00,394,38,0.0964467005076142,39.0,5.0,0.1282051282051282
2020-09-21 00:00:00,404,30,0.0742574257425743,9.0,1.0,0.1111111111111111
2020-09-20 00:00:00,29,3,0.103448275862069,1.0,0.0,0
2020-09-19 00:00:00,234,13,0.0555555555555556,,,
2020-09-18 00:00:00,373,21,0.0563002680965148,7.0,0.0,0
2020-09-17 00:00:00,326,39,0.1196319018404908,6.0,1.0,0.1666666666666667
2020-09-16 00:00:00,323,37,0.1145510835913313,8.0,0.0,0
2020-09-15 00:00:00,352,49,0.1392045454545455,15.0,2.0,0.1333333333333333
2020-09-14 00:00:00,252,30,0.1190476190476191,10.0,0.0,0
2020-09-13 00:00:00,44,6,0.1363636363636364,,,
2020-09-12 00:00:00,65,6,0.0923076923076923,2.0,0.0,0
2020-09-11 00:00:00,178,13,0.0730337078651685,10.0,0.0,0
2020-09-10 00:00:00,170,18,0.1058823529411765,3.0,0.0,0
2020-09-09 00:00:00,190,13,0.068421052631579,8.0,0.0,0
2020-09-08 00:00:00,219,24,0.1095890410958904,12.0,0.0,0
2020-09-07 00:00:00,23,1,0.0434782608695652,,,
2020-09-06 00:00:00,31,1,0.032258064516129,1.0,1.0,1
2020-09-05 00:00:00,32,2,0.0625,,,
2020-09-04 00:00:00,223,12,0.0538116591928251,10.0,0.0,0
2020-09-03 00:00:00,163,3,0.0184049079754601,7.0,0.0,0
2020-09-02 00:00:00,230,14,0.0608695652173913,5.0,1.0,0.2
2020-09-01 00:00:00,215,10,0.0465116279069767,7.0,1.0,0.1428571428571429
2020-08-31 00:00:00,239,10,0.0418410041841004,8.0,0.0,0
2020-08-30 00:00:00,136,1,0.0073529411764706,1.0,1.0,1
2020-08-29 00:00:00,46,1,0.0217391304347826,,,
2020-08-28 00:00:00,314,12,0.0382165605095541,17.0,3.0,0.1764705882352941
2020-08-27 00:00:00,290,4,0.0137931034482759,18.0,2.0,0.1111111111111111
2020-08-26 00:00:00,337,12,0.0356083086053413,16.0,1.0,0.0625
2020-08-25 00:00:00,236,5,0.0211864406779661,21.0,2.0,0.0952380952380952
2020-08-24 00:00:00,320,12,0.0375,18.0,1.0,0.0555555555555556
2020-08-23 00:00:00,127,5,0.0393700787401575,,,
2020-08-22 00:00:00,167,3,0.0179640718562874,2.0,0.0,0
2020-08-21 00:00:00,222,13,0.0585585585585586,17.0,3.0,0.1764705882352941
2020-08-20 00:00:00,203,6,0.0295566502463054,9.0,0.0,0
2020-08-19 00:00:00,270,14,0.0518518518518519,23.0,1.0,0.0434782608695652
2020-08-18 00:00:00,217,5,0.0230414746543779,18.0,0.0,0
2020-08-17 00:00:00,331,12,0.0362537764350453,22.0,1.0,0.0454545454545455
2020-08-16 00:00:00,200,1,0.005,1.0,0.0,0
2020-08-15 00:00:00,210,1,0.0047619047619048,,,
2020-08-14 00:00:00,242,4,0.0165289256198347,15.0,2.0,0.1333333333333333
2020-08-13 00:00:00,255,7,0.0274509803921569,23.0,2.0,0.0869565217391304
2020-08-12 00:00:00,254,6,0.0236220472440945,23.0,1.0,0.0434782608695652
2020-08-11 00:00:00,306,7,0.0228758169934641,17.0,0.0,0
2020-08-10 00:00:00,461,14,0.0303687635574837,16.0,1.0,0.0625
2020-08-09 00:00:00,62,1,0.0161290322580645,1.0,0.0,0
2020-08-08 00:00:00,100,7,0.07,3.0,0.0,0
2020-08-07 00:00:00,118,8,0.0677966101694915,23.0,1.0,0.0434782608695652
2020-08-06 00:00:00,86,11,0.1279069767441861,23.0,0.0,0
2020-08-05 00:00:00,147,7,0.0476190476190476,15.0,0.0,0
2020-08-04 00:00:00,91,5,0.0549450549450549,24.0,1.0,0.0416666666666667
2020-08-03 00:00:00,137,14,0.1021897810218978,25.0,2.0,0.08
2020-08-02 00:00:00,26,1,0.0384615384615385,,,
2020-08-01 00:00:00,23,0,0,,,
2020-07-31 00:00:00,107,9,0.0841121495327103,28.0,3.0,0.1071428571428571
2020-07-30 00:00:00,170,10,0.0588235294117647,24.0,0.0,0
2020-07-29 00:00:00,138,8,0.0579710144927536,28.0,2.0,0.0714285714285714
2020-07-28 00:00:00,97,4,0.0412371134020619,21.0,1.0,0.0476190476190476
2020-07-27 00:00:00,163,12,0.0736196319018405,17.0,2.0,0.1176470588235294
2020-07-26 00:00:00,31,0,0,2.0,0.0,0
2020-07-25 00:00:00,37,8,0.2162162162162162,3.0,0.0,0
2020-07-24 00:00:00,113,9,0.079646017699115,13.0,1.0,0.0769230769230769
2020-07-23 00:00:00,92,7,0.0760869565217391,19.0,2.0,0.1052631578947368
2020-07-22 00:00:00,133,11,0.0827067669172932,16.0,0.0,0
2020-07-21 00:00:00,173,19,0.1098265895953757,13.0,5.0,0.3846153846153847
2020-07-20 00:00:00,161,12,0.0745341614906832,22.0,1.0,0.0454545454545455
2020-07-19 00:00:00,46,9,0.1956521739130435,,,
2020-07-18 00:00:00,30,4,0.1333333333333333,4.0,2.0,0.5
2020-07-17 00:00:00,203,24,0.1182266009852217,25.0,2.0,0.08
2020-07-16 00:00:00,171,17,0.0994152046783626,28.0,5.0,0.1785714285714286
2020-07-15 00:00:00,127,14,0.1102362204724409,25.0,1.0,0.04
2020-07-14 00:00:00,146,11,0.0753424657534247,26.0,1.0,0.0384615384615385
2020-07-13 00:00:00,273,27,0.0989010989010989,31.0,2.0,0.0645161290322581
2020-07-12 00:00:00,40,4,0.1,,,
2020-07-11 00:00:00,43,3,0.0697674418604651,1.0,1.0,1
2020-07-10 00:00:00,221,22,0.0995475113122172,19.0,1.0,0.0526315789473684
2020-07-09 00:00:00,211,17,0.0805687203791469,14.0,2.0,0.1428571428571429
2020-07-08 00:00:00,221,32,0.1447963800904978,17.0,2.0,0.1176470588235294
2020-07-07 00:00:00,309,46,0.1488673139158576,19.0,2.0,0.1052631578947368
2020-07-06 00:00:00,379,46,0.1213720316622691,23.0,0.0,0
2020-07-05 00:00:00,72,12,0.1666666666666667,1.0,1.0,1
2020-07-04 00:00:00,25,4,0.16,,,
2020-07-03 00:00:00,103,5,0.0485436893203884,1.0,0.0,0
2020-07-02 00:00:00,202,21,0.103960396039604,23.0,0.0,0
2020-07-01 00:00:00,267,20,0.0749063670411985,29.0,0.0,0
2020-06-30 00:00:00,268,41,0.1529850746268657,25.0,1.0,0.04
2020-06-29 00:00:00,249,35,0.1405622489959839,31.0,6.0,0.1935483870967742
2020-06-28 00:00:00,49,12,0.2448979591836735,1.0,0.0,0
2020-06-27 00:00:00,72,7,0.0972222222222222,4.0,2.0,0.5
2020-06-26 00:00:00,185,27,0.145945945945946,33.0,1.0,0.0303030303030303
2020-06-25 00:00:00,159,26,0.1635220125786164,36.0,0.0,0
2020-06-24 00:00:00,170,18,0.1058823529411765,33.0,1.0,0.0303030303030303
2020-06-23 00:00:00,194,22,0.1134020618556701,30.0,1.0,0.0333333333333333
2020-06-22 00:00:00,197,34,0.1725888324873096,45.0,1.0,0.0222222222222222
2020-06-21 00:00:00,30,6,0.2,,,
2020-06-20 00:00:00,99,7,0.0707070707070707,4.0,1.0,0.25
2020-06-19 00:00:00,147,18,0.1224489795918367,42.0,2.0,0.0476190476190476
2020-06-18 00:00:00,157,24,0.1528662420382166,34.0,2.0,0.0588235294117647
2020-06-17 00:00:00,139,9,0.0647482014388489,58.0,1.0,0.0172413793103448
2020-06-16 00:00:00,101,10,0.099009900990099,53.0,2.0,0.0377358490566038
2020-06-15 00:00:00,142,13,0.0915492957746479,35.0,1.0,0.0285714285714286
2020-06-14 00:00:00,21,4,0.1904761904761905,1.0,0.0,0
2020-06-13 00:00:00,30,1,0.0333333333333333,4.0,0.0,0
2020-06-12 00:00:00,110,11,0.1,30.0,2.0,0.0666666666666667
2020-06-11 00:00:00,104,8,0.0769230769230769,109.0,1.0,0.0091743119266055
2020-06-10 00:00:00,101,6,0.0594059405940594,19.0,0.0,0
2020-06-09 00:00:00,78,5,0.0641025641025641,30.0,3.0,0.1
2020-06-08 00:00:00,99,8,0.0808080808080808,33.0,1.0,0.0303030303030303
2020-06-07 00:00:00,24,1,0.0416666666666667,50.0,1.0,0.02
2020-06-06 00:00:00,31,4,0.1290322580645161,3.0,0.0,0
2020-06-05 00:00:00,99,8,0.0808080808080808,33.0,1.0,0.0303030303030303
2020-06-04 00:00:00,64,6,0.09375,106.0,1.0,0.0094339622641509
2020-06-03 00:00:00,81,5,0.0617283950617284,81.0,2.0,0.0246913580246914
2020-06-02 00:00:00,60,7,0.1166666666666667,88.0,2.0,0.0227272727272727
2020-06-01 00:00:00,97,13,0.134020618556701,37.0,1.0,0.027027027027027
2020-05-31 00:00:00,13,0,0,,,
2020-05-30 00:00:00,25,3,0.12,5.0,1.0,0.2
2020-05-29 00:00:00,512,24,0.046875,29.0,0.0,0
2020-05-28 00:00:00,78,6,0.0769230769230769,44.0,4.0,0.0909090909090909
2020-05-27 00:00:00,71,8,0.1126760563380282,39.0,1.0,0.0256410256410256
2020-05-26 00:00:00,122,19,0.1557377049180328,52.0,3.0,0.0576923076923077
2020-05-25 00:00:00,22,4,0.1818181818181818,2.0,0.0,0
2020-05-24 00:00:00,28,5,0.1785714285714286,4.0,2.0,0.5
2020-05-23 00:00:00,27,3,0.1111111111111111,4.0,1.0,0.25
2020-05-22 00:00:00,96,12,0.125,57.0,1.0,0.0175438596491228
2020-05-21 00:00:00,75,12,0.16,50.0,1.0,0.02
2020-05-20 00:00:00,127,8,0.062992125984252,45.0,1.0,0.0222222222222222
2020-05-19 00:00:00,520,12,0.0230769230769231,50.0,0.0,0
2020-05-18 00:00:00,102,8,0.0784313725490196,75.0,1.0,0.0133333333333333
2020-05-17 00:00:00,27,1,0.037037037037037,4.0,0.0,0
2020-05-16 00:00:00,129,9,0.0697674418604651,6.0,0.0,0
2020-05-15 00:00:00,512,35,0.068359375,35.0,1.0,0.0285714285714286
2020-05-14 00:00:00,71,11,0.1549295774647887,24.0,4.0,0.1666666666666667
2020-05-13 00:00:00,94,17,0.1808510638297873,37.0,0.0,0
2020-05-12 00:00:00,74,9,0.1216216216216216,34.0,2.0,0.0588235294117647
2020-05-11 00:00:00,73,4,0.0547945205479452,35.0,3.0,0.0857142857142857
2020-05-10 00:00:00,21,2,0.0952380952380952,4.0,0.0,0
2020-05-09 00:00:00,204,17,0.0833333333333333,2.0,0.0,0
2020-05-08 00:00:00,66,7,0.1060606060606061,52.0,0.0,0
2020-05-07 00:00:00,51,7,0.1372549019607843,45.0,3.0,0.0666666666666667
2020-05-06 00:00:00,69,15,0.2173913043478261,34.0,0.0,0
2020-05-05 00:00:00,49,8,0.163265306122449,36.0,3.0,0.0833333333333333
2020-05-04 00:00:00,72,10,0.1388888888888889,28.0,0.0,0
2020-05-03 00:00:00,9,2,0.2222222222222222,3.0,0.0,0
2020-05-02 00:00:00,211,15,0.0710900473933649,16.0,1.0,0.0625
2020-05-01 00:00:00,34,4,0.1176470588235294,56.0,5.0,0.0892857142857143
2020-04-30 00:00:00,28,8,0.2857142857142857,50.0,3.0,0.06
2020-04-29 00:00:00,23,5,0.2173913043478261,23.0,0.0,0
2020-04-28 00:00:00,42,11,0.2619047619047619,12.0,0.0,0
2020-04-27 00:00:00,43,14,0.3255813953488373,18.0,0.0,0
2020-04-26 00:00:00,11,3,0.2727272727272727,,,
2020-04-25 00:00:00,16,3,0.1875,,,
2020-04-24 00:00:00,26,8,0.3076923076923077,1.0,0.0,0
2020-04-23 00:00:00,48,4,0.0833333333333333,,,
2020-04-22 00:00:00,13,4,0.3076923076923077,,,
2020-04-21 00:00:00,26,5,0.1923076923076923,,,
2020-04-20 00:00:00,58,16,0.2758620689655173,,,
2020-04-19 00:00:00,20,4,0.2,,,
2020-04-18 00:00:00,26,10,0.3846153846153847,,,
2020-04-17 00:00:00,75,7,0.0933333333333333,1.0,1.0,1
2020-04-16 00:00:00,34,7,0.2058823529411765,,,
2020-04-15 00:00:00,28,8,0.2857142857142857,,,
2020-04-14 00:00:00,39,12,0.3076923076923077,,,
2020-04-13 00:00:00,49,18,0.3673469387755102,,,
2020-04-12 00:00:00,18,5,0.2777777777777778,,,
2020-04-11 00:00:00,18,8,0.4444444444444444,,,
2020-04-10 00:00:00,34,8,0.2352941176470588,,,
2020-04-09 00:00:00,28,9,0.3214285714285715,,,
2020-04-08 00:00:00,21,8,0.380952380952381,,,
2020-04-07 00:00:00,31,11,0.3548387096774194,,,
2020-04-06 00:00:00,35,12,0.3428571428571429,,,
2020-04-05 00:00:00,16,8,0.5,,,
2020-04-04 00:00:00,13,3,0.2307692307692308,,,
2020-04-03 00:00:00,29,12,0.4137931034482759,,,
2020-04-02 00:00:00,33,6,0.1818181818181818,,,
2020-04-01 00:00:00,28,9,0.3214285714285715,,,
2020-03-31 00:00:00,35,11,0.3142857142857143,,,
2020-03-30 00:00:00,35,13,0.3714285714285715,,,
2020-03-29 00:00:00,17,5,0.2941176470588236,,,
2020-03-28 00:00:00,23,12,0.5217391304347826,,,
2020-03-27 00:00:00,22,7,0.3181818181818182,,,
2020-03-26 00:00:00,21,8,0.380952380952381,,,
2020-03-25 00:00:00,30,9,0.3,,,
2020-03-24 00:00:00,31,6,0.1935483870967742,,,
2020-03-23 00:00:00,31,5,0.1612903225806452,,,
2020-03-22 00:00:00,8,2,0.25,,,
2020-03-21 00:00:00,35,1,0.0285714285714286,,,
2020-03-20 00:00:00,34,2,0.0588235294117647,,,
2020-03-19 00:00:00,25,3,0.12,,,
2020-03-18 00:00:00,8,2,0.25,,,
2020-03-17 00:00:00,9,3,0.3333333333333333,,,
2020-03-16 00:00:00,11,3,0.2727272727272727,,,
2020-03-15 00:00:00,9,1,0.1111111111111111,,,
2020-03-13 00:00:00,9,0,0,,,
2020-03-12 00:00:00,7,0,0,,,
2020-03-11 00:00:00,2,0,0,,,
2020-03-09 00:00:00,2,0,0,,,
