date,Mohave_cume,Mohave
1/1/2021,54,
1/10/2021,287,233
1/11/2021,443,156
1/12/2021,623,180
1/13/2021,684,61
1/14/2021,1013,329
1/15/2021,1431,418
1/16/2021,1797,366
1/17/2021,2098,301
1/18/2021,2146,48
1/19/2021,2195,49
1/2/2021,2225,30
1/20/2021,2464,239
1/21/2021,2616,152
1/22/2021,2953,337
1/23/2021,3249,296
1/24/2021,3576,327
1/25/2021,3653,77
1/26/2021,3707,54
1/27/2021,3939,232
1/28/2021,4264,325
1/29/2021,4621,357
1/3/2021,5060,439
1/30/2021,5641,581
1/31/2021,5796,155
1/4/2021,5836,40
1/5/2021,6221,385
1/6/2021,6556,335
1/7/2021,7201,645
1/8/2021,7666,465
1/9/2021,8210,544
12/22/2020,9016,806
12/23/2020,9723,707
12/24/2020,10423,700
12/26/2020,11182,759
12/27/2020,12148,966
12/28/2020,13184,1036
12/29/2020,13885,701
12/30/2020,14568,683
12/31/2020,15139,571
2/1/2021,15825,686
2/10/2021,16467,642
2/11/2021,17857,1390
2/12/2021,18666,809
2/13/2021,19455,789
2/14/2021,19773,318
2/15/2021,19923,150
2/16/2021,20372,449
2/17/2021,20850,478
2/18/2021,21924,1074
2/19/2021,22605,681
2/2/2021,23731,1126
2/20/2021,24257,526
2/21/2021,24387,130
2/22/2021,25010,623
2/23/2021,25606,596
2/24/2021,26167,561
2/25/2021,26571,404
2/26/2021,27092,521
2/27/2021,27256,164
2/28/2021,27314,58
2/3/2021,27691,377
2/4/2021,27952,261
2/5/2021,28831,879
2/6/2021,30081,1250
2/7/2021,31258,1177
2/8/2021,32228,970
2/9/2021,33151,923
3/1/2021,34142,991
3/10/2021,35185,1043
3/11/2021,37800,2615
3/12/2021,39520,1720
3/13/2021,41217,1697
3/14/2021,42157,940
3/15/2021,42648,491
3/16/2021,43577,929
3/17/2021,44680,1103
3/18/2021,46839,2159
3/19/2021,48574,1735
3/2/2021,50275,1701
3/20/2021,51165,890
3/21/2021,51552,387
3/22/2021,52474,922
3/23/2021,53570,1096
3/24/2021,55485,1915
3/25/2021,56943,1458
3/26/2021,58243,1300
3/27/2021,59492,1249
3/28/2021,60103,611
3/29/2021,61539,1436
3/3/2021,62914,1375
3/30/2021,64582,1668
3/31/2021,66138,1556
3/4/2021,67838,1700
3/5/2021,68977,1139
3/6/2021,70168,1191
3/7/2021,71846,1678
3/8/2021,73500,1654
3/9/2021,76036,2536
4/1/2021,77930,1894
4/10/2021,79610,1680
4/11/2021,80418,808
4/12/2021,80731,313
4/13/2021,82117,1386
4/14/2021,83636,1519
4/15/2021,85405,1769
4/16/2021,87030,1625
4/17/2021,88803,1773
4/18/2021,89818,1015
4/19/2021,90324,506
4/2/2021,92759,2435
4/20/2021,94014,1255
4/21/2021,95962,1948
4/22/2021,97991,2029
4/23/2021,99397,1406
4/24/2021,100377,980
4/25/2021,100888,511
4/26/2021,102032,1144
4/27/2021,103328,1296
4/28/2021,104777,1449
4/29/2021,106119,1342
4/3/2021,107471,1352
4/30/2021,108342,871
4/4/2021,108696,354
4/5/2021,110039,1343
4/6/2021,111497,1458
4/7/2021,112853,1356
4/8/2021,114098,1245
4/9/2021,115390,1292
5/1/2021,115888,498
5/10/2021,116156,268
5/11/2021,117101,945
5/12/2021,118083,982
5/13/2021,119138,1055
5/14/2021,120014,876
5/15/2021,120968,954
5/16/2021,121539,571
5/17/2021,121700,161
5/18/2021,122362,662
5/19/2021,123012,650
5/2/2021,123598,586
5/20/2021,124792,1194
5/21/2021,125532,740
5/22/2021,125986,454
5/23/2021,126194,208
5/24/2021,128036,1842
5/25/2021,128715,679
5/26/2021,129379,664
5/27/2021,130065,686
5/28/2021,130791,726
5/29/2021,131166,375
5/3/2021,131289,123
5/30/2021,131787,498
5/31/2021,132286,499
5/4/2021,132669,383
5/5/2021,133081,412
5/6/2021,133656,575
5/7/2021,133810,154
