date,Coconino_cume,Coconino
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,4,1
1/13/2021,5,1
1/14/2021,6,1
1/15/2021,11,5
1/16/2021,155,144
1/17/2021,295,140
1/18/2021,509,214
1/19/2021,557,48
1/2/2021,559,2
1/20/2021,562,3
1/21/2021,599,37
1/22/2021,934,335
1/23/2021,1322,388
1/24/2021,1444,122
1/25/2021,1543,99
1/26/2021,1635,92
1/27/2021,1859,224
1/28/2021,2211,352
1/29/2021,2624,413
1/3/2021,2839,215
1/30/2021,2952,113
1/31/2021,3018,66
1/4/2021,3025,7
1/5/2021,3377,352
1/6/2021,3746,369
1/7/2021,4258,512
1/8/2021,4840,582
1/9/2021,5479,639
12/1/2020,5559,80
12/10/2020,5565,6
12/12/2020,5898,333
12/13/2020,6466,568
12/15/2020,6980,514
12/16/2020,7626,646
12/17/2020,8808,1182
12/18/2020,8911,103
12/19/2020,8913,2
12/2/2020,9092,179
12/20/2020,9504,412
12/21/2020,11054,1550
12/22/2020,11941,887
12/23/2020,12844,903
12/24/2020,13247,403
12/25/2020,13266,19
12/26/2020,13826,560
12/27/2020,14338,512
12/28/2020,15660,1322
12/29/2020,16900,1240
12/30/2020,17827,927
12/31/2020,18162,335
12/4/2020,18193,31
2/1/2021,19082,889
2/10/2021,19959,877
2/11/2021,21638,1679
2/12/2021,23712,2074
2/13/2021,25951,2239
2/14/2021,27533,1582
2/15/2021,27574,41
2/16/2021,28468,894
2/17/2021,29385,917
2/18/2021,32002,2617
2/19/2021,33633,1631
2/2/2021,36385,2752
2/20/2021,37898,1513
2/21/2021,37930,32
2/22/2021,39143,1213
2/23/2021,40772,1629
2/24/2021,43585,2813
2/25/2021,44725,1140
2/26/2021,46076,1351
2/27/2021,47133,1057
2/28/2021,47149,16
2/3/2021,47548,399
2/4/2021,48093,545
2/5/2021,50070,1977
2/6/2021,51755,1685
2/7/2021,53485,1730
2/8/2021,55157,1672
2/9/2021,55252,95
3/1/2021,56861,1609
3/10/2021,58675,1814
3/11/2021,60447,1772
3/12/2021,62653,2206
3/13/2021,64416,1763
3/14/2021,65271,855
3/15/2021,65368,97
3/16/2021,66335,967
3/17/2021,67255,920
3/18/2021,70130,2875
3/19/2021,72072,1942
3/2/2021,74659,2587
3/20/2021,75808,1149
3/21/2021,75866,58
3/22/2021,77210,1344
3/23/2021,79131,1921
3/24/2021,80924,1793
3/25/2021,82424,1500
3/26/2021,84059,1635
3/27/2021,85104,1045
3/28/2021,85185,81
3/29/2021,85931,746
3/3/2021,87810,1879
3/30/2021,89563,1753
3/31/2021,91545,1982
3/4/2021,93762,2217
3/5/2021,94325,563
3/6/2021,94476,151
3/7/2021,96295,1819
3/8/2021,98145,1850
3/9/2021,99993,1848
4/1/2021,101416,1423
4/10/2021,102947,1531
4/11/2021,103513,566
4/12/2021,103612,99
4/13/2021,104488,876
4/14/2021,105827,1339
4/15/2021,106890,1063
4/16/2021,108169,1279
4/17/2021,109447,1278
4/18/2021,110046,599
4/19/2021,110149,103
4/2/2021,110691,542
4/20/2021,111723,1032
4/21/2021,112624,901
4/22/2021,113550,926
4/23/2021,114710,1160
4/24/2021,115061,351
4/25/2021,115164,103
4/26/2021,116185,1021
4/27/2021,117195,1010
4/28/2021,118016,821
4/29/2021,119072,1056
4/3/2021,120214,1142
4/30/2021,120519,305
4/4/2021,120667,148
4/5/2021,121246,579
4/6/2021,122271,1025
4/7/2021,123047,776
4/8/2021,123819,772
4/9/2021,124584,765
5/1/2021,124982,398
5/10/2021,125041,59
5/11/2021,125510,469
5/12/2021,126040,530
5/13/2021,126565,525
5/14/2021,126983,418
5/15/2021,127528,545
5/16/2021,127749,221
5/17/2021,127830,81
5/18/2021,128183,353
5/19/2021,128449,266
5/2/2021,128832,383
5/20/2021,129444,612
5/21/2021,130171,727
5/22/2021,130484,313
5/23/2021,130589,105
5/24/2021,131049,460
5/25/2021,131364,315
5/26/2021,131832,468
5/27/2021,132172,340
5/28/2021,132647,475
5/29/2021,132951,304
5/3/2021,133044,93
5/30/2021,133321,277
5/31/2021,133565,244
5/4/2021,133999,434
5/5/2021,134250,251
5/6/2021,134600,350
5/7/2021,134715,115
