date,pcr_tests_COCONINO,pcr_pos_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_pos_tests_COCONINO,ser_positivity_COCONINO
2021-08-24 00:00:00,96,1,0.0104166666666667,,,
2021-08-23 00:00:00,274,22,0.0802919708029197,9,6,0.6666666666666666
2021-08-22 00:00:00,114,15,0.1315789473684211,,,
2021-08-21 00:00:00,174,13,0.0747126436781609,1,1,1
2021-08-20 00:00:00,318,28,0.0880503144654088,6,4,0.6666666666666666
2021-08-19 00:00:00,263,24,0.091254752851711,7,5,0.7142857142857144
2021-08-18 00:00:00,420,48,0.1142857142857143,2,2,1
2021-08-17 00:00:00,318,28,0.0880503144654088,4,1,0.25
2021-08-16 00:00:00,417,48,0.1151079136690648,11,6,0.5454545454545454
2021-08-15 00:00:00,93,13,0.1397849462365591,2,2,1
2021-08-14 00:00:00,133,21,0.1578947368421053,,,
2021-08-13 00:00:00,261,38,0.1455938697318008,5,2,0.4
2021-08-12 00:00:00,228,25,0.1096491228070175,8,5,0.625
2021-08-11 00:00:00,269,35,0.1301115241635688,2,2,1
2021-08-10 00:00:00,234,22,0.094017094017094,4,0,0
2021-08-09 00:00:00,284,28,0.0985915492957746,10,4,0.4
2021-08-08 00:00:00,67,10,0.1492537313432836,1,0,0
2021-08-07 00:00:00,120,16,0.1333333333333333,,,
2021-08-06 00:00:00,269,28,0.104089219330855,8,4,0.5
2021-08-05 00:00:00,239,26,0.1087866108786611,3,3,1
2021-08-04 00:00:00,214,38,0.1775700934579439,5,3,0.6
2021-08-03 00:00:00,234,23,0.0982905982905983,1,1,1
2021-08-02 00:00:00,305,47,0.1540983606557377,2,0,0
2021-08-01 00:00:00,87,12,0.1379310344827586,1,0,0
2021-07-31 00:00:00,109,8,0.073394495412844,1,0,0
2021-07-30 00:00:00,184,26,0.141304347826087,7,2,0.2857142857142857
2021-07-29 00:00:00,153,24,0.1568627450980392,5,2,0.4
2021-07-28 00:00:00,245,37,0.1510204081632653,3,2,0.6666666666666666
2021-07-27 00:00:00,175,25,0.1428571428571429,5,1,0.2
2021-07-26 00:00:00,178,22,0.1235955056179775,3,2,0.6666666666666666
2021-07-25 00:00:00,51,2,0.0392156862745098,,,
2021-07-24 00:00:00,79,11,0.1392405063291139,,,
2021-07-23 00:00:00,124,13,0.1048387096774194,5,3,0.6
2021-07-22 00:00:00,129,18,0.1395348837209302,3,1,0.3333333333333333
2021-07-21 00:00:00,135,13,0.0962962962962963,1,1,1
2021-07-20 00:00:00,142,16,0.1126760563380282,2,1,0.5
2021-07-19 00:00:00,148,6,0.0405405405405405,6,3,0.5
2021-07-18 00:00:00,37,4,0.1081081081081081,,,
2021-07-17 00:00:00,57,3,0.0526315789473684,,,
2021-07-16 00:00:00,86,9,0.1046511627906977,4,0,0
2021-07-15 00:00:00,112,8,0.0714285714285714,3,1,0.3333333333333333
2021-07-14 00:00:00,108,13,0.1203703703703704,4,3,0.75
2021-07-13 00:00:00,116,23,0.1982758620689655,3,0,0
2021-07-12 00:00:00,123,10,0.0813008130081301,2,2,1
2021-07-11 00:00:00,48,10,0.2083333333333334,,,
2021-07-10 00:00:00,53,4,0.0754716981132076,1,1,1
2021-07-09 00:00:00,116,4,0.0344827586206897,65,57,0.876923076923077
2021-07-08 00:00:00,95,5,0.0526315789473684,8,3,0.375
2021-07-07 00:00:00,109,20,0.1834862385321101,7,3,0.4285714285714286
2021-07-06 00:00:00,127,10,0.078740157480315,1,0,0
2021-07-05 00:00:00,72,5,0.0694444444444445,,,
2021-07-04 00:00:00,22,0,0,,,
2021-07-03 00:00:00,49,0,0,1,1,1
2021-07-02 00:00:00,83,8,0.0963855421686747,21,16,0.761904761904762
2021-07-01 00:00:00,82,6,0.0731707317073171,2,1,0.5
2021-06-30 00:00:00,92,2,0.0217391304347826,13,11,0.8461538461538461
2021-06-29 00:00:00,89,3,0.0337078651685393,20,16,0.8
2021-06-28 00:00:00,87,2,0.0229885057471264,5,3,0.6
2021-06-27 00:00:00,43,0,0,1,1,1
2021-06-26 00:00:00,38,1,0.0263157894736842,1,1,1
2021-06-25 00:00:00,69,3,0.0434782608695652,9,6,0.6666666666666666
2021-06-24 00:00:00,74,1,0.0135135135135135,45,40,0.8888888888888888
2021-06-23 00:00:00,101,1,0.0099009900990099,23,21,0.9130434782608696
2021-06-22 00:00:00,93,3,0.032258064516129,16,14,0.875
2021-06-21 00:00:00,98,4,0.0408163265306122,2,0,0
2021-06-20 00:00:00,44,2,0.0454545454545455,,,
2021-06-19 00:00:00,40,3,0.075,5,3,0.6
2021-06-18 00:00:00,62,1,0.0161290322580645,6,1,0.1666666666666667
2021-06-17 00:00:00,78,2,0.0256410256410256,10,1,0.1
2021-06-16 00:00:00,93,2,0.021505376344086,10,3,0.3
2021-06-15 00:00:00,82,2,0.024390243902439,14,7,0.5
2021-06-14 00:00:00,103,5,0.0485436893203884,2,1,0.5
2021-06-13 00:00:00,45,0,0,5,5,1
2021-06-12 00:00:00,48,0,0,11,3,0.2727272727272727
2021-06-11 00:00:00,124,2,0.0161290322580645,2,1,0.5
2021-06-10 00:00:00,78,1,0.0128205128205128,5,3,0.6
2021-06-09 00:00:00,104,2,0.0192307692307692,18,16,0.8888888888888888
2021-06-08 00:00:00,74,0,0,29,25,0.8620689655172414
2021-06-07 00:00:00,89,1,0.0112359550561798,8,2,0.25
2021-06-06 00:00:00,48,0,0,,,
2021-06-05 00:00:00,79,0,0,8,6,0.75
2021-06-04 00:00:00,135,3,0.0222222222222222,15,10,0.6666666666666666
2021-06-03 00:00:00,85,4,0.0470588235294118,18,14,0.7777777777777778
2021-06-02 00:00:00,120,3,0.025,4,3,0.75
2021-06-01 00:00:00,111,4,0.036036036036036,7,5,0.7142857142857144
2021-05-31 00:00:00,35,2,0.0571428571428571,,,
2021-05-30 00:00:00,35,0,0,1,1,1
2021-05-29 00:00:00,48,3,0.0625,6,5,0.8333333333333334
2021-05-28 00:00:00,111,2,0.018018018018018,12,3,0.25
2021-05-27 00:00:00,89,3,0.0337078651685393,14,2,0.1428571428571429
