date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2021-04-22 00:00:00,188,17,0.0904255319148936,10,8,0.8
2021-04-21 00:00:00,204,15,0.0735294117647059,42,17,0.4047619047619048
2021-04-20 00:00:00,183,17,0.092896174863388,29,21,0.7241379310344828
2021-04-19 00:00:00,235,16,0.0680851063829787,12,6,0.5
2021-04-18 00:00:00,98,14,0.1428571428571429,2,0,0
2021-04-17 00:00:00,90,10,0.1111111111111111,14,10,0.7142857142857144
2021-04-16 00:00:00,181,13,0.0718232044198895,9,4,0.4444444444444444
2021-04-15 00:00:00,166,8,0.0481927710843374,61,30,0.4918032786885246
2021-04-14 00:00:00,222,15,0.0675675675675676,77,48,0.6233766233766234
2021-04-13 00:00:00,206,8,0.0388349514563107,68,50,0.735294117647059
2021-04-12 00:00:00,302,19,0.0629139072847682,11,4,0.3636363636363637
2021-04-11 00:00:00,70,3,0.0428571428571429,1,1,1
2021-04-10 00:00:00,99,6,0.0606060606060606,2,1,0.5
2021-04-09 00:00:00,189,12,0.0634920634920635,16,6,0.375
2021-04-08 00:00:00,155,7,0.0451612903225806,8,5,0.625
2021-04-07 00:00:00,175,5,0.0285714285714286,24,13,0.5416666666666666
2021-04-06 00:00:00,170,7,0.0411764705882353,23,14,0.6086956521739132
2021-04-05 00:00:00,181,13,0.0718232044198895,20,13,0.65
2021-04-04 00:00:00,73,7,0.0958904109589041,1,1,1
2021-04-03 00:00:00,107,5,0.0467289719626168,,,
2021-04-02 00:00:00,213,7,0.0328638497652582,8,2,0.25
2021-04-01 00:00:00,206,13,0.0631067961165049,11,5,0.4545454545454546
2021-03-31 00:00:00,210,12,0.0571428571428571,14,7,0.5
2021-03-30 00:00:00,196,21,0.1071428571428571,18,5,0.2777777777777778
2021-03-29 00:00:00,224,21,0.09375,24,14,0.5833333333333334
2021-03-28 00:00:00,115,8,0.0695652173913044,,,
2021-03-27 00:00:00,92,7,0.0760869565217391,1,1,1
2021-03-26 00:00:00,201,12,0.0597014925373134,20,7,0.35
2021-03-25 00:00:00,182,10,0.0549450549450549,20,9,0.45
2021-03-24 00:00:00,215,16,0.0744186046511628,34,13,0.3823529411764706
2021-03-23 00:00:00,213,16,0.0751173708920188,22,14,0.6363636363636364
2021-03-22 00:00:00,250,8,0.032,12,5,0.4166666666666667
2021-03-21 00:00:00,134,10,0.0746268656716418,,,
2021-03-20 00:00:00,137,9,0.0656934306569343,,,
2021-03-19 00:00:00,254,11,0.0433070866141732,21,11,0.5238095238095238
2021-03-18 00:00:00,233,10,0.0429184549356223,26,10,0.3846153846153847
2021-03-17 00:00:00,287,7,0.024390243902439,19,10,0.5263157894736842
2021-03-16 00:00:00,350,18,0.0514285714285714,17,5,0.2941176470588236
2021-03-15 00:00:00,268,17,0.0634328358208955,11,4,0.3636363636363637
2021-03-14 00:00:00,195,8,0.041025641025641,,,
2021-03-13 00:00:00,124,15,0.1209677419354839,5,2,0.4
2021-03-12 00:00:00,365,17,0.0465753424657534,18,11,0.6111111111111112
2021-03-11 00:00:00,365,21,0.0575342465753425,7,2,0.2857142857142857
2021-03-10 00:00:00,373,24,0.064343163538874,16,8,0.5
2021-03-09 00:00:00,263,25,0.0950570342205323,21,7,0.3333333333333333
2021-03-08 00:00:00,287,15,0.0522648083623693,20,6,0.3
2021-03-07 00:00:00,156,14,0.0897435897435898,,,
2021-03-06 00:00:00,168,18,0.1071428571428571,6,3,0.5
2021-03-05 00:00:00,334,19,0.0568862275449102,27,14,0.5185185185185186
2021-03-04 00:00:00,371,16,0.0431266846361186,19,4,0.2105263157894737
2021-03-03 00:00:00,440,20,0.0454545454545455,34,10,0.2941176470588236
2021-03-02 00:00:00,254,26,0.1023622047244095,23,11,0.4782608695652174
2021-03-01 00:00:00,306,19,0.0620915032679739,37,15,0.4054054054054055
2021-02-28 00:00:00,130,10,0.0769230769230769,,,
2021-02-27 00:00:00,120,7,0.0583333333333333,1,1,1
2021-02-26 00:00:00,270,27,0.1,25,9,0.36
2021-02-25 00:00:00,290,24,0.0827586206896552,17,8,0.4705882352941176
2021-02-24 00:00:00,236,17,0.0720338983050848,15,7,0.4666666666666668
2021-02-23 00:00:00,309,29,0.0938511326860841,33,18,0.5454545454545454
2021-02-22 00:00:00,348,41,0.117816091954023,12,6,0.5
2021-02-21 00:00:00,119,8,0.0672268907563025,20,9,0.45
2021-02-20 00:00:00,135,10,0.0740740740740741,13,8,0.6153846153846154
2021-02-19 00:00:00,307,32,0.1042345276872964,19,6,0.3157894736842105
2021-02-18 00:00:00,321,38,0.118380062305296,22,10,0.4545454545454546
2021-02-17 00:00:00,336,37,0.1101190476190476,19,11,0.5789473684210528
2021-02-16 00:00:00,343,34,0.0991253644314869,27,11,0.4074074074074074
2021-02-15 00:00:00,287,34,0.1184668989547038,26,11,0.4230769230769231
2021-02-14 00:00:00,114,13,0.1140350877192983,1,0,0
2021-02-13 00:00:00,134,11,0.082089552238806,,,
2021-02-12 00:00:00,340,34,0.1,15,10,0.6666666666666666
2021-02-11 00:00:00,492,39,0.0792682926829268,13,5,0.3846153846153847
2021-02-10 00:00:00,1283,45,0.0350740452065472,16,7,0.4375
2021-02-09 00:00:00,348,39,0.1120689655172414,20,6,0.3
2021-02-08 00:00:00,438,58,0.1324200913242009,30,13,0.4333333333333334
2021-02-07 00:00:00,184,30,0.1630434782608696,,,
2021-02-06 00:00:00,260,34,0.1307692307692308,3,0,0
2021-02-05 00:00:00,468,34,0.0726495726495727,21,7,0.3333333333333333
2021-02-04 00:00:00,512,45,0.087890625,34,14,0.4117647058823529
2021-02-03 00:00:00,466,53,0.1137339055793991,53,17,0.3207547169811321
2021-02-02 00:00:00,477,66,0.1383647798742138,33,8,0.2424242424242425
2021-02-01 00:00:00,615,82,0.1333333333333333,17,7,0.4117647058823529
2021-01-31 00:00:00,213,28,0.1314553990610329,2,1,0.5
2021-01-30 00:00:00,268,45,0.1679104477611941,,,
2021-01-29 00:00:00,460,78,0.1695652173913044,28,10,0.3571428571428572
2021-01-28 00:00:00,969,283,0.2920536635706915,20,9,0.45
2021-01-27 00:00:00,1402,348,0.2482168330955778,30,18,0.6
2021-01-26 00:00:00,318,54,0.169811320754717,22,9,0.4090909090909091
2021-01-25 00:00:00,584,110,0.1883561643835617,22,11,0.5
2021-01-24 00:00:00,328,60,0.1829268292682927,7,2,0.2857142857142857
2021-01-23 00:00:00,411,69,0.1678832116788321,12,4,0.3333333333333333
2021-01-22 00:00:00,557,103,0.18491921005386,27,13,0.4814814814814816
2021-01-21 00:00:00,682,132,0.1935483870967742,31,12,0.3870967741935484
2021-01-20 00:00:00,700,122,0.1742857142857143,23,11,0.4782608695652174
2021-01-19 00:00:00,651,151,0.2319508448540707,25,6,0.24
2021-01-18 00:00:00,735,169,0.2299319727891157,25,9,0.36
2021-01-17 00:00:00,393,105,0.267175572519084,3,0,0
2021-01-16 00:00:00,438,96,0.2191780821917808,2,1,0.5
2021-01-15 00:00:00,723,166,0.2295988934993085,22,10,0.4545454545454546
2021-01-14 00:00:00,798,179,0.2243107769423559,20,9,0.45
2021-01-13 00:00:00,866,186,0.2147806004618938,25,8,0.32
2021-01-12 00:00:00,844,203,0.240521327014218,24,9,0.375
2021-01-11 00:00:00,906,235,0.2593818984547462,20,3,0.15
2021-01-10 00:00:00,465,129,0.2774193548387097,3,2,0.6666666666666666
2021-01-09 00:00:00,658,158,0.2401215805471125,1,0,0
2021-01-08 00:00:00,991,232,0.2341069626639758,32,8,0.25
2021-01-07 00:00:00,855,195,0.2280701754385965,70,20,0.2857142857142857
2021-01-06 00:00:00,951,222,0.2334384858044164,82,24,0.2926829268292683
2021-01-05 00:00:00,1039,275,0.2646775745909528,37,19,0.5135135135135136
2021-01-04 00:00:00,1148,308,0.2682926829268293,19,4,0.2105263157894737
2021-01-03 00:00:00,518,166,0.3204633204633205,1,0,0
2021-01-02 00:00:00,648,226,0.3487654320987655,2,1,0.5
2021-01-01 00:00:00,754,230,0.3050397877984085,1,0,0
2020-12-31 00:00:00,608,144,0.2368421052631579,28,5,0.1785714285714286
2020-12-30 00:00:00,636,175,0.2751572327044025,11,6,0.5454545454545454
2020-12-29 00:00:00,562,182,0.3238434163701068,18,9,0.5
2020-12-28 00:00:00,644,192,0.298136645962733,15,6,0.4
2020-12-27 00:00:00,402,133,0.3308457711442786,2,2,1
2020-12-26 00:00:00,181,72,0.3977900552486188,1,0,0
2020-12-25 00:00:00,52,14,0.2692307692307692,1,0,0
2020-12-24 00:00:00,451,147,0.3259423503325942,11,1,0.0909090909090909
2020-12-23 00:00:00,570,161,0.2824561403508772,19,5,0.2631578947368421
2020-12-22 00:00:00,705,181,0.2567375886524823,35,5,0.1428571428571429
2020-12-21 00:00:00,647,188,0.2905718701700155,58,8,0.1379310344827586
2020-12-20 00:00:00,331,91,0.2749244712990937,1,0,0
2020-12-19 00:00:00,396,112,0.2828282828282828,2,0,0
2020-12-18 00:00:00,574,168,0.2926829268292683,23,5,0.2173913043478261
2020-12-17 00:00:00,557,145,0.2603231597845602,14,4,0.2857142857142857
2020-12-16 00:00:00,553,155,0.2802893309222424,24,4,0.1666666666666667
2020-12-15 00:00:00,521,136,0.2610364683301344,34,4,0.1176470588235294
2020-12-14 00:00:00,644,179,0.2779503105590062,13,2,0.1538461538461539
2020-12-13 00:00:00,317,79,0.249211356466877,1,0,0
2020-12-12 00:00:00,323,93,0.2879256965944273,50,7,0.14
2020-12-11 00:00:00,588,122,0.2074829931972789,18,3,0.1666666666666667
2020-12-10 00:00:00,508,116,0.2283464566929134,29,6,0.2068965517241379
2020-12-09 00:00:00,608,111,0.1825657894736842,33,7,0.2121212121212121
2020-12-08 00:00:00,716,124,0.1731843575418995,73,5,0.0684931506849315
2020-12-07 00:00:00,620,123,0.1983870967741936,77,16,0.2077922077922078
2020-12-06 00:00:00,251,62,0.2470119521912351,,,
2020-12-05 00:00:00,262,78,0.2977099236641222,,,
2020-12-04 00:00:00,426,101,0.2370892018779343,22,1,0.0454545454545455
2020-12-03 00:00:00,473,117,0.2473572938689218,26,4,0.1538461538461539
2020-12-02 00:00:00,594,134,0.2255892255892256,17,2,0.1176470588235294
2020-12-01 00:00:00,520,137,0.2634615384615385,53,5,0.0943396226415094
2020-11-30 00:00:00,556,121,0.2176258992805756,41,8,0.1951219512195122
2020-11-29 00:00:00,285,84,0.2947368421052632,1,0,0
2020-11-28 00:00:00,228,60,0.2631578947368421,,,
2020-11-27 00:00:00,338,80,0.2366863905325444,5,1,0.2
2020-11-26 00:00:00,95,19,0.2,1,0,0
2020-11-25 00:00:00,351,63,0.1794871794871795,12,0,0
2020-11-24 00:00:00,392,74,0.1887755102040816,18,4,0.2222222222222222
2020-11-23 00:00:00,503,88,0.1749502982107356,19,2,0.1052631578947368
2020-11-22 00:00:00,213,28,0.1314553990610329,1,0,0
2020-11-21 00:00:00,230,43,0.1869565217391305,2,0,0
2020-11-20 00:00:00,438,59,0.134703196347032,34,6,0.1764705882352941
2020-11-19 00:00:00,412,52,0.1262135922330097,14,2,0.1428571428571429
2020-11-18 00:00:00,448,47,0.1049107142857143,83,4,0.0481927710843374
2020-11-17 00:00:00,461,73,0.158351409978308,47,3,0.0638297872340426
2020-11-16 00:00:00,404,72,0.1782178217821782,31,3,0.0967741935483871
2020-11-15 00:00:00,200,41,0.205,,,
2020-11-14 00:00:00,208,36,0.1730769230769231,23,0,0
2020-11-13 00:00:00,317,43,0.1356466876971609,17,0,0
2020-11-12 00:00:00,346,50,0.1445086705202312,11,1,0.0909090909090909
2020-11-11 00:00:00,291,45,0.154639175257732,18,2,0.1111111111111111
2020-11-10 00:00:00,357,61,0.1708683473389356,18,3,0.1666666666666667
2020-11-09 00:00:00,264,39,0.1477272727272727,16,3,0.1875
2020-11-08 00:00:00,89,15,0.1685393258426966,,,
2020-11-07 00:00:00,225,25,0.1111111111111111,2,0,0
2020-11-06 00:00:00,244,24,0.0983606557377049,11,0,0
2020-11-05 00:00:00,336,41,0.1220238095238095,13,0,0
2020-11-04 00:00:00,257,31,0.1206225680933852,33,3,0.0909090909090909
2020-11-03 00:00:00,328,42,0.1280487804878049,37,4,0.1081081081081081
2020-11-02 00:00:00,262,38,0.1450381679389313,19,1,0.0526315789473684
2020-11-01 00:00:00,107,17,0.1588785046728972,1,0,0
2020-10-31 00:00:00,133,19,0.1428571428571429,2,1,0.5
2020-10-30 00:00:00,244,24,0.0983606557377049,7,3,0.4285714285714286
2020-10-29 00:00:00,230,18,0.0782608695652174,123,6,0.0487804878048781
2020-10-28 00:00:00,191,20,0.1047120418848168,107,7,0.0654205607476636
2020-10-27 00:00:00,198,20,0.101010101010101,125,11,0.088
2020-10-26 00:00:00,173,24,0.138728323699422,28,4,0.1428571428571429
2020-10-25 00:00:00,73,11,0.1506849315068493,,,
2020-10-24 00:00:00,102,6,0.0588235294117647,,,
2020-10-23 00:00:00,196,20,0.1020408163265306,14,1,0.0714285714285714
2020-10-22 00:00:00,197,7,0.0355329949238579,20,4,0.2
2020-10-21 00:00:00,167,10,0.0598802395209581,33,0,0
2020-10-20 00:00:00,166,7,0.0421686746987952,21,1,0.0476190476190476
2020-10-19 00:00:00,175,8,0.0457142857142857,11,1,0.0909090909090909
2020-10-18 00:00:00,68,2,0.0294117647058824,,,
2020-10-17 00:00:00,74,4,0.0540540540540541,4,1,0.25
2020-10-16 00:00:00,159,9,0.0566037735849057,13,2,0.1538461538461539
2020-10-15 00:00:00,191,9,0.0471204188481675,19,2,0.1052631578947368
2020-10-14 00:00:00,263,6,0.0228136882129278,12,1,0.0833333333333333
2020-10-13 00:00:00,171,5,0.0292397660818713,15,2,0.1333333333333333
2020-10-12 00:00:00,181,11,0.0607734806629834,16,1,0.0625
2020-10-11 00:00:00,82,3,0.0365853658536585,,,
2020-10-10 00:00:00,64,1,0.015625,20,2,0.1
2020-10-09 00:00:00,129,3,0.0232558139534884,101,5,0.0495049504950495
2020-10-08 00:00:00,179,3,0.0167597765363129,79,4,0.0506329113924051
2020-10-07 00:00:00,198,7,0.0353535353535354,87,7,0.0804597701149425
2020-10-06 00:00:00,184,2,0.0108695652173913,98,5,0.0510204081632653
2020-10-05 00:00:00,157,1,0.0063694267515924,46,1,0.0217391304347826
2020-10-04 00:00:00,91,6,0.0659340659340659,1,1,1
2020-10-03 00:00:00,90,4,0.0444444444444444,,,
2020-10-02 00:00:00,200,6,0.03,51,2,0.0392156862745098
2020-10-01 00:00:00,195,6,0.0307692307692308,53,2,0.0377358490566038
2020-09-30 00:00:00,139,6,0.0431654676258993,36,5,0.1388888888888889
2020-09-29 00:00:00,110,9,0.0818181818181818,56,7,0.125
2020-09-28 00:00:00,132,7,0.053030303030303,101,7,0.0693069306930693
2020-09-27 00:00:00,73,2,0.0273972602739726,1,0,0
2020-09-26 00:00:00,51,6,0.1176470588235294,2,0,0
2020-09-25 00:00:00,114,4,0.0350877192982456,11,0,0
2020-09-24 00:00:00,162,4,0.0246913580246914,27,0,0
2020-09-23 00:00:00,131,5,0.0381679389312977,37,2,0.0540540540540541
2020-09-22 00:00:00,122,5,0.040983606557377,37,1,0.027027027027027
2020-09-21 00:00:00,165,8,0.0484848484848485,32,4,0.125
2020-09-20 00:00:00,53,4,0.0754716981132076,2,0,0
2020-09-19 00:00:00,95,6,0.0631578947368421,3,0,0
2020-09-18 00:00:00,122,2,0.0163934426229508,20,2,0.1
2020-09-17 00:00:00,164,2,0.0121951219512195,16,3,0.1875
2020-09-16 00:00:00,109,3,0.0275229357798165,21,3,0.1428571428571429
2020-09-15 00:00:00,118,8,0.0677966101694915,9,1,0.1111111111111111
2020-09-14 00:00:00,166,5,0.0301204819277108,14,2,0.1428571428571429
2020-09-13 00:00:00,154,2,0.012987012987013,,,
2020-09-12 00:00:00,169,7,0.0414201183431953,,,
2020-09-11 00:00:00,137,3,0.0218978102189781,16,2,0.125
2020-09-10 00:00:00,191,5,0.0261780104712042,12,0,0
2020-09-09 00:00:00,91,2,0.021978021978022,15,2,0.1333333333333333
2020-09-08 00:00:00,86,3,0.0348837209302326,15,2,0.1333333333333333
2020-09-07 00:00:00,9,0,0,1,0,0
2020-09-06 00:00:00,25,2,0.08,1,1,1
2020-09-05 00:00:00,37,2,0.0540540540540541,1,0,0
2020-09-04 00:00:00,102,0,0,13,2,0.1538461538461539
2020-09-03 00:00:00,119,2,0.0168067226890756,22,1,0.0454545454545455
2020-09-02 00:00:00,86,3,0.0348837209302326,10,0,0
2020-09-01 00:00:00,433,4,0.0092378752886836,30,12,0.4
2020-08-31 00:00:00,246,10,0.040650406504065,13,1,0.0769230769230769
2020-08-30 00:00:00,45,6,0.1333333333333333,1,0,0
2020-08-29 00:00:00,51,5,0.0980392156862745,7,0,0
2020-08-28 00:00:00,126,5,0.0396825396825397,20,0,0
2020-08-27 00:00:00,136,6,0.0441176470588235,80,3,0.0375
2020-08-26 00:00:00,177,12,0.0677966101694915,17,2,0.1176470588235294
2020-08-25 00:00:00,112,9,0.0803571428571429,172,14,0.0813953488372093
2020-08-24 00:00:00,79,9,0.1139240506329114,29,4,0.1379310344827586
2020-08-23 00:00:00,45,3,0.0666666666666667,2,1,0.5
2020-08-22 00:00:00,51,5,0.0980392156862745,,,
2020-08-21 00:00:00,117,7,0.0598290598290598,17,3,0.1764705882352941
2020-08-20 00:00:00,124,8,0.0645161290322581,27,4,0.1481481481481482
2020-08-19 00:00:00,66,6,0.0909090909090909,32,2,0.0625
2020-08-18 00:00:00,92,14,0.1521739130434783,19,4,0.2105263157894737
2020-08-17 00:00:00,72,12,0.1666666666666667,23,4,0.1739130434782609
2020-08-16 00:00:00,34,3,0.0882352941176471,1,0,0
2020-08-15 00:00:00,23,2,0.0869565217391304,1,0,0
2020-08-14 00:00:00,83,6,0.072289156626506,22,6,0.2727272727272727
2020-08-13 00:00:00,111,14,0.1261261261261261,27,4,0.1481481481481482
2020-08-12 00:00:00,82,4,0.0487804878048781,25,8,0.32
2020-08-11 00:00:00,78,14,0.1794871794871795,21,7,0.3333333333333333
2020-08-10 00:00:00,85,10,0.1176470588235294,27,5,0.1851851851851852
2020-08-09 00:00:00,29,6,0.2068965517241379,1,0,0
2020-08-08 00:00:00,23,2,0.0869565217391304,,,
2020-08-07 00:00:00,123,15,0.1219512195121951,30,5,0.1666666666666667
2020-08-06 00:00:00,154,12,0.0779220779220779,23,3,0.1304347826086957
2020-08-05 00:00:00,99,17,0.1717171717171717,18,5,0.2777777777777778
2020-08-04 00:00:00,73,11,0.1506849315068493,40,6,0.15
2020-08-03 00:00:00,105,20,0.1904761904761905,33,7,0.2121212121212121
