date,pcr_tests,pcr_pos_test,pcr_positivity,ser_tests,ser_pos_tests,ser_positivity
2020-09-14 00:00:00,7652,345,0.0450862519602718,1154,106,0.0918544194107452
2020-09-13 00:00:00,2557,114,0.0445834962847086,414,30,0.072463768115942
2020-09-12 00:00:00,3515,220,0.0625889046941679,540,37,0.0685185185185185
2020-09-11 00:00:00,6407,279,0.0435461214296863,1328,119,0.0896084337349398
2020-09-10 00:00:00,6354,285,0.0448536355051936,860,97,0.1127906976744186
2020-09-09 00:00:00,6464,318,0.0491955445544555,851,107,0.1257344300822562
2020-09-08 00:00:00,7194,376,0.0522657770364192,1109,139,0.1253381424706943
2020-09-07 00:00:00,1821,76,0.0417353102690829,413,19,0.0460048426150121
2020-09-06 00:00:00,2005,96,0.0478802992518703,462,28,0.0606060606060606
2020-09-05 00:00:00,2477,114,0.0460234154218813,502,41,0.0816733067729084
2020-09-04 00:00:00,5885,230,0.0390824129141886,1070,126,0.1177570093457944
2020-09-03 00:00:00,6017,280,0.0465348180156224,851,120,0.1410105757931845
2020-09-02 00:00:00,6323,332,0.0525067214929622,848,118,0.1391509433962264
2020-09-01 00:00:00,7467,318,0.0425873844917638,1094,152,0.1389396709323583
2020-08-31 00:00:00,7866,425,0.0540300025425884,1226,137,0.1117455138662317
2020-08-30 00:00:00,2198,100,0.0454959053685168,374,27,0.072192513368984
2020-08-29 00:00:00,2808,160,0.056980056980057,507,48,0.0946745562130178
2020-08-28 00:00:00,5816,296,0.0508940852819807,1369,149,0.1088385682980278
2020-08-27 00:00:00,5743,307,0.0534563816820477,1102,160,0.1451905626134301
2020-08-26 00:00:00,7624,408,0.0535152151101784,1053,149,0.1415004748338082
2020-08-25 00:00:00,7162,292,0.040770734431723,1529,185,0.1209941137998692
2020-08-24 00:00:00,8441,533,0.063144177230186,1309,169,0.1291061879297174
2020-08-23 00:00:00,3307,159,0.0480798306622316,380,32,0.0842105263157895
2020-08-22 00:00:00,3677,217,0.0590155017677454,540,54,0.1
2020-08-21 00:00:00,7138,322,0.0451106752591762,1474,216,0.1465400271370421
2020-08-20 00:00:00,6442,294,0.0456380006209252,1357,189,0.1392778187177598
2020-08-19 00:00:00,8154,633,0.0776306107431935,1160,147,0.1267241379310345
2020-08-18 00:00:00,7073,373,0.0527357556906546,1739,211,0.1213341000575043
2020-08-17 00:00:00,8187,445,0.0543544643947722,1608,229,0.1424129353233831
2020-08-16 00:00:00,3065,163,0.0531810766721044,452,45,0.0995575221238938
2020-08-15 00:00:00,4740,333,0.070253164556962,549,68,0.1238615664845173
2020-08-14 00:00:00,7684,421,0.0547891723060906,1649,216,0.130988477865373
2020-08-13 00:00:00,6044,444,0.0734612839179352,1490,233,0.1563758389261745
2020-08-12 00:00:00,7767,448,0.0576799279000901,1473,198,0.1344195519348269
2020-08-11 00:00:00,8051,532,0.0660787479816172,1918,287,0.1496350364963504
2020-08-10 00:00:00,8122,578,0.0711647377493228,1607,199,0.1238332296204107
2020-08-09 00:00:00,3116,267,0.0856867779204108,400,33,0.0825
2020-08-08 00:00:00,3946,373,0.0945261023821592,529,55,0.1039697542533081
2020-08-07 00:00:00,6574,521,0.0792515972010952,1761,228,0.1294718909710392
2020-08-06 00:00:00,6384,571,0.0894423558897243,1694,236,0.1393152302243211
2020-08-05 00:00:00,6195,607,0.0979822437449556,1448,254,0.175414364640884
2020-08-04 00:00:00,5946,605,0.101749075008409,1801,238,0.1321488062187674
2020-08-03 00:00:00,7035,783,0.1113006396588486,1818,240,0.132013201320132
2020-08-02 00:00:00,2954,341,0.1154366960054164,401,40,0.0997506234413965
2020-08-01 00:00:00,4891,499,0.1020241259456144,529,61,0.1153119092627599
2020-07-31 00:00:00,7406,666,0.0899270861463678,1891,258,0.1364357482813326
2020-07-30 00:00:00,6380,776,0.1216300940438872,1773,265,0.1494641849971799
2020-07-29 00:00:00,6624,758,0.1144323671497585,1828,241,0.1318380743982495
2020-07-28 00:00:00,6648,871,0.1310168471720819,2323,295,0.1269909599655618
2020-07-27 00:00:00,8310,1059,0.1274368231046932,2089,240,0.1148875059837243
2020-07-26 00:00:00,3450,511,0.1481159420289855,343,33,0.0962099125364432
2020-07-25 00:00:00,5810,802,0.1380378657487091,509,59,0.1159135559921415
2020-07-24 00:00:00,8916,1080,0.1211305518169583,2225,309,0.138876404494382
2020-07-23 00:00:00,8505,1132,0.133098177542622,1888,241,0.1276483050847458
2020-07-22 00:00:00,9513,1242,0.130558183538316,1742,224,0.1285878300803674
2020-07-21 00:00:00,9768,1377,0.140970515970516,2429,283,0.1165088513791684
2020-07-20 00:00:00,9864,1516,0.1536901865369019,2360,314,0.1330508474576271
2020-07-19 00:00:00,4816,651,0.1351744186046512,380,45,0.118421052631579
2020-07-18 00:00:00,8555,1211,0.1415546464056108,543,53,0.0976058931860037
2020-07-17 00:00:00,13683,1903,0.1390776876415991,2224,274,0.1232014388489209
2020-07-16 00:00:00,11940,1942,0.1626465661641541,1812,249,0.1374172185430464
2020-07-15 00:00:00,13746,2299,0.1672486541539357,1801,234,0.1299278178789561
2020-07-14 00:00:00,14274,2536,0.1776656858624072,2321,276,0.1189142610943559
2020-07-13 00:00:00,12621,2459,0.1948340068140401,2342,264,0.1127241673783091
2020-07-12 00:00:00,5639,1193,0.2115623337471183,457,50,0.1094091903719913
2020-07-11 00:00:00,8295,1705,0.2055455093429777,682,89,0.1304985337243402
2020-07-10 00:00:00,14527,2766,0.1904040751703724,2388,206,0.0862646566164154
2020-07-09 00:00:00,15921,3024,0.1899378179762578,2206,202,0.0915684496826836
2020-07-08 00:00:00,15520,3211,0.2068943298969072,2131,212,0.0994838104176443
2020-07-07 00:00:00,15792,3264,0.2066869300911854,2689,199,0.0740052063964299
2020-07-06 00:00:00,15504,3348,0.2159442724458204,2197,171,0.0778334091943559
2020-07-05 00:00:00,5656,1474,0.2606082036775106,392,24,0.0612244897959184
2020-07-04 00:00:00,5378,1257,0.2337300111565638,506,38,0.075098814229249
2020-07-03 00:00:00,11589,2439,0.21045819311416,830,42,0.0506024096385542
2020-07-02 00:00:00,17342,3511,0.2024564640756545,2522,213,0.084456780333069
2020-07-01 00:00:00,16868,3629,0.2151410955655679,2625,195,0.0742857142857143
2020-06-30 00:00:00,17000,3823,0.2248823529411765,2625,164,0.0624761904761905
2020-06-29 00:00:00,16655,3935,0.2362653857700391,3325,253,0.0760902255639098
2020-06-28 00:00:00,6253,1605,0.2566767951383336,495,23,0.0464646464646465
2020-06-27 00:00:00,9385,2337,0.2490143846563666,814,28,0.0343980343980344
2020-06-26 00:00:00,15403,3301,0.2143089008634682,3451,211,0.0611416980585338
2020-06-25 00:00:00,14969,3267,0.218251052174494,3250,186,0.0572307692307692
2020-06-24 00:00:00,14595,3215,0.2202809181226448,3262,175,0.0536480686695279
2020-06-23 00:00:00,14076,2930,0.2081557260585394,3393,206,0.0607132331270262
2020-06-22 00:00:00,13336,2966,0.2224055188962208,2707,114,0.0421130402659771
2020-06-21 00:00:00,5161,1299,0.2516954078666925,631,29,0.0459587955625991
2020-06-20 00:00:00,8412,1903,0.22622444127437,773,28,0.036222509702458
2020-06-19 00:00:00,13881,2617,0.188531085656653,3213,121,0.0376595082477435
2020-06-18 00:00:00,13068,2509,0.1919957147229875,2889,105,0.0363447559709242
2020-06-17 00:00:00,11602,2379,0.205050853301155,2583,109,0.0421989934185056
2020-06-16 00:00:00,11348,2084,0.1836446951004582,3405,108,0.0317180616740088
2020-06-15 00:00:00,11110,2030,0.1827182718271827,2582,86,0.0333075135553834
2020-06-14 00:00:00,3994,756,0.1892839258888333,610,14,0.0229508196721311
2020-06-13 00:00:00,6304,1179,0.1870241116751269,803,19,0.0236612702366127
2020-06-12 00:00:00,10824,1649,0.1523466371027347,2807,90,0.0320627003918774
2020-06-11 00:00:00,9590,1471,0.1533889468196038,3228,107,0.0331474597273854
2020-06-10 00:00:00,9685,1420,0.146618482188952,3149,95,0.0301683073991743
2020-06-09 00:00:00,9949,1436,0.1443361141823299,3082,111,0.036015574302401
2020-06-08 00:00:00,9046,1333,0.1473579482644263,3055,121,0.039607201309329
2020-06-07 00:00:00,3033,520,0.1714474118034949,585,13,0.0222222222222222
2020-06-06 00:00:00,3911,606,0.1549475837381744,970,54,0.0556701030927835
2020-06-05 00:00:00,8604,990,0.1150627615062762,3119,104,0.0333440205193972
2020-06-04 00:00:00,7159,927,0.1294873585696327,3057,180,0.0588812561334642
2020-06-03 00:00:00,6937,945,0.136226034308779,3010,97,0.0322259136212625
2020-06-02 00:00:00,7076,926,0.1308648954211419,3526,94,0.0266591038003403
2020-06-01 00:00:00,6919,802,0.1159127041479983,3800,104,0.0273684210526316
2020-05-31 00:00:00,2114,266,0.1258278145695364,698,10,0.0143266475644699
2020-05-30 00:00:00,6488,550,0.0847718865598027,1780,40,0.0224719101123596
2020-05-29 00:00:00,7413,641,0.0864697153648995,3482,126,0.0361860999425617
2020-05-28 00:00:00,6166,554,0.089847551086604,3493,111,0.0317778413970799
2020-05-27 00:00:00,5182,555,0.1071015052103435,3540,125,0.0353107344632768
2020-05-26 00:00:00,5508,497,0.0902323892519971,3718,79,0.0212479827864443
2020-05-25 00:00:00,1808,182,0.1006637168141593,495,9,0.0181818181818182
2020-05-24 00:00:00,2089,193,0.0923887027285783,629,12,0.0190779014308426
2020-05-23 00:00:00,3882,241,0.0620814013395157,2081,47,0.0225852955309947
2020-05-22 00:00:00,5157,331,0.0641846034516192,3792,90,0.0237341772151899
2020-05-21 00:00:00,4758,335,0.0704077343421606,3902,77,0.0197334700153767
2020-05-20 00:00:00,3887,311,0.0800102907126319,4154,102,0.0245546461242176
2020-05-19 00:00:00,4751,257,0.0540938749736898,4242,114,0.0268741159830269
2020-05-18 00:00:00,5093,361,0.0708816021990968,4407,113,0.0256410256410256
2020-05-17 00:00:00,2208,88,0.0398550724637681,1171,12,0.0102476515798463
2020-05-16 00:00:00,7667,338,0.0440850397808791,1650,34,0.0206060606060606
2020-05-15 00:00:00,6136,369,0.0601368970013038,4303,123,0.0285847083430165
2020-05-14 00:00:00,4684,300,0.0640478223740393,3635,123,0.033837689133425
2020-05-13 00:00:00,4881,245,0.0501946322474903,3663,125,0.0341250341250341
2020-05-12 00:00:00,5004,288,0.0575539568345324,3707,106,0.0285945508497437
2020-05-11 00:00:00,4865,315,0.0647482014388489,3967,116,0.0292412402319133
2020-05-10 00:00:00,1335,86,0.0644194756554307,435,8,0.0183908045977012
2020-05-09 00:00:00,6491,271,0.0417501155446002,925,20,0.0216216216216216
2020-05-08 00:00:00,4177,220,0.0526693799377544,4721,117,0.0247828849819953
2020-05-07 00:00:00,4036,228,0.0564915758176412,4093,122,0.0298069875397019
2020-05-06 00:00:00,3532,271,0.076727066817667,4023,112,0.0278399204573701
2020-05-05 00:00:00,3669,241,0.065685472880894,4000,125,0.03125
2020-05-04 00:00:00,3409,264,0.0774420651217366,3972,112,0.0281973816717019
2020-05-03 00:00:00,959,67,0.0698644421272159,372,19,0.0510752688172043
2020-05-02 00:00:00,3838,173,0.0450755601875977,469,10,0.0213219616204691
2020-05-01 00:00:00,3293,199,0.0604312177345885,3479,152,0.0436907157229089
2020-04-30 00:00:00,2742,212,0.0773158278628738,2838,85,0.0299506694855532
2020-04-29 00:00:00,2459,196,0.079707198047987,2564,88,0.0343213728549142
2020-04-28 00:00:00,2487,205,0.0824286288701246,1720,54,0.0313953488372093
2020-04-27 00:00:00,2231,262,0.1174361272971762,1049,41,0.0390848427073403
2020-04-26 00:00:00,511,65,0.1272015655577299,6,1,0.1666666666666667
2020-04-25 00:00:00,716,94,0.1312849162011173,20,1,0.05
2020-04-24 00:00:00,1962,198,0.1009174311926606,131,2,0.0152671755725191
2020-04-23 00:00:00,1697,118,0.0695344725987036,27,4,0.1481481481481482
2020-04-22 00:00:00,1578,145,0.0918884664131812,16,0,0
2020-04-21 00:00:00,1542,150,0.0972762645914397,11,3,0.2727272727272727
2020-04-20 00:00:00,1756,244,0.1389521640091116,14,0,0
2020-04-19 00:00:00,525,84,0.16,2,1,0.5
2020-04-18 00:00:00,543,89,0.1639042357274402,4,1,0.25
2020-04-17 00:00:00,1556,160,0.102827763496144,12,3,0.25
2020-04-16 00:00:00,1507,161,0.1068347710683477,6,1,0.1666666666666667
2020-04-15 00:00:00,1392,157,0.1127873563218391,6,3,0.5
2020-04-14 00:00:00,1327,160,0.1205727204220045,4,0,0
2020-04-13 00:00:00,1447,186,0.1285418106427091,6,2,0.3333333333333333
2020-04-12 00:00:00,516,76,0.1472868217054264,1,0,0
2020-04-11 00:00:00,484,58,0.1198347107438017,1,0,0
2020-04-10 00:00:00,1269,144,0.1134751773049645,4,0,0
2020-04-09 00:00:00,1371,154,0.112326768781911,3,0,0
2020-04-08 00:00:00,1241,153,0.1232876712328767,1,0,0
2020-04-07 00:00:00,1376,146,0.1061046511627907,1,1,1
2020-04-06 00:00:00,1660,177,0.1066265060240964,1,1,1
2020-04-05 00:00:00,552,67,0.1213768115942029,,,
2020-04-04 00:00:00,689,94,0.1364296081277214,,,
2020-04-03 00:00:00,1490,152,0.1020134228187919,,,
2020-04-02 00:00:00,1596,129,0.0808270676691729,1,0,0
2020-04-01 00:00:00,1500,136,0.0906666666666667,,,
2020-03-31 00:00:00,1435,137,0.0954703832752613,,,
2020-03-30 00:00:00,1527,158,0.1034708578912901,,,
2020-03-29 00:00:00,463,66,0.142548596112311,,,
2020-03-28 00:00:00,789,95,0.1204055766793409,,,
2020-03-27 00:00:00,1621,106,0.0653917334978409,,,
2020-03-26 00:00:00,1659,131,0.078963230861965,,,
2020-03-25 00:00:00,1914,139,0.0726227795193312,,,
2020-03-24 00:00:00,1767,123,0.0696095076400679,,,
2020-03-23 00:00:00,1762,128,0.072644721906924,,,
2020-03-22 00:00:00,436,40,0.0917431192660551,,,
2020-03-21 00:00:00,504,39,0.0773809523809524,,,
2020-03-20 00:00:00,1382,84,0.060781476121563,,,
2020-03-19 00:00:00,1219,61,0.0500410172272354,,,
2020-03-18 00:00:00,1033,46,0.0445304937076476,,,
2020-03-17 00:00:00,987,61,0.0618034447821682,,,
2020-03-16 00:00:00,761,36,0.0473061760840999,,,
2020-03-15 00:00:00,216,13,0.0601851851851852,,,
2020-03-14 00:00:00,178,11,0.0617977528089888,,,
2020-03-13 00:00:00,352,6,0.0170454545454545,,,
2020-03-12 00:00:00,246,6,0.024390243902439,,,
2020-03-11 00:00:00,80,2,0.025,,,
2020-03-10 00:00:00,36,0,0,,,
2020-03-09 00:00:00,41,1,0.024390243902439,,,
2020-03-08 00:00:00,7,0,0,,,
2020-03-07 00:00:00,2,0,0,,,
2020-03-06 00:00:00,14,1,0.0714285714285714,,,
2020-03-05 00:00:00,5,0,0,,,
2020-03-04 00:00:00,9,0,0,,,
2020-03-03 00:00:00,1,0,0,,,
2020-03-02 00:00:00,2,1,0.5,,,
2020-03-01 00:00:00,4,1,0.25,,,
2020-02-29 00:00:00,1,1,1,,,
2020-02-28 00:00:00,2,0,0,,,
2020-02-27 00:00:00,6,3,0.5,,,
2020-02-26 00:00:00,4,0,0,,,
2020-02-25 00:00:00,6,1,0.1666666666666667,,,
2020-02-24 00:00:00,1,0,0,,,
2020-02-23 00:00:00,3,0,0,,,
2020-02-22 00:00:00,3,0,0,,,
2020-02-16 00:00:00,1,0,0,,,
2020-02-15 00:00:00,1,0,0,,,
2020-02-11 00:00:00,1,0,0,,,
2020-02-08 00:00:00,2,0,0,,,
2020-02-03 00:00:00,2,1,0.5,,,
