date,La Paz_cume,La Paz
1/11/2021,30,
1/13/2021,70,40
1/14/2021,88,18
1/19/2021,111,23
1/20/2021,151,40
1/25/2021,212,61
1/26/2021,213,1
1/27/2021,400,187
1/28/2021,401,1
1/29/2021,444,43
1/30/2021,553,109
1/6/2021,576,23
1/7/2021,599,23
12/21/2020,1144,545
12/22/2020,1804,660
12/23/2020,1826,22
12/30/2020,1827,1
2/1/2021,1852,25
2/10/2021,1886,34
2/11/2021,2596,710
2/12/2021,2780,184
2/16/2021,2833,53
2/17/2021,2876,43
2/18/2021,2913,37
2/19/2021,3493,580
2/2/2021,3702,209
2/22/2021,3703,1
2/23/2021,3705,2
2/24/2021,3800,95
2/25/2021,4327,527
2/26/2021,4328,1
2/28/2021,4362,34
2/3/2021,4388,26
2/4/2021,4724,336
2/5/2021,5388,664
2/8/2021,5410,22
2/9/2021,5411,1
3/1/2021,5486,75
3/10/2021,5562,76
3/11/2021,6327,765
3/12/2021,7053,726
3/13/2021,7110,57
3/15/2021,7134,24
3/16/2021,7193,59
3/17/2021,7287,94
3/18/2021,7962,675
3/19/2021,8585,623
3/2/2021,8643,58
3/21/2021,8653,10
3/22/2021,8699,46
3/23/2021,8756,57
3/24/2021,9228,472
3/25/2021,9822,594
3/26/2021,9870,48
3/28/2021,9871,1
3/29/2021,9922,51
3/3/2021,9984,62
3/30/2021,10338,354
3/31/2021,10834,496
3/4/2021,10836,2
3/5/2021,10838,2
3/6/2021,10895,57
3/8/2021,11143,248
3/9/2021,11667,524
4/1/2021,11727,60
4/10/2021,11753,26
4/11/2021,11765,12
4/12/2021,11811,46
4/13/2021,11912,101
4/14/2021,12183,271
4/15/2021,12532,349
4/16/2021,12658,126
4/17/2021,12715,57
4/18/2021,12729,14
4/19/2021,12796,67
4/2/2021,12853,57
4/20/2021,13307,454
4/21/2021,13827,520
4/22/2021,13871,44
4/23/2021,13876,5
4/24/2021,13878,2
4/25/2021,13937,59
4/26/2021,14035,98
4/27/2021,14176,141
4/28/2021,14607,431
4/29/2021,14638,31
4/3/2021,14649,11
4/30/2021,14650,1
4/5/2021,14684,34
4/6/2021,14729,45
4/7/2021,15162,433
4/8/2021,15217,55
4/9/2021,15291,74
5/1/2021,15329,38
5/10/2021,15335,6
5/11/2021,15365,30
5/12/2021,15427,62
5/13/2021,15627,200
5/14/2021,15801,174
5/15/2021,15818,17
5/16/2021,15821,3
5/17/2021,15822,1
5/18/2021,15845,23
5/19/2021,15883,38
5/2/2021,15963,80
5/20/2021,15983,20
5/21/2021,16004,21
5/22/2021,16012,8
5/23/2021,16013,1
5/24/2021,16052,39
5/25/2021,16076,24
5/26/2021,16260,184
5/27/2021,16289,29
5/28/2021,16323,34
5/29/2021,16335,12
5/3/2021,16338,3
5/31/2021,16354,16
5/4/2021,16390,36
5/5/2021,16443,53
5/6/2021,16456,13
5/7/2021,16472,16
5/8/2021,16475,3
5/9/2021,16476,1
6/1/2021,16519,43
6/10/2021,16575,56
6/11/2021,16631,56
6/12/2021,16638,7
6/13/2021,16644,6
6/14/2021,16648,4
6/15/2021,16657,9
6/16/2021,16675,18
6/17/2021,16722,47
6/18/2021,16732,10
6/19/2021,16736,4
6/2/2021,16738,2
6/20/2021,16739,1
6/21/2021,16759,20
6/22/2021,16780,21
6/23/2021,16812,32
6/24/2021,16827,15
6/25/2021,16839,12
6/26/2021,16844,5
6/27/2021,16845,1
6/28/2021,16848,3
6/29/2021,16867,19
6/3/2021,16889,22
6/30/2021,16904,15
6/4/2021,16906,2
6/5/2021,16920,14
6/6/2021,16923,3
6/7/2021,16926,3
6/8/2021,16960,34
6/9/2021,16970,10
7/1/2021,16977,7
7/10/2021,16978,1
7/11/2021,16979,1
7/12/2021,16980,1
7/13/2021,16983,3
7/14/2021,16996,13
7/15/2021,17027,31
7/16/2021,17056,29
7/17/2021,17058,2
7/19/2021,17063,5
7/2/2021,17065,2
7/20/2021,17082,17
7/21/2021,17098,16
7/22/2021,17113,15
7/23/2021,17123,10
7/24/2021,17126,3
7/25/2021,17149,23
7/26/2021,17154,5
7/27/2021,17176,22
7/28/2021,17208,32
7/29/2021,17225,17
7/3/2021,17236,11
7/30/2021,17238,2
7/4/2021,17242,4
7/5/2021,17251,9
7/6/2021,17276,25
7/7/2021,17291,15
7/8/2021,17347,56
7/9/2021,17359,12
8/10/2021,17371,12
8/11/2021,17393,22
8/12/2021,17433,40
8/13/2021,17468,35
8/14/2021,17481,13
8/15/2021,17487,6
8/16/2021,17488,1
8/17/2021,17508,20
8/18/2021,17522,14
8/19/2021,17541,19
8/2/2021,17575,34
8/20/2021,17586,11
8/21/2021,17595,9
8/22/2021,17597,2
8/23/2021,17604,7
8/24/2021,17632,28
8/25/2021,17678,46
8/3/2021,17692,14
8/4/2021,17704,12
8/5/2021,17712,8
8/6/2021,17714,2
8/7/2021,17736,22
8/8/2021,17750,14
8/9/2021,17778,28
