date,pcr_tests_MARICOPA,pcr_pos_test_MARICOPA,pcr_positivity_MARICOPA
2021-10-14 00:00:00,80,2,0.025
2021-10-13 00:00:00,5500,477,0.0867272727272727
2021-10-12 00:00:00,14625,1372,0.0938119658119658
2021-10-11 00:00:00,18488,1785,0.096549112938122
2021-10-10 00:00:00,9470,1129,0.1192185850052798
2021-10-09 00:00:00,11094,1315,0.1185325401117721
2021-10-08 00:00:00,17729,1703,0.0960573072367308
2021-10-07 00:00:00,19976,1671,0.0836503804565479
2021-10-06 00:00:00,17784,1700,0.095591542959964
2021-10-05 00:00:00,19988,1729,0.0865019011406844
2021-10-04 00:00:00,21875,2034,0.0929828571428572
2021-10-03 00:00:00,10214,1249,0.1222831407871549
2021-10-02 00:00:00,11927,1376,0.1153684916575836
2021-10-01 00:00:00,19819,1857,0.0936979665977093
2021-09-30 00:00:00,22560,1864,0.0826241134751773
2021-09-29 00:00:00,22008,2072,0.094147582697201
2021-09-28 00:00:00,22756,2107,0.0925909650202145
2021-09-27 00:00:00,23436,2370,0.101126472094214
2021-09-26 00:00:00,10706,1271,0.118718475621147
2021-09-25 00:00:00,12421,1518,0.122212382255857
2021-09-24 00:00:00,19869,1984,0.0998540439881222
2021-09-23 00:00:00,21850,1970,0.0901601830663616
2021-09-22 00:00:00,21136,2042,0.0966124148372445
2021-09-21 00:00:00,23503,2121,0.0902437986640003
2021-09-20 00:00:00,23371,2259,0.0966582516794318
2021-09-19 00:00:00,10905,1286,0.1179275561668959
2021-09-18 00:00:00,12370,1425,0.1151980598221504
2021-09-17 00:00:00,20333,1853,0.0911326415187134
2021-09-16 00:00:00,24226,1913,0.0789647486171882
2021-09-15 00:00:00,22866,1974,0.086329047494096
2021-09-14 00:00:00,23148,2047,0.0884309659581821
2021-09-13 00:00:00,25684,2331,0.0907568914499299
2021-09-12 00:00:00,10977,1270,0.1156964562266558
2021-09-11 00:00:00,13808,1692,0.1225376593279259
2021-09-10 00:00:00,21554,2072,0.0961306486035075
2021-09-09 00:00:00,23243,2074,0.0892311663726713
2021-09-08 00:00:00,24368,2386,0.0979152987524622
2021-09-07 00:00:00,28307,2688,0.0949588441021655
2021-09-06 00:00:00,12125,1406,0.115958762886598
2021-09-05 00:00:00,11499,1430,0.1243586398817289
2021-09-04 00:00:00,12871,1561,0.1212803977934893
2021-09-03 00:00:00,20600,2072,0.1005825242718447
2021-09-02 00:00:00,24812,2069,0.083387070772207
2021-09-01 00:00:00,23285,2248,0.0965428387373846
2021-08-31 00:00:00,26758,2309,0.0862919500710068
2021-08-30 00:00:00,27477,2567,0.0934235906394439
2021-08-29 00:00:00,12637,1405,0.1111814512938197
2021-08-28 00:00:00,15224,1772,0.1163951655281135
2021-08-27 00:00:00,23240,2170,0.0933734939759036
2021-08-26 00:00:00,26779,2317,0.0865230217707906
2021-08-25 00:00:00,26013,2518,0.0967977549686695
2021-08-24 00:00:00,28644,2572,0.0897919285016059
2021-08-23 00:00:00,29750,2739,0.0920672268907563
2021-08-22 00:00:00,14961,1803,0.1205133346701424
2021-08-21 00:00:00,16739,1872,0.1118346376725014
2021-08-20 00:00:00,26358,2658,0.1008422490325518
2021-08-19 00:00:00,30176,2859,0.0947441675503712
2021-08-18 00:00:00,27675,2725,0.0984643179765131
2021-08-17 00:00:00,29804,2721,0.0912964702724467
