date,Mohave_cume,Mohave
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,5,2
1/13/2021,17,12
1/14/2021,78,61
1/15/2021,288,210
1/16/2021,421,133
1/17/2021,585,164
1/18/2021,646,61
1/19/2021,915,269
1/2/2021,1296,381
1/20/2021,1634,338
1/21/2021,1910,276
1/22/2021,1964,54
1/23/2021,2012,48
1/24/2021,2038,26
1/25/2021,2226,188
1/26/2021,2358,132
1/27/2021,2609,251
1/28/2021,2861,252
1/29/2021,3118,257
1/3/2021,3174,56
1/30/2021,3223,49
1/31/2021,3422,199
1/4/2021,3706,284
1/5/2021,4009,303
1/6/2021,4391,382
1/7/2021,4803,412
1/8/2021,5158,355
1/9/2021,5189,31
10/1/2021,5522,333
10/10/2021,5850,328
10/11/2021,6412,562
10/12/2021,6819,407
10/13/2021,7234,415
10/14/2021,8040,806
10/2/2021,8657,617
10/3/2021,9210,553
10/4/2021,9836,626
10/5/2021,10644,808
10/6/2021,11550,906
10/7/2021,12076,526
10/8/2021,12537,461
10/9/2021,13066,529
12/1/2020,13731,665
12/12/2020,14341,610
12/16/2020,15461,1120
12/18/2020,16169,708
12/21/2020,16831,662
12/22/2020,17171,340
12/23/2020,17356,185
12/24/2020,17753,397
12/26/2020,18196,443
12/27/2020,19153,957
12/28/2020,19791,638
12/29/2020,20694,903
12/30/2020,21193,499
12/31/2020,21302,109
2/1/2021,21842,540
2/10/2021,22405,563
2/11/2021,22940,535
2/12/2021,23320,380
2/13/2021,23736,416
2/14/2021,23894,158
2/15/2021,23955,61
2/16/2021,24262,307
2/17/2021,24501,239
2/18/2021,25246,745
2/19/2021,26267,1021
2/2/2021,27156,889
2/20/2021,27978,822
2/21/2021,28495,517
2/22/2021,29358,863
2/23/2021,30303,945
2/24/2021,32548,2245
2/25/2021,34040,1492
2/26/2021,35588,1548
2/27/2021,36411,823
2/28/2021,36838,427
2/3/2021,37634,796
2/4/2021,38593,959
2/5/2021,40517,1924
2/6/2021,42103,1586
2/7/2021,43509,1406
2/8/2021,44331,822
2/9/2021,44700,369
3/1/2021,45501,801
3/10/2021,46500,999
3/11/2021,48216,1716
3/12/2021,49530,1314
3/13/2021,50714,1184
3/14/2021,51881,1167
3/15/2021,52424,543
3/16/2021,53682,1258
3/17/2021,54904,1222
3/18/2021,56430,1526
3/19/2021,57834,1404
3/2/2021,59367,1533
3/20/2021,60373,1006
3/21/2021,61179,806
3/22/2021,62711,1532
3/23/2021,64217,1506
3/24/2021,66453,2236
3/25/2021,68166,1713
3/26/2021,69674,1508
3/27/2021,70393,719
3/28/2021,70684,291
3/29/2021,71890,1206
3/3/2021,73249,1359
3/30/2021,74934,1685
3/31/2021,76420,1486
3/4/2021,78024,1604
3/5/2021,78994,970
3/6/2021,79428,434
3/7/2021,81415,1987
3/8/2021,82479,1064
3/9/2021,84205,1726
4/1/2021,85711,1506
4/10/2021,86963,1252
4/11/2021,87840,877
4/12/2021,88271,431
4/13/2021,89296,1025
4/14/2021,90462,1166
4/15/2021,91823,1361
4/16/2021,93061,1238
4/17/2021,94356,1295
4/18/2021,95138,782
4/19/2021,95465,327
4/2/2021,96658,1193
4/20/2021,98009,1351
4/21/2021,99256,1247
4/22/2021,100419,1163
4/23/2021,101630,1211
4/24/2021,102287,657
4/25/2021,102528,241
4/26/2021,103341,813
4/27/2021,104201,860
4/28/2021,105140,939
4/29/2021,105948,808
4/3/2021,106792,844
4/30/2021,107383,591
4/4/2021,107520,137
4/5/2021,108101,581
4/6/2021,108707,606
4/7/2021,109241,534
4/8/2021,110011,770
4/9/2021,110700,689
5/1/2021,111113,413
5/10/2021,111283,170
5/11/2021,112520,1237
5/12/2021,113116,596
5/13/2021,113777,661
5/14/2021,114464,687
5/15/2021,115139,675
5/16/2021,115504,365
5/17/2021,115632,128
5/18/2021,116077,445
5/19/2021,116527,450
5/2/2021,116897,370
5/20/2021,117291,394
5/21/2021,117811,520
5/22/2021,117945,134
5/23/2021,118016,71
5/24/2021,118091,75
5/25/2021,118539,448
5/26/2021,118893,354
5/27/2021,119235,342
5/28/2021,119643,408
5/29/2021,119850,207
5/3/2021,119925,75
5/30/2021,120335,410
