date,Pima_cume,Pima
1/1/2021,56,
1/10/2021,59,3
1/11/2021,65,6
1/12/2021,67,2
1/13/2021,68,1
1/14/2021,69,1
1/15/2021,71,2
1/16/2021,72,1
1/17/2021,80,8
1/18/2021,81,1
1/19/2021,90,9
1/2/2021,93,3
1/20/2021,95,2
1/21/2021,102,7
1/22/2021,127,25
1/23/2021,136,9
1/24/2021,1352,1216
1/25/2021,2723,1371
1/26/2021,3458,735
1/27/2021,3475,17
1/28/2021,4978,1503
1/29/2021,6537,1559
1/3/2021,8413,1876
1/30/2021,9465,1052
1/31/2021,9473,8
1/4/2021,10265,792
1/5/2021,10436,171
1/6/2021,12243,1807
1/7/2021,14169,1926
1/8/2021,16260,2091
1/9/2021,17830,1570
10/1/2021,18517,687
10/10/2021,19151,634
10/11/2021,19513,362
10/12/2021,21297,1784
10/13/2021,23054,1757
10/14/2021,25173,2119
10/2/2021,27417,2244
10/3/2021,30045,2628
10/4/2021,32133,2088
10/5/2021,32584,451
10/6/2021,35410,2826
10/7/2021,38244,2834
10/8/2021,40836,2592
10/9/2021,43380,2544
12/1/2020,47574,4194
12/10/2020,49042,1468
12/11/2020,49596,554
12/12/2020,53583,3987
12/13/2020,57795,4212
12/14/2020,62756,4961
12/15/2020,68271,5515
12/16/2020,74941,6670
12/17/2020,78417,3476
12/18/2020,79515,1098
12/19/2020,86777,7262
12/2/2020,93562,6785
12/20/2020,100992,7430
12/21/2020,108000,7008
12/22/2020,115180,7180
12/23/2020,120192,5012
12/24/2020,121591,1399
12/25/2020,128099,6508
12/26/2020,134610,6511
12/27/2020,141709,7099
12/28/2020,149037,7328
12/29/2020,157838,8801
12/3/2020,162712,4874
12/30/2020,164007,1295
12/31/2020,171109,7102
12/4/2020,177537,6428
12/5/2020,185280,7743
12/6/2020,193274,7994
12/7/2020,202293,9019
12/8/2020,207537,5244
12/9/2020,208628,1091
2/1/2021,214860,6232
2/10/2021,221978,7118
2/11/2021,229678,7700
2/12/2021,237258,7580
2/13/2021,243183,5925
2/14/2021,247356,4173
2/15/2021,248241,885
2/16/2021,253570,5329
2/17/2021,259936,6366
2/18/2021,268282,8346
2/19/2021,278360,10078
2/2/2021,290437,12077
2/20/2021,298250,7813
2/21/2021,302025,3775
2/22/2021,312297,10272
2/23/2021,321138,8841
2/24/2021,331335,10197
2/25/2021,339959,8624
2/26/2021,350135,10176
2/27/2021,357209,7074
2/28/2021,361371,4162
2/3/2021,371740,10369
2/4/2021,381993,10253
2/5/2021,394245,12252
2/6/2021,406279,12034
2/7/2021,419002,12723
2/8/2021,427049,8047
2/9/2021,430945,3896
3/1/2021,440057,9112
3/10/2021,449842,9785
3/11/2021,460767,10925
3/12/2021,471608,10841
3/13/2021,483226,11618
3/14/2021,489946,6720
3/15/2021,495818,5872
3/16/2021,504706,8888
3/17/2021,514965,10259
3/18/2021,526996,12031
3/19/2021,540439,13443
3/2/2021,554557,14118
3/20/2021,563296,8739
