date,20-34_Pinal,35-44_Pinal,45-54_Pinal,55-64_Pinal,65+_Pinal,<20_Pinal
1/1/2021,642,993,935,753,517,5
1/10/2021,1182,1729,1728,1468,2270,15
1/11/2021,1232,1813,1813,1532,2449,19
1/12/2021,1323,1928,1935,1632,2730,19
1/13/2021,1434,2069,2084,1808,3136,22
1/14/2021,1534,2255,2240,1958,3657,23
1/15/2021,1655,2413,2416,2096,4031,25
1/16/2021,1715,2504,2515,2187,4648,28
1/17/2021,1734,2536,2557,2223,4702,28
1/18/2021,1799,2648,2628,2315,4922,29
1/19/2021,1871,2726,2711,2398,5427,32
1/2/2021,724,1113,1060,860,596,6
1/20/2021,1948,2856,2819,2521,6197,37
1/21/2021,2043,2990,2989,2690,6942,41
1/22/2021,2192,3159,3177,2876,7696,43
1/23/2021,2277,3325,3340,3031,8288,46
1/24/2021,2314,3359,3400,3061,8449,48
1/25/2021,2396,3427,3492,3184,9044,50
1/26/2021,2472,3510,3587,3300,9614,51
1/27/2021,2585,3635,3749,3488,10339,53
1/28/2021,2661,3752,3868,3641,11349,54
1/29/2021,2773,3876,4006,3830,12348,63
1/3/2021,752,1160,1105,883,618,6
1/30/2021,2844,3967,4142,3986,13132,66
1/31/2021,2880,3990,4174,4016,13283,68
1/4/2021,816,1261,1197,970,846,7
1/5/2021,912,1369,1286,1066,1078,8
1/6/2021,1025,1494,1420,1187,1344,10
1/7/2021,1087,1584,1534,1287,1680,12
1/8/2021,1139,1670,1668,1420,2113,14
1/9/2021,1172,1713,1713,1457,2249,15
10/1/2021,35732,29765,31413,36907,74914,18410
10/10/2021,36192,30072,31661,37079,75112,18677
10/11/2021,36266,30129,31699,37106,75142,18730
10/12/2021,36291,30146,31720,37115,75157,18747
10/13/2021,36322,30167,31741,37124,75166,18767
10/14/2021,36339,30176,31752,37136,75171,18778
10/2/2021,35780,29800,31443,36934,74927,18450
10/3/2021,35815,29823,31458,36944,74934,18468
10/4/2021,35880,29870,31496,36964,74980,18503
10/5/2021,35947,29910,31516,36993,75013,18543
10/6/2021,35999,29950,31559,37017,75047,18593
10/7/2021,36053,29982,31582,37035,75072,18620
10/8/2021,36120,30026,31619,37061,75090,18644
10/9/2021,36167,30055,31644,37074,75100,18664
12/1/2020,,1,2,,1,
12/10/2020,,1,2,,2,
12/11/2020,,1,2,,2,
12/12/2020,,1,2,,2,
12/13/2020,,1,2,,2,
12/14/2020,,1,2,,2,
12/15/2020,,1,2,,2,
12/16/2020,1,2,5,,2,
12/17/2020,9,14,16,4,4,
12/18/2020,19,23,24,9,5,
12/19/2020,23,32,29,15,8,
12/2/2020,,1,2,,1,
12/20/2020,23,37,30,19,9,
12/21/2020,49,84,74,36,21,1
12/22/2020,108,154,131,82,36,1
12/23/2020,168,244,239,158,69,2
12/24/2020,185,264,256,172,71,2
12/25/2020,185,264,256,172,71,2
12/26/2020,241,362,333,229,94,3
12/27/2020,257,391,349,240,96,3
12/28/2020,319,506,479,337,132,3
12/29/2020,426,673,640,475,185,4
12/3/2020,,1,2,,1,
