date,Yuma_cume,Yuma
1/1/2021,6,
1/10/2021,7,1
1/11/2021,8,1
1/12/2021,9,1
1/13/2021,10,1
1/14/2021,12,2
1/15/2021,18,6
1/16/2021,42,24
1/17/2021,43,1
1/18/2021,46,3
1/19/2021,49,3
1/2/2021,222,173
1/20/2021,868,646
1/21/2021,1597,729
1/22/2021,1818,221
1/23/2021,1917,99
1/24/2021,1918,1
1/25/2021,2331,413
1/26/2021,2660,329
1/27/2021,3070,410
1/28/2021,3153,83
1/29/2021,3194,41
1/3/2021,3200,6
1/30/2021,3202,2
1/31/2021,3426,224
1/4/2021,3757,331
1/5/2021,4222,465
1/6/2021,4436,214
1/7/2021,4709,273
1/8/2021,4725,16
1/9/2021,4742,17
10/1/2021,5347,605
10/10/2021,5937,590
10/11/2021,6576,639
10/12/2021,6756,180
10/13/2021,6943,187
10/14/2021,6959,16
10/2/2021,6970,11
10/3/2021,7017,47
10/4/2021,7428,411
10/5/2021,7979,551
10/6/2021,9555,1576
10/7/2021,10959,1404
10/8/2021,11126,167
10/9/2021,11147,21
12/1/2020,11578,431
12/10/2020,12375,797
12/12/2020,13703,1328
12/16/2020,15587,1884
12/17/2020,17405,1818
12/18/2020,18459,1054
12/19/2020,18484,25
12/20/2020,19284,800
12/21/2020,20299,1015
12/22/2020,21683,1384
12/23/2020,22655,972
12/24/2020,23298,643
12/26/2020,23372,74
12/27/2020,23411,39
12/28/2020,23714,303
12/29/2020,24540,826
12/3/2020,26481,1941
12/30/2020,28584,2103
12/31/2020,30185,1601
12/4/2020,30978,793
12/8/2020,31001,23
2/1/2021,31123,122
2/10/2021,31391,268
2/11/2021,31729,338
2/12/2021,32265,536
2/13/2021,32997,732
2/14/2021,33318,321
2/15/2021,33347,29
2/16/2021,33401,54
2/17/2021,34564,1163
2/18/2021,36913,2349
2/19/2021,39528,2615
2/2/2021,41920,2392
2/20/2021,42760,840
2/21/2021,43050,290
2/22/2021,44686,1636
2/23/2021,45854,1168
2/24/2021,47008,1154
2/25/2021,49485,2477
2/26/2021,52807,3322
2/27/2021,53047,240
2/28/2021,53210,163
2/3/2021,54028,818
2/4/2021,55826,1798
2/5/2021,57647,1821
2/6/2021,60561,2914
2/7/2021,63327,2766
2/8/2021,64767,1440
2/9/2021,64957,190
3/1/2021,65708,751
3/10/2021,67197,1489
3/11/2021,69204,2007
3/12/2021,72738,3534
3/13/2021,75654,2916
3/14/2021,76844,1190
3/15/2021,77149,305
3/16/2021,77589,440
3/17/2021,78961,1372
3/18/2021,81158,2197
3/19/2021,83186,2028
3/2/2021,85368,2182
3/20/2021,85950,582
3/21/2021,86170,220
3/22/2021,87544,1374
3/23/2021,91090,3546
3/24/2021,94733,3643
3/25/2021,98395,3662
3/26/2021,101073,2678
3/27/2021,102679,1606
3/28/2021,104169,1490
3/29/2021,106220,2051
3/3/2021,108860,2640
3/30/2021,111785,2925
3/31/2021,114899,3114
3/4/2021,117606,2707
3/5/2021,118860,1254
3/6/2021,119447,587
3/7/2021,120216,769
3/8/2021,121392,1176
3/9/2021,123971,2579
4/1/2021,126672,2701
4/10/2021,129689,3017
4/11/2021,130584,895
4/12/2021,131215,631
4/13/2021,133239,2024
4/14/2021,136014,2775
4/15/2021,138544,2530
4/16/2021,140793,2249
4/17/2021,143872,3079
4/18/2021,145208,1336
4/19/2021,146221,1013
4/2/2021,147554,1333
4/20/2021,151162,3608
4/21/2021,153706,2544
4/22/2021,156105,2399
4/23/2021,158477,2372
4/24/2021,159463,986
4/25/2021,160073,610
4/26/2021,161166,1093
4/27/2021,162758,1592
4/28/2021,164264,1506
4/29/2021,165903,1639
4/3/2021,167504,1601
4/30/2021,168022,518
