date,20-34_Coconino,35-44_Coconino,45-54_Coconino,55-64_Coconino,65+_Coconino,<20_Coconino
1/1/2021,641,731,567,434,357,3
1/10/2021,1156,1141,938,790,709,15
1/11/2021,1227,1226,1015,842,775,16
1/12/2021,1334,1312,1087,927,972,17
1/13/2021,1396,1377,1167,1003,1230,18
1/14/2021,1496,1463,1260,1090,1500,18
1/15/2021,1611,1559,1338,1183,2242,19
1/16/2021,1622,1575,1354,1206,2345,19
1/17/2021,1628,1583,1362,1210,2352,19
1/18/2021,1695,1656,1417,1263,2417,22
1/19/2021,1783,1721,1481,1341,2674,23
1/2/2021,667,747,575,449,367,3
1/20/2021,2036,1996,1806,1628,2888,28
1/21/2021,2185,2107,1907,1728,3096,29
1/22/2021,2280,2184,2002,1841,3433,30
1/23/2021,2325,2217,2036,1879,3631,33
1/24/2021,2330,2220,2036,1880,3650,33
1/25/2021,2379,2271,2100,1981,3955,34
1/26/2021,2442,2323,2156,2064,4316,37
1/27/2021,2696,2464,2307,2224,4694,40
1/28/2021,2890,2588,2436,2383,5098,46
1/29/2021,2989,2670,2517,2491,5437,50
1/3/2021,667,748,575,450,369,3
1/30/2021,3050,2714,2544,2529,5555,58
1/31/2021,3060,2716,2545,2534,5579,58
1/4/2021,737,823,634,519,430,4
1/5/2021,824,894,687,584,496,8
1/6/2021,906,941,741,637,561,10
1/7/2021,1022,1026,828,705,660,11
1/8/2021,1142,1133,926,770,699,15
1/9/2021,1156,1140,936,787,707,15
10/1/2021,22338,11739,11028,12798,18953,8526
10/10/2021,22448,11780,11075,12827,18989,8590
10/11/2021,22456,11785,11077,12829,18995,8594
10/12/2021,22460,11788,11077,12829,18995,8599
10/13/2021,22466,11791,11083,12832,19006,8606
10/14/2021,22469,11793,11083,12835,19009,8608
10/2/2021,22350,11739,11029,12798,18958,8531
10/3/2021,22362,11739,11033,12801,18960,8542
10/4/2021,22377,11740,11037,12808,18965,8546
10/5/2021,22388,11743,11040,12812,18970,8552
10/6/2021,22410,11759,11051,12817,18975,8563
10/7/2021,22417,11766,11058,12823,18977,8570
10/8/2021,22433,11776,11072,12825,18980,8581
10/9/2021,22443,11779,11074,12827,18987,8588
12/1/2020,,,,1,,
12/10/2020,,1,,1,,
12/11/2020,,1,,1,,
12/12/2020,1,1,,1,,
12/13/2020,1,1,,1,,
12/14/2020,1,1,,1,,
12/15/2020,2,3,,2,1,
12/16/2020,25,42,32,23,14,
12/17/2020,53,77,62,49,19,
12/18/2020,100,135,108,80,38,
12/19/2020,110,148,115,94,39,
12/2/2020,,1,,1,,
12/20/2020,111,149,115,94,41,
12/21/2020,113,150,117,95,42,
12/22/2020,120,170,130,106,47,1
12/23/2020,177,275,207,143,70,2
12/24/2020,258,375,278,199,83,2
12/25/2020,284,403,298,219,88,2
12/26/2020,302,427,312,229,90,2
12/27/2020,329,450,326,241,93,2
12/28/2020,384,509,370,271,105,3
12/29/2020,448,584,416,320,200,3
12/3/2020,,1,,1,,
12/30/2020,548,670,491,382,302,3
12/31/2020,601,712,540,417,352,3
12/4/2020,,1,,1,,
12/5/2020,,1,,1,,
12/6/2020,,1,,1,,
12/7/2020,,1,,1,,
12/8/2020,,1,,1,,
12/9/2020,,1,,1,,
2/1/2021,3117,2779,2606,2643,6027,58
2/10/2021,4997,3647,3566,3934,10006,228
2/11/2021,5143,3765,3692,4110,10643,237
2/12/2021,5565,4068,3986,4497,11371,295
2/13/2021,5974,4286,4166,4694,11879,335
2/14/2021,5984,4289,4170,4698,11907,335
2/15/2021,6118,4419,4283,4816,12234,344
2/16/2021,6284,4574,4436,5004,12647,355
2/17/2021,6880,4920,4715,5272,12992,664
2/18/2021,6946,4980,4795,5369,13088,668
2/19/2021,7071,5050,4877,5480,13170,681
2/2/2021,3162,2815,2642,2695,6430,60
2/20/2021,7310,5154,4989,5566,13231,702
2/21/2021,7313,5157,4992,5569,13238,703
2/22/2021,7345,5179,5012,5613,13265,705
2/23/2021,7372,5197,5049,5661,13322,707
2/24/2021,7665,5406,5236,5881,13544,725
2/25/2021,7923,5598,5410,6074,13832,753
2/26/2021,8225,5816,5638,6289,14101,776
2/27/2021,8320,5891,5712,6360,14184,784
2/28/2021,8329,5896,5718,6367,14212,785
2/3/2021,3525,2946,2786,2867,6932,71
2/4/2021,3958,3094,2934,3052,7567,88
2/5/2021,4061,3184,3038,3200,8176,91
2/6/2021,4406,3401,3319,3566,8513,192
