date,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila
1/1/2021,158,151,167,209,200,6
1/10/2021,306,342,412,534,1019,16
1/11/2021,321,359,429,567,1095,16
1/12/2021,329,364,438,581,1130,16
1/13/2021,334,371,447,588,1166,16
1/14/2021,344,386,467,618,1311,16
1/15/2021,401,432,508,673,1346,22
1/16/2021,401,433,509,674,1348,22
1/17/2021,401,433,509,674,1351,22
1/18/2021,404,441,515,697,1418,22
1/19/2021,415,443,522,708,1469,23
1/2/2021,174,167,190,248,299,9
1/20/2021,425,453,542,741,1571,24
1/21/2021,440,465,552,774,1780,24
1/22/2021,456,473,559,786,1843,25
1/23/2021,460,478,561,792,1957,25
1/24/2021,460,478,562,793,1966,25
1/25/2021,475,486,573,812,2031,25
1/26/2021,481,489,573,814,2045,25
1/27/2021,494,506,583,824,2218,29
1/28/2021,514,532,617,879,2464,29
1/29/2021,539,551,647,913,2578,33
1/3/2021,175,167,190,250,299,9
1/30/2021,571,563,658,929,2698,41
1/31/2021,571,563,658,930,2702,41
1/4/2021,189,186,220,289,347,9
1/5/2021,211,218,278,350,481,10
1/6/2021,222,246,315,407,616,12
1/7/2021,269,311,357,470,823,15
1/8/2021,301,341,405,532,1000,16
1/9/2021,306,342,412,534,1019,16
10/1/2021,2632,1915,2520,4616,11425,1171
10/10/2021,2651,1928,2530,4629,11435,1178
10/11/2021,2652,1929,2532,4629,11437,1181
10/12/2021,2655,1931,2533,4631,11443,1182
10/13/2021,2658,1932,2534,4632,11446,1184
10/14/2021,2661,1935,2535,4633,11447,1185
10/2/2021,2632,1917,2521,4617,11426,1171
10/3/2021,2632,1918,2521,4618,11428,1171
10/4/2021,2634,1920,2521,4620,11430,1171
10/5/2021,2638,1923,2524,4620,11430,1175
10/6/2021,2639,1923,2527,4625,11430,1177
10/7/2021,2648,1927,2527,4626,11431,1177
10/8/2021,2649,1928,2529,4627,11435,1177
10/9/2021,2649,1928,2530,4629,11435,1177
12/1/2020,1,,,,,
12/10/2020,1,,,,,
12/11/2020,1,,,,,
12/12/2020,1,,,,,
12/13/2020,1,,,,,
12/14/2020,1,,,,,
12/15/2020,1,,,,,
12/16/2020,1,,,,,
12/17/2020,21,16,15,13,3,1
12/18/2020,33,29,20,18,8,1
12/19/2020,33,29,20,20,8,1
12/2/2020,1,,,,,
12/20/2020,33,30,20,20,8,1
12/21/2020,39,41,27,28,12,1
12/22/2020,42,45,32,34,16,1
12/23/2020,53,57,38,48,27,1
12/24/2020,67,71,51,68,34,1
12/25/2020,67,71,51,68,34,1
12/26/2020,72,77,56,77,37,1
12/27/2020,72,77,57,77,37,1
12/28/2020,90,98,84,106,72,5
12/29/2020,116,108,112,138,99,5
12/3/2020,1,,,,,
12/30/2020,144,132,140,168,144,6
12/31/2020,158,151,166,208,200,6
12/4/2020,1,,,,,
12/5/2020,1,,,,,
12/6/2020,1,,,,,
12/7/2020,1,,,,,
12/8/2020,1,,,,,
12/9/2020,1,,,,,
2/1/2021,590,577,675,953,2841,42
2/10/2021,718,669,832,1303,5163,56
2/11/2021,722,674,835,1318,5263,56
2/12/2021,738,681,843,1326,5337,63
2/13/2021,774,705,889,1411,5930,66
2/14/2021,812,745,942,1502,6143,70
2/15/2021,819,747,947,1517,6182,70
2/16/2021,831,755,959,1550,6435,72
2/17/2021,856,771,992,1597,6540,76
2/18/2021,884,787,998,1609,6565,82
2/19/2021,886,788,1000,1612,6589,85
2/2/2021,607,593,705,1002,3131,42
2/20/2021,893,794,1000,1615,6603,95
2/21/2021,893,794,1000,1615,6606,95
2/22/2021,897,798,1005,1618,6620,97
2/23/2021,927,814,1028,1675,6702,107
2/24/2021,940,822,1043,1709,6776,110
2/25/2021,951,832,1049,1718,6802,113
2/26/2021,953,834,1056,1720,6825,113
2/27/2021,1005,902,1165,2057,7870,119
2/28/2021,1066,937,1265,2336,8244,123
2/3/2021,625,600,732,1066,3456,44
2/4/2021,640,613,745,1115,3951,47
2/5/2021,653,623,769,1166,4296,52
2/6/2021,673,633,789,1197,4482,53
2/7/2021,673,634,789,1198,4497,53
2/8/2021,689,644,796,1222,4638,54
2/9/2021,709,664,823,1266,4880,55
3/1/2021,1072,946,1279,2354,8310,126
3/10/2021,1173,1015,1394,2674,8778,138
3/11/2021,1194,1030,1412,2712,8839,142
3/12/2021,1210,1036,1418,2731,8880,144
3/13/2021,1227,1054,1459,2848,9055,150
3/14/2021,1230,1057,1465,2853,9070,150
3/15/2021,1232,1060,1471,2868,9103,152
3/16/2021,1258,1070,1495,2915,9173,155
3/17/2021,1265,1078,1509,2940,9199,159
3/18/2021,1269,1086,1518,2956,9225,160
3/19/2021,1277,1091,1523,2971,9241,160
3/2/2021,1089,955,1304,2397,8364,127
3/20/2021,1292,1109,1557,3054,9391,162
3/21/2021,1292,1109,1557,3057,9393,162
3/22/2021,1306,1118,1573,3105,9445,162
3/23/2021,1326,1128,1592,3133,9492,165
3/24/2021,1331,1132,1599,3153,9527,165
3/25/2021,1344,1136,1606,3176,9548,169
3/26/2021,1353,1142,1614,3184,9567,170
3/27/2021,1377,1153,1629,3224,9634,182
3/28/2021,1378,1155,1634,3232,9640,182
3/29/2021,1391,1162,1649,3254,9676,186
3/3/2021,1100,963,1313,2419,8430,130
3/30/2021,1404,1173,1663,3274,9709,189
3/31/2021,1411,1177,1677,3315,9744,190
3/4/2021,1111,983,1339,2545,8576,132
3/5/2021,1116,986,1341,2550,8604,132
3/6/2021,1117,988,1347,2558,8648,132
3/7/2021,1117,988,1347,2559,8649,132
3/8/2021,1124,992,1350,2568,8663,134
3/9/2021,1146,1002,1372,2614,8717,136
4/1/2021,1433,1193,1706,3371,9839,196
4/10/2021,1586,1288,1837,3625,10222,231
4/11/2021,1587,1291,1839,3629,10225,231
4/12/2021,1601,1302,1853,3657,10245,231
4/13/2021,1605,1310,1858,3682,10272,234
4/14/2021,1613,1314,1859,3688,10290,235
4/15/2021,1624,1322,1861,3696,10303,237
4/16/2021,1634,1325,1872,3703,10309,242
4/17/2021,1638,1326,1879,3715,10334,243
4/18/2021,1638,1326,1880,3718,10338,243
4/19/2021,1643,1330,1884,3731,10348,246
4/2/2021,1442,1205,1716,3392,9859,198
4/20/2021,1655,1335,1894,3746,10382,248
4/21/2021,1664,1344,1900,3756,10392,250
4/22/2021,1684,1352,1905,3763,10407,251
4/23/2021,1704,1359,1908,3774,10421,255
4/24/2021,1709,1360,1909,3774,10421,259
4/25/2021,1711,1361,1910,3778,10423,259
4/26/2021,1721,1363,1915,3788,10429,260
4/27/2021,1727,1367,1924,3798,10447,262
4/28/2021,1734,1382,1933,3808,10464,263
4/29/2021,1745,1387,1939,3816,10478,270
4/3/2021,1445,1206,1719,3392,9862,198
4/30/2021,1750,1388,1943,3828,10488,271
4/4/2021,1445,1206,1721,3394,9862,198
4/5/2021,1457,1215,1725,3412,9890,203
4/6/2021,1499,1234,1774,3525,10043,206
4/7/2021,1542,1257,1797,3548,10072,209
4/8/2021,1567,1269,1811,3584,10111,223
4/9/2021,1579,1277,1821,3598,10135,230
5/1/2021,1754,1391,1944,3829,10488,275
5/10/2021,1810,1419,1982,3883,10587,289
5/11/2021,1814,1422,1983,3885,10599,292
5/12/2021,1820,1424,1984,3891,10618,294
5/13/2021,1822,1425,1988,3901,10628,296
5/14/2021,1838,1438,1996,3918,10646,306
5/15/2021,1842,1442,1997,3924,10651,310
5/16/2021,1850,1442,2000,3927,10651,314
5/17/2021,1855,1443,2009,3935,10662,327
5/18/2021,1866,1452,2019,3957,10688,340
