date,Apache_cume,Apache
1/1/2021,2,
1/10/2021,3,1
1/11/2021,5,2
1/12/2021,6,1
1/13/2021,8,2
1/14/2021,9,1
1/15/2021,11,2
1/16/2021,12,1
1/17/2021,16,4
1/18/2021,44,28
1/19/2021,88,44
1/2/2021,104,16
1/20/2021,112,8
1/21/2021,117,5
1/22/2021,271,154
1/23/2021,280,9
1/24/2021,282,2
1/25/2021,284,2
1/26/2021,351,67
1/27/2021,680,329
1/28/2021,839,159
1/29/2021,912,73
1/30/2021,915,3
1/31/2021,919,4
1/4/2021,953,34
1/5/2021,1046,93
1/6/2021,1319,273
1/7/2021,1582,263
1/8/2021,1704,122
1/9/2021,1711,7
10/1/2021,1712,1
10/10/2021,1836,124
10/11/2021,2018,182
10/12/2021,2182,164
10/13/2021,2528,346
10/14/2021,2666,138
10/2/2021,2685,19
10/3/2021,2686,1
10/4/2021,2755,69
10/5/2021,2967,212
10/6/2021,3209,242
10/7/2021,3544,335
10/8/2021,3875,331
10/9/2021,3904,29
12/1/2020,3908,4
12/13/2020,4219,311
12/15/2020,4597,378
12/16/2020,4924,327
12/17/2020,5341,417
12/18/2020,5494,153
12/2/2020,5507,13
12/21/2020,5525,18
12/22/2020,5734,209
12/23/2020,5944,210
12/24/2020,6353,409
12/25/2020,7049,696
12/26/2020,7381,332
12/28/2020,7590,209
12/29/2020,7593,3
12/3/2020,7808,215
12/30/2020,8056,248
12/31/2020,8698,642
12/4/2020,9410,712
12/7/2020,9697,287
12/8/2020,9848,151
12/9/2020,9852,4
2/1/2021,9947,95
2/10/2021,10267,320
2/11/2021,10695,428
2/12/2021,11135,440
2/13/2021,11507,372
2/14/2021,11624,117
2/15/2021,11633,9
2/16/2021,11941,308
2/17/2021,12237,296
2/18/2021,12562,325
2/19/2021,13205,643
2/2/2021,13404,199
2/20/2021,13616,212
2/21/2021,13618,2
2/22/2021,13972,354
2/23/2021,14226,254
2/24/2021,14690,464
2/25/2021,15047,357
2/26/2021,15381,334
2/27/2021,15455,74
2/28/2021,15459,4
2/3/2021,15692,233
2/4/2021,15967,275
2/5/2021,16622,655
2/6/2021,17049,427
2/7/2021,17295,246
2/8/2021,17354,59
